team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
GB,2021,1,win_pct,0.646009,0.618604,0.027405,-0.975443,0.000612,0.054197,-0.037987,0.092796,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
HOU,2021,1,offensive_epa_per_play,-0.038982,-0.035485,-0.003497,-2.410268,-0.007458,0.000463,-0.013164,0.006170,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
HOU,2021,1,point_diff_per_game,-9.615064,5.053952,-14.669015,-1.647389,-16.670802,-12.667229,-19.554681,-9.783350,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
HOU,2021,1,win_pct,0.247594,0.248906,-0.001312,-2.116984,-0.028105,0.025481,-0.066704,0.064080,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
IND,2021,1,offensive_epa_per_play,0.011150,0.002873,0.008277,0.919406,0.004317,0.012238,-0.001389,0.017944,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
IND,2021,1,point_diff_per_game,1.403486,10.300549,-8.897063,0.095219,-10.898849,-6.895276,-13.782729,-4.011397,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
IND,2021,1,win_pct,0.548224,0.479954,0.068270,0.649034,0.041478,0.095063,0.002879,0.133662,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
JAX,2021,1,offensive_epa_per_play,-0.044301,-0.043157,-0.001144,-1.744791,-0.005105,0.002817,-0.010811,0.008523,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
JAX,2021,1,point_diff_per_game,-7.653193,4.004465,-11.657657,-0.738231,-13.659444,-9.655871,-16.543323,-6.771992,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
JAX,2021,1,win_pct,0.225144,0.202689,0.022455,-1.172202,-0.004338,0.049248,-0.042936,0.087847,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
KC,2021,1,offensive_epa_per_play,0.033550,0.025891,0.007660,0.744746,0.003699,0.011621,-0.002007,0.017327,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
KC,2021,1,point_diff_per_game,6.714714,13.449009,-6.734295,0.748179,-8.736082,-4.732509,-11.619961,-1.848629,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
KC,2021,1,win_pct,0.684361,0.618604,0.065756,0.549095,0.038964,0.092549,0.000365,0.131148,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
LAC,2021,1,offensive_epa_per_play,0.012110,0.002873,0.009238,1.190996,0.005277,0.013199,-0.000429,0.018905,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
LAC,2021,1,point_diff_per_game,3.124648,10.300549,-7.175900,0.614854,-9.177687,-5.174114,-12.061566,-2.290235,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
LAC,2021,1,win_pct,0.547493,0.479954,0.067539,0.619963,0.040747,0.094332,0.002148,0.132931,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
LAR,2021,1,offensive_epa_per_play,-0.061438,-0.066175,0.004737,-0.081690,0.000776,0.008698,-0.004930,0.014404,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
LAR,2021,1,point_diff_per_game,-0.368491,0.856005,-1.224496,2.411641,-3.226282,0.777291,-6.110162,3.661170,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
LAR,2021,1,win_pct,0.100907,0.064038,0.036869,-0.599239,0.010076,0.063661,-0.028523,0.102260,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
LV,2021,1,offensive_epa_per_play,0.017767,0.010545,0.007222,0.620982,0.003261,0.011183,-0.002445,0.016889,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
LV,2021,1,point_diff_per_game,-1.815997,11.350036,-13.166032,-1.193624,-15.167819,-11.164246,-18.051698,-8.280366,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
LV,2021,1,win_pct,0.599068,0.526171,0.072897,0.832964,0.046105,0.099690,0.007506,0.138289,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
MIA,2021,1,offensive_epa_per_play,0.005661,0.002873,0.002788,-0.632860,-0.001173,0.006749,-0.006879,0.012455,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
MIA,2021,1,point_diff_per_game,0.418130,10.300549,-9.882419,-0.202270,-11.884205,-7.880632,-14.768085,-4.996753,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
MIA,2021,1,win_pct,0.511408,0.479954,0.031454,-0.814486,0.004661,0.058247,-0.033938,0.096845,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
MIN,2021,1,offensive_epa_per_play,0.002808,-0.004800,0.007608,0.730186,0.003647,0.011569,-0.002059,0.017275,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
MIN,2021,1,point_diff_per_game,0.472264,9.251062,-8.778798,0.130924,-10.780585,-6.777012,-13.664464,-3.893133,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
MIN,2021,1,win_pct,0.500174,0.433737,0.066437,0.576168,0.039645,0.093230,0.001046,0.131829,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
NE,2021,1,offensive_epa_per_play,0.021219,0.010545,0.010674,1.596994,0.006713,0.014634,0.001007,0.020340,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
NE,2021,1,point_diff_per_game,6.087210,11.350036,-5.262826,1.192430,-7.264612,-3.261039,-10.148492,-0.377160,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
NE,2021,1,win_pct,0.598078,0.526171,0.071907,0.793603,0.045115,0.098700,0.006516,0.137299,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
NO,2021,1,offensive_epa_per_play,0.007279,0.002873,0.004407,-0.175189,0.000446,0.008367,-0.005260,0.014073,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
NO,2021,1,point_diff_per_game,1.720725,10.300549,-8.579824,0.190996,-10.581611,-6.578038,-13.465490,-3.694158,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
NO,2021,1,win_pct,0.514927,0.479954,0.034973,-0.674588,0.008181,0.061766,-0.030418,0.100365,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
NYG,2021,1,offensive_epa_per_play,-0.026791,-0.035485,0.008694,1.037252,0.004733,0.012655,-0.000973,0.018361,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
NYG,2021,1,point_diff_per_game,-5.456513,5.053952,-10.510465,-0.391883,-12.512251,-8.508678,-15.396131,-5.624799,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
NYG,2021,1,win_pct,0.334393,0.248906,0.085487,1.333428,0.058695,0.112280,0.020096,0.150879,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
NYJ,2021,1,offensive_epa_per_play,-0.034815,-0.035485,0.000670,-1.231871,-0.003291,0.004631,-0.008997,0.010337,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
NYJ,2021,1,point_diff_per_game,-9.214540,5.053952,-14.268492,-1.526467,-16.270278,-12.266705,-19.154157,-9.382826,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
NYJ,2021,1,win_pct,0.267215,0.248906,0.018309,-1.337015,-0.008484,0.045102,-0.047082,0.083701,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
PHI,2021,1,offensive_epa_per_play,0.008916,0.002873,0.006043,0.287576,0.002082,0.010004,-0.003624,0.015710,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
PHI,2021,1,point_diff_per_game,3.220917,10.300549,-7.079632,0.643919,-9.081418,-5.077845,-11.965297,-2.193966,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
PHI,2021,1,win_pct,0.537748,0.479954,0.057795,0.232599,0.031002,0.084587,-0.007597,0.123186,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
PIT,2021,1,offensive_epa_per_play,0.013564,0.006712,0.006852,0.516376,0.002891,0.010813,-0.002815,0.016519,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
PIT,2021,1,point_diff_per_game,0.759417,10.825710,-10.066294,-0.257783,-12.068080,-8.064507,-14.951960,-5.180628,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
PIT,2021,1,win_pct,0.555250,0.503080,0.052170,0.008997,0.025377,0.078962,-0.013222,0.117561,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
SEA,2021,1,offensive_epa_per_play,-0.006165,-0.012473,0.006307,0.362336,0.002347,0.010268,-0.003359,0.015974,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
SEA,2021,1,point_diff_per_game,-1.785329,8.201575,-9.986905,-0.233815,-11.988691,-7.985118,-14.872571,-5.101239,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
SEA,2021,1,win_pct,0.450485,0.387520,0.062965,0.438121,0.036172,0.089757,-0.002427,0.128356,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
SF,2021,1,offensive_epa_per_play,-0.000831,-0.004800,0.003969,-0.298838,0.000009,0.007930,-0.005698,0.013636,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
SF,2021,1,point_diff_per_game,1.016032,9.251062,-8.235030,0.295093,-10.236817,-6.233244,-13.120696,-3.349365,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
SF,2021,1,win_pct,0.490604,0.433737,0.056867,0.195732,0.030074,0.083660,-0.008524,0.122259,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
TB,2021,1,offensive_epa_per_play,0.044042,0.033563,0.010479,1.541919,0.006518,0.014440,0.000812,0.020146,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
TB,2021,1,point_diff_per_game,8.711231,14.498496,-5.787265,1.034097,-7.789051,-3.785478,-10.672931,-0.901599,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
TB,2021,1,win_pct,0.774064,0.664821,0.109243,2.277743,0.082450,0.136035,0.043851,0.174634,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
TEN,2021,1,offensive_epa_per_play,0.024784,0.018218,0.006566,0.435379,0.002605,0.010527,-0.003101,0.016233,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
TEN,2021,1,point_diff_per_game,2.361983,12.399522,-10.037539,-0.249102,-12.039326,-8.035753,-14.923205,-5.151874,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
TEN,2021,1,win_pct,0.642075,0.572387,0.069688,0.705366,0.042895,0.096480,0.004296,0.135079,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
WAS,2021,1,offensive_epa_per_play,-0.005019,-0.012473,0.007454,0.686643,0.003493,0.011415,-0.002213,0.017121,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
WAS,2021,1,point_diff_per_game,-1.474596,8.201575,-9.676171,-0.140001,-11.677958,-7.674385,-14.561837,-4.790505,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
WAS,2021,1,win_pct,0.460944,0.387520,0.073424,0.853898,0.046631,0.100217,0.008033,0.138816,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
