team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
NYG,2021,1,point_diff_per_game,-7.255995,6.213136,-13.469131,-0.916275,-15.753783,-11.184478,-19.045173,-7.893088,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
NYG,2021,1,win_pct,0.330614,0.298657,0.031957,1.156363,0.005297,0.058618,-0.033111,0.097026,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
NYJ,2021,1,offensive_epa_per_play,-0.031941,-0.024447,-0.007494,-0.388448,-0.011489,-0.003499,-0.017244,0.002256,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
NYJ,2021,1,point_diff_per_game,-5.306362,6.213136,-11.519498,-0.173990,-13.804150,-9.234846,-17.095541,-5.943455,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
NYJ,2021,1,win_pct,0.277899,0.298657,-0.020758,-0.886609,-0.047419,0.005902,-0.085827,0.044310,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
PHI,2021,1,offensive_epa_per_play,0.005686,0.014043,-0.008357,-0.632125,-0.012352,-0.004363,-0.018107,0.001392,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
PHI,2021,1,point_diff_per_game,3.204055,12.330123,-9.126068,0.737263,-11.410720,-6.841416,-14.702111,-3.550025,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
PHI,2021,1,win_pct,0.511322,0.529797,-0.018475,-0.798099,-0.045135,0.008186,-0.083543,0.046594,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
PIT,2021,1,offensive_epa_per_play,0.011997,0.017896,-0.005899,0.061503,-0.009894,-0.001905,-0.015649,0.003850,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
PIT,2021,1,point_diff_per_game,3.396993,12.942406,-9.545413,0.577605,-11.830065,-7.260761,-15.121456,-3.969371,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
PIT,2021,1,win_pct,0.550978,0.552933,-0.001955,-0.157888,-0.028615,0.024706,-0.067024,0.063114,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
SEA,2021,1,offensive_epa_per_play,-0.008094,-0.001355,-0.006738,-0.175236,-0.010733,-0.002744,-0.016488,0.003011,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
SEA,2021,1,point_diff_per_game,-2.517184,9.882938,-12.400122,-0.509270,-14.684774,-10.115470,-17.976164,-6.824079,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
SEA,2021,1,win_pct,0.451184,0.437326,0.013858,0.454923,-0.012803,0.040518,-0.051211,0.078927,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
SF,2021,1,offensive_epa_per_play,-0.003788,0.006344,-0.010132,-1.133043,-0.014127,-0.006138,-0.019882,-0.000383,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
SF,2021,1,point_diff_per_game,-2.728933,11.106530,-13.835463,-1.055749,-16.120115,-11.550811,-19.411505,-8.259420,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
SF,2021,1,win_pct,0.474089,0.483561,-0.009473,-0.449234,-0.036133,0.017188,-0.074541,0.055596,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
TB,2021,1,offensive_epa_per_play,0.043836,0.044841,-0.001005,1.442718,-0.005000,0.002990,-0.010755,0.008745,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
TB,2021,1,point_diff_per_game,6.312441,17.224492,-10.912051,0.057284,-13.196703,-8.627398,-16.488093,-5.336008,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
TB,2021,1,win_pct,0.769528,0.714738,0.054790,2.041222,0.028130,0.081450,-0.010279,0.119859,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
TEN,2021,1,offensive_epa_per_play,0.024866,0.029442,-0.004576,0.435029,-0.008570,-0.000581,-0.014325,0.005174,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
TEN,2021,1,point_diff_per_game,-0.599127,14.777307,-15.376434,-1.642445,-17.661087,-13.091782,-20.952477,-9.800392,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
TEN,2021,1,win_pct,0.634314,0.622267,0.012046,0.384718,-0.014614,0.038707,-0.053022,0.077115,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
WAS,2021,1,offensive_epa_per_play,-0.003547,-0.001355,-0.002191,1.107893,-0.006186,0.001803,-0.011941,0.007558,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
WAS,2021,1,point_diff_per_game,0.228324,9.882938,-9.654614,0.536029,-11.939266,-7.369961,-15.230656,-4.078571,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
WAS,2021,1,win_pct,0.473478,0.437326,0.036152,1.318924,0.009492,0.062812,-0.028917,0.101221,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
