team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
HOU,2021,1,win_pct,0.251866,0.373555,-0.121690,-1.982478,-0.148202,-0.095177,-0.186398,-0.056982,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
IND,2021,1,offensive_epa_per_play,0.008761,0.015994,-0.007233,0.242390,-0.011161,-0.003306,-0.016820,0.002353,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
IND,2021,1,point_diff_per_game,0.796540,7.929350,-7.132810,-0.091883,-9.163119,-5.102502,-12.088089,-2.177532,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
IND,2021,1,win_pct,0.524871,0.606617,-0.081745,-0.311304,-0.108258,-0.055233,-0.146453,-0.017037,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
JAX,2021,1,offensive_epa_per_play,-0.044786,-0.030518,-0.014268,-1.944669,-0.018196,-0.010341,-0.023854,-0.004682,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
JAX,2021,1,point_diff_per_game,-8.012663,1.584234,-9.596897,-0.846613,-11.627206,-7.566589,-14.552176,-4.641619,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
JAX,2021,1,win_pct,0.216621,0.326936,-0.110314,-1.506567,-0.136827,-0.083802,-0.175022,-0.045607,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
KC,2021,1,offensive_epa_per_play,0.034792,0.039254,-0.004461,1.104160,-0.008389,-0.000534,-0.014048,0.005125,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
KC,2021,1,point_diff_per_game,6.543202,11.102329,-4.559128,0.696416,-6.589436,-2.528819,-9.514406,0.396151,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
KC,2021,1,win_pct,0.685865,0.746476,-0.060610,0.572928,-0.087123,-0.034098,-0.125318,0.004097,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
LAC,2021,1,offensive_epa_per_play,0.011979,0.015994,-0.004016,1.242750,-0.007943,-0.000088,-0.013602,0.005571,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
LAC,2021,1,point_diff_per_game,2.735516,7.929350,-5.193834,0.502010,-7.224143,-3.163525,-10.149113,-0.238555,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
LAC,2021,1,win_pct,0.538778,0.606617,-0.067839,0.270517,-0.094351,-0.041326,-0.132546,-0.003131,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
LAR,2021,1,offensive_epa_per_play,-0.057740,-0.053777,-0.003963,1.259155,-0.007891,-0.000035,-0.013549,0.005623,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
LAR,2021,1,point_diff_per_game,-0.900287,-1.588745,0.688458,2.303710,-1.341851,2.718766,-4.266821,5.643736,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
LAR,2021,1,win_pct,0.131214,0.187077,-0.055863,0.771544,-0.082376,-0.029351,-0.120571,0.008845,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
LV,2021,1,offensive_epa_per_play,0.017502,0.023748,-0.006246,0.549453,-0.010173,-0.002318,-0.015832,0.003341,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
LV,2021,1,point_diff_per_game,-1.334149,8.987010,-10.321159,-1.068449,-12.351467,-8.290850,-15.276437,-5.365880,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
LV,2021,1,win_pct,0.592776,0.653236,-0.060461,0.579196,-0.086973,-0.033948,-0.125168,0.004247,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
MIA,2021,1,offensive_epa_per_play,0.006702,0.015994,-0.009293,-0.397858,-0.013220,-0.005365,-0.018879,0.000293,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
MIA,2021,1,point_diff_per_game,0.618235,7.929350,-7.311115,-0.146496,-9.341423,-5.280806,-12.266393,-2.355836,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
MIA,2021,1,win_pct,0.522258,0.606617,-0.084358,-0.420621,-0.110871,-0.057846,-0.149066,-0.019650,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
MIN,2021,1,offensive_epa_per_play,0.001749,0.008241,-0.006493,0.472582,-0.010421,-0.002565,-0.016079,0.003093,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
MIN,2021,1,point_diff_per_game,1.210712,6.871690,-5.660978,0.358928,-7.691287,-3.630669,-10.616257,-0.705700,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
MIN,2021,1,win_pct,0.491002,0.559997,-0.068995,0.222119,-0.095508,-0.042483,-0.133703,-0.004288,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
NE,2021,1,offensive_epa_per_play,0.016143,0.023748,-0.007604,0.127069,-0.011532,-0.003677,-0.017190,0.001982,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
NE,2021,1,point_diff_per_game,5.463131,8.987010,-3.523879,1.013504,-5.554188,-1.493571,-8.479158,1.431399,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
NE,2021,1,win_pct,0.563053,0.653236,-0.090183,-0.664316,-0.116696,-0.063670,-0.154891,-0.025475,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
NO,2021,1,offensive_epa_per_play,0.009718,0.015994,-0.006276,0.539877,-0.010204,-0.002349,-0.015863,0.003310,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
NO,2021,1,point_diff_per_game,1.845957,7.929350,-6.083393,0.229545,-8.113702,-4.053084,-11.038672,-1.128114,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
NO,2021,1,win_pct,0.532990,0.606617,-0.073627,0.028346,-0.100140,-0.047114,-0.138335,-0.008919,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
NYG,2021,1,offensive_epa_per_play,-0.029344,-0.022765,-0.006579,0.445833,-0.010507,-0.002651,-0.016165,0.003007,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
NYG,2021,1,point_diff_per_game,-4.498149,2.641894,-7.140043,-0.094098,-9.170352,-5.109735,-12.095322,-2.184765,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
NYG,2021,1,win_pct,0.311444,0.373555,-0.062112,0.510114,-0.088624,-0.035599,-0.126820,0.002596,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
NYJ,2021,1,offensive_epa_per_play,-0.034028,-0.022765,-0.011263,-1.010393,-0.015191,-0.007335,-0.020849,-0.001677,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
NYJ,2021,1,point_diff_per_game,-10.297415,2.641894,-12.939309,-1.870368,-14.969618,-10.909000,-17.894588,-7.984031,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
NYJ,2021,1,win_pct,0.273072,0.373555,-0.100484,-1.095271,-0.126996,-0.073971,-0.165192,-0.035776,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
PHI,2021,1,offensive_epa_per_play,0.009680,0.015994,-0.006315,0.528015,-0.010242,-0.002387,-0.015901,0.003272,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
PHI,2021,1,point_diff_per_game,3.631253,7.929350,-4.298097,0.776367,-6.328406,-2.267788,-9.253376,0.657182,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
PHI,2021,1,win_pct,0.547386,0.606617,-0.059231,0.630657,-0.085743,-0.032718,-0.123938,0.005477,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
PIT,2021,1,offensive_epa_per_play,0.013950,0.019874,-0.005924,0.649382,-0.009852,-0.001996,-0.015510,0.003662,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
PIT,2021,1,point_diff_per_game,-0.149556,8.458601,-8.608157,-0.543770,-10.638466,-6.577849,-13.563436,-3.652879,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
PIT,2021,1,win_pct,0.564271,0.629945,-0.065674,0.361074,-0.092187,-0.039162,-0.130382,-0.000966,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
SEA,2021,1,offensive_epa_per_play,-0.007645,0.000488,-0.008133,-0.037443,-0.012061,-0.004206,-0.017720,0.001453,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
SEA,2021,1,point_diff_per_game,-0.581646,5.814030,-6.395676,0.133896,-8.425985,-4.365367,-11.350955,-1.440397,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
SEA,2021,1,win_pct,0.440180,0.513377,-0.073198,0.046313,-0.099710,-0.046685,-0.137905,-0.008490,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
SF,2021,1,offensive_epa_per_play,0.000122,0.008241,-0.008120,-0.033129,-0.012047,-0.004192,-0.017706,0.001467,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
SF,2021,1,point_diff_per_game,1.810875,6.871690,-5.060815,0.542753,-7.091124,-3.030507,-10.016094,-0.105537,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
SF,2021,1,win_pct,0.497672,0.559997,-0.062325,0.501190,-0.088838,-0.035813,-0.127033,0.002383,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
TB,2021,1,offensive_epa_per_play,0.043865,0.047007,-0.003142,1.514347,-0.007070,0.000786,-0.012728,0.006444,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
TB,2021,1,point_diff_per_game,9.175235,12.159989,-2.984754,1.178634,-5.015063,-0.954446,-7.940033,1.970524,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
TB,2021,1,win_pct,0.766467,0.793095,-0.026628,1.994662,-0.053141,-0.000116,-0.091336,0.038080,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
TEN,2021,1,offensive_epa_per_play,0.026535,0.031501,-0.004965,0.947450,-0.008893,-0.001038,-0.014552,0.004621,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
TEN,2021,1,point_diff_per_game,2.438840,10.044670,-7.605830,-0.236765,-9.636139,-5.575521,-12.561108,-2.650551,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
TEN,2021,1,win_pct,0.658752,0.699856,-0.041104,1.389009,-0.067617,-0.014592,-0.105812,0.023603,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
WAS,2021,1,offensive_epa_per_play,-0.006177,0.000488,-0.006665,0.419087,-0.010593,-0.002737,-0.016251,0.002921,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
WAS,2021,1,point_diff_per_game,-2.076169,5.814030,-7.890200,-0.323865,-9.920508,-5.859891,-12.845478,-2.934921,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
WAS,2021,1,win_pct,0.460145,0.513377,-0.053232,0.881603,-0.079745,-0.026720,-0.117940,0.011475,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:36Z
