team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,same_division_inbound_count,cross_division_inbound_count,cross_conference_inbound_count,position_value_delta,schedule_strength_index,feature_version,generated_at
HOU,2021,1,2.849057,78,73,3.0000,-3.9000,-3.6000,3.3000,13.5000,-0.7000,3.2144,1353538.35,36,27,14,14.8144,-0.4980,0.4.0-offseason,2026-05-15T16:25:25Z
IND,2021,1,1.924528,54,48,10.5000,0.2000,3.9000,2.1000,-3.9000,0.7000,1.0274,1570250.96,38,7,9,14.5274,0.1294,0.4.0-offseason,2026-05-15T16:25:25Z
JAX,2021,1,2.433962,65,64,0.6000,0.0000,-3.6000,-1.0000,3.4000,-0.8000,1.2769,1621383.66,39,8,16,-0.1231,-0.6235,0.4.0-offseason,2026-05-15T16:25:25Z
KC,2021,1,2.132075,55,58,-0.4000,1.9000,-1.0000,1.0000,-5.9000,0.0000,-3.7444,1061940.53,41,8,6,-8.1444,0.5059,0.4.0-offseason,2026-05-15T16:25:25Z
LAC,2021,1,2.188679,57,59,0.9000,1.9000,0.0000,-3.2000,-2.2000,1.1000,-3.4449,1065404.33,43,5,9,-4.9449,0.1294,0.4.0-offseason,2026-05-15T16:25:25Z
LAR,2021,1,1.226415,29,36,-5.6000,-1.9000,-1.0000,0.0000,0.0000,0.2000,-3.6187,445652.76,24,1,4,-11.9187,-1.0000,0.4.0-offseason,2026-05-15T16:25:25Z
LV,2021,1,2.735849,74,71,6.3000,1.9000,1.4000,-3.2000,2.2000,-0.3000,-2.1250,1136110.08,49,9,16,6.1750,0.2549,0.4.0-offseason,2026-05-15T16:25:25Z
MIA,2021,1,2.150943,61,53,0.3000,-2.2000,1.0000,3.1000,5.9000,0.0000,2.5664,1399424.75,35,10,16,10.6664,0.1294,0.4.0-offseason,2026-05-15T16:25:25Z
MIN,2021,1,2.245283,61,58,7.4000,-1.9000,1.3000,-3.1000,9.8000,0.6000,-0.8699,873641.07,42,6,13,13.2301,0.0039,0.4.0-offseason,2026-05-15T16:25:25Z
NE,2021,1,2.283019,59,62,-9.6000,1.9000,-2.9000,2.1000,-2.7000,0.4000,-1.3649,2533900.80,39,14,6,-12.1649,0.2549,0.4.0-offseason,2026-05-15T16:25:25Z
NO,2021,1,2.452830,66,64,-8.1000,2.0000,-5.9000,-5.2000,9.1000,1.5000,4.6092,995393.00,44,8,14,-1.9908,0.1294,0.4.0-offseason,2026-05-15T16:25:25Z
NYG,2021,1,2.566038,75,61,14.9000,0.0000,2.3000,5.2000,6.6000,0.0000,0.0190,1352013.29,50,11,14,29.0190,-0.4980,0.4.0-offseason,2026-05-15T16:25:25Z
NYJ,2021,1,2.339623,64,60,-6.7000,0.0000,5.2000,2.0000,-6.9000,0.7000,5.3650,1807419.28,34,15,15,-0.3350,-0.4980,0.4.0-offseason,2026-05-15T16:25:25Z
PHI,2021,1,2.415094,59,69,-5.9000,2.0000,-4.3000,-1.0000,-3.9000,-0.6000,-2.7834,1097514.73,43,7,9,-16.4834,0.1294,0.4.0-offseason,2026-05-15T16:25:25Z
PIT,2021,1,1.849057,50,48,7.5000,-0.3000,0.0000,-2.1000,-4.2000,0.1000,0.8491,1487870.58,34,10,6,1.8491,0.1922,0.4.0-offseason,2026-05-15T16:25:25Z
SEA,2021,1,2.320755,57,66,-6.7000,0.0000,-2.6000,-4.2000,-12.0000,0.0000,3.3121,1342166.93,47,4,6,-22.1879,-0.1216,0.4.0-offseason,2026-05-15T16:25:25Z
SF,2021,1,2.849057,73,78,-12.3000,1.9000,-1.9000,3.0000,-3.9000,0.0000,-3.0719,1379524.40,50,11,11,-16.2719,0.0039,0.4.0-offseason,2026-05-15T16:25:25Z
TB,2021,1,2.094340,56,55,2.3000,0.0000,0.0000,0.0000,2.2000,-0.4000,0.5032,972485.61,48,3,5,4.6032,0.6314,0.4.0-offseason,2026-05-15T16:25:25Z
TEN,2021,1,2.886792,84,69,4.9000,5.8000,2.3000,9.4000,4.7000,0.6000,-0.9687,1483788.42,50,16,18,26.7313,0.3804,0.4.0-offseason,2026-05-15T16:25:25Z
WAS,2021,1,1.924528,53,49,2.2000,1.9000,3.3000,-2.0000,2.2000,0.0000,2.4666,1649868.23,34,9,10,10.0666,-0.1216,0.4.0-offseason,2026-05-15T16:25:25Z
