outcome_name,effect_type,effect_key,raw_mean,count,shrunk_effect,prior_strength,trained_at
offensive_epa_per_play,player,BrowBa01,-0.00006349,2,-0.00002540,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BrowBr06,-0.00016244,2,-0.00006498,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BrowMa04,-0.00022008,2,-0.00008803,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BrueCa00,0.00017799,2,0.00007120,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BryaHa00,-0.00000447,2,-0.00000179,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BryaPa00,0.00010213,2,0.00004085,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BullCa00,0.00002922,4,0.00001670,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BurkDe01,-0.00037471,2,-0.00014988,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BurkTr00,0.00003735,4,0.00002134,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,BurnBr00,-0.00065350,2,-0.00026140,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,ByarKe01,0.00063383,2,0.00025353,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,CabeBr00,0.00022513,2,0.00009005,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,CalcGr00,0.00008251,2,0.00003300,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,CampJi00,0.00010718,2,0.00004287,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,CartJa04,-0.00023933,2,-0.00009573,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,CashBl00,-0.00025007,2,-0.00010003,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,ChanTy01,0.00006981,4,0.00003989,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,ChubBr00,0.00007895,2,0.00003158,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,CineLe00,0.00006532,2,0.00002613,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,ClarCh00,-0.00154131,2,-0.00061653,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,ClarKe01,-0.00029134,2,-0.00011653,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,ClayCh01,0.00010144,4,0.00005796,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,ClevEz00,0.00026896,2,0.00010758,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,CodrBr00,0.00027965,2,0.00011186,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,CollMa00,-0.00020021,2,-0.00008009,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,ConnHa00,-0.00037471,2,-0.00014988,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,ConnSn00,-0.00008251,2,-0.00003300,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,CookBr00,0.00009472,2,0.00003789,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,CookJa01,-0.00012480,2,-0.00004992,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,CoopAm00,-0.00005756,4,-0.00003289,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,CoopEd00,0.00016777,2,0.00006711,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,CorlMa00,0.00003601,2,0.00001441,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,CorrMa00,-0.00001685,2,-0.00000674,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,CrawJe00,0.00006889,4,0.00003936,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,CrosCh00,0.00008337,2,0.00003335,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,CrosNi00,-0.00006113,2,-0.00002445,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,DaleDe00,0.00003290,2,0.00001316,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,DartJa00,-0.00042192,2,-0.00016877,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,DaviCa02,-0.00060209,2,-0.00024084,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,DaviIs00,-0.00016130,4,-0.00009217,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,DaviJe00,0.00003150,2,0.00001260,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,DaviJo03,0.00006491,4,0.00003709,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,DaviKh00,-0.00020021,2,-0.00008009,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,DeJeCo00,-0.00000667,2,-0.00000267,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,DecuAu00,0.00033091,2,0.00013237,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,DiggSt00,-0.00010096,2,-0.00004039,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,DobbJo00,-0.00004433,4,-0.00002533,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,DotsJa00,-0.00000945,6,-0.00000630,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,DougRa00,0.00077445,2,0.00030978,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,DulcGr00,0.00007891,2,0.00003156,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,EbneTr00,-0.00011452,2,-0.00004581,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,EdmoCh00,-0.00007895,2,-0.00003158,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,EdmuTe00,-0.00063383,2,-0.00025353,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,EdwaBr01,-0.00001580,2,-0.00000632,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,ElamKa00,0.00002927,6,0.00001951,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,EmmaNi00,0.00032629,2,0.00013052,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,EnagKi00,0.00002622,4,0.00001499,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,ErseAi00,0.00002794,4,0.00001597,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,EvanAk00,0.00018631,2,0.00007452,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,FantNo00,0.00008337,2,0.00003335,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,FarmJo00,-0.00005214,2,-0.00002086,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,FarrNe00,0.00009925,6,0.00006617,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,FeenDa00,-0.00039188,2,-0.00015675,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,FeltTa00,0.00001755,6,0.00001170,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,FentRa00,-0.00022105,2,-0.00008842,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,FielJu00,0.00034592,2,0.00013837,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,FitzMi00,-0.00013117,2,-0.00005247,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,FolkNi20,-0.00021656,2,-0.00008662,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,FordCo00,-0.00022558,2,-0.00009023,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,FordJe00,-0.00018631,2,-0.00007452,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,FordJo00,-0.00000868,2,-0.00000347,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,FortLu01,-0.00014937,2,-0.00005975,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,FranJo02,0.00013249,2,0.00005300,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,FranTr00,0.00005418,2,0.00002167,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,FrazMi00,-0.00009150,2,-0.00003660,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,FrazZa01,0.00002834,2,0.00001133,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,GadsOr01,0.00032645,2,0.00013058,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,GardCh00,0.00007668,4,0.00004382,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,GillTr01,0.00016345,2,0.00006538,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,GillTy00,0.00002283,2,0.00000913,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,GilmSt00,-0.00010929,2,-0.00004371,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,GipsTr00,0.00030100,2,0.00012040,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,GodcDa00,-0.00010653,2,-0.00004261,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,GoedLu00,-0.00011206,2,-0.00004482,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,GoncMa00,0.00001808,4,0.00001033,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,GonzZa00,0.00048382,2,0.00019353,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,GordOl00,0.00003173,4,0.00001813,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,GoulAn00,0.00010627,2,0.00004251,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,GrahMa00,-0.00021583,2,-0.00008633,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,GranCh00,0.00014358,4,0.00008205,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,GreeKe02,-0.00038112,2,-0.00015245,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,GreeKe03,-0.00010798,4,-0.00006170,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,GreeRe00,-0.00034412,2,-0.00013765,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,GregRa00,-0.00005119,2,-0.00002048,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,GuerIs00,-0.00002153,2,-0.00000861,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HaddKa00,0.00034412,2,0.00013765,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HamiKy01,0.00005589,2,0.00002236,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HampDo00,0.00000667,2,0.00000267,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HankJo00,0.00046023,2,0.00018409,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HardDa01,-0.00001606,2,-0.00000642,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HardDa02,0.00020370,2,0.00008148,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HardMe00,0.00043006,2,0.00017202,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HarrCh06,-0.00007891,2,-0.00003156,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HarrMa10,-0.00012409,2,-0.00004964,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HarrNK00,-0.00000184,2,-0.00000074,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HarrNi01,-0.00016762,2,-0.00006705,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HarrSh00,0.00008337,2,0.00003335,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HarvRJ00,0.00005629,2,0.00002252,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HeinTa00,0.00018033,2,0.00007213,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HemiTo00,-0.00007887,2,-0.00003155,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HendLa00,-0.00005887,2,-0.00002355,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HendPe01,0.00033655,2,0.00013462,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HerbKh00,0.00048443,2,0.00019377,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HerrJu00,-0.00000677,2,-0.00000271,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HickEl00,0.00016345,2,0.00006538,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HiggJa00,0.00042192,2,0.00016877,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HillTy00,-0.00016184,2,-0.00006474,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HineNy00,0.00021613,2,0.00008645,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HintMy00,-0.00001396,2,-0.00000559,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HockTJ00,0.00006532,2,0.00002613,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HopkDe00,0.00055841,2,0.00022336,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HopkDu00,0.00028052,2,0.00011221,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HornJi00,-0.00010213,2,-0.00004085,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HortTo00,0.00005289,4,0.00003023,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HoweSa00,-0.00001222,8,-0.00000889,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HuffBr00,0.00016884,2,0.00006753,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HuntJa02,0.00013509,2,0.00005404,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HuntTr00,0.00021583,2,0.00008633,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HyppRu00,0.00002834,2,0.00001133,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,IgbiNo00,-0.00000523,2,-0.00000209,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,IngrEd00,-0.00001479,2,-0.00000592,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,JackDa04,0.00002292,4,0.00001310,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,JackDo02,0.00022115,2,0.00008846,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,JackJ.00,0.00005825,2,0.00002330,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,JackLa03,-0.00002834,2,-0.00001133,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,JackMi01,-0.00011432,2,-0.00004573,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,JackWi02,0.00010965,2,0.00004386,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,JameSh00,0.00037471,2,0.00014988,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,JerrMi00,-0.00011814,4,-0.00006751,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,JeudJe00,-0.00022181,2,-0.00008872,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,JohnDi01,0.00036875,4,0.00021071,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,JohnFr01,-0.00009201,2,-0.00003680,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,JohnJe07,0.00011278,2,0.00004511,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,JohnKy02,0.00000883,2,0.00000353,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,JohnLo01,0.00031971,2,0.00012788,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,JoneBr08,-0.00011452,2,-0.00004581,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,JoneDe01,-0.00000806,2,-0.00000322,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,JoneEr01,0.00031412,2,0.00012565,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,JoneJo07,0.00053722,2,0.00021489,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,JoneMa05,-0.00012186,2,-0.00004874,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,JoneSa01,0.00004737,4,0.00002707,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,JordJa00,-0.00005887,2,-0.00002355,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,JoseKe02,0.00000523,2,0.00000209,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,JudkQu00,-0.00021583,2,-0.00008633,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,JudoMa00,0.00013493,2,0.00005397,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,KeenCa00,0.00014332,2,0.00005733,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,KinnDa00,0.00019642,4,0.00011224,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,KirkCh01,-0.00009648,2,-0.00003859,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,KleiAJ00,-0.00010903,2,-0.00004361,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,KoneBi00,0.00012409,2,0.00004964,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,KramDo00,0.00011939,2,0.00004776,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,LachLu00,0.00011934,2,0.00004774,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,LancTr00,0.00028868,2,0.00011547,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,LaneRa00,0.00021583,2,0.00008633,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,LattMa01,0.00021206,2,0.00008482,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,LindTy00,-0.00000550,2,-0.00000220,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,LloyDe00,0.00001606,2,0.00000642,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,LockDr00,0.00008337,2,0.00003335,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,LohnCa00,0.00001843,2,0.00000737,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,LoopTy00,0.00011646,2,0.00004658,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,LoweVe00,-0.00013361,2,-0.00005345,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,LucaCh01,-0.00000883,2,-0.00000353,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,LutzWi00,0.00002125,2,0.00000850,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MackKh00,-0.00016345,2,-0.00006538,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MahoCh00,0.00012399,2,0.00004960,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,ManuGi00,0.00008081,4,0.00004618,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MarkWo00,0.00005589,2,0.00002236,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MarlDe00,0.00013526,2,0.00005410,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MartJa02,-0.00017116,2,-0.00006846,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MasoJo00,-0.00015851,2,-0.00006340,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MasoSh01,-0.00010169,4,-0.00005811,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MayfBa00,0.00001379,2,0.00000552,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,McCaCh01,0.00068024,2,0.00027209,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,McClJa05,-0.00003490,2,-0.00001396,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,McCoKy00,-0.00032645,2,-0.00013058,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,McCoLa00,0.00031526,2,0.00012610,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,McCoZy02,-0.00001606,2,-0.00000642,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,McDuTr00,0.00019847,2,0.00007939,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,McKiKo00,-0.00016777,2,-0.00006711,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,McMaDy00,0.00006846,6,0.00004564,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,McWiMa01,0.00021734,2,0.00008693,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MeltMa00,0.00003490,2,0.00001396,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MertGr00,-0.00001843,2,-0.00000737,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MetcDK00,-0.00003051,2,-0.00001220,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MetcJo00,0.00000447,2,0.00000179,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MillRy02,0.00000310,6,0.00000207,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MiltJo00,-0.00010510,2,-0.00004204,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MiluWy00,0.00009648,2,0.00003859,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MingJo00,0.00002205,2,0.00000882,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MinoKo00,0.00015635,2,0.00006254,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MitcAd00,0.00010627,2,0.00004251,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MixoJo00,-0.00014495,2,-0.00005798,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MoldEl00,0.00045024,2,0.00018009,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MonkJa00,-0.00020370,2,-0.00008148,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MoorD.00,0.00038585,2,0.00015434,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MoorEl00,0.00016443,2,0.00006577,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MoorMa04,-0.00005834,6,-0.00003889,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MoorRo02,-0.00003490,2,-0.00001396,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MoorSk01,0.00027601,2,0.00011041,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MoseMo00,-0.00092263,2,-0.00036905,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MossZa00,-0.00021613,2,-0.00008645,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MullNi00,0.00016244,2,0.00006498,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MullTr00,-0.00010612,2,-0.00004245,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MurrKe00,0.00016904,2,0.00006762,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MuseNi00,0.00016244,2,0.00006498,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,NgakYa00,-0.00009668,2,-0.00003867,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,NnadDe00,0.00011016,2,0.00004406,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,OkudJe00,-0.00030687,2,-0.00012275,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,OkwuAl00,0.00018575,2,0.00007430,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,OladOl00,-0.00032629,2,-0.00013052,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,OlavCh00,-0.00013616,2,-0.00005447,3.0000,2026-05-05T19:31:17Z
