outcome_name,effect_type,effect_key,raw_mean,count,shrunk_effect,prior_strength,trained_at
point_diff_per_game,position_team,offense_skill|DET,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
point_diff_per_game,position_team,offense_skill|LV,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
point_diff_per_game,position_team,offense_skill|MIN,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
point_diff_per_game,position_team,offense_skill|NO,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
point_diff_per_game,position_team,offense_skill|NYJ,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
point_diff_per_game,position_team,offense_skill|SF,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
point_diff_per_game,position_team,other|CAR,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
point_diff_per_game,position_team,other|TEN,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
win_pct,player,B/BrooEl00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
win_pct,player,B/BrooEt00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
win_pct,player,C/ClarMa00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
win_pct,player,C/ColeBr00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
win_pct,player,D/DaniTr00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
win_pct,player,H/HillMa00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
win_pct,player,L/LewiOw00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
win_pct,player,M/MoorEt00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
win_pct,player,M/MoorRi00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
win_pct,player,P/ParkCo00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
win_pct,player,P/ParkOw00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
win_pct,player,P/PhilNa00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
win_pct,player,P/PricEv00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
win_pct,player,W/WrigMa00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
win_pct,player,Y/YounMa00,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
win_pct,position_team,defense_front|HOU,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
win_pct,position_team,defense_second_level|ATL,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
win_pct,position_team,defense_second_level|DAL,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
win_pct,position_team,defense_secondary|CIN,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
win_pct,position_team,defense_secondary|JAX,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
win_pct,position_team,defense_secondary|LAR,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
win_pct,position_team,defense_secondary|PIT,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
win_pct,position_team,offense_skill|DET,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
win_pct,position_team,offense_skill|LV,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
win_pct,position_team,offense_skill|MIN,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
win_pct,position_team,offense_skill|NO,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
win_pct,position_team,offense_skill|NYJ,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
win_pct,position_team,offense_skill|SF,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
win_pct,position_team,other|CAR,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
win_pct,position_team,other|TEN,0.00000000,2,0.00000000,3.0000,2026-03-25T21:40:17Z
