team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
NYJ,2018,1,offensive_epa_per_play,-0.027632,-0.032733,0.005101,-0.972884,0.003303,0.006900,0.000713,0.009490,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NYJ,2018,1,point_diff_per_game,-4.080874,2.472348,-6.553222,-0.452725,-8.352213,-4.754230,-10.943934,-2.162509,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NYJ,2018,1,win_pct,0.262577,0.241866,0.020711,-1.354280,0.012234,0.029188,0.000021,0.041401,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
PHI,2018,1,offensive_epa_per_play,0.005639,-0.001695,0.007334,-0.446830,0.004597,0.010071,0.000653,0.014015,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
PHI,2018,1,point_diff_per_game,-0.324031,6.899979,-7.224009,-0.849916,-7.981606,-6.466413,-9.073040,-5.374979,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
PHI,2018,1,win_pct,0.529449,0.448248,0.081201,0.242379,0.078605,0.083796,0.074866,0.087536,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
PIT,2018,1,offensive_epa_per_play,0.021953,0.009942,0.012011,0.655184,0.010159,0.013862,0.007492,0.016530,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
PIT,2018,1,point_diff_per_game,6.481610,8.560048,-2.078438,2.196907,-3.256799,-0.900077,-4.954408,0.797532,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
PIT,2018,1,win_pct,0.631348,0.525628,0.105720,0.889572,0.104404,0.107036,0.102508,0.108932,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
SEA,2018,1,offensive_epa_per_play,0.021854,0.006063,0.015791,1.545822,0.014339,0.017242,0.012248,0.019333,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
SEA,2018,1,point_diff_per_game,2.683919,8.006692,-5.322772,0.275855,-6.831980,-3.813565,-9.006225,-1.639320,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
SEA,2018,1,win_pct,0.636172,0.499835,0.136338,1.697743,0.098508,0.174168,0.044008,0.228668,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
SF,2018,1,offensive_epa_per_play,-0.033216,-0.040492,0.007275,-0.460698,0.002501,0.012049,-0.004377,0.018928,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
SF,2018,1,point_diff_per_game,-4.639024,1.365635,-6.004659,-0.127907,-6.973787,-5.035530,-8.369965,-3.639352,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
SF,2018,1,win_pct,0.265819,0.190280,0.075539,0.092926,0.051936,0.099141,0.017933,0.133145,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
TB,2018,1,offensive_epa_per_play,-0.017910,-0.024975,0.007066,-0.510056,0.005455,0.008677,0.003133,0.010998,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
TB,2018,1,point_diff_per_game,-2.761894,3.579061,-6.340955,-0.327037,-7.343938,-5.337972,-8.788889,-3.893022,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
TB,2018,1,win_pct,0.357777,0.293453,0.064324,-0.203088,0.033808,0.094841,-0.010156,0.138805,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
TEN,2018,1,offensive_epa_per_play,0.016531,0.006063,0.010468,0.291708,0.008333,0.012604,0.005256,0.015681,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
TEN,2018,1,point_diff_per_game,1.054138,8.006692,-6.952554,-0.689180,-7.368168,-6.536940,-7.966923,-5.938185,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
TEN,2018,1,win_pct,0.561510,0.499835,0.061675,-0.273007,0.061008,0.062343,0.060046,0.063304,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
WAS,2018,1,offensive_epa_per_play,-0.000763,-0.009453,0.008691,-0.127145,0.008379,0.009003,0.007930,0.009452,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
WAS,2018,1,point_diff_per_game,-1.427343,5.793265,-7.220609,-0.847902,-9.544329,-4.896888,-12.892004,-1.549213,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
WAS,2018,1,win_pct,0.464747,0.396662,0.068085,-0.103816,0.049721,0.086450,0.023264,0.112906,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
