team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
NYG,2018,1,offensive_epa_per_play,-0.012900,-0.022687,0.009787,0.668268,0.004799,0.014774,-0.002386,0.021960,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
NYG,2018,1,point_diff_per_game,-1.976568,3.211207,-5.187775,-0.005887,-5.666943,-4.708606,-6.357258,-4.018291,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
NYG,2018,1,win_pct,0.384268,0.325134,0.059134,0.595191,0.010762,0.107505,-0.058924,0.177191,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
NYJ,2018,1,offensive_epa_per_play,-0.025131,-0.030457,0.005327,-0.379278,0.001843,0.008810,-0.003177,0.013830,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
NYJ,2018,1,point_diff_per_game,-5.250310,2.226813,-7.477123,-1.168688,-8.487914,-6.466332,-9.944113,-5.010133,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
NYJ,2018,1,win_pct,0.304192,0.272346,0.031846,-0.177188,-0.004679,0.068372,-0.057300,0.120992,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
PHI,2018,1,offensive_epa_per_play,0.007599,0.000630,0.006969,0.006529,0.005553,0.008385,0.003513,0.010425,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
PHI,2018,1,point_diff_per_game,-0.267146,6.165082,-6.432227,-0.637967,-7.151484,-5.712971,-8.187682,-4.676773,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
PHI,2018,1,win_pct,0.506576,0.483535,0.023041,-0.426421,0.005029,0.041053,-0.020919,0.067001,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
PIT,2018,1,offensive_epa_per_play,0.016429,0.012286,0.004143,-0.657122,-0.001431,0.009718,-0.009462,0.017749,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
PIT,2018,1,point_diff_per_game,4.072124,7.641673,-3.569549,0.816039,-4.015182,-3.123916,-4.657184,-2.481914,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
PIT,2018,1,win_pct,0.582841,0.562718,0.020124,-0.508992,-0.013885,0.054133,-0.062880,0.103128,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
SEA,2018,1,offensive_epa_per_play,0.018786,0.008400,0.010385,0.808767,0.009769,0.011002,0.008881,0.011889,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
SEA,2018,1,point_diff_per_game,2.861823,7.149476,-4.287653,0.451301,-5.676953,-2.898352,-7.678453,-0.896852,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
SEA,2018,1,win_pct,0.621092,0.536323,0.084769,1.320806,0.036775,0.132763,-0.032368,0.201905,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
SF,2018,1,offensive_epa_per_play,-0.036091,-0.038228,0.002137,-1.128419,-0.000700,0.004973,-0.004787,0.009060,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
SF,2018,1,point_diff_per_game,-4.971767,1.242419,-6.214186,-0.527220,-6.959045,-5.469326,-8.032130,-4.396241,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
SF,2018,1,win_pct,0.253300,0.219558,0.033742,-0.123535,0.018577,0.048906,-0.003270,0.070754,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
TB,2018,1,offensive_epa_per_play,-0.016877,-0.022687,0.005810,-0.265829,0.003503,0.008116,0.000179,0.011440,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
TB,2018,1,point_diff_per_game,-4.193789,3.211207,-7.404996,-1.132054,-7.442882,-7.367111,-7.497463,-7.312530,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
TB,2018,1,win_pct,0.350498,0.325134,0.025364,-0.360667,-0.000247,0.050975,-0.037143,0.087871,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
TEN,2018,1,offensive_epa_per_play,0.013572,0.008400,0.005172,-0.415671,0.001041,0.009302,-0.004909,0.015252,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
TEN,2018,1,point_diff_per_game,1.484228,7.149476,-5.665248,-0.248404,-6.370742,-4.959753,-7.387115,-3.943381,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
TEN,2018,1,win_pct,0.536887,0.536323,0.000563,-1.062670,-0.016700,0.017827,-0.041571,0.042697,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
WAS,2018,1,offensive_epa_per_play,-0.002167,-0.007141,0.004974,-0.462081,0.003716,0.006232,0.001903,0.008045,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
WAS,2018,1,point_diff_per_game,-2.950481,5.180687,-8.131169,-1.500890,-9.428294,-6.834043,-11.297002,-4.965336,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
WAS,2018,1,win_pct,0.407002,0.430747,-0.023745,-1.750722,-0.044301,-0.003190,-0.073914,0.026424,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:27Z
