team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
DAL,2018,1,win_pct,0.628292,0.625981,0.002311,-0.547250,-0.027197,0.031819,-0.069707,0.074329,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
DEN,2018,1,offensive_epa_per_play,-0.018329,-0.022202,0.003872,-0.627880,0.000816,0.006929,-0.003588,0.011333,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
DEN,2018,1,point_diff_per_game,-1.354341,0.168856,-1.523197,0.687478,-3.471716,0.425321,-6.278854,3.232460,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
DEN,2018,1,win_pct,0.351912,0.345693,0.006219,-0.285930,-0.023289,0.035726,-0.065799,0.078237,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
DET,2018,1,offensive_epa_per_play,-0.007415,-0.014233,0.006817,0.232260,0.003761,0.009874,-0.000643,0.014278,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
DET,2018,1,point_diff_per_game,-1.448625,1.389050,-2.837675,-0.134025,-4.786193,-0.889156,-7.593332,1.917982,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
DET,2018,1,win_pct,0.420851,0.401743,0.019109,0.576026,-0.010399,0.048616,-0.052909,0.091126,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
GB,2018,1,offensive_epa_per_play,-0.005816,-0.010248,0.004432,-0.464296,0.001376,0.007489,-0.003028,0.011893,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
GB,2018,1,point_diff_per_game,-0.638741,1.999147,-2.637888,-0.009165,-4.586407,-0.689370,-7.393545,2.117768,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
GB,2018,1,win_pct,0.441665,0.429768,0.011897,0.093782,-0.017611,0.041405,-0.060121,0.083915,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
HOU,2018,1,offensive_epa_per_play,0.037436,0.025617,0.011819,1.693087,0.008763,0.014876,0.004359,0.019279,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
HOU,2018,1,point_diff_per_game,1.747083,7.490878,-5.743795,-1.950250,-7.692314,-3.795277,-10.499452,-0.988139,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
HOU,2018,1,win_pct,0.676996,0.682031,-0.005035,-1.038474,-0.034543,0.024473,-0.077053,0.066983,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
IND,2018,1,offensive_epa_per_play,0.017391,0.009679,0.007712,0.493477,0.004655,0.010768,0.000252,0.015172,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
IND,2018,1,point_diff_per_game,3.894071,5.050490,-1.156419,0.916702,-3.104938,0.792099,-5.912076,3.599237,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
IND,2018,1,win_pct,0.592597,0.569931,0.022666,0.813913,-0.006841,0.052174,-0.049352,0.094684,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
JAX,2018,1,offensive_epa_per_play,-0.018956,-0.022202,0.003246,-0.810883,0.000189,0.006302,-0.004214,0.010706,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
JAX,2018,1,point_diff_per_game,-1.856006,0.168856,-2.024862,0.373955,-3.973381,-0.076344,-6.780519,2.730795,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
JAX,2018,1,win_pct,0.336828,0.345693,-0.008865,-1.294603,-0.038373,0.020642,-0.080883,0.063153,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
KC,2018,1,offensive_epa_per_play,0.025295,0.017648,0.007646,0.474396,0.004590,0.010703,0.000186,0.015107,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
KC,2018,1,point_diff_per_game,4.433715,6.270684,-1.836969,0.491382,-3.785487,0.111549,-6.592626,2.918688,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
KC,2018,1,win_pct,0.673272,0.625981,0.047291,2.460612,0.017784,0.076799,-0.024727,0.119309,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
LAC,2018,1,offensive_epa_per_play,0.018146,0.017648,0.000497,-1.613572,-0.002559,0.003554,-0.006963,0.007958,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
LAC,2018,1,point_diff_per_game,6.202965,6.270684,-0.067720,1.597102,-2.016238,1.880799,-4.823376,4.687937,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
LAC,2018,1,win_pct,0.629735,0.625981,0.003754,-0.450745,-0.025754,0.033262,-0.068264,0.075772,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
LAR,2018,1,offensive_epa_per_play,-0.063037,-0.062052,-0.000985,-2.046623,-0.004042,0.002071,-0.008446,0.006475,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
LAR,2018,1,point_diff_per_game,-5.798821,-5.932973,0.134151,1.723264,-1.814367,2.082670,-4.621506,4.889808,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
LAR,2018,1,win_pct,0.057968,0.065405,-0.007437,-1.199083,-0.036944,0.022071,-0.079455,0.064581,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
LV,2018,1,offensive_epa_per_play,-0.061686,-0.062052,0.000365,-1.652144,-0.002691,0.003422,-0.007095,0.007826,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
LV,2018,1,point_diff_per_game,-5.982712,-5.932973,-0.049739,1.608339,-1.998257,1.898779,-4.805396,4.705918,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
LV,2018,1,win_pct,0.068162,0.065405,0.002757,-0.517400,-0.026750,0.032265,-0.069260,0.074775,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
MIA,2018,1,offensive_epa_per_play,-0.007563,-0.014233,0.006670,0.189131,0.003613,0.009726,-0.000790,0.014130,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
MIA,2018,1,point_diff_per_game,-1.837907,1.389050,-3.226957,-0.377313,-5.175476,-1.278439,-7.982614,1.528700,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
MIA,2018,1,win_pct,0.426185,0.401743,0.024442,0.932700,-0.005065,0.053950,-0.047575,0.096460,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
MIN,2018,1,offensive_epa_per_play,0.012122,0.005695,0.006427,0.118186,0.003370,0.009483,-0.001033,0.013887,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
MIN,2018,1,point_diff_per_game,1.790409,4.440393,-2.649984,-0.016724,-4.598502,-0.701466,-7.405641,2.105673,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
MIN,2018,1,win_pct,0.561202,0.541906,0.019295,0.588507,-0.010212,0.048803,-0.052722,0.091313,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
NE,2018,1,offensive_epa_per_play,0.040727,0.025617,0.015110,2.654162,0.012053,0.018166,0.007650,0.022570,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
NE,2018,1,point_diff_per_game,5.958823,7.490878,-1.532056,0.681942,-3.480574,0.416463,-6.287713,3.223601,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
NE,2018,1,win_pct,0.714694,0.682031,0.032663,1.482399,0.003155,0.062170,-0.039355,0.104681,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
NO,2018,1,offensive_epa_per_play,0.040975,0.033592,0.007384,0.397618,0.004327,0.010440,-0.000077,0.014844,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
NO,2018,1,point_diff_per_game,4.947878,8.711931,-3.764052,-0.712979,-5.712571,-1.815534,-8.519709,0.991604,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
NO,2018,1,win_pct,0.759034,0.738120,0.020914,0.696751,-0.008594,0.050422,-0.051104,0.092932,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
NYG,2018,1,offensive_epa_per_play,-0.016285,-0.022202,0.005916,-0.030948,0.002860,0.008973,-0.001544,0.013376,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
NYG,2018,1,point_diff_per_game,-0.786872,0.168856,-0.955728,1.042127,-2.904246,0.992790,-5.711385,3.799929,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
NYG,2018,1,win_pct,0.353353,0.345693,0.007660,-0.189583,-0.021848,0.037167,-0.064358,0.079677,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
NYJ,2018,1,offensive_epa_per_play,-0.023945,-0.030171,0.006226,0.059551,0.003169,0.009283,-0.001234,0.013686,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
NYJ,2018,1,point_diff_per_game,-6.212088,-1.051338,-5.160750,-1.585866,-7.109268,-3.212231,-9.916407,-0.405093,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
NYJ,2018,1,win_pct,0.310903,0.289643,0.021260,0.719897,-0.008247,0.050768,-0.050758,0.093278,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
PHI,2018,1,offensive_epa_per_play,0.006965,0.001711,0.005254,-0.224224,0.002198,0.008311,-0.002206,0.012715,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
PHI,2018,1,point_diff_per_game,-0.612501,3.830296,-4.442797,-1.137171,-6.391315,-2.494278,-9.198454,0.312860,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
PHI,2018,1,win_pct,0.530791,0.513882,0.016910,0.428975,-0.012598,0.046417,-0.055108,0.088927,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
PIT,2018,1,offensive_epa_per_play,0.018157,0.013664,0.004493,-0.446669,0.001436,0.007549,-0.002967,0.011953,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
PIT,2018,1,point_diff_per_game,4.953608,5.660587,-0.706979,1.197586,-2.655498,1.241539,-5.462636,4.048678,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
PIT,2018,1,win_pct,0.608529,0.597956,0.010573,0.005248,-0.018934,0.040081,-0.061445,0.082591,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
SEA,2018,1,offensive_epa_per_play,0.018535,0.009679,0.008856,0.827614,0.005799,0.011912,0.001396,0.016316,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
SEA,2018,1,point_diff_per_game,3.034948,5.050490,-2.015542,0.379780,-3.964061,-0.067024,-6.771199,2.740114,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
SEA,2018,1,win_pct,0.620041,0.569931,0.050110,2.649070,0.020602,0.079617,-0.021908,0.122127,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
SF,2018,1,offensive_epa_per_play,-0.039518,-0.038139,-0.001378,-2.161414,-0.004435,0.001678,-0.008839,0.006082,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
SF,2018,1,point_diff_per_game,-4.262567,-2.271532,-1.991034,0.395096,-3.939553,-0.042516,-6.746691,2.764622,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
SF,2018,1,win_pct,0.228232,0.233594,-0.005361,-1.060309,-0.034869,0.024146,-0.077379,0.066656,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
TB,2018,1,offensive_epa_per_play,-0.017412,-0.022202,0.004790,-0.359876,0.001733,0.007847,-0.002670,0.012250,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
TB,2018,1,point_diff_per_game,-3.405916,0.168856,-3.574772,-0.594685,-5.523291,-1.626254,-8.330429,1.180885,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
TB,2018,1,win_pct,0.343826,0.345693,-0.001867,-0.826635,-0.031375,0.027641,-0.073885,0.070151,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
TEN,2018,1,offensive_epa_per_play,0.016391,0.009679,0.006711,0.201270,0.003655,0.009768,-0.000749,0.014171,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
TEN,2018,1,point_diff_per_game,2.630623,5.050490,-2.419867,0.127090,-4.368386,-0.471349,-7.175524,2.335789,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
TEN,2018,1,win_pct,0.571463,0.569931,0.001532,-0.599333,-0.027976,0.031040,-0.070486,0.073550,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
WAS,2018,1,offensive_epa_per_play,0.001854,-0.006258,0.008112,0.610506,0.005056,0.011169,0.000652,0.015573,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
WAS,2018,1,point_diff_per_game,-2.750893,2.610102,-5.360995,-1.711013,-7.309514,-3.412477,-10.116652,-0.605339,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
WAS,2018,1,win_pct,0.453332,0.457832,-0.004499,-1.002661,-0.034007,0.025008,-0.076517,0.067518,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
