team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
CLE,2018,1,point_diff_per_game,-2.283498,6.253632,-8.537130,-1.135013,-8.728208,-8.346053,-9.003484,-8.070776,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
CLE,2018,1,win_pct,0.459604,0.397543,0.062061,-0.696178,0.034834,0.089288,-0.004391,0.128512,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
DAL,2018,1,offensive_epa_per_play,0.027636,0.010720,0.016916,1.018490,0.015525,0.018307,0.013521,0.020311,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
DAL,2018,1,point_diff_per_game,4.188668,8.815110,-4.626442,0.453862,-6.817729,-2.435154,-9.974613,0.721730,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
DAL,2018,1,win_pct,0.646591,0.520803,0.125788,0.618148,0.111236,0.140340,0.090271,0.161305,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
DEN,2018,1,offensive_epa_per_play,-0.018329,-0.026739,0.008410,-0.593861,0.007082,0.009739,0.005168,0.011653,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
DEN,2018,1,point_diff_per_game,-3.170826,3.691434,-6.862260,-0.454530,-8.740177,-4.984344,-11.445602,-2.278919,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
DEN,2018,1,win_pct,0.381835,0.274249,0.107587,0.242757,0.105723,0.109450,0.103039,0.112134,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
DET,2018,1,offensive_epa_per_play,-0.004310,-0.019248,0.014938,0.643615,0.010901,0.018976,0.005085,0.024792,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
DET,2018,1,point_diff_per_game,0.174069,4.716025,-4.541957,0.488187,-5.647835,-3.436079,-7.241021,-1.842893,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
DET,2018,1,win_pct,0.439936,0.323553,0.116383,0.424181,0.089466,0.143300,0.050689,0.182078,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
GB,2018,1,offensive_epa_per_play,-0.006238,-0.015503,0.009265,-0.431922,0.008632,0.009897,0.007721,0.010808,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
GB,2018,1,point_diff_per_game,0.802403,5.228321,-4.425917,0.535333,-5.955293,-2.896542,-8.158593,-0.693242,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
GB,2018,1,win_pct,0.414470,0.348205,0.066266,-0.609455,0.053575,0.078957,0.035291,0.097240,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
HOU,2018,1,offensive_epa_per_play,0.035505,0.018211,0.017295,1.090223,0.014467,0.020122,0.010394,0.024195,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
HOU,2018,1,point_diff_per_game,4.883127,9.839700,-4.956573,0.319733,-5.288096,-4.625051,-5.765704,-4.147442,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
HOU,2018,1,win_pct,0.673770,0.570106,0.103664,0.161855,0.094410,0.112918,0.081079,0.126249,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
IND,2018,1,offensive_epa_per_play,0.015513,0.003229,0.012284,0.140433,0.009462,0.015106,0.005397,0.019171,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
IND,2018,1,point_diff_per_game,2.907351,7.790519,-4.883168,0.349556,-6.293614,-3.472722,-8.325576,-1.440760,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
IND,2018,1,win_pct,0.559034,0.471499,0.087535,-0.170785,0.059924,0.115146,0.020147,0.154924,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
JAX,2018,1,offensive_epa_per_play,-0.018996,-0.026739,0.007743,-0.720330,0.006864,0.008622,0.005598,0.009888,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
JAX,2018,1,point_diff_per_game,-2.972853,3.691434,-6.664287,-0.374095,-7.651460,-5.677115,-9.073632,-4.254943,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
JAX,2018,1,win_pct,0.313277,0.274249,0.039029,-1.171204,0.038505,0.039553,0.037750,0.040307,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
KC,2018,1,offensive_epa_per_play,0.026690,0.010720,0.015970,0.839133,0.013941,0.017999,0.011018,0.020921,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
KC,2018,1,point_diff_per_game,5.282116,8.815110,-3.532993,0.898119,-5.572237,-1.493750,-8.510078,1.444092,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
KC,2018,1,win_pct,0.697380,0.520803,0.176577,1.665639,0.128170,0.224984,0.058433,0.294721,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
LAC,2018,1,offensive_epa_per_play,0.027285,0.010720,0.016565,0.951947,0.014937,0.018193,0.012593,0.020537,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
LAC,2018,1,point_diff_per_game,6.655163,8.815110,-2.159947,1.455975,-2.445967,-1.873926,-2.858024,-1.461870,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
LAC,2018,1,win_pct,0.738521,0.520803,0.217718,2.514149,0.197041,0.238396,0.167252,0.268185,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
LAR,2018,1,offensive_epa_per_play,-0.062609,-0.064198,0.001590,-1.886743,-0.003594,0.006774,-0.011062,0.014242,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
LAR,2018,1,point_diff_per_game,-4.461952,-1.432241,-3.029711,1.102598,-6.037066,-0.022356,-10.369622,4.310200,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
LAR,2018,1,win_pct,0.034096,0.027695,0.006401,-1.844117,-0.016580,0.029382,-0.049687,0.062490,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
LV,2018,1,offensive_epa_per_play,-0.064438,-0.064198,-0.000240,-2.233538,-0.004191,0.003711,-0.009882,0.009403,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
LV,2018,1,point_diff_per_game,-1.456107,-1.432241,-0.023866,2.323844,-1.005282,0.957550,-2.419161,2.371430,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
LV,2018,1,win_pct,0.025333,0.027695,-0.002362,-2.024853,-0.019436,0.014713,-0.044035,0.039311,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
MIA,2018,1,offensive_epa_per_play,-0.004156,-0.019248,0.015092,0.672785,0.010951,0.019233,0.004986,0.025199,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
MIA,2018,1,point_diff_per_game,-5.068677,4.716025,-9.784702,-1.641890,-11.850258,-7.719146,-14.826007,-4.743397,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
MIA,2018,1,win_pct,0.425849,0.323553,0.102297,0.133653,0.084874,0.119719,0.059775,0.144819,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
MIN,2018,1,offensive_epa_per_play,0.008732,-0.000516,0.009248,-0.434965,0.005226,0.013271,-0.000568,0.019065,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
MIN,2018,1,point_diff_per_game,-0.284585,7.278223,-7.562809,-0.739156,-8.922863,-6.202754,-10.882230,-4.243387,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
MIN,2018,1,win_pct,0.531094,0.446847,0.084247,-0.238612,0.060248,0.108245,0.025674,0.142819,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
NE,2018,1,offensive_epa_per_play,0.041389,0.018211,0.023178,2.205432,0.022040,0.024316,0.020400,0.025955,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
NE,2018,1,point_diff_per_game,4.938630,9.839700,-4.901071,0.342283,-6.248309,-3.553832,-8.189212,-1.612929,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
NE,2018,1,win_pct,0.685382,0.570106,0.115276,0.401342,0.113848,0.116703,0.111792,0.118759,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
NO,2018,1,offensive_epa_per_play,0.042896,0.025707,0.017190,1.070319,0.012604,0.021775,0.005998,0.028381,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
NO,2018,1,point_diff_per_game,6.464877,10.865012,-4.400135,0.545808,-6.378408,-2.421862,-9.228412,0.428142,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
NO,2018,1,win_pct,0.761410,0.619445,0.141965,0.951785,0.115955,0.167975,0.078484,0.205446,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
NYG,2018,1,offensive_epa_per_play,-0.011845,-0.026739,0.014894,0.635252,0.009196,0.020593,0.000986,0.028803,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
NYG,2018,1,point_diff_per_game,-1.816081,3.691434,-5.507515,0.095890,-6.094852,-4.920179,-6.941000,-4.074031,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
NYG,2018,1,win_pct,0.398574,0.274249,0.124325,0.587979,0.066311,0.182339,-0.017267,0.265917,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
NYJ,2018,1,offensive_epa_per_play,-0.028678,-0.034230,0.005552,-1.135708,0.004459,0.006645,0.002884,0.008220,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
NYJ,2018,1,point_diff_per_game,-2.565571,2.666843,-5.232415,0.207661,-8.052720,-2.412110,-12.115800,1.650970,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
NYJ,2018,1,win_pct,0.265604,0.224945,0.040659,-1.137581,0.030142,0.051176,0.014990,0.066327,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
PHI,2018,1,offensive_epa_per_play,0.007921,-0.004261,0.012182,0.121107,0.010983,0.013381,0.009255,0.015109,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
PHI,2018,1,point_diff_per_game,0.631892,6.765928,-6.134035,-0.158659,-6.247340,-6.020731,-6.410573,-5.857498,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
PHI,2018,1,win_pct,0.513020,0.422195,0.090825,-0.102943,0.077156,0.104494,0.057464,0.124186,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
PIT,2018,1,offensive_epa_per_play,0.016756,0.006975,0.009782,-0.333879,0.004428,0.015136,-0.003285,0.022849,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
PIT,2018,1,point_diff_per_game,4.527624,8.302814,-3.775190,0.799717,-3.913815,-3.636564,-4.113527,-3.436853,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
PIT,2018,1,win_pct,0.588438,0.496151,0.092287,-0.072780,0.062050,0.122524,0.018489,0.166085,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
SEA,2018,1,offensive_epa_per_play,0.021128,0.003229,0.017898,1.204704,0.016936,0.018861,0.015550,0.020247,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
SEA,2018,1,point_diff_per_game,0.957378,7.790519,-6.833141,-0.442699,-9.506037,-4.160244,-13.356754,-0.309528,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
SEA,2018,1,win_pct,0.646244,0.471499,0.174745,1.627846,0.143703,0.205787,0.098982,0.250508,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
SF,2018,1,offensive_epa_per_play,-0.035469,-0.041721,0.006252,-1.002966,0.002996,0.009508,-0.001695,0.014199,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
SF,2018,1,point_diff_per_game,-6.408845,1.642253,-8.051097,-0.937543,-8.274828,-7.827367,-8.597147,-7.505048,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
SF,2018,1,win_pct,0.257726,0.175641,0.082085,-0.283190,0.063937,0.100234,0.037791,0.126379,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
TB,2018,1,offensive_epa_per_play,-0.016417,-0.026739,0.010322,-0.231402,0.007705,0.012940,0.003934,0.016710,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
TB,2018,1,point_diff_per_game,-2.951593,3.691434,-6.643027,-0.365458,-7.518154,-5.767901,-8.778907,-4.507148,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
TB,2018,1,win_pct,0.359623,0.274249,0.085374,-0.215353,0.053613,0.117136,0.007857,0.162892,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
TEN,2018,1,offensive_epa_per_play,0.013825,0.003229,0.010595,-0.179643,0.006635,0.014555,0.000931,0.020260,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
TEN,2018,1,point_diff_per_game,1.342236,7.790519,-6.448283,-0.286335,-7.058075,-5.838491,-7.936573,-4.959992,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
TEN,2018,1,win_pct,0.539991,0.471499,0.068492,-0.563538,0.053321,0.083663,0.031465,0.105520,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
WAS,2018,1,offensive_epa_per_play,0.000236,-0.011752,0.011989,0.084475,0.011627,0.012350,0.011106,0.012871,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
WAS,2018,1,point_diff_per_game,-4.213266,5.741337,-9.954603,-1.710919,-10.400611,-9.508594,-11.043155,-8.866050,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
WAS,2018,1,win_pct,0.434528,0.372891,0.061637,-0.704917,0.059634,0.063640,0.056749,0.066526,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
