team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
CHI,2018,1,offensive_epa_per_play,0.035992,0.023941,0.012051,1.199889,0.009044,0.015057,0.004714,0.019387,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
CHI,2018,1,point_diff_per_game,4.141061,9.118264,-4.977203,0.101066,-6.798946,-3.155460,-9.423444,-0.530961,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
CHI,2018,1,win_pct,0.690875,0.641900,0.048975,0.307647,0.022529,0.075421,-0.015571,0.113521,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
CIN,2018,1,offensive_epa_per_play,-0.019798,-0.022687,0.002889,-0.951839,-0.000117,0.005895,-0.004448,0.010225,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
CIN,2018,1,point_diff_per_game,-3.457554,3.211207,-6.668761,-0.758107,-8.490504,-4.847018,-11.115002,-2.222519,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
CIN,2018,1,win_pct,0.328394,0.325134,0.003260,-0.986328,-0.023186,0.029706,-0.061286,0.067806,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
CLE,2018,1,offensive_epa_per_play,0.002902,-0.003255,0.006157,-0.184134,0.003151,0.009163,-0.001179,0.013494,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
CLE,2018,1,point_diff_per_game,-1.203816,5.672885,-6.876701,-0.863723,-8.698444,-5.054958,-11.322943,-2.430459,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
CLE,2018,1,win_pct,0.513973,0.457141,0.056832,0.530042,0.030386,0.083278,-0.007714,0.121378,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
DAL,2018,1,offensive_epa_per_play,0.024667,0.016171,0.008496,0.365009,0.005490,0.011502,0.001159,0.015832,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
DAL,2018,1,point_diff_per_game,3.774818,8.133870,-4.359052,0.415036,-6.180794,-2.537309,-8.805293,0.087190,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
DAL,2018,1,win_pct,0.607462,0.589112,0.018350,-0.559199,-0.008096,0.044797,-0.046196,0.082896,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
DEN,2018,1,offensive_epa_per_play,-0.021004,-0.022687,0.001683,-1.234956,-0.001323,0.004689,-0.005654,0.009020,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
DEN,2018,1,point_diff_per_game,-3.310729,3.211207,-6.521936,-0.683532,-8.343679,-4.700193,-10.968178,-2.075694,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
DEN,2018,1,win_pct,0.347463,0.325134,0.022329,-0.446575,-0.004117,0.048775,-0.042217,0.086875,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
DET,2018,1,offensive_epa_per_play,-0.005213,-0.014916,0.009704,0.648717,0.006698,0.012710,0.002367,0.017040,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
DET,2018,1,point_diff_per_game,-0.066789,4.195601,-4.262390,0.464132,-6.084133,-2.440647,-8.708632,0.183851,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
DET,2018,1,win_pct,0.427660,0.377922,0.049738,0.329237,0.023291,0.076184,-0.014808,0.114284,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
GB,2018,1,offensive_epa_per_play,-0.004093,-0.011031,0.006938,-0.000724,0.003932,0.009944,-0.000398,0.014275,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
GB,2018,1,point_diff_per_game,-0.549505,4.687798,-5.237303,-0.031043,-7.059046,-3.415560,-9.683545,-0.791061,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
GB,2018,1,win_pct,0.438328,0.404316,0.034011,-0.115903,0.007565,0.060458,-0.030535,0.098558,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
HOU,2018,1,offensive_epa_per_play,0.036084,0.023941,0.012142,1.221471,0.009136,0.015148,0.004806,0.019479,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
HOU,2018,1,point_diff_per_game,6.247711,9.118264,-2.870553,1.171072,-4.692295,-1.048810,-7.316794,1.575689,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
HOU,2018,1,win_pct,0.684875,0.641900,0.042975,0.137812,0.016529,0.069421,-0.021571,0.107521,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
IND,2018,1,offensive_epa_per_play,0.018800,0.008400,0.010400,0.812190,0.007394,0.013406,0.003063,0.017736,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
IND,2018,1,point_diff_per_game,2.794028,7.149476,-4.355448,0.416867,-6.177190,-2.533705,-8.801689,0.090794,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
IND,2018,1,win_pct,0.600634,0.536323,0.064310,0.741718,0.037864,0.090757,-0.000236,0.128857,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
JAX,2018,1,offensive_epa_per_play,-0.018994,-0.022687,0.003693,-0.762828,0.000687,0.006699,-0.003643,0.011030,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
JAX,2018,1,point_diff_per_game,-3.079497,3.211207,-6.290704,-0.566085,-8.112447,-4.468961,-10.736946,-1.844463,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
JAX,2018,1,win_pct,0.313363,0.325134,-0.011771,-1.411787,-0.038217,0.014675,-0.076317,0.052775,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
KC,2018,1,offensive_epa_per_play,0.025554,0.016171,0.009383,0.573365,0.006377,0.012389,0.002046,0.016720,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
KC,2018,1,point_diff_per_game,3.730235,8.133870,-4.403635,0.392392,-6.225378,-2.581892,-8.849876,0.042607,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
KC,2018,1,win_pct,0.678617,0.589112,0.089505,1.454874,0.063059,0.115952,0.024959,0.154052,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
LAC,2018,1,offensive_epa_per_play,0.025724,0.016171,0.009553,0.613296,0.006547,0.012559,0.002216,0.016890,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
LAC,2018,1,point_diff_per_game,6.394921,8.133870,-1.738949,1.745834,-3.560691,0.082794,-6.185190,2.707293,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
LAC,2018,1,win_pct,0.717937,0.589112,0.128825,2.567831,0.102379,0.155271,0.064279,0.193371,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
LAR,2018,1,offensive_epa_per_play,-0.062672,-0.061545,-0.001127,-1.894871,-0.004133,0.001879,-0.008464,0.006210,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
LAR,2018,1,point_diff_per_game,-5.977752,-1.711456,-4.266296,0.462148,-6.088039,-2.444554,-8.712538,0.179945,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
LAR,2018,1,win_pct,0.029220,0.061156,-0.031937,-1.982586,-0.058383,-0.005490,-0.096483,0.032610,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
LV,2018,1,offensive_epa_per_play,-0.061637,-0.061545,-0.000092,-1.651829,-0.003098,0.002914,-0.007429,0.007245,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
LV,2018,1,point_diff_per_game,-1.820231,-1.711456,-0.108775,2.573828,-1.930518,1.712968,-4.555017,4.337466,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
LV,2018,1,win_pct,0.060468,0.061156,-0.000688,-1.098084,-0.027134,0.025758,-0.065234,0.063858,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
MIA,2018,1,offensive_epa_per_play,-0.005665,-0.014916,0.009252,0.542568,0.006246,0.012258,0.001915,0.016588,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
MIA,2018,1,point_diff_per_game,-1.125381,4.195601,-5.320982,-0.073545,-7.142725,-3.499239,-9.767224,-0.874740,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
MIA,2018,1,win_pct,0.417016,0.377922,0.039094,0.027966,0.012648,0.065540,-0.025452,0.103640,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
MIN,2018,1,offensive_epa_per_play,0.010214,0.004515,0.005699,-0.291820,0.002693,0.008705,-0.001638,0.013036,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
MIN,2018,1,point_diff_per_game,0.551556,6.657279,-6.105722,-0.472129,-7.927465,-4.283979,-10.551964,-1.659481,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
MIN,2018,1,win_pct,0.552273,0.509929,0.042343,0.119936,0.015897,0.068790,-0.022203,0.106890,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
NE,2018,1,offensive_epa_per_play,0.043133,0.023941,0.019191,2.876909,0.016185,0.022197,0.011855,0.026528,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
NE,2018,1,point_diff_per_game,4.921056,9.118264,-4.197208,0.497240,-6.018950,-2.375465,-8.643449,0.249034,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
NE,2018,1,win_pct,0.707844,0.641900,0.065944,0.787959,0.039498,0.092390,0.001398,0.130490,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
NO,2018,1,offensive_epa_per_play,0.043286,0.031717,0.011569,1.086825,0.008563,0.014575,0.004232,0.018906,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
NO,2018,1,point_diff_per_game,5.416695,10.103350,-4.686655,0.248641,-6.508398,-2.864912,-9.132897,-0.240413,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
NO,2018,1,win_pct,0.763706,0.694725,0.068981,0.873919,0.042535,0.095427,0.004435,0.133527,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
NYG,2018,1,offensive_epa_per_play,-0.012900,-0.022687,0.009787,0.668268,0.006781,0.012793,0.002450,0.017124,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
NYG,2018,1,point_diff_per_game,-1.976568,3.211207,-5.187775,-0.005887,-7.009517,-3.366032,-9.634016,-0.741533,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
NYG,2018,1,win_pct,0.384268,0.325134,0.059134,0.595191,0.032687,0.085580,-0.005413,0.123680,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
NYJ,2018,1,offensive_epa_per_play,-0.025131,-0.030457,0.005327,-0.379278,0.002320,0.008333,-0.002010,0.012663,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
NYJ,2018,1,point_diff_per_game,-5.250310,2.226813,-7.477123,-1.168688,-9.298866,-5.655380,-11.923365,-3.030881,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
NYJ,2018,1,win_pct,0.304192,0.272346,0.031846,-0.177188,0.005400,0.058293,-0.032700,0.096393,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
PHI,2018,1,offensive_epa_per_play,0.007599,0.000630,0.006969,0.006529,0.003963,0.009975,-0.000367,0.014306,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
PHI,2018,1,point_diff_per_game,-0.267146,6.165082,-6.432227,-0.637967,-8.253970,-4.610485,-10.878469,-1.985986,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
PHI,2018,1,win_pct,0.506576,0.483535,0.023041,-0.426421,-0.003405,0.049487,-0.041505,0.087587,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
PIT,2018,1,offensive_epa_per_play,0.016429,0.012286,0.004143,-0.657122,0.001137,0.007149,-0.003193,0.011480,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
PIT,2018,1,point_diff_per_game,4.072124,7.641673,-3.569549,0.816039,-5.391292,-1.747806,-8.015791,0.876693,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
PIT,2018,1,win_pct,0.582841,0.562718,0.020124,-0.508992,-0.006322,0.046570,-0.044422,0.084670,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
SEA,2018,1,offensive_epa_per_play,0.018786,0.008400,0.010385,0.808767,0.007379,0.013391,0.003048,0.017722,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
SEA,2018,1,point_diff_per_game,2.861823,7.149476,-4.287653,0.451301,-6.109396,-2.465910,-8.733894,0.158589,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
SEA,2018,1,win_pct,0.621092,0.536323,0.084769,1.320806,0.058323,0.111215,0.020223,0.149315,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
SF,2018,1,offensive_epa_per_play,-0.036091,-0.038228,0.002137,-1.128419,-0.000869,0.005143,-0.005200,0.009473,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
SF,2018,1,point_diff_per_game,-4.971767,1.242419,-6.214186,-0.527220,-8.035928,-4.392443,-10.660427,-1.767944,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
SF,2018,1,win_pct,0.253300,0.219558,0.033742,-0.123535,0.007295,0.060188,-0.030804,0.098288,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
TB,2018,1,offensive_epa_per_play,-0.016877,-0.022687,0.005810,-0.265829,0.002804,0.008816,-0.001527,0.013146,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
TB,2018,1,point_diff_per_game,-4.193789,3.211207,-7.404996,-1.132054,-9.226739,-5.583254,-11.851238,-2.958755,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
TB,2018,1,win_pct,0.350498,0.325134,0.025364,-0.360667,-0.001082,0.051810,-0.039182,0.089910,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
TEN,2018,1,offensive_epa_per_play,0.013572,0.008400,0.005172,-0.415671,0.002166,0.008178,-0.002165,0.012508,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
TEN,2018,1,point_diff_per_game,1.484228,7.149476,-5.665248,-0.248404,-7.486991,-3.843505,-10.111490,-1.219006,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
TEN,2018,1,win_pct,0.536887,0.536323,0.000563,-1.062670,-0.025883,0.027009,-0.063983,0.065109,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
WAS,2018,1,offensive_epa_per_play,-0.002167,-0.007141,0.004974,-0.462081,0.001968,0.007980,-0.002363,0.012311,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
WAS,2018,1,point_diff_per_game,-2.950481,5.180687,-8.131169,-1.500890,-9.952912,-6.309426,-12.577411,-3.684927,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
WAS,2018,1,win_pct,0.407002,0.430747,-0.023745,-1.750722,-0.050191,0.002701,-0.088291,0.040801,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
