"player_id","full_name","position_group","position","birth_date","rookie_year","experience_years","active_status","source","normalized_at"
"BartCo00","Cody Barton","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"BateJe00","Jessie Bates","other","DB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"BennMi99","Michael Bennett","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"BentJa00","Ja'Whaun Bentley","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"BerrBr00","Braxton Berrios","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"BierKe00","Keishawn Bierria","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"BierKe00","Keishawn Bierria","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"BoykMi00","Miles Boykin","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"BozeBr00","Bradley Bozeman","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"BozeBr00","Bradley Bozeman","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"BridTe00","Teddy Bridgewater","offense_skill","QB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"BrowAn05","Andrew Brown","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"BrowTr02","Trenton Brown","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"BrunTJ00","T.J. Brunson","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"BryaMa00","Martavis Bryant","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"BurkOr00","Oren Burks","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"BurrBe00","Ben Burr-Kirven","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"CainDe00","Deon Cain","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"CallAn00","Antonio Callaway","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"CallAn00","Antonio Callaway","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"CannTr00","Trenton Cannon","offense_skill","RB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"CappAl00","Alex Cappa","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"CarlDa00","Daniel Carlson","special_teams","K","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"CarlDa00","Daniel Carlson","special_teams","K","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"ChriGe01","Geron Christian","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"ClinHa00","Ha Ha Clinton-Dix","other","DB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"ColeCo00","Corey Coleman","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"ColeSh00","Shon Coleman","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"ConkTy00","Tyler Conklin","offense_skill","TE","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"CookBr00","Brandin Cooks","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"CoopAm00","Amari Cooper","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"CorrKa00","Kamalei Correa","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"CravSu00","Su'a Cravens","other","DB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"CrosKe00","Keion Crossen","other","DB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"CruiDa00","Dane Cruikshank","other","DB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"CruiDa00","Dane Cruikshank","other","DB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"CruiDa00","Dane Cruikshank","other","DB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"DaniDa02","Darrell Daniels","offense_skill","TE","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"DarnSa00","Sam Darnold","offense_skill","QB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"DaveMa00","Marcus Davenport","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"DaviCa02","Carlton Davis","other","DB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"DawsDu00","Duke Dawson","other","DB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"DawsDu00","Duke Dawson","other","DB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"DembJa00","Jamil Demby","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"DembJa00","Jamil Demby","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"DickMi00","Michael Dickson","special_teams","P","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"DickMi00","Michael Dickson","special_teams","P","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"DionSh00","Shaun Dion Hamilton","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"DionSh00","Shaun Dion Hamilton","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"DixoRi00","Riley Dixon","special_teams","P","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"DonnKe00","Kendall Donnerson","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"DownDe00","Devante Downs","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"DownDe00","Devante Downs","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"EdmuTr01","Tremaine Edmunds","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"EdwaBr01","Bryan Edwards","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"EhinPa00","Parker Ehinger","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"EppsMa00","Marcus Epps","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"EtliDa00","Danny Etling","offense_skill","QB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"EvanRa01","Rashaan Evans","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"EvanRa01","Rashaan Evans","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"FatuFo00","Folorunso Fatukasi","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"FatuFo00","Folorunso Fatukasi","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"FounDa00","Daurice Fountain","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"FounDa00","Daurice Fountain","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"FounDa00","Daurice Fountain","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"FowlDa00","Dante Fowler","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"FranJo02","John Franklin-Myers","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"FranZa00","Zaire Franklin","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"FrohHj00","Hjalte Froholdt","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"FullKe00","Kendall Fuller","other","DB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"FumaTr00","Troy Fumagalli","offense_skill","TE","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"FumaTr00","Troy Fumagalli","offense_skill","TE","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"GageRu00","Russell Gage","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"GarvJo00","Jonathan Garvin","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"GaskMy00","Myles Gaskin","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"GillCu00","Cullen Gillaspia","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"GillCu00","Cullen Gillaspia","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"GlenCo00","Cordy Glenn","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"GodwTe00","Terry Godwin","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"GoedDa00","Dallas Goedert","offense_skill","TE","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"GoedDa00","Dallas Goedert","offense_skill","TE","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"GordJo02","Josh Gordon","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"GreeRa01","Rasheem Green","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"GreeRa01","Rasheem Green","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"GreeRa01","Rasheem Green","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"GuicDe00","Derrius Guice","offense_skill","RB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"HDa00","Da'Shawn Hand","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"HackCh01","Christian Hackenberg","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"HallDe02","Deiondre' Hall","other","DB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"HallP.00","P.J. Hall","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"HambAr00","Arlington Hambright","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"HamiDa01","DaeSean Hamilton","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"HampSa00","Saquan Hampton","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"HandDa00","Da'Shawn Hand","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"HandDa00","Da'Shawn Hand","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"HardMe00","Mecole Hardman","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"HaroEl00","Eli Harold","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"HarrDa03","Damon Harrison","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"HaynMa01","Marquis Haynes","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"HaynMa01","Marquis Haynes","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"HillB.00","B.J. Hill","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"HollJu00","Justin Hollins","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"HolmJa01","Jalyn Holmes","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"HolmJa01","Jalyn Holmes","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"HowaTr00","Travin Howard","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"HundBr00","Brett Hundley","offense_skill","QB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"HursHa00","Hayden Hurst","offense_skill","TE","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"HursMa00","Maurice Hurst","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"HydeCa00","Carlos Hyde","offense_skill","RB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"IzzoRy00","Ryan Izzo","offense_skill","TE","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"IzzoRy00","Ryan Izzo","offense_skill","TE","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"JackLa00","Lamar Jackson","offense_skill","QB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"JackMi01","Michael Jackson","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"JackMi01","Michael Jackson","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"JacoJo01","Josh Jacobs","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"JeffMa00","Malik Jefferson","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"JeffMa00","Malik Jefferson","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"JennJa00","Jauan Jennings","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"JohnCo01","Collin Johnson","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"JohnKe06","Kerryon Johnson","offense_skill","RB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"JohnMa07","Marcus Johnson","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"JohnPJ00","P.J. Johnson","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"JoneBr04","Brett Jones","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"JoneSa00","Sam Jones","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"JoneSa00","Sam Jones","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"KellJo00","John Kelly","offense_skill","RB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"KeyxAr00","Arden Key","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"KiseMi00","Micah Kiser","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"KiseMi00","Micah Kiser","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"KiseMi00","Micah Kiser","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"KizeDe00","DeShone Kizer","offense_skill","QB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"KmetCo00","Cole Kmet","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"LandHa00","Harold Landry","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"LandJa00","Jarvis Landry","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"LaslJo00","Jordan Lasley","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"LaulKy00","Kyle Lauletta","offense_skill","QB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"LawlJu00","Justin Lawler","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"LawrDe02","Devaroe Lawrence","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"LewiTy00","Tyquan Lewis","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"LuanSh00","Shalom Luani","other","DB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"LucaJo00","Jordan Lucas","other","DB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"MackAl00","Alize Mack","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
"MackKh00","Khalil Mack","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T16:55:19Z"
