"player_id","full_name","position_group","position","birth_date","rookie_year","experience_years","active_status","source","normalized_at"
"ArneDa00","Damon Arnette","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"AsafGe00","George Asafo-Adjei","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"AustBl00","Blessuan Austin","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"AustTa00","Tavon Austin","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"AverGe00","Genard Avery","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"BakeDe00","Deandre Baker","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"BartCo00","Cody Barton","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"BateJe00","Jessie Bates","other","DB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"BennMi99","Michael Bennett","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"BentJa00","Ja'Whaun Bentley","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"BerrBr00","Braxton Berrios","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"BierKe00","Keishawn Bierria","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"BierKe00","Keishawn Bierria","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"BoykMi00","Miles Boykin","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"BozeBr00","Bradley Bozeman","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"BozeBr00","Bradley Bozeman","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"BridTe00","Teddy Bridgewater","offense_skill","QB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"BrowAn05","Andrew Brown","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"BrowTr02","Trenton Brown","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"BrunTJ00","T.J. Brunson","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"BryaMa00","Martavis Bryant","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"BurkOr00","Oren Burks","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"BurrBe00","Ben Burr-Kirven","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"CainDe00","Deon Cain","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"CallAn00","Antonio Callaway","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"CallAn00","Antonio Callaway","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"CannTr00","Trenton Cannon","offense_skill","RB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"CappAl00","Alex Cappa","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"CarlDa00","Daniel Carlson","special_teams","K","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"CarlDa00","Daniel Carlson","special_teams","K","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"ChriGe01","Geron Christian","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"ClinHa00","Ha Ha Clinton-Dix","other","DB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"ColeCo00","Corey Coleman","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"ColeSh00","Shon Coleman","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"ConkTy00","Tyler Conklin","offense_skill","TE","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"CookBr00","Brandin Cooks","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"CoopAm00","Amari Cooper","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"CorrKa00","Kamalei Correa","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"CravSu00","Su'a Cravens","other","DB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"CrosKe00","Keion Crossen","other","DB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"CruiDa00","Dane Cruikshank","other","DB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"CruiDa00","Dane Cruikshank","other","DB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"CruiDa00","Dane Cruikshank","other","DB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"DaniDa02","Darrell Daniels","offense_skill","TE","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"DarnSa00","Sam Darnold","offense_skill","QB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"DaveMa00","Marcus Davenport","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"DaviCa02","Carlton Davis","other","DB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"DawsDu00","Duke Dawson","other","DB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"DawsDu00","Duke Dawson","other","DB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"DembJa00","Jamil Demby","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"DembJa00","Jamil Demby","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"DickMi00","Michael Dickson","special_teams","P","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"DickMi00","Michael Dickson","special_teams","P","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"DionSh00","Shaun Dion Hamilton","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"DionSh00","Shaun Dion Hamilton","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"DixoRi00","Riley Dixon","special_teams","P","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"DonnKe00","Kendall Donnerson","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"DownDe00","Devante Downs","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"DownDe00","Devante Downs","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"EdmuTr01","Tremaine Edmunds","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"EdwaBr01","Bryan Edwards","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"EhinPa00","Parker Ehinger","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"EppsMa00","Marcus Epps","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"EtliDa00","Danny Etling","offense_skill","QB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"EvanRa01","Rashaan Evans","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"EvanRa01","Rashaan Evans","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"FatuFo00","Folorunso Fatukasi","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"FatuFo00","Folorunso Fatukasi","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"FounDa00","Daurice Fountain","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"FounDa00","Daurice Fountain","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"FounDa00","Daurice Fountain","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"FowlDa00","Dante Fowler","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"FranJo02","John Franklin-Myers","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"FranZa00","Zaire Franklin","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"FrohHj00","Hjalte Froholdt","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"FullKe00","Kendall Fuller","other","DB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"FumaTr00","Troy Fumagalli","offense_skill","TE","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"FumaTr00","Troy Fumagalli","offense_skill","TE","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"GageRu00","Russell Gage","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"GarvJo00","Jonathan Garvin","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"GaskMy00","Myles Gaskin","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"GillCu00","Cullen Gillaspia","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"GillCu00","Cullen Gillaspia","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"GlenCo00","Cordy Glenn","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"GodwTe00","Terry Godwin","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"GoedDa00","Dallas Goedert","offense_skill","TE","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"GoedDa00","Dallas Goedert","offense_skill","TE","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"GordJo02","Josh Gordon","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"GreeRa01","Rasheem Green","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"GreeRa01","Rasheem Green","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"GreeRa01","Rasheem Green","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"GuicDe00","Derrius Guice","offense_skill","RB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"HDa00","Da'Shawn Hand","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"HackCh01","Christian Hackenberg","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"HallDe02","Deiondre' Hall","other","DB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"HallP.00","P.J. Hall","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"HambAr00","Arlington Hambright","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"HamiDa01","DaeSean Hamilton","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"HampSa00","Saquan Hampton","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"HandDa00","Da'Shawn Hand","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"HandDa00","Da'Shawn Hand","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"HardMe00","Mecole Hardman","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"HaroEl00","Eli Harold","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"HarrDa03","Damon Harrison","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"HaynMa01","Marquis Haynes","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"HaynMa01","Marquis Haynes","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"HillB.00","B.J. Hill","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"HollJu00","Justin Hollins","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"HolmJa01","Jalyn Holmes","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"HolmJa01","Jalyn Holmes","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"HowaTr00","Travin Howard","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"HundBr00","Brett Hundley","offense_skill","QB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"HursHa00","Hayden Hurst","offense_skill","TE","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"HursMa00","Maurice Hurst","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"HydeCa00","Carlos Hyde","offense_skill","RB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"IzzoRy00","Ryan Izzo","offense_skill","TE","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"IzzoRy00","Ryan Izzo","offense_skill","TE","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"JackLa00","Lamar Jackson","offense_skill","QB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"JackMi01","Michael Jackson","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"JackMi01","Michael Jackson","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"JacoJo01","Josh Jacobs","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"JeffMa00","Malik Jefferson","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"JeffMa00","Malik Jefferson","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"JennJa00","Jauan Jennings","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"JohnCo01","Collin Johnson","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"JohnKe06","Kerryon Johnson","offense_skill","RB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"JohnMa07","Marcus Johnson","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"JohnPJ00","P.J. Johnson","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"JoneBr04","Brett Jones","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"JoneSa00","Sam Jones","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"JoneSa00","Sam Jones","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"KellJo00","John Kelly","offense_skill","RB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"KeyxAr00","Arden Key","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"KiseMi00","Micah Kiser","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"KiseMi00","Micah Kiser","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"KiseMi00","Micah Kiser","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"KizeDe00","DeShone Kizer","offense_skill","QB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"KmetCo00","Cole Kmet","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"LandHa00","Harold Landry","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"LandJa00","Jarvis Landry","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"LaslJo00","Jordan Lasley","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"LaulKy00","Kyle Lauletta","offense_skill","QB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"LawlJu00","Justin Lawler","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"LawrDe02","Devaroe Lawrence","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"LewiTy00","Tyquan Lewis","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"LuanSh00","Shalom Luani","other","DB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"LucaJo00","Jordan Lucas","other","DB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"MackAl00","Alize Mack","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"MackKh00","Khalil Mack","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
