"player_id","full_name","position_group","position","birth_date","rookie_year","experience_years","active_status","source","normalized_at"
"CravSu00","Su'a Cravens","other","DB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"CrosKe00","Keion Crossen","other","DB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"CruiDa00","Dane Cruikshank","other","DB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"CruiDa00","Dane Cruikshank","other","DB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"CruiDa00","Dane Cruikshank","other","DB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"DaniDa02","Darrell Daniels","offense_skill","TE","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"DarnSa00","Sam Darnold","offense_skill","QB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"DaveMa00","Marcus Davenport","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"DaviCa02","Carlton Davis","other","DB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"DawsDu00","Duke Dawson","other","DB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"DawsDu00","Duke Dawson","other","DB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"DembJa00","Jamil Demby","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"DembJa00","Jamil Demby","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"DickMi00","Michael Dickson","special_teams","P","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"DickMi00","Michael Dickson","special_teams","P","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"DionSh00","Shaun Dion Hamilton","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"DionSh00","Shaun Dion Hamilton","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"DixoRi00","Riley Dixon","special_teams","P","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"DonnKe00","Kendall Donnerson","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"DownDe00","Devante Downs","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"DownDe00","Devante Downs","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"EdmuTr01","Tremaine Edmunds","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"EdwaBr01","Bryan Edwards","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"EhinPa00","Parker Ehinger","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"EppsMa00","Marcus Epps","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"EtliDa00","Danny Etling","offense_skill","QB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"EvanRa01","Rashaan Evans","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"EvanRa01","Rashaan Evans","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"FatuFo00","Folorunso Fatukasi","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"FatuFo00","Folorunso Fatukasi","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"FounDa00","Daurice Fountain","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"FounDa00","Daurice Fountain","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"FounDa00","Daurice Fountain","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"FowlDa00","Dante Fowler","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"FranJo02","John Franklin-Myers","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"FranZa00","Zaire Franklin","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"FrohHj00","Hjalte Froholdt","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"FullKe00","Kendall Fuller","other","DB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"FumaTr00","Troy Fumagalli","offense_skill","TE","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"FumaTr00","Troy Fumagalli","offense_skill","TE","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"GageRu00","Russell Gage","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"GarvJo00","Jonathan Garvin","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"GaskMy00","Myles Gaskin","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"GillCu00","Cullen Gillaspia","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"GillCu00","Cullen Gillaspia","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"GlenCo00","Cordy Glenn","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"GodwTe00","Terry Godwin","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"GoedDa00","Dallas Goedert","offense_skill","TE","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"GoedDa00","Dallas Goedert","offense_skill","TE","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"GordJo02","Josh Gordon","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"GreeRa01","Rasheem Green","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"GreeRa01","Rasheem Green","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"GreeRa01","Rasheem Green","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"GuicDe00","Derrius Guice","offense_skill","RB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"HDa00","Da'Shawn Hand","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"HackCh01","Christian Hackenberg","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"HallDe02","Deiondre' Hall","other","DB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"HallP.00","P.J. Hall","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"HambAr00","Arlington Hambright","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"HamiDa01","DaeSean Hamilton","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"HampSa00","Saquan Hampton","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"HandDa00","Da'Shawn Hand","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"HandDa00","Da'Shawn Hand","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"HardMe00","Mecole Hardman","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"HaroEl00","Eli Harold","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"HarrDa03","Damon Harrison","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"HaynMa01","Marquis Haynes","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"HaynMa01","Marquis Haynes","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"HillB.00","B.J. Hill","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"HollJu00","Justin Hollins","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"HolmJa01","Jalyn Holmes","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"HolmJa01","Jalyn Holmes","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"HowaTr00","Travin Howard","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"HundBr00","Brett Hundley","offense_skill","QB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"HursHa00","Hayden Hurst","offense_skill","TE","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"HursMa00","Maurice Hurst","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"HydeCa00","Carlos Hyde","offense_skill","RB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"IzzoRy00","Ryan Izzo","offense_skill","TE","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"IzzoRy00","Ryan Izzo","offense_skill","TE","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"JackLa00","Lamar Jackson","offense_skill","QB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"JackMi01","Michael Jackson","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"JackMi01","Michael Jackson","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"JacoJo01","Josh Jacobs","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"JeffMa00","Malik Jefferson","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"JeffMa00","Malik Jefferson","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"JennJa00","Jauan Jennings","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"JohnCo01","Collin Johnson","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"JohnKe06","Kerryon Johnson","offense_skill","RB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"JohnMa07","Marcus Johnson","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"JohnPJ00","P.J. Johnson","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"JoneBr04","Brett Jones","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"JoneSa00","Sam Jones","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"JoneSa00","Sam Jones","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"KellJo00","John Kelly","offense_skill","RB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"KeyxAr00","Arden Key","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"KiseMi00","Micah Kiser","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"KiseMi00","Micah Kiser","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"KiseMi00","Micah Kiser","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"KizeDe00","DeShone Kizer","offense_skill","QB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"KmetCo00","Cole Kmet","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"LandHa00","Harold Landry","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"LandJa00","Jarvis Landry","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"LaslJo00","Jordan Lasley","offense_skill","WR","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"LaulKy00","Kyle Lauletta","offense_skill","QB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"LawlJu00","Justin Lawler","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"LawrDe02","Devaroe Lawrence","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"LewiTy00","Tyquan Lewis","defense_front","DL","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"LuanSh00","Shalom Luani","other","DB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"LucaJo00","Jordan Lucas","other","DB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"MackAl00","Alize Mack","other","UNK","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"MackKh00","Khalil Mack","defense_second_level","LB","1900-01-01","2017","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
