team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
DET,2018,1,0.264151,7,7,-3.4000,0.0000,0.0000,2.1000,0.0000,0.0000,-0.4500,1876322.71,-1.7500,-0.1467,0.4.0-offseason,2026-05-08T15:35:19Z
GB,2018,1,0.490566,13,13,-5.6000,0.0000,-1.0000,2.1000,0.0000,0.0000,2.1900,872317.38,-2.3100,-0.0756,0.4.0-offseason,2026-05-08T15:35:19Z
HOU,2018,1,0.075472,2,2,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.3383,7000000.00,1.1617,0.5644,0.4.0-offseason,2026-05-08T15:35:19Z
IND,2018,1,0.339623,12,6,4.4000,0.0000,0.0000,-2.1000,0.0000,0.0000,3.6925,1281996.00,5.9925,0.2800,0.4.0-offseason,2026-05-08T15:35:19Z
JAX,2018,1,0.075472,3,1,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2648,1694444.33,2.8648,-0.2889,0.4.0-offseason,2026-05-08T15:35:19Z
KC,2018,1,0.358491,10,9,-5.8000,0.0000,1.0000,2.1000,0.0000,0.0000,0.8778,760776.40,-1.8222,0.4222,0.4.0-offseason,2026-05-08T15:35:19Z
LAC,2018,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3996,0.00,-0.3996,0.4222,0.4.0-offseason,2026-05-08T15:35:19Z
LAR,2018,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7916,0.00,0.7916,-1.0000,0.4.0-offseason,2026-05-08T15:35:19Z
LV,2018,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2935,0.00,-0.2935,-1.0000,0.4.0-offseason,2026-05-08T15:35:19Z
MIA,2018,1,0.169811,6,3,-0.7000,0.0000,2.0000,0.0000,0.0000,0.0000,0.5635,741100.00,1.8635,-0.1467,0.4.0-offseason,2026-05-08T15:35:19Z
MIN,2018,1,0.264151,7,7,4.2000,0.0000,1.0000,0.0000,0.0000,0.0000,-1.6453,993495.71,3.5547,0.2089,0.4.0-offseason,2026-05-08T15:35:19Z
NE,2018,1,0.716981,25,13,11.7000,0.0000,1.0000,2.1000,0.0000,0.0000,5.2504,983891.28,20.0504,0.5644,0.4.0-offseason,2026-05-08T15:35:19Z
NO,2018,1,0.226415,5,7,2.4000,0.0000,1.0000,-2.1000,0.0000,0.0000,-1.9901,2644711.00,-0.6901,0.7067,0.4.0-offseason,2026-05-08T15:35:19Z
NYG,2018,1,0.283019,9,6,4.0000,0.0000,-1.0000,2.1000,0.0000,0.6000,0.8386,1434321.89,6.5386,-0.2889,0.4.0-offseason,2026-05-08T15:35:19Z
NYJ,2018,1,0.301887,7,9,-2.0000,0.0000,2.0000,0.0000,0.0000,0.0000,-2.6926,1560027.43,-2.6926,-0.4311,0.4.0-offseason,2026-05-08T15:35:19Z
PHI,2018,1,0.396226,10,11,-10.6000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6707,2230729.60,-7.9293,0.1378,0.4.0-offseason,2026-05-08T15:35:19Z
PIT,2018,1,0.113208,4,2,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4255,653963.00,2.9255,0.3511,0.4.0-offseason,2026-05-08T15:35:19Z
SEA,2018,1,0.358491,10,9,8.5000,0.0000,1.0000,0.0000,0.0000,0.6000,-3.2960,899390.20,6.8040,0.2800,0.4.0-offseason,2026-05-08T15:35:19Z
SF,2018,1,0.207547,5,6,0.9000,0.0000,0.0000,-4.2000,0.0000,0.0000,2.1211,790106.20,-1.1789,-0.5733,0.4.0-offseason,2026-05-08T15:35:19Z
TB,2018,1,0.264151,8,6,-8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9579,3147897.12,-3.0421,-0.2889,0.4.0-offseason,2026-05-08T15:35:19Z
TEN,2018,1,0.188679,5,5,-4.3000,0.0000,0.0000,6.3000,0.0000,0.0000,-0.1244,1469341.20,1.8756,0.2800,0.4.0-offseason,2026-05-08T15:35:19Z
WAS,2018,1,0.320755,9,8,3.1000,0.0000,1.0000,0.0000,0.0000,-0.6000,0.3614,3231095.33,3.8614,-0.0044,0.4.0-offseason,2026-05-08T15:35:19Z
