team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,same_division_inbound_count,cross_division_inbound_count,cross_conference_inbound_count,position_value_delta,schedule_strength_index,feature_version,generated_at
NE,2018,1,1.603774,50,35,19.4000,1.9000,1.3000,1.1000,-4.4000,0.0000,6.2504,1347362.32,15,15,16,25.5504,0.5644,0.4.0-offseason,2026-05-15T16:25:23Z
NO,2018,1,1.528302,42,39,12.4000,2.0000,1.0000,-2.0000,-1.0000,0.0000,-0.9901,1970803.81,24,7,11,11.4099,0.7067,0.4.0-offseason,2026-05-15T16:25:23Z
NYG,2018,1,1.528302,43,38,5.8000,0.3000,-1.0000,2.1000,5.4000,0.6000,-0.1614,1595439.47,20,14,7,13.0386,-0.2889,0.4.0-offseason,2026-05-15T16:25:23Z
NYJ,2018,1,1.377358,41,32,12.7000,0.0000,2.0000,3.1000,3.7000,0.0000,-1.6926,2480022.61,16,8,17,19.8074,-0.4311,0.4.0-offseason,2026-05-15T16:25:23Z
PHI,2018,1,1.188679,28,35,-6.3000,0.0000,0.0000,-1.0000,-5.4000,-1.3000,0.6707,1600620.43,11,9,8,-13.3293,0.1378,0.4.0-offseason,2026-05-15T16:25:23Z
PIT,2018,1,0.716981,18,20,2.5000,0.0000,0.0000,1.1000,-3.7000,0.0000,-1.5745,667269.56,12,1,2,-1.6745,0.3511,0.4.0-offseason,2026-05-15T16:25:23Z
SEA,2018,1,1.433962,38,38,7.6000,0.0000,0.0000,2.0000,-2.7000,0.0000,-2.2960,1741243.05,20,11,6,4.6040,0.2800,0.4.0-offseason,2026-05-15T16:25:23Z
SF,2018,1,1.018868,27,27,0.7000,1.9000,2.3000,-5.2000,-1.0000,0.0000,3.1211,2118260.41,14,7,6,1.8211,-0.5733,0.4.0-offseason,2026-05-15T16:25:23Z
TB,2018,1,1.094340,29,29,-8.0000,0.0000,-7.5000,1.0000,-1.0000,0.7000,4.9579,2468098.07,15,7,7,-9.8421,-0.2889,0.4.0-offseason,2026-05-15T16:25:23Z
TEN,2018,1,1.075472,29,28,-6.7000,0.0000,2.3000,6.4000,1.7000,0.0000,0.8756,2571306.31,15,8,5,4.5756,0.2800,0.4.0-offseason,2026-05-15T16:25:23Z
WAS,2018,1,1.037736,25,30,-3.6000,-1.9000,-3.9000,-1.1000,-2.7000,-0.6000,0.3614,2320287.64,13,6,4,-13.4386,-0.0044,0.4.0-offseason,2026-05-15T16:25:23Z
