team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,same_division_inbound_count,cross_division_inbound_count,cross_conference_inbound_count,position_value_delta,schedule_strength_index,feature_version,generated_at
DET,2018,1,1.037736,37,18,12.5000,-4.2000,11.8000,5.1000,8.1000,0.6000,0.5500,1678290.78,1,12,8,34.4500,-0.1467,0.4.0-offseason,2026-05-12T21:44:58Z
GB,2018,1,0.886792,30,17,-2.3000,-0.2000,3.6000,6.2000,9.1000,1.4000,2.1900,1762420.90,0,13,7,19.9900,-0.0756,0.4.0-offseason,2026-05-12T21:44:58Z
HOU,2018,1,0.679245,28,8,27.8000,1.8000,1.0000,5.1000,7.1000,0.6000,-0.3383,2893585.89,2,6,3,43.0617,0.5644,0.4.0-offseason,2026-05-12T21:44:58Z
IND,2018,1,0.962264,38,13,21.2000,2.0000,2.6000,-1.2000,7.4000,0.0000,6.6925,1537695.66,0,13,7,38.6925,0.2800,0.4.0-offseason,2026-05-12T21:44:58Z
JAX,2018,1,0.584906,24,7,3.5000,0.0000,7.2000,2.0000,5.7000,0.6000,4.2648,2580200.38,1,2,7,23.2648,-0.2889,0.4.0-offseason,2026-05-12T21:44:58Z
KC,2018,1,1.094340,40,18,16.7000,0.0000,9.5000,3.1000,11.8000,0.6000,-0.1222,1829733.50,0,9,8,41.5778,0.4222,0.4.0-offseason,2026-05-12T21:44:58Z
LAC,2018,1,0.584906,22,9,18.9000,4.1000,0.0000,-3.0000,4.4000,2.7000,-0.3996,1308099.59,1,1,3,26.7004,0.4222,0.4.0-offseason,2026-05-12T21:44:58Z
LAR,2018,1,0.301887,9,7,3.2000,1.9000,3.6000,-1.0000,-2.7000,0.0000,-0.2084,3348333.33,0,0,3,4.7916,-1.0000,0.4.0-offseason,2026-05-12T21:44:58Z
LV,2018,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2935,0.00,0,0,0,-0.2935,-1.0000,0.4.0-offseason,2026-05-12T21:44:58Z
MIA,2018,1,0.792453,31,11,27.3000,2.2000,3.6000,1.9000,4.7000,-0.3000,0.5635,2365018.61,3,6,3,39.9635,-0.1467,0.4.0-offseason,2026-05-12T21:44:58Z
MIN,2018,1,0.773585,27,14,1.2000,0.0000,9.2000,0.0000,3.7000,2.4000,1.3547,2437185.93,2,9,6,17.8547,0.2089,0.4.0-offseason,2026-05-12T21:44:58Z
NE,2018,1,1.358491,50,22,36.0000,3.9000,3.6000,3.1000,-3.4000,0.0000,6.2504,1347362.32,2,15,16,49.4504,0.5644,0.4.0-offseason,2026-05-12T21:44:58Z
NO,2018,1,1.094340,42,16,28.9000,3.9000,9.5000,3.0000,6.6000,0.0000,0.0099,1970803.81,1,7,11,51.9099,0.7067,0.4.0-offseason,2026-05-12T21:44:58Z
NYG,2018,1,1.150943,43,18,13.9000,4.5000,4.2000,8.1000,13.5000,1.2000,2.8386,1595439.47,0,14,7,48.2386,-0.2889,0.4.0-offseason,2026-05-12T21:44:58Z
NYJ,2018,1,1.094340,41,17,22.8000,6.1000,13.4000,4.1000,7.4000,0.0000,-1.6926,2480022.61,1,8,17,52.1074,-0.4311,0.4.0-offseason,2026-05-12T21:44:58Z
PHI,2018,1,0.981132,28,24,3.6000,2.2000,0.0000,2.0000,-1.7000,-1.3000,1.6707,1600620.43,0,9,8,6.4707,0.1378,0.4.0-offseason,2026-05-12T21:44:58Z
PIT,2018,1,0.490566,18,8,10.7000,5.8000,4.9000,2.1000,0.0000,0.0000,-1.5745,667269.56,0,1,2,21.9255,0.3511,0.4.0-offseason,2026-05-12T21:44:58Z
SEA,2018,1,1.094340,38,20,14.8000,2.2000,7.8000,5.0000,7.1000,1.4000,-0.2960,1741243.05,2,11,6,38.0040,0.2800,0.4.0-offseason,2026-05-12T21:44:58Z
SF,2018,1,0.773585,27,14,5.7000,3.8000,9.2000,-2.2000,2.7000,0.6000,4.1211,2118260.41,1,7,6,23.9211,-0.5733,0.4.0-offseason,2026-05-12T21:44:58Z
TB,2018,1,0.811321,29,14,-2.9000,3.8000,0.0000,1.0000,5.4000,2.2000,5.9579,2468098.07,0,7,7,15.4579,-0.2889,0.4.0-offseason,2026-05-12T21:44:58Z
TEN,2018,1,0.792453,29,13,1.7000,1.9000,8.2000,7.4000,9.8000,0.0000,3.8756,2571306.31,0,8,5,32.8756,0.2800,0.4.0-offseason,2026-05-12T21:44:58Z
WAS,2018,1,0.811321,25,18,-1.1000,1.9000,3.3000,2.9000,-2.7000,-0.6000,2.3614,2320287.64,1,6,4,6.0614,-0.0044,0.4.0-offseason,2026-05-12T21:44:58Z
