"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2018_01_00073","2018-09-06","2018-09-06","trade","name:tre-boston:fs","LAC","ARI","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00074","2018-09-06","2018-09-06","free_agency","name:tyvon-branch:ss","","ARI","4000000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00075","2018-09-06","2018-09-06","free_agency","name:vinston-painter:rt","","ARI","705000","705000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00076","2018-09-06","2018-09-06","trade","name:brandon-fusco:g","SF","ATL","4250000","12750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00077","2018-09-06","2018-09-06","trade","name:bruce-carter:olb","NYJ","ATL","915000","915000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00078","2018-09-06","2018-09-06","trade","name:corey-nelson:ilb","PHI","ATL","790000","790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00079","2018-09-06","2018-09-06","free_agency","name:derrick-shelby:de","","ATL","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00080","2018-09-06","2018-09-06","free_agency","name:devin-fuller:wr","","ATL","603446","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00081","2018-09-06","2018-09-06","free_agency","name:giorgio-tavecchio:k","","ATL","555000","555000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00082","2018-09-06","2018-09-06","free_agency","name:jeff-overbaugh:ls","","ATL","465000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00083","2018-09-06","2018-09-06","trade","RichJo00","NE","ATL","927887","3711549","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00084","2018-09-06","2018-09-06","free_agency","name:jordan-tripp:ilb","","ATL","690000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00085","2018-09-06","2018-09-06","trade","name:justin-bethel:cb","ARI","ATL","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00086","2018-09-06","2018-09-06","trade","name:keith-tandy:fs","TB","ATL","790000","790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00087","2018-09-06","2018-09-06","free_agency","name:kemal-ishmael:ss","","ATL","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00088","2018-09-06","2018-09-06","free_agency","name:leon-mcfadden:cb","","ATL","775000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00089","2018-09-06","2018-09-06","trade","name:logan-paulsen:te","SF","ATL","1005000","1005000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00090","2018-09-06","2018-09-06","free_agency","name:ron-parker:fs","","ATL","5000000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00091","2018-09-06","2018-09-06","trade","GageRu00","","ATL","654048","2616192","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00092","2018-09-06","2018-09-06","free_agency","name:sean-weatherspoon:ilb","","ATL","775000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00093","2018-09-06","2018-09-06","trade","name:steven-means:ed","PHI","ATL","790000","790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00094","2018-09-06","2018-09-06","trade","name:terrell-mcclain:dt","WAS","ATL","1525000","1525000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00095","2018-09-06","2018-09-06","free_agency","name:terrence-magee:rb","","ATL","708333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00096","2018-09-06","2018-09-06","free_agency","name:terron-ward:rb","","ATL","570000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00097","2018-09-06","2018-09-06","free_agency","name:zac-kerin:g","","ATL","615000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00098","2018-09-06","2018-09-06","trade","MaddAv00","TEN","BAL","771478","3085912","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00099","2018-09-06","2018-09-06","trade","BozeBr00","TEN","BAL","644602","2578408","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00100","2018-09-06","2018-09-06","free_agency","name:brandon-boykin:cb","","BAL","775000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00101","2018-09-06","2018-09-06","trade","ParkBr01","BUF","BAL","1023834","4095336","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00102","2018-09-06","2018-09-06","free_agency","name:chris-matthews:wr","","BAL","607500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00103","2018-09-06","2018-09-06","free_agency","name:crockett-gillmore:t","","BAL","681504","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00104","2018-09-06","2018-09-06","trade","CruiDa00","","BAL","686973","2747892","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00105","2018-09-06","2018-09-06","free_agency","name:danny-woodhead:rb","","BAL","2933333","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00106","2018-09-06","2018-09-06","free_agency","name:devier-posey:wr","","BAL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00107","2018-09-06","2018-09-06","trade","NnadDe00","","BAL","930600","3745600","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00108","2018-09-06","2018-09-06","trade","SenaGr00","","BAL","644602","2578408","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00109","2018-09-06","2018-09-06","trade","HursHa00","TEN","BAL","2759008","11036032","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00110","2018-09-06","2018-09-06","trade","ScotJa02","PHI","BAL","760095","3040380","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00111","2018-09-06","2018-09-06","trade","name:john-brown:wr","ARI","BAL","5000000","5000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00112","2018-09-06","2018-09-06","trade","LaslJo00","TEN","BAL","682169","2728676","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00113","2018-09-06","2018-09-06","trade","YounKe03","KC","BAL","774975","3099900","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00114","2018-09-06","2018-09-06","trade","JackLa00","PHI","BAL","2367913","9471652","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00115","2018-09-06","2018-09-06","free_agency","name:lardarius-webb:cb","","BAL","2100000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00116","2018-09-06","2018-09-06","trade","EppsMa00","TEN","BAL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00117","2018-09-06","2018-09-06","trade","AndrMa00","KC","BAL","863290","3453160","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00118","2018-09-06","2018-09-06","free_agency","name:michael-crabtree:wr","","BAL","7000000","21000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00119","2018-09-06","2018-09-06","trade","EvanRa01","BUF","BAL","2894298","11577192","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00120","2018-09-06","2018-09-06","free_agency","name:ryan-mallett:qb","","BAL","2000000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00121","2018-09-06","2018-09-06","trade","NealSi00","BUF","BAL","686505","2746020","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00122","2018-09-06","2018-09-06","free_agency","name:steven-johnson:ilb","","BAL","775000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00123","2018-09-06","2018-09-06","trade","MontTy01","GB","BAL","737199","2948794","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00124","2018-09-06","2018-09-06","trade","name:a-j-mccarron:qb","CIN","BUF","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00125","2018-09-06","2018-09-06","trade","ParkBr01","CLE","BUF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00126","2018-09-06","2018-09-06","trade","name:chris-ivory:rb","JAX","BUF","2750000","5500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00127","2018-09-06","2018-09-06","free_agency","name:colt-anderson:ss","","BUF","900000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00128","2018-09-06","2018-09-06","free_agency","name:colton-schmidt:p","","BUF","1300000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00129","2018-09-06","2018-09-06","trade","ColeCo00","CLE","BUF","2913746","11654984","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00130","2018-09-06","2018-09-06","trade","name:derek-anderson:qb","CAR","BUF","1073530","1073530","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00131","2018-09-06","2018-09-06","free_agency","name:eric-wood:c","","BUF","8000000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00132","2018-09-06","2018-09-06","trade","AndeJa01","CAR","BUF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00133","2018-09-06","2018-09-06","free_agency","name:jeremy-butler:wr","","BUF","625000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00134","2018-09-06","2018-09-06","free_agency","name:jeremy-kerley:wr","","BUF","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00135","2018-09-06","2018-09-06","trade","name:john-hughes:dt","NO","BUF","790000","790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00136","2018-09-06","2018-09-06","trade","name:jon-ryan:p","SEA","BUF","1105000","1105000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00137","2018-09-06","2018-09-06","trade","AlleJo02","TB","BUF","5295759","21183034","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00138","2018-09-06","2018-09-06","trade","name:julian-stanford:olb","NYJ","BUF","1500000","3000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00139","2018-09-06","2018-09-06","trade","name:kaelin-clay:wr","CAR","BUF","720000","720000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00140","2018-09-06","2018-09-06","trade","name:keenan-robinson:olb","NYG","BUF","835000","835000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00141","2018-09-06","2018-09-06","free_agency","name:kelcie-mccray:ss","","BUF","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00142","2018-09-06","2018-09-06","free_agency","name:kyle-williams:dt","","BUF","5500000","5500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00143","2018-09-06","2018-09-06","free_agency","name:l-j-mccray:ss","","BUF","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00144","2018-09-06","2018-09-06","free_agency","name:marshall-newhouse:rt","","BUF","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00145","2018-09-06","2018-09-06","trade","JackMi01","","BUF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00146","2018-09-06","2018-09-06","free_agency","name:mike-tolbert:fb","","BUF","980000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00147","2018-09-06","2018-09-06","free_agency","name:owamagbe-odighizuwa:de","","BUF","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00148","2018-09-06","2018-09-06","trade","name:phillip-gaines:cb","KC","BUF","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00149","2018-09-06","2018-09-06","trade","name:rafael-bush:fs","NO","BUF","1750000","3500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00150","2018-09-06","2018-09-06","free_agency","name:ramon-humber:olb","","BUF","1005000","1005000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
