"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2018_01_00082","2018-09-06","2018-09-06","trade","BateJe00","KC","CIN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00083","2018-09-06","2018-09-06","trade","JeffMa00","KC","CIN","898432","3593728","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00084","2018-09-06","2018-09-06","trade","CallAn00","NE","CLE","794464","3177856","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00085","2018-09-06","2018-09-06","trade","SeibAu00","NE","CLE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00086","2018-09-06","2018-09-06","trade","ThomCh06","IND","CLE","1020574","4082294","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00087","2018-09-06","2018-09-06","trade","SamxCh00","IND","CLE","660374","2641496","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00088","2018-09-06","2018-09-06","trade","HDa00","GB","CLE","785491","3141964","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00089","2018-09-06","2018-09-06","trade","RandDa00","GB","CLE","1978932","7915728","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00090","2018-09-06","2018-09-06","trade","LawrDe02","NO","CLE","555500","1666500","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00091","2018-09-06","2018-09-06","trade","PeopDo00","ARI","CLE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00092","2018-09-06","2018-09-06","trade","AverGe00","GB","CLE","687237","2748948","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00093","2018-09-06","2018-09-06","trade","LandJa00","MIA","CLE","15982000","15982000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00094","2018-09-06","2018-09-06","trade","TellMa00","JAX","CLE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00095","2018-09-06","2018-09-06","trade","ScotNi01","SF","CLE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00096","2018-09-06","2018-09-06","trade","XimiOs00","NE","CLE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00097","2018-09-06","2018-09-06","trade","YounTr00","NE","CLE","649236","2596944","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00098","2018-09-06","2018-09-06","trade","TaylTy00","BUF","CLE","18000000","90000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00099","2018-09-06","2018-09-06","trade","ScotVe00","BUF","CLE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00100","2018-09-06","2018-09-06","trade","CoopAm00","","DAL","5665780","22663120","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00101","2018-09-06","2018-09-06","trade","DembJa00","","DAL","654155","2616620","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00102","2018-09-06","2018-09-06","trade","OlawJa00","","DAL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00103","2018-09-06","2018-09-06","trade","WardJi02","","DAL","1384950","5539798","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00104","2018-09-06","2018-09-06","trade","EhinPa00","KC","DAL","742603","2970412","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00105","2018-09-06","2018-09-06","trade","AustTa00","","DAL","10555501","42222004","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00106","2018-09-06","2018-09-06","trade","GillCu00","NYG","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00107","2018-09-06","2018-09-06","trade","HamiDa01","WAS","DEN","785660","3142640","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00108","2018-09-06","2018-09-06","trade","WillDa010","SEA","DEN","638495","2553980","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00109","2018-09-06","2018-09-06","trade","HollJu00","MIN","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00110","2018-09-06","2018-09-06","trade","BierKe00","","DEN","644602","2578408","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00111","2018-09-06","2018-09-06","trade","DickMi00","WAS","DEN","687538","2750152","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00112","2018-09-06","2018-09-06","trade","OkorOg00","","DEN","683634","2734536","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00113","2018-09-06","2018-09-06","trade","WrenRe00","HOU","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00114","2018-09-06","2018-09-06","trade","JoneSa00","","DEN","657139","2628556","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00115","2018-09-06","2018-09-06","trade","CravSu00","WAS","DEN","1107743","4430972","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00116","2018-09-06","2018-09-06","trade","GodwTe00","HOU","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00117","2018-09-06","2018-09-06","trade","FumaTr00","SEA","DEN","685451","2741804","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00118","2018-09-06","2018-09-06","trade","BartCo00","PHI","DET","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00119","2018-09-06","2018-09-06","trade","RobiCo00","CAR","DET","705000","705000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00120","2018-09-06","2018-09-06","trade","HandDa00","NE","DET","785491","3141964","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00121","2018-09-06","2018-09-06","trade","HarrDa03","NYG","DET","9250000","46250000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00122","2018-09-06","2018-09-06","trade","HaroEl00","SF","DET","767843","3071372","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00123","2018-09-06","2018-09-06","trade","JohnKe06","NE","DET","1625925","6503698","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00124","2018-09-06","2018-09-06","trade","JohnPJ00","MIA","DET","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00125","2018-09-06","2018-09-06","trade","MorrAn01","IND","GB","714977","2859908","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00126","2018-09-06","2018-09-06","trade","MadiCo01","CLE","GB","696083","2784332","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00127","2018-09-06","2018-09-06","trade","KizeDe00","CLE","GB","1237103","4948412","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00128","2018-09-06","2018-09-06","trade","BakeDe00","NO","GB","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00129","2018-09-06","2018-09-06","trade","WillDe07","SEA","GB","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00130","2018-09-06","2018-09-06","trade","FrohHj00","WAS","GB","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00131","2018-09-06","2018-09-06","trade","ThomIa00","CLE","GB","801998","3207992","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00132","2018-09-06","2018-09-06","trade","AlexJa00","SEA","GB","3012684","12050734","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00133","2018-09-06","2018-09-06","trade","GarvJo00","BAL","GB","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00134","2018-09-06","2018-09-06","trade","DonnKe00","SEA","GB","632738","2530952","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00135","2018-09-06","2018-09-06","trade","KiseMi00","NO","GB","689495","2757980","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00136","2018-09-06","2018-09-06","trade","BurkOr00","CAR","GB","863689","3454756","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00137","2018-09-06","2018-09-06","trade","PennRa00","NO","GB","2691359","10765436","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00138","2018-09-06","2018-09-06","trade","GillCu00","DEN","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00139","2018-09-06","2018-09-06","trade","ThomDe03","DEN","HOU","14000000","70000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00140","2018-09-06","2018-09-06","trade","SmitBr06","NYJ","IND","1798422","7193688","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00141","2018-09-06","2018-09-06","trade","GoedDa00","NYJ","IND","1406071","5624282","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00142","2018-09-06","2018-09-06","trade","DaniDa02","SEA","IND","558333","1675000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00143","2018-09-06","2018-09-06","trade","FounDa00","","IND","684300","2737200","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00144","2018-09-06","2018-09-06","trade","CainDe00","","IND","656409","2625636","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00145","2018-09-06","2018-09-06","trade","WilkJo01","PHI","IND","675310","2701240","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00146","2018-09-06","2018-09-06","trade","TuraKe00","PHI","IND","1304601","5218404","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00147","2018-09-06","2018-09-06","trade","PipkLe00","GB","IND","600000","1200000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00148","2018-09-06","2018-09-06","trade","NelsQu00","NYJ","IND","5972228","23888912","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00149","2018-09-06","2018-09-06","trade","Ya-SRo00","NYJ","IND","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00150","2018-09-06","2018-09-06","trade","LewiTy00","CLE","IND","1091514","4366054","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00151","2018-09-06","2018-09-06","trade","FranZa00","NYJ","IND","636764","2547056","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
"ofs_2018_01_00152","2018-09-06","2018-09-06","trade","HydeCa00","CLE","JAX","5083333","15250000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T13:46:58Z"
