outcome_name,effect_type,effect_key,raw_mean,count,shrunk_effect,prior_strength,trained_at
offensive_epa_per_play,player,FarmJo00,-0.00004895,2,-0.00001958,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,FeltTa00,-0.00000895,6,-0.00000597,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,FitzMi00,-0.00020294,2,-0.00008117,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,FortLu01,-0.00031357,2,-0.00012543,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,FrazMi00,0.00002138,2,0.00000855,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,FrazZa01,-0.00024327,2,-0.00009731,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,GadsOr01,0.00030778,2,0.00012311,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,GardCh00,-0.00005351,2,-0.00002140,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,GodcDa00,-0.00019532,2,-0.00007813,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,GordOl00,0.00004012,4,0.00002292,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,GrahMa00,-0.00027987,2,-0.00011195,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,GranCh00,-0.00002562,4,-0.00001464,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,GreeKe03,0.00005351,2,0.00002140,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HamiKy01,0.00001315,2,0.00000526,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HarrMa10,-0.00015707,2,-0.00006283,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HarvRJ00,-0.00003962,2,-0.00001585,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HemiTo00,-0.00006108,2,-0.00002443,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HiggJa00,0.00002298,2,0.00000919,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HintMy00,0.00000351,2,0.00000140,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HornJi00,-0.00007510,2,-0.00003004,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HortTo00,0.00005859,4,0.00003348,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HoweSa00,-0.00003184,4,-0.00001819,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HuffBr00,0.00047084,2,0.00018834,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HuntTr00,0.00027987,2,0.00011195,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,HyppRu00,-0.00024327,2,-0.00009731,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,IngrEd00,-0.00006278,2,-0.00002511,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,JackDa04,0.00005736,4,0.00003278,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,JackLa03,0.00024327,2,0.00009731,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,JameSh00,0.00087632,2,0.00035053,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,JerrMi00,-0.00021320,2,-0.00008528,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,JohnFr01,-0.00013298,2,-0.00005319,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,JoneSa01,0.00007301,4,0.00004172,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,JudkQu00,-0.00027987,2,-0.00011195,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,KinnDa00,0.00048240,2,0.00019296,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,KirkCh01,-0.00018649,2,-0.00007460,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,KoneBi00,0.00015707,2,0.00006283,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,LachLu00,0.00009339,2,0.00003735,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,LaneRa00,0.00027987,2,0.00011195,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,LohnCa00,0.00005000,2,0.00002000,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,LoopTy00,0.00004482,2,0.00001793,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MarkWo00,0.00001315,2,0.00000526,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MasoJo00,-0.00046157,2,-0.00018463,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,McCoKy00,-0.00030778,2,-0.00012311,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,McWiMa01,0.00018133,2,0.00007253,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MertGr00,-0.00005000,2,-0.00002000,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MetcDK00,0.00007259,2,0.00002904,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MetcJo00,0.00005351,2,0.00002140,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MillRy02,-0.00002310,6,-0.00001540,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MiltJo00,0.00007901,2,0.00003160,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MiluWy00,0.00018649,2,0.00007460,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MinoKo00,0.00011812,2,0.00004725,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MoorMa04,-0.00007248,6,-0.00004832,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MoorSk01,0.00057423,2,0.00022969,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,MurrKe00,0.00038732,2,0.00015493,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,NnadDe00,0.00007794,2,0.00003117,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,OladOl00,-0.00035726,2,-0.00014290,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,ParsMi00,0.00038866,2,0.00015546,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,PatrTi00,0.00009686,2,0.00003875,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,PaulCh01,-0.00005441,2,-0.00002176,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,PhilHa00,-0.00019060,2,-0.00007624,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,PhilJo02,0.00006108,2,0.00002443,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,PickGe00,-0.00004254,2,-0.00001701,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,PickKe00,-0.00006387,4,-0.00003650,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,PoweAn00,-0.00030778,2,-0.00012311,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,PratKa00,0.00024327,2,0.00009731,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,RamsJa00,0.00020294,2,0.00008117,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,RansLa00,-0.00007510,2,-0.00003004,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,RatlTa00,0.00005736,4,0.00003278,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,ReedJa04,-0.00006278,2,-0.00002511,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,RichAs00,-0.00027433,2,-0.00010973,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,RobiBr01,0.00066890,2,0.00026756,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,RobiQu00,-0.00000351,2,-0.00000140,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,RobiTy02,0.00003930,4,0.00002246,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,RogeCa01,-0.00006108,2,-0.00002443,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,SampDy00,-0.00027987,2,-0.00011195,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,SamuDe00,-0.00066890,2,-0.00026756,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,SandTJ00,0.00024327,2,0.00009731,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,SaunKh00,0.00031357,2,0.00012543,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,SavaJo00,0.00006108,2,0.00002443,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,ScouNi00,-0.00007510,2,-0.00003004,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,SmitBr09,-0.00006975,4,-0.00003986,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,SmitGe00,-0.00019142,2,-0.00007657,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,SmitJa11,-0.00006278,2,-0.00002511,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,SmitJo01,0.00020294,2,0.00008117,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,SwinBr01,0.00009334,2,0.00003734,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,TeSlIs00,-0.00009686,2,-0.00003875,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,ThieAd00,0.00008788,2,0.00003515,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,ThomDo02,0.00014689,2,0.00005876,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,ThunJo00,0.00012980,2,0.00005192,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,TrapOz00,-0.00024327,2,-0.00009731,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,TunsLa00,-0.00014455,2,-0.00005782,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,TurnSh00,-0.00024327,2,-0.00009731,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,TuteBh00,0.00027987,2,0.00011195,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,UmanPr00,-0.00009334,2,-0.00003734,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,VeleDe00,-0.00017708,2,-0.00007083,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,VinsCa00,0.00015707,2,0.00006283,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,WalkDe04,0.00000000,4,0.00000000,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,WallDa01,0.00000983,2,0.00000393,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,WattXa00,-0.00014952,2,-0.00005981,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,WhitRi01,0.00004895,2,0.00001958,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,WillCa04,0.00018133,2,0.00007253,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,WillNo01,-0.00003330,6,-0.00002220,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,WilsJa02,0.00011812,2,0.00004725,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,player,WinsKe02,-0.00035726,2,-0.00014290,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,defense_front|ATL,0.00026953,1,0.00006738,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,defense_front|BAL,0.00024350,1,0.00006088,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,defense_front|BUF,0.00011378,5,0.00007111,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,defense_front|CAR,0.00012771,1,0.00003193,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,defense_front|CHI,-0.00001647,5,-0.00001029,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,defense_front|CLE,0.00000000,2,0.00000000,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,defense_front|DAL,0.00021699,1,0.00005425,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,defense_front|DEN,0.00000750,3,0.00000375,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,defense_front|GB,-0.00099430,1,-0.00024858,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,defense_front|HOU,-0.00002584,3,-0.00001292,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,defense_front|JAX,-0.00009849,3,-0.00004924,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,defense_front|KC,0.00000000,2,0.00000000,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,defense_front|LV,-0.00007532,3,-0.00003766,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,defense_front|MIA,0.00003460,3,0.00001730,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,defense_front|MIN,-0.00001602,3,-0.00000801,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,defense_front|NE,0.00000000,2,0.00000000,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,defense_front|NO,0.00000000,2,0.00000000,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,defense_front|NYJ,-0.00016657,4,-0.00009518,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,defense_front|PHI,-0.00000590,5,-0.00000369,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,defense_front|PIT,0.00030206,1,0.00007552,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,defense_front|SEA,0.00000000,2,0.00000000,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,defense_front|SF,0.00097119,1,0.00024280,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,defense_second_level|ARI,0.00153565,1,0.00038391,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,defense_second_level|BUF,-0.00056888,1,-0.00014222,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,defense_second_level|CAR,-0.00004257,3,-0.00002128,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,defense_second_level|CHI,0.00008234,1,0.00002058,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,defense_second_level|DAL,0.00007233,3,0.00003616,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,defense_second_level|DEN,0.00000000,2,0.00000000,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,defense_second_level|GB,0.00099430,1,0.00024858,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,defense_second_level|KC,0.00005909,3,0.00002955,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,defense_second_level|LAC,-0.00064507,1,-0.00016127,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,defense_second_level|MIN,0.00004805,1,0.00001201,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,defense_second_level|NE,0.00000000,2,0.00000000,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,defense_second_level|PHI,0.00000984,3,0.00000492,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,defense_second_level|PIT,0.00000000,2,0.00000000,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,defense_second_level|SEA,-0.00015687,2,-0.00006275,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,defense_second_level|TEN,0.00000000,2,0.00000000,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,offense_skill|BAL,0.00024350,1,0.00006088,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,offense_skill|CAR,0.00004257,3,0.00002128,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,offense_skill|CLE,0.00007208,11,0.00005663,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,offense_skill|DAL,0.00021699,2,0.00008680,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,offense_skill|DEN,0.00000000,6,0.00000000,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,offense_skill|DET,-0.00006105,5,-0.00003815,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,offense_skill|HOU,0.00000000,16,0.00000000,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,offense_skill|JAX,0.00000000,10,0.00000000,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,offense_skill|KC,0.00000000,2,0.00000000,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,offense_skill|LAC,0.00000000,2,0.00000000,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,offense_skill|LV,-0.00022597,3,-0.00011298,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,offense_skill|MIA,0.00000000,4,0.00000000,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,offense_skill|MIN,0.00002883,5,0.00001802,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,offense_skill|NE,-0.00002949,4,-0.00001685,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,offense_skill|NO,-0.00033167,1,-0.00008292,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,offense_skill|NYG,0.00004116,3,0.00002058,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,offense_skill|PHI,0.00000422,7,0.00000295,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,offense_skill|PIT,0.00010069,3,0.00005034,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,offense_skill|SEA,-0.00003137,5,-0.00001961,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,offense_skill|SF,0.00000000,4,0.00000000,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,offense_skill|TEN,-0.00055765,1,-0.00013941,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,offense_skill|WAS,0.00000000,2,0.00000000,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,other|ARI,-0.00153565,2,-0.00061426,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,other|ATL,-0.00026953,2,-0.00010781,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,other|BAL,-0.00008117,3,-0.00004058,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,other|BUF,-0.00028444,4,-0.00016254,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,other|CAR,0.00002554,5,0.00001596,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,other|CHI,0.00004117,4,0.00002352,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,other|CLE,0.00026428,2,0.00010571,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,other|DAL,-0.00010849,4,-0.00006200,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,other|DEN,-0.00000750,9,-0.00000563,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,other|DET,0.00005087,4,0.00002907,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,other|GB,0.00099430,1,0.00024858,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,other|HOU,-0.00000705,11,-0.00000554,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,other|IND,0.00199184,1,0.00049796,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,other|JAX,0.00000000,4,0.00000000,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,other|KC,0.00010636,5,0.00006648,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,other|LAC,0.00064507,1,0.00016127,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,other|LV,0.00000000,6,0.00000000,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,other|MIA,0.00002076,5,0.00001298,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,other|MIN,-0.00004805,4,-0.00002746,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,other|NE,0.00001966,6,0.00001311,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,other|NO,-0.00033167,2,-0.00013267,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,other|NYG,0.00012347,1,0.00003087,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,other|NYJ,0.00011105,3,0.00005552,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,other|PHI,0.00000805,11,0.00000632,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,other|PIT,0.00000000,2,0.00000000,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,other|SEA,0.00000000,4,0.00000000,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,other|TEN,0.00011153,5,0.00006971,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,other|WAS,-0.00036661,1,-0.00009165,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,special_teams|BAL,-0.00024350,1,-0.00006088,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,special_teams|CLE,0.00026428,1,0.00006607,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,special_teams|DEN,0.00002250,1,0.00000563,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,special_teams|DET,0.00000000,2,0.00000000,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,special_teams|HOU,0.00000000,2,0.00000000,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,special_teams|JAX,-0.00029547,1,-0.00007387,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,special_teams|NE,0.00005897,1,0.00001474,3.0000,2026-05-05T19:31:17Z
offensive_epa_per_play,position_team,special_teams|NYJ,0.00033314,1,0.00008329,3.0000,2026-05-05T19:31:17Z
point_diff_per_game,player,AlleLe01,0.02797313,2,0.01118925,3.0000,2026-05-05T19:31:17Z
point_diff_per_game,player,AshbJu00,0.01771847,2,0.00708739,3.0000,2026-05-05T19:31:17Z
point_diff_per_game,player,AyomEl00,-0.02356115,2,-0.00942446,3.0000,2026-05-05T19:31:17Z
point_diff_per_game,player,BaroTy00,-0.00672301,2,-0.00268920,3.0000,2026-05-05T19:31:17Z
point_diff_per_game,player,BassJe00,-0.03594994,2,-0.01437998,3.0000,2026-05-05T19:31:17Z
point_diff_per_game,player,BechJa00,-0.01113484,2,-0.00445393,3.0000,2026-05-05T19:31:17Z
point_diff_per_game,player,BennJa00,0.01916100,2,0.00766440,3.0000,2026-05-05T19:31:17Z
point_diff_per_game,player,BlacMe00,0.14578405,2,0.05831362,3.0000,2026-05-05T19:31:17Z
point_diff_per_game,player,BlacYa00,0.03594994,2,0.01437998,3.0000,2026-05-05T19:31:17Z
point_diff_per_game,player,BookTh00,-0.01916100,2,-0.00766440,3.0000,2026-05-05T19:31:17Z
point_diff_per_game,player,BorrAn00,-0.00886856,4,-0.00506775,3.0000,2026-05-05T19:31:17Z
point_diff_per_game,player,BrigJo00,-0.00516485,2,-0.00206594,3.0000,2026-05-05T19:31:17Z
point_diff_per_game,player,BrueCa00,0.03594994,2,0.01437998,3.0000,2026-05-05T19:31:17Z
point_diff_per_game,player,BryaHa00,-0.00802617,2,-0.00321047,3.0000,2026-05-05T19:31:17Z
point_diff_per_game,player,BryaPa00,0.01126570,2,0.00450628,3.0000,2026-05-05T19:31:17Z
point_diff_per_game,player,BurkDe01,-0.13144826,2,-0.05257930,3.0000,2026-05-05T19:31:17Z
point_diff_per_game,player,CabeBr00,0.03158636,2,0.01263455,3.0000,2026-05-05T19:31:17Z
point_diff_per_game,player,CampJi00,0.01550863,2,0.00620345,3.0000,2026-05-05T19:31:17Z
point_diff_per_game,player,ClarKe01,-0.05829842,2,-0.02331937,3.0000,2026-05-05T19:31:17Z
point_diff_per_game,player,ConnHa00,-0.13144826,2,-0.05257930,3.0000,2026-05-05T19:31:17Z
point_diff_per_game,player,CrawJe00,0.01075423,4,0.00614528,3.0000,2026-05-05T19:31:17Z
point_diff_per_game,player,DartJa00,-0.00344745,2,-0.00137898,3.0000,2026-05-05T19:31:17Z
point_diff_per_game,player,DecuAu00,0.05419339,2,0.02167736,3.0000,2026-05-05T19:31:17Z
point_diff_per_game,player,ElamKa00,-0.02639192,2,-0.01055677,3.0000,2026-05-05T19:31:17Z
