team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,same_division_inbound_count,cross_division_inbound_count,cross_conference_inbound_count,position_value_delta,schedule_strength_index,feature_version,generated_at
JAX,2026,1,0.377358,8,12,-2.7000,0.0000,0.0000,-2.1000,-4.9000,0.0000,0.0000,2292500.00,7,0,1,-9.7000,0.0000,0.4.0-offseason,2026-05-15T16:25:27Z
KC,2026,1,0.905660,20,28,-6.5000,-2.0000,-1.0000,-2.1000,0.0000,0.0000,-3.0000,3366625.00,14,4,2,-14.6000,0.0000,0.4.0-offseason,2026-05-15T16:25:27Z
LAC,2026,1,0.924528,24,25,4.4000,-2.5000,-1.0000,0.0000,-2.7000,0.0000,-1.0000,3798703.50,16,5,3,-2.8000,0.0000,0.4.0-offseason,2026-05-15T16:25:27Z
LAR,2026,1,0.433962,10,13,-2.5000,0.0000,0.0000,2.1000,-8.1000,0.4000,-1.0000,3256500.00,7,1,2,-9.1000,0.0000,0.4.0-offseason,2026-05-15T16:25:27Z
LV,2026,1,0.886792,26,21,6.8000,2.1000,0.0000,4.2000,-4.9000,0.0000,1.0000,5495737.46,16,4,6,9.2000,0.0000,0.4.0-offseason,2026-05-15T16:25:27Z
MIA,2026,1,1.528302,42,39,-2.5000,0.0000,0.0000,-2.1000,7.1000,0.0000,2.0000,2828333.33,25,5,12,4.5000,0.0000,0.4.0-offseason,2026-05-15T16:25:27Z
MIN,2026,1,0.603774,15,17,0.6000,-2.2000,-1.0000,0.0000,2.7000,0.0000,0.0000,1913111.13,10,2,3,0.1000,0.0000,0.4.0-offseason,2026-05-15T16:25:27Z
NE,2026,1,0.660377,18,17,1.0000,0.0000,-1.0000,0.0000,2.2000,0.0000,0.0000,5521342.61,12,2,4,2.2000,0.0000,0.4.0-offseason,2026-05-15T16:25:27Z
NO,2026,1,0.698113,19,18,5.4000,-4.1000,-1.0000,0.0000,0.0000,0.6000,1.0000,4318421.05,11,2,6,1.9000,0.0000,0.4.0-offseason,2026-05-15T16:25:27Z
NYG,2026,1,1.169811,35,27,7.5000,-4.1000,1.0000,2.1000,4.9000,0.9000,2.0000,3759860.20,18,5,12,14.3000,0.0000,0.4.0-offseason,2026-05-15T16:25:27Z
NYJ,2026,1,0.811321,18,25,-14.8000,2.2000,-1.0000,0.0000,1.2000,-0.7000,-1.0000,3359444.44,12,1,5,-14.1000,0.0000,0.4.0-offseason,2026-05-15T16:25:27Z
PHI,2026,1,0.698113,18,19,1.8000,0.0000,0.0000,-2.1000,5.4000,0.0000,-3.0000,2719249.56,9,4,5,2.1000,0.0000,0.4.0-offseason,2026-05-15T16:25:27Z
PIT,2026,1,0.905660,22,26,-11.7000,1.9000,1.0000,0.0000,0.0000,-0.6000,-1.0000,3587613.64,15,2,5,-10.4000,0.0000,0.4.0-offseason,2026-05-15T16:25:27Z
SEA,2026,1,0.547170,15,14,-0.7000,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,2988166.67,9,4,2,1.5000,0.0000,0.4.0-offseason,2026-05-15T16:25:27Z
SF,2026,1,0.849057,21,24,-1.6000,-1.9000,-2.0000,0.0000,0.0000,0.2000,1.0000,2957878.95,11,4,6,-4.3000,0.0000,0.4.0-offseason,2026-05-15T16:25:27Z
TB,2026,1,0.886792,26,21,4.0000,0.2000,1.0000,4.2000,-2.2000,0.4000,1.0000,3380955.12,16,6,4,8.6000,0.0000,0.4.0-offseason,2026-05-15T16:25:27Z
TEN,2026,1,1.113208,31,28,5.9000,-1.9000,0.0000,2.1000,-1.2000,0.0000,0.0000,5146739.19,13,8,10,4.9000,0.0000,0.4.0-offseason,2026-05-15T16:25:27Z
WAS,2026,1,1.226415,37,28,4.4000,0.3000,2.0000,0.0000,2.2000,0.0000,3.0000,4782395.38,23,3,11,11.9000,0.0000,0.4.0-offseason,2026-05-15T16:25:27Z
