team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
LAR,2026,1,0.094340,5,0,4.1000,0.0000,2.3000,2.1000,2.7000,0.0000,-0.2008,0.00,10.9992,0.6970,0.4.0-offseason,2026-05-08T15:35:23Z
LV,2026,1,0.018868,1,0,0.0000,0.0000,0.0000,0.0000,2.7000,0.0000,1.1482,0.00,3.8482,-0.7576,0.4.0-offseason,2026-05-08T15:35:23Z
MIA,2026,1,0.094340,5,0,6.5000,0.0000,3.0000,2.1000,0.0000,0.0000,0.7421,0.00,12.3421,-1.0000,0.4.0-offseason,2026-05-08T15:35:23Z
MIN,2026,1,0.075472,4,0,0.0000,1.9000,5.3000,0.0000,1.0000,0.0000,-0.6322,0.00,7.5678,-0.0303,0.4.0-offseason,2026-05-08T15:35:23Z
NE,2026,1,0.113208,6,0,8.1000,0.0000,3.0000,2.1000,2.7000,0.0000,0.3872,0.00,16.2872,0.2121,0.4.0-offseason,2026-05-08T15:35:23Z
NO,2026,1,0.037736,2,0,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3690,0.00,5.3690,-0.2727,0.4.0-offseason,2026-05-08T15:35:23Z
NYG,2026,1,0.094340,5,0,2.5000,0.0000,0.0000,4.2000,0.0000,0.6000,1.2573,0.00,8.5573,-0.2727,0.4.0-offseason,2026-05-08T15:35:23Z
NYJ,2026,1,0.056604,3,0,4.0000,0.0000,2.3000,0.0000,1.0000,0.0000,-0.1424,0.00,7.1576,-0.7576,0.4.0-offseason,2026-05-08T15:35:23Z
PHI,2026,1,0.075472,4,0,6.5000,0.0000,0.0000,2.1000,0.0000,0.0000,0.4004,0.00,9.0004,0.4545,0.4.0-offseason,2026-05-08T15:35:23Z
PIT,2026,1,0.037736,2,0,2.5000,0.0000,0.0000,0.0000,2.7000,0.0000,-0.3565,0.00,4.8435,-0.0303,0.4.0-offseason,2026-05-08T15:35:23Z
SEA,2026,1,0.301887,16,0,13.2000,1.9000,4.6000,8.4000,2.7000,0.0000,1.8061,0.00,32.6061,0.4545,0.4.0-offseason,2026-05-08T15:35:23Z
SF,2026,1,0.094340,5,0,1.8000,0.0000,4.9000,0.0000,0.0000,0.0000,1.7518,0.00,8.4518,0.4545,0.4.0-offseason,2026-05-08T15:35:23Z
TB,2026,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3601,0.00,-0.3601,-0.0303,0.4.0-offseason,2026-05-08T15:35:23Z
TEN,2026,1,0.113208,6,0,0.0000,0.0000,6.0000,2.1000,1.0000,0.0000,3.3150,0.00,12.4150,-0.5152,0.4.0-offseason,2026-05-08T15:35:23Z
WAS,2026,1,0.037736,2,0,0.0000,0.0000,2.3000,0.0000,2.7000,0.0000,0.8644,0.00,5.8644,-0.2727,0.4.0-offseason,2026-05-08T15:35:23Z
