"player_id","full_name","position_group","position","birth_date","rookie_year","experience_years","active_status","source","normalized_at"
"name:alex-austin:cb","Alex Austin","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:alex-bachman:wr","Alex Bachman","offense_skill","WR","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:alex-cappa:g","Alex Cappa","other","G","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:alex-singleton:lb","Alex Singleton","defense_second_level","LB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:alexander-mattison:rb","Alexander Mattison","offense_skill","RB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:alijah-vera-tucker:tg","Alijah Vera-Tucker","other","T/G","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:alohi-gilman:s","Alohi Gilman","defense_secondary","S","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:alontae-taylor:cb","Alontae Taylor","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:ameer-abdullah:rb","Ameer Abdullah","offense_skill","RB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:amen-ogbongbemiga:lb","Amen Ogbongbemiga","defense_second_level","LB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:amik-robertson:cb","Amik Robertson","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:andre-cisco:s","Andre Cisco","defense_secondary","S","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:andre-james:c","Andre James","offense_line","C","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:andrew-beck:fbte","Andrew Beck","other","FB/TE","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:andrew-billings:dl","Andrew Billings","defense_front","DL","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:andrew-depaola:ls","Andrew DePaola","special_teams","LS","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:andrew-ogletree:te","Andrew Ogletree","offense_skill","TE","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:andrew-wingard:s","Andrew Wingard","defense_secondary","S","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:andrus-peat:rt","Andrus Peat","offense_line","RT","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:anfernee-jennings:ed","Anfernee Jennings","other","ED","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:anfernee-orji:ed","Anfernee Orji","other","ED","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:anthony-firkser:te","Anthony Firkser","offense_skill","TE","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:anthony-johnson-jr:cb","Anthony Johnson Jr.","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:anthony-kendall:cb","Anthony Kendall","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:anthony-walker-jr:lb","Anthony Walker Jr.","defense_second_level","LB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:antonio-gibson:rb","Antonio Gibson","offense_skill","RB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:antonio-hamilton:cb","Antonio Hamilton","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:ar-darius-washington:s","Ar'Darius Washington","defense_secondary","S","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:arden-key:ed","Arden Key","other","ED","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:arnold-ebiketie:ed","Arnold Ebiketie","other","ED","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:arron-mosby:ed","Arron Mosby","other","ED","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:arthur-maulet:cb","Arthur Maulet","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:artie-burns:cb","Artie Burns","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:ashtyn-davis:s","Ashtyn Davis","defense_secondary","S","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:austin-corbett:c","Austin Corbett","offense_line","C","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:austin-deculus:lt","Austin Deculus","offense_line","LT","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:austin-ekeler:rb","Austin Ekeler","offense_skill","RB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:austin-hooper:te","Austin Hooper","offense_skill","TE","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:austin-johnson:dl","Austin Johnson","defense_front","DL","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:austin-schlottmann:c","Austin Schlottmann","offense_line","C","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:avonte-maddox:cb","Avonte Maddox","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:azeez-ojulari:ed","Azeez Ojulari","other","ED","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:ben-bartch:g","Ben Bartch","other","G","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:ben-sims:te","Ben Sims","offense_skill","TE","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:ben-vansumeren:fb","Ben VanSumeren","offense_skill","FB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:benito-jones:dl","Benito Jones","defense_front","DL","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:benjamin-st-juste:cb","Benjamin St-Juste","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:bilal-nichols:ed","Bilal Nichols","other","ED","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:blake-hance:g","Blake Hance","other","G","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:blake-whiteheart:te","Blake Whiteheart","offense_skill","TE","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:bobby-okereke:lb","Bobby Okereke","defense_second_level","LB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:bobby-wagner:lb","Bobby Wagner","defense_second_level","LB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:boye-mafe:ed","Boye Mafe","other","ED","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:braden-mann:p","Braden Mann","special_teams","P","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:braden-smith:rtg","Braden Smith","other","RT/G","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:bradley-chubb:ed","Bradley Chubb","other","ED","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:bradley-pinion:p","Bradley Pinion","special_teams","P","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:brady-christensen:g","Brady Christensen","other","G","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:brady-russell:te","Brady Russell","offense_skill","TE","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:brandin-cooks:wr","Brandin Cooks","offense_skill","WR","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:brandon-allen:qb","Brandon Allen","offense_skill","QB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:brandon-graham:dl","Brandon Graham","defense_front","DL","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:brandon-pili:dl","Brandon Pili","defense_front","DL","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:braxton-berrios:wr","Braxton Berrios","offense_skill","WR","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:braxton-jones:t","Braxton Jones","other","T","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:brent-urban:dl","Brent Urban","defense_front","DL","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:brenton-cox-jr:ed","Brenton Cox Jr.","other","ED","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:brett-rypien:qb","Brett Rypien","offense_skill","QB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:brett-toth:g","Brett Toth","other","G","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:brian-asamoah:lb","Brian Asamoah","defense_second_level","LB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:brian-robinson:rb","Brian Robinson","offense_skill","RB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:brock-hoffman:c","Brock Hoffman","offense_line","C","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:bryan-cook:s","Bryan Cook","defense_secondary","S","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:bryce-ford-wheaton:wr","Bryce Ford-Wheaton","offense_skill","WR","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:buddy-johnson:lb","Buddy Johnson","defense_second_level","LB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:c-j-goodwin:cb","C.J. Goodwin","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:cade-mays:c","Cade Mays","offense_line","C","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:cade-otton:te","Cade Otton","offense_skill","TE","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:calais-campbell:dl","Calais Campbell","defense_front","DL","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:caleb-johnson:lb","Caleb Johnson","defense_second_level","LB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:calvin-anderson:lt","Calvin Anderson","offense_line","LT","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:calvin-austin:wr","Calvin Austin","offense_skill","WR","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:cam-jones:ed","Cam Jones","other","ED","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:cam-lewis:cb","Cam Lewis","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:cam-robinson:lt","Cam Robinson","offense_line","LT","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:cam-taylor-britt:cb","Cam Taylor-Britt","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:cam-thomas:ed","Cam Thomas","other","ED","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:cameron-jordan:ed","Cameron Jordan","other","ED","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:cameron-mitchell:cb","Cameron Mitchell","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:cameron-sample:ed","Cameron Sample","other","ED","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:carson-wentz:qb","Carson Wentz","offense_skill","QB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:case-keenum:qb","Case Keenum","offense_skill","QB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:casey-kreiter:ls","Casey Kreiter","special_teams","LS","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:cedrick-wilson:wr","Cedrick Wilson","offense_skill","WR","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:channing-tindall:lb","Channing Tindall","defense_second_level","LB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:charles-omenihu:ed","Charles Omenihu","other","ED","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:charlie-heck:rt","Charlie Heck","offense_line","RT","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:charlie-kolar:te","Charlie Kolar","offense_skill","TE","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:chase-edmonds:rb","Chase Edmonds","offense_skill","RB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:chase-lucas:cb","Chase Lucas","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:chauncey-gardner-johnson:s","Chauncey Gardner-Johnson","defense_secondary","S","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:chazz-surratt:lb","Chazz Surratt","defense_second_level","LB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:chidobe-awuzie:cb","Chidobe Awuzie","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:chig-okonkwo:te","Chig Okonkwo","offense_skill","TE","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:chris-board:lb","Chris Board","defense_second_level","LB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:chris-lammons:cb","Chris Lammons","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:chris-moore:wr","Chris Moore","offense_skill","WR","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:chris-paul:g","Chris Paul","other","G","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:chris-rodriguez-jr:rb","Chris Rodriguez Jr.","offense_skill","RB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:chris-rumph-ii:ed","Chris Rumph II","other","ED","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:chris-williams:dl","Chris Williams","defense_front","DL","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:chris-wormley:dl","Chris Wormley","defense_front","DL","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:christian-harris:lb","Christian Harris","defense_second_level","LB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:christian-izien:s","Christian Izien","defense_secondary","S","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:christian-kirk:wr","Christian Kirk","offense_skill","WR","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:christian-rozeboom:lb","Christian Rozeboom","defense_second_level","LB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:chuck-clark:s","Chuck Clark","defense_secondary","S","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:chukwuma-okorafor:rt","Chukwuma Okorafor","offense_line","RT","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:claudin-cherelus:lb","Claudin Cherelus","defense_second_level","LB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:clelin-ferrell:ed","Clelin Ferrell","other","ED","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:coby-bryant:s","Coby Bryant","defense_secondary","S","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:cody-white:wr","Cody White","offense_skill","WR","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:cole-strange:g","Cole Strange","other","G","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:connor-heyward:te","Connor Heyward","offense_skill","TE","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:cooper-rush:qb","Cooper Rush","offense_skill","QB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:cordale-flott:cb","Cordale Flott","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:cordell-volson:g","Cordell Volson","other","G","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:corey-ballentine:cb","Corey Ballentine","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:corey-bojorquez:p","Corey Bojorquez","special_teams","P","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:corey-levin:c","Corey Levin","offense_line","C","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:corliss-waitman:p","Corliss Waitman","special_teams","P","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:cornelius-lucas:lt","Cornelius Lucas","offense_line","LT","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:curtis-robinson:lb","Curtis Robinson","defense_second_level","LB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:curtis-samuel:wr","Curtis Samuel","offense_skill","WR","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:d-angelo-ross:cb","D'Angelo Ross","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:d-anthony-bell:s","D’Anthony Bell","defense_secondary","S","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
"name:d-j-davidson:dl","D.J. Davidson","defense_front","DL","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T16:55:24Z"
