"player_id","full_name","position_group","position","birth_date","rookie_year","experience_years","active_status","source","normalized_at"
"name:antonio-gibson:rb","Antonio Gibson","offense_skill","RB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:antonio-hamilton:cb","Antonio Hamilton","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:ar-darius-washington:s","Ar'Darius Washington","defense_secondary","S","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:arden-key:ed","Arden Key","other","ED","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:arnold-ebiketie:ed","Arnold Ebiketie","other","ED","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:arron-mosby:ed","Arron Mosby","other","ED","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:arthur-maulet:cb","Arthur Maulet","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:artie-burns:cb","Artie Burns","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:ashtyn-davis:s","Ashtyn Davis","defense_secondary","S","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:austin-corbett:c","Austin Corbett","offense_line","C","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:austin-deculus:lt","Austin Deculus","offense_line","LT","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:austin-ekeler:rb","Austin Ekeler","offense_skill","RB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:austin-hooper:te","Austin Hooper","offense_skill","TE","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:austin-johnson:dl","Austin Johnson","defense_front","DL","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:austin-schlottmann:c","Austin Schlottmann","offense_line","C","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:avonte-maddox:cb","Avonte Maddox","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:azeez-ojulari:ed","Azeez Ojulari","other","ED","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:ben-bartch:g","Ben Bartch","other","G","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:ben-sims:te","Ben Sims","offense_skill","TE","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:ben-vansumeren:fb","Ben VanSumeren","offense_skill","FB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:benito-jones:dl","Benito Jones","defense_front","DL","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:benjamin-st-juste:cb","Benjamin St-Juste","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:bilal-nichols:ed","Bilal Nichols","other","ED","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:blake-hance:g","Blake Hance","other","G","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:blake-whiteheart:te","Blake Whiteheart","offense_skill","TE","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:bobby-okereke:lb","Bobby Okereke","defense_second_level","LB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:bobby-wagner:lb","Bobby Wagner","defense_second_level","LB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:boye-mafe:ed","Boye Mafe","other","ED","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:braden-mann:p","Braden Mann","special_teams","P","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:braden-smith:rtg","Braden Smith","other","RT/G","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:bradley-chubb:ed","Bradley Chubb","other","ED","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:bradley-pinion:p","Bradley Pinion","special_teams","P","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:brady-christensen:g","Brady Christensen","other","G","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:brady-russell:te","Brady Russell","offense_skill","TE","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:brandin-cooks:wr","Brandin Cooks","offense_skill","WR","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:brandon-allen:qb","Brandon Allen","offense_skill","QB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:brandon-graham:dl","Brandon Graham","defense_front","DL","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:brandon-pili:dl","Brandon Pili","defense_front","DL","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:braxton-berrios:wr","Braxton Berrios","offense_skill","WR","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:braxton-jones:t","Braxton Jones","other","T","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:brent-urban:dl","Brent Urban","defense_front","DL","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:brenton-cox-jr:ed","Brenton Cox Jr.","other","ED","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:brett-rypien:qb","Brett Rypien","offense_skill","QB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:brett-toth:g","Brett Toth","other","G","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:brian-asamoah:lb","Brian Asamoah","defense_second_level","LB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:brian-robinson:rb","Brian Robinson","offense_skill","RB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:brock-hoffman:c","Brock Hoffman","offense_line","C","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:bryan-cook:s","Bryan Cook","defense_secondary","S","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:bryce-ford-wheaton:wr","Bryce Ford-Wheaton","offense_skill","WR","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:buddy-johnson:lb","Buddy Johnson","defense_second_level","LB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:c-j-goodwin:cb","C.J. Goodwin","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:cade-mays:c","Cade Mays","offense_line","C","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:cade-otton:te","Cade Otton","offense_skill","TE","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:calais-campbell:dl","Calais Campbell","defense_front","DL","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:caleb-johnson:lb","Caleb Johnson","defense_second_level","LB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:calvin-anderson:lt","Calvin Anderson","offense_line","LT","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:calvin-austin:wr","Calvin Austin","offense_skill","WR","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:cam-jones:ed","Cam Jones","other","ED","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:cam-lewis:cb","Cam Lewis","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:cam-robinson:lt","Cam Robinson","offense_line","LT","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:cam-taylor-britt:cb","Cam Taylor-Britt","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:cam-thomas:ed","Cam Thomas","other","ED","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:cameron-jordan:ed","Cameron Jordan","other","ED","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:cameron-mitchell:cb","Cameron Mitchell","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:cameron-sample:ed","Cameron Sample","other","ED","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:carson-wentz:qb","Carson Wentz","offense_skill","QB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:case-keenum:qb","Case Keenum","offense_skill","QB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:casey-kreiter:ls","Casey Kreiter","special_teams","LS","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:cedrick-wilson:wr","Cedrick Wilson","offense_skill","WR","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:channing-tindall:lb","Channing Tindall","defense_second_level","LB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:charles-omenihu:ed","Charles Omenihu","other","ED","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:charlie-heck:rt","Charlie Heck","offense_line","RT","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:charlie-kolar:te","Charlie Kolar","offense_skill","TE","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:chase-edmonds:rb","Chase Edmonds","offense_skill","RB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:chase-lucas:cb","Chase Lucas","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:chauncey-gardner-johnson:s","Chauncey Gardner-Johnson","defense_secondary","S","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:chazz-surratt:lb","Chazz Surratt","defense_second_level","LB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:chidobe-awuzie:cb","Chidobe Awuzie","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:chig-okonkwo:te","Chig Okonkwo","offense_skill","TE","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:chris-board:lb","Chris Board","defense_second_level","LB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:chris-lammons:cb","Chris Lammons","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:chris-moore:wr","Chris Moore","offense_skill","WR","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:chris-paul:g","Chris Paul","other","G","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:chris-rodriguez-jr:rb","Chris Rodriguez Jr.","offense_skill","RB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:chris-rumph-ii:ed","Chris Rumph II","other","ED","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:chris-williams:dl","Chris Williams","defense_front","DL","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:chris-wormley:dl","Chris Wormley","defense_front","DL","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:christian-harris:lb","Christian Harris","defense_second_level","LB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:christian-izien:s","Christian Izien","defense_secondary","S","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:christian-kirk:wr","Christian Kirk","offense_skill","WR","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:christian-rozeboom:lb","Christian Rozeboom","defense_second_level","LB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:chuck-clark:s","Chuck Clark","defense_secondary","S","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:chukwuma-okorafor:rt","Chukwuma Okorafor","offense_line","RT","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:claudin-cherelus:lb","Claudin Cherelus","defense_second_level","LB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:clelin-ferrell:ed","Clelin Ferrell","other","ED","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:coby-bryant:s","Coby Bryant","defense_secondary","S","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:cody-white:wr","Cody White","offense_skill","WR","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:cole-strange:g","Cole Strange","other","G","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:connor-heyward:te","Connor Heyward","offense_skill","TE","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:cooper-rush:qb","Cooper Rush","offense_skill","QB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:cordale-flott:cb","Cordale Flott","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:cordell-volson:g","Cordell Volson","other","G","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:corey-ballentine:cb","Corey Ballentine","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:corey-bojorquez:p","Corey Bojorquez","special_teams","P","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:corey-levin:c","Corey Levin","offense_line","C","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:corliss-waitman:p","Corliss Waitman","special_teams","P","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:cornelius-lucas:lt","Cornelius Lucas","offense_line","LT","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:curtis-robinson:lb","Curtis Robinson","defense_second_level","LB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:curtis-samuel:wr","Curtis Samuel","offense_skill","WR","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:d-angelo-ross:cb","D'Angelo Ross","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:d-anthony-bell:s","D’Anthony Bell","defense_secondary","S","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:d-j-davidson:dl","D.J. Davidson","defense_front","DL","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
