"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2026_01_00064","2026-09-10","2026-09-10","free_agency","name:deandre-hopkins:wr","BAL","BAL","same_division","5000000","","13","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00065","2026-09-10","2026-09-10","trade","name:durham-smythe:te","CHI","BAL","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00066","2026-09-10","2026-09-10","trade","name:jaylinn-hawkins:s","NE","BAL","cross_division","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00067","2026-09-10","2026-09-10","trade","name:john-simpson:g","NYJ","BAL","cross_division","10000000","30000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00068","2026-09-10","2026-09-10","free_agency","name:joseph-noteboom:lt","BAL","BAL","same_division","2000000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00069","2026-09-10","2026-09-10","trade","name:jovaughn-gwyn:c","ATL","BAL","cross_conference","1195000","1195000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00070","2026-09-10","2026-09-10","free_agency","name:kyle-van-noy:ed","BAL","BAL","same_division","4500000","","12","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00071","2026-09-10","2026-09-10","trade","name:skylar-thompson:qb","PIT","BAL","same_division","1145000","1145000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00072","2026-09-10","2026-09-10","free_agency","name:taven-bryan:dl","BAL","BAL","same_division","1255000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00073","2026-09-10","2026-09-10","trade","name:trey-hendrickson:ed","CIN","BAL","same_division","28000000","112000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00074","2026-09-10","2026-09-10","free_agency","name:a-j-epenesa:ed","BUF","BUF","same_division","6000000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00075","2026-09-10","2026-09-10","trade","name:austin-corbett:c","CAR","BUF","cross_conference","1487500","1487500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00076","2026-09-10","2026-09-10","trade","name:ben-vansumeren:fb","PHI","BUF","cross_conference","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00077","2026-09-10","2026-09-10","trade","name:bradley-chubb:ed","MIA","BUF","same_division","14500000","43500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00078","2026-09-10","2026-09-10","free_agency","name:brandin-cooks:wr","BUF","BUF","same_division","1255000","","12","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00079","2026-09-10","2026-09-10","trade","name:chauncey-gardner-johnson:s","CHI","BUF","cross_conference","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00080","2026-09-10","2026-09-10","free_agency","name:curtis-samuel:wr","BUF","BUF","same_division","8000000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00081","2026-09-10","2026-09-10","free_agency","name:daquan-jones:dl","BUF","BUF","same_division","8000000","","12","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00082","2026-09-10","2026-09-10","free_agency","name:damar-hamlin:s","BUF","BUF","same_division","1265000","1265000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00083","2026-09-10","2026-09-10","free_agency","name:dane-jackson:cb","BUF","BUF","same_division","315000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00084","2026-09-10","2026-09-10","trade","name:dee-alford:cb","ATL","BUF","cross_conference","5250000","15750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00085","2026-09-10","2026-09-10","free_agency","name:gabriel-davis:wr","BUF","BUF","same_division","1170000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00086","2026-09-10","2026-09-10","trade","name:geno-stone:s","CIN","BUF","cross_division","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00087","2026-09-10","2026-09-10","free_agency","name:joey-bosa:ed","BUF","BUF","same_division","12610000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00088","2026-09-10","2026-09-10","free_agency","name:jordan-phillips:dl","BUF","BUF","same_division","1255000","","11","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00089","2026-09-10","2026-09-10","free_agency","name:jordan-poyer:s","BUF","BUF","same_division","1255000","","13","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00090","2026-09-10","2026-09-10","trade","name:kyle-allen:qb","DET","BUF","cross_conference","2050000","4100000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00091","2026-09-10","2026-09-10","free_agency","name:larry-ogunjobi:dl","BUF","BUF","same_division","6696735","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00092","2026-09-10","2026-09-10","trade","name:lloyd-cushenberry:c","TEN","BUF","cross_division","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00093","2026-09-10","2026-09-10","free_agency","name:matt-milano:lb","BUF","BUF","same_division","6306500","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00094","2026-09-10","2026-09-10","free_agency","name:matt-prater:k","BUF","BUF","same_division","1255000","","18","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00095","2026-09-10","2026-09-10","trade","name:michael-danna:ed","KC","BUF","cross_division","0","0","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00096","2026-09-10","2026-09-10","free_agency","name:mitch-wishnowsky:p","BUF","BUF","same_division","1475000","1475000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00097","2026-09-10","2026-09-10","free_agency","name:shaq-thompson:lb","BUF","BUF","same_division","1255000","","11","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00098","2026-09-10","2026-09-10","free_agency","name:taylor-rapp:s","BUF","BUF","same_division","3541667","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00099","2026-09-10","2026-09-10","free_agency","name:tre-davious-white:cb","BUF","BUF","same_division","3000000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00100","2026-09-10","2026-09-10","trade","name:trent-sherfield:wr","NE","BUF","same_division","1300000","1300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00101","2026-09-10","2026-09-10","trade","name:a-j-dillon:rb","PHI","CAR","cross_division","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00102","2026-09-10","2026-09-10","free_agency","name:akayleb-evans:cb","CAR","CAR","same_division","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00103","2026-09-10","2026-09-10","free_agency","name:brady-christensen:g","CAR","CAR","same_division","2787500","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
