"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2026_01_00032","2026-09-10","2026-09-10","trade","name:brian-robinson:rb","SF","ATL","cross_division","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00033","2026-09-10","2026-09-10","trade","name:cam-thomas:ed","CLE","ATL","cross_conference","3095000","3095000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00034","2026-09-10","2026-09-10","trade","name:channing-tindall:lb","ARI","ATL","cross_division","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00035","2026-09-10","2026-09-10","trade","name:chris-williams:dl","CHI","ATL","cross_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00036","2026-09-10","2026-09-10","trade","name:christian-harris:lb","HOU","ATL","cross_conference","2750000","2750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00037","2026-09-10","2026-09-10","trade","name:corey-levin:c","TEN","ATL","cross_conference","1485000","1485000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00038","2026-09-10","2026-09-10","trade","name:da-shawn-hand:dl","LAC","ATL","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00039","2026-09-10","2026-09-10","trade","name:darnay-holmes:cb","LV","ATL","cross_conference","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00040","2026-09-10","2026-09-10","trade","name:darren-hall:cb","ARI","ATL","cross_division","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00041","2026-09-10","2026-09-10","free_agency","name:david-onyemata:dl","","ATL","unknown","11666667","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00042","2026-09-10","2026-09-10","free_agency","name:deangelo-malone:lb","","ATL","unknown","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00043","2026-09-10","2026-09-10","free_agency","name:easton-stick:qb","","ATL","unknown","1170000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00044","2026-09-10","2026-09-10","trade","name:jake-bailey:p","MIA","ATL","cross_conference","3000000","9000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00045","2026-09-10","2026-09-10","trade","name:jawaan-taylor:rt","KC","ATL","cross_conference","5000000","5000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00046","2026-09-10","2026-09-10","free_agency","name:josh-woods:lb","","ATL","unknown","1170000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00047","2026-09-10","2026-09-10","free_agency","name:khadarel-hodge:wr","","ATL","unknown","2750000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00048","2026-09-10","2026-09-10","free_agency","name:khalid-kareem:ed","","ATL","unknown","1170000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00049","2026-09-10","2026-09-10","free_agency","name:lacale-london:dl","","ATL","unknown","2750000","2750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00050","2026-09-10","2026-09-10","free_agency","name:leonard-floyd:ed","","ATL","unknown","10000000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00051","2026-09-10","2026-09-10","free_agency","name:malik-heath:wr","","ATL","unknown","901333","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00052","2026-09-10","2026-09-10","trade","name:nick-folk:k","NYJ","ATL","cross_conference","4500000","9000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00053","2026-09-10","2026-09-10","trade","name:olamide-zaccheaus:wr","CHI","ATL","cross_division","2250000","4500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00054","2026-09-10","2026-09-10","trade","name:samson-ebukam:ed","IND","ATL","cross_conference","2765000","2765000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00055","2026-09-10","2026-09-10","trade","name:trevor-siemian:qb","TEN","ATL","cross_conference","1300000","1300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00056","2026-09-10","2026-09-10","trade","name:tua-tagovailoa:qb","MIA","ATL","cross_conference","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00057","2026-09-10","2026-09-10","trade","name:tyler-goodson:rb","IND","ATL","cross_conference","1145000","1145000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00058","2026-09-10","2026-09-10","free_agency","name:tyrone-wheatley-jr:rt","","ATL","unknown","0","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00059","2026-09-10","2026-09-10","free_agency","name:brent-urban:dl","","BAL","unknown","1255000","","12","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00060","2026-09-10","2026-09-10","trade","name:calais-campbell:dl","ARI","BAL","cross_conference","5500000","5500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00061","2026-09-10","2026-09-10","free_agency","name:chidobe-awuzie:cb","","BAL","unknown","5000000","5000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00062","2026-09-10","2026-09-10","free_agency","name:cooper-rush:qb","","BAL","unknown","3100000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00063","2026-09-10","2026-09-10","trade","name:danny-pinter:c","IND","BAL","cross_division","2750000","2750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00064","2026-09-10","2026-09-10","free_agency","name:deandre-hopkins:wr","","BAL","unknown","5000000","","13","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00065","2026-09-10","2026-09-10","trade","name:durham-smythe:te","CHI","BAL","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00066","2026-09-10","2026-09-10","trade","name:jaylinn-hawkins:s","NE","BAL","cross_division","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00067","2026-09-10","2026-09-10","trade","name:john-simpson:g","NYJ","BAL","cross_division","10000000","30000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00068","2026-09-10","2026-09-10","free_agency","name:joseph-noteboom:lt","","BAL","unknown","2000000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00069","2026-09-10","2026-09-10","trade","name:jovaughn-gwyn:c","ATL","BAL","cross_conference","1195000","1195000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00070","2026-09-10","2026-09-10","free_agency","name:kyle-van-noy:ed","","BAL","unknown","4500000","","12","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00071","2026-09-10","2026-09-10","trade","name:skylar-thompson:qb","PIT","BAL","same_division","1145000","1145000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00072","2026-09-10","2026-09-10","free_agency","name:taven-bryan:dl","","BAL","unknown","1255000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00073","2026-09-10","2026-09-10","trade","name:trey-hendrickson:ed","CIN","BAL","same_division","28000000","112000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00074","2026-09-10","2026-09-10","free_agency","name:a-j-epenesa:ed","","BUF","unknown","6000000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00075","2026-09-10","2026-09-10","trade","name:austin-corbett:c","CAR","BUF","cross_conference","1487500","1487500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00076","2026-09-10","2026-09-10","trade","name:ben-vansumeren:fb","PHI","BUF","cross_conference","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00077","2026-09-10","2026-09-10","trade","name:bradley-chubb:ed","MIA","BUF","same_division","14500000","43500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00078","2026-09-10","2026-09-10","free_agency","name:brandin-cooks:wr","","BUF","unknown","1255000","","12","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00079","2026-09-10","2026-09-10","trade","name:chauncey-gardner-johnson:s","CHI","BUF","cross_conference","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00080","2026-09-10","2026-09-10","free_agency","name:curtis-samuel:wr","","BUF","unknown","8000000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00081","2026-09-10","2026-09-10","free_agency","name:daquan-jones:dl","","BUF","unknown","8000000","","12","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00082","2026-09-10","2026-09-10","free_agency","name:damar-hamlin:s","","BUF","unknown","1265000","1265000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00083","2026-09-10","2026-09-10","free_agency","name:dane-jackson:cb","","BUF","unknown","315000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00084","2026-09-10","2026-09-10","trade","name:dee-alford:cb","ATL","BUF","cross_conference","5250000","15750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00085","2026-09-10","2026-09-10","free_agency","name:gabriel-davis:wr","","BUF","unknown","1170000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00086","2026-09-10","2026-09-10","trade","name:geno-stone:s","CIN","BUF","cross_division","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00087","2026-09-10","2026-09-10","free_agency","name:joey-bosa:ed","","BUF","unknown","12610000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00088","2026-09-10","2026-09-10","free_agency","name:jordan-phillips:dl","","BUF","unknown","1255000","","11","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00089","2026-09-10","2026-09-10","free_agency","name:jordan-poyer:s","","BUF","unknown","1255000","","13","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00090","2026-09-10","2026-09-10","trade","name:kyle-allen:qb","DET","BUF","cross_conference","2050000","4100000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00091","2026-09-10","2026-09-10","free_agency","name:larry-ogunjobi:dl","","BUF","unknown","6696735","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00092","2026-09-10","2026-09-10","trade","name:lloyd-cushenberry:c","TEN","BUF","cross_division","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00093","2026-09-10","2026-09-10","free_agency","name:matt-milano:lb","","BUF","unknown","6306500","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00094","2026-09-10","2026-09-10","free_agency","name:matt-prater:k","","BUF","unknown","1255000","","18","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00095","2026-09-10","2026-09-10","trade","name:michael-danna:ed","KC","BUF","cross_division","0","0","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00096","2026-09-10","2026-09-10","free_agency","name:mitch-wishnowsky:p","","BUF","unknown","1475000","1475000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00097","2026-09-10","2026-09-10","free_agency","name:shaq-thompson:lb","","BUF","unknown","1255000","","11","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00098","2026-09-10","2026-09-10","free_agency","name:taylor-rapp:s","","BUF","unknown","3541667","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00099","2026-09-10","2026-09-10","free_agency","name:tre-davious-white:cb","","BUF","unknown","3000000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00100","2026-09-10","2026-09-10","trade","name:trent-sherfield:wr","NE","BUF","same_division","1300000","1300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00101","2026-09-10","2026-09-10","trade","name:a-j-dillon:rb","PHI","CAR","cross_division","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00102","2026-09-10","2026-09-10","free_agency","name:akayleb-evans:cb","","CAR","unknown","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00103","2026-09-10","2026-09-10","free_agency","name:brady-christensen:g","","CAR","unknown","2787500","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00104","2026-09-10","2026-09-10","free_agency","name:claudin-cherelus:lb","","CAR","unknown","1295000","1295000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
