"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2026_01_00034","2026-09-10","2026-09-10","free_agency","nfl:tyrone-broden","","SEA","","","","inferred_from_players_metadata","https://www.nfl.com/players/tyrone-broden/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00035","2026-09-10","2026-09-10","free_agency","nfl:velus-jones","","SEA","","","","inferred_from_players_metadata","https://www.nfl.com/players/velus-jones/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00036","2026-09-10","2026-09-10","free_agency","nfl:wy-kevious-thomas","","SEA","","","","inferred_from_players_metadata","https://www.nfl.com/players/wy-kevious-thomas/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00037","2026-09-10","2026-09-10","free_agency","nfl:courtney-jackson-2","","NYG","","","","inferred_from_players_metadata","https://www.nfl.com/players/courtney-jackson-2/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00038","2026-09-10","2026-09-10","free_agency","nfl:emory-jones","","ATL","","","","inferred_from_players_metadata","https://www.nfl.com/players/emory-jones/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00039","2026-09-10","2026-09-10","free_agency","nfl:james-daniels","","MIA","","","","inferred_from_players_metadata","https://www.nfl.com/players/james-daniels/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00040","2026-09-10","2026-09-10","free_agency","nfl:nick-westbrook-ikhine","","MIA","","","","inferred_from_players_metadata","https://www.nfl.com/players/nick-westbrook-ikhine/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00041","2026-09-10","2026-09-10","free_agency","nfl:brandon-crossley","","NE","","","","inferred_from_players_metadata","https://www.nfl.com/players/brandon-crossley/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00042","2026-09-10","2026-09-10","free_agency","nfl:earnest-brown-iv","","TEN","","","","inferred_from_players_metadata","https://www.nfl.com/players/earnest-brown-iv/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00043","2026-09-10","2026-09-10","free_agency","nfl:ryan-hayes","","TEN","","","","inferred_from_players_metadata","https://www.nfl.com/players/ryan-hayes/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00044","2026-09-10","2026-09-10","free_agency","nfl:kendric-pryor","","CIN","","","","inferred_from_players_metadata","https://www.nfl.com/players/kendric-pryor/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00045","2026-09-10","2026-09-10","free_agency","nfl:robert-woods","","LAR","","","","inferred_from_players_metadata","https://www.nfl.com/players/robert-woods/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00046","2026-09-10","2026-09-10","free_agency","nfl:nick-zakelj","","SF","","","","inferred_from_players_metadata","https://www.nfl.com/players/nick-zakelj/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00047","2026-09-10","2026-09-10","free_agency","nfl:amen-ogbongbemiga","","CHI","","","","inferred_from_players_metadata","https://www.nfl.com/players/amen-ogbongbemiga/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00048","2026-09-10","2026-09-10","free_agency","nfl:michael-bandy","","DEN","","","","inferred_from_players_metadata","https://www.nfl.com/players/michael-bandy/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00049","2026-09-10","2026-09-10","free_agency","nfl:kendall-milton","","CIN","","","","inferred_from_players_metadata","https://www.nfl.com/players/kendall-milton/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00050","2026-09-10","2026-09-10","free_agency","nfl:logan-wilson","","DAL","","","","inferred_from_players_metadata","https://www.nfl.com/players/logan-wilson/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00051","2026-09-10","2026-09-10","free_agency","nfl:michael-danna","","KC","","","","inferred_from_players_metadata","https://www.nfl.com/players/michael-danna/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00052","2026-09-10","2026-09-10","free_agency","nfl:xavier-woods","","TEN","","","","inferred_from_players_metadata","https://www.nfl.com/players/xavier-woods/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00053","2026-09-10","2026-09-10","free_agency","nfl:justin-osborne","","CLE","","","","inferred_from_players_metadata","https://www.nfl.com/players/justin-osborne/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00054","2026-09-10","2026-09-10","free_agency","nfl:savion-washington","","LAC","","","","inferred_from_players_metadata","https://www.nfl.com/players/savion-washington/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00055","2026-09-10","2026-09-10","free_agency","nfl:perrion-winfrey","","DAL","","","","inferred_from_players_metadata","https://www.nfl.com/players/perrion-winfrey/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00056","2026-09-10","2026-09-10","free_agency","nfl:a-shawn-robinson","","CAR","","","","inferred_from_players_metadata","https://www.nfl.com/players/a-shawn-robinson/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00057","2026-09-10","2026-09-10","free_agency","nfl:popo-aumavae","","CAR","","","","inferred_from_players_metadata","https://www.nfl.com/players/popo-aumavae/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00058","2026-09-10","2026-09-10","free_agency","nfl:johnny-mundt","","JAX","","","","inferred_from_players_metadata","https://www.nfl.com/players/johnny-mundt/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00059","2026-09-10","2026-09-10","free_agency","nfl:anthony-johnson-jr","","NYG","","","","inferred_from_players_metadata","https://www.nfl.com/players/anthony-johnson-jr/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00060","2026-09-10","2026-09-10","free_agency","nfl:kyler-murray","","ARI","","","","inferred_from_players_metadata","https://www.nfl.com/players/kyler-murray/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00061","2026-09-10","2026-09-10","free_agency","nfl:kirk-cousins","","ATL","","","","inferred_from_players_metadata","https://www.nfl.com/players/kirk-cousins/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00062","2026-09-10","2026-09-10","free_agency","nfl:cooper-rush","","BAL","","","","inferred_from_players_metadata","https://www.nfl.com/players/cooper-rush/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00063","2026-09-10","2026-09-10","free_agency","nfl:d-j-moore","","BUF","","","","inferred_from_players_metadata","https://www.nfl.com/players/d-j-moore/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00064","2026-09-10","2026-09-10","free_agency","nfl:garrett-bradbury","","CHI","","","","inferred_from_players_metadata","https://www.nfl.com/players/garrett-bradbury/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00065","2026-09-10","2026-09-10","free_agency","nfl:david-njoku","","CLE","","","","inferred_from_players_metadata","https://www.nfl.com/players/david-njoku/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00066","2026-09-10","2026-09-10","free_agency","nfl:jack-conklin","","CLE","","","","inferred_from_players_metadata","https://www.nfl.com/players/jack-conklin/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00067","2026-09-10","2026-09-10","free_agency","nfl:tytus-howard-x1979","","CLE","","","","inferred_from_players_metadata","https://www.nfl.com/players/tytus-howard-x1979/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00068","2026-09-10","2026-09-10","free_agency","nfl:wyatt-teller","","CLE","","","","inferred_from_players_metadata","https://www.nfl.com/players/wyatt-teller/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00069","2026-09-10","2026-09-10","free_agency","nfl:rashan-gary","","DAL","","","","inferred_from_players_metadata","https://www.nfl.com/players/rashan-gary/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00070","2026-09-10","2026-09-10","free_agency","nfl:dre-greenlaw-x9042","","DEN","","","","inferred_from_players_metadata","https://www.nfl.com/players/dre-greenlaw-x9042/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00071","2026-09-10","2026-09-10","free_agency","nfl:joshua-paschal","","DET","","","","inferred_from_players_metadata","https://www.nfl.com/players/joshua-paschal/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00072","2026-09-10","2026-09-10","free_agency","nfl:juice-scruggs","","DET","","","","inferred_from_players_metadata","https://www.nfl.com/players/juice-scruggs/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00073","2026-09-10","2026-09-10","free_agency","nfl:nate-hobbs","","GB","","","","inferred_from_players_metadata","https://www.nfl.com/players/nate-hobbs/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00074","2026-09-10","2026-09-10","free_agency","nfl:zaire-franklin","","GB","","","","inferred_from_players_metadata","https://www.nfl.com/players/zaire-franklin/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00075","2026-09-10","2026-09-10","free_agency","nfl:david-montgomery","","HOU","","","","inferred_from_players_metadata","https://www.nfl.com/players/david-montgomery/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00076","2026-09-10","2026-09-10","free_agency","nfl:kai-kroeger","","HOU","","","","inferred_from_players_metadata","https://www.nfl.com/players/kai-kroeger/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00077","2026-09-10","2026-09-10","free_agency","nfl:colby-wooden","","IND","","","","inferred_from_players_metadata","https://www.nfl.com/players/colby-wooden/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00078","2026-09-10","2026-09-10","free_agency","nfl:trent-mcduffie","","LAR","","","","inferred_from_players_metadata","https://www.nfl.com/players/trent-mcduffie/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00079","2026-09-10","2026-09-10","free_agency","nfl:taron-johnson","","LV","","","","inferred_from_players_metadata","https://www.nfl.com/players/taron-johnson/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00080","2026-09-10","2026-09-10","free_agency","nfl:bradley-chubb","","MIA","","","","inferred_from_players_metadata","https://www.nfl.com/players/bradley-chubb/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00081","2026-09-10","2026-09-10","free_agency","nfl:harrison-smith","","MIN","","","","inferred_from_players_metadata","https://www.nfl.com/players/harrison-smith/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00082","2026-09-10","2026-09-10","free_agency","nfl:javon-hargrave","","MIN","","","","inferred_from_players_metadata","https://www.nfl.com/players/javon-hargrave/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00083","2026-09-10","2026-09-10","free_agency","nfl:jonathan-allen","","MIN","","","","inferred_from_players_metadata","https://www.nfl.com/players/jonathan-allen/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00084","2026-09-10","2026-09-10","free_agency","nfl:anfernee-jennings","","NE","","","","inferred_from_players_metadata","https://www.nfl.com/players/anfernee-jennings/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00085","2026-09-10","2026-09-10","free_agency","nfl:stefon-diggs","","NE","","","","inferred_from_players_metadata","https://www.nfl.com/players/stefon-diggs/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00086","2026-09-10","2026-09-10","free_agency","nfl:chris-board","","NYG","","","","inferred_from_players_metadata","https://www.nfl.com/players/chris-board/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00087","2026-09-10","2026-09-10","free_agency","nfl:jamie-gillan","","NYG","","","","inferred_from_players_metadata","https://www.nfl.com/players/jamie-gillan/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00088","2026-09-10","2026-09-10","free_agency","nfl:geno-smith","","NYJ","","","","inferred_from_players_metadata","https://www.nfl.com/players/geno-smith/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00089","2026-09-10","2026-09-10","free_agency","nfl:minkah-fitzpatrick","","NYJ","","","","inferred_from_players_metadata","https://www.nfl.com/players/minkah-fitzpatrick/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00090","2026-09-10","2026-09-10","free_agency","nfl:t-vondre-sweat","","NYJ","","","","inferred_from_players_metadata","https://www.nfl.com/players/t-vondre-sweat/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00091","2026-09-10","2026-09-10","free_agency","nfl:michael-pittman-2","","PIT","","","","inferred_from_players_metadata","https://www.nfl.com/players/michael-pittman-2/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00092","2026-09-10","2026-09-10","free_agency","nfl:osa-odighizuwa","","SF","","","","inferred_from_players_metadata","https://www.nfl.com/players/osa-odighizuwa/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00093","2026-09-10","2026-09-10","free_agency","nfl:jermaine-johnson-ii","","TEN","","","","inferred_from_players_metadata","https://www.nfl.com/players/jermaine-johnson-ii/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00094","2026-09-10","2026-09-10","free_agency","nfl:solomon-thomas","","TEN","","","","inferred_from_players_metadata","https://www.nfl.com/players/solomon-thomas/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00095","2026-09-10","2026-09-10","free_agency","nfl:evan-brown","","ARI","","","","inferred_from_players_metadata","https://www.nfl.com/players/evan-brown/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00096","2026-09-10","2026-09-10","free_agency","nfl:will-grier","","DAL","","","","inferred_from_players_metadata","https://www.nfl.com/players/will-grier/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00097","2026-09-10","2026-09-10","free_agency","nfl:tua-tagovailoa","","MIA","","","","inferred_from_players_metadata","https://www.nfl.com/players/tua-tagovailoa/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00098","2026-09-10","2026-09-10","free_agency","nfl:bryce-huff","","SF","","","","inferred_from_players_metadata","https://www.nfl.com/players/bryce-huff/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00099","2026-09-10","2026-09-10","free_agency","nfl:zeke-correll","","MIN","","","","inferred_from_players_metadata","https://www.nfl.com/players/zeke-correll/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00100","2026-09-10","2026-09-10","free_agency","nfl:l-jarius-sneed","","TEN","","","","inferred_from_players_metadata","https://www.nfl.com/players/l-jarius-sneed/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00101","2026-09-10","2026-09-10","free_agency","nfl:jaylen-waddle","","DEN","","","","inferred_from_players_metadata","https://www.nfl.com/players/jaylen-waddle/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00102","2026-09-10","2026-09-10","free_agency","nfl:justin-fields","","KC","","","","inferred_from_players_metadata","https://www.nfl.com/players/justin-fields/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00103","2026-09-10","2026-09-10","free_agency","nfl:sydney-brown","","ATL","","","","inferred_from_players_metadata","https://www.nfl.com/players/sydney-brown/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00104","2026-09-10","2026-09-10","free_agency","nfl:joshua-dobbs","","NE","","","","inferred_from_players_metadata","https://www.nfl.com/players/joshua-dobbs/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00105","2026-09-10","2026-09-10","free_agency","nfl:andy-dalton","","PHI","","","","inferred_from_players_metadata","https://www.nfl.com/players/andy-dalton/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00106","2026-09-10","2026-09-10","free_agency","nfl:joe-flacco","","CIN","","","","inferred_from_players_metadata","https://www.nfl.com/players/joe-flacco/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00107","2026-09-10","2026-09-10","free_agency","nfl:ben-bartch","","DET","","","","inferred_from_players_metadata","https://www.nfl.com/players/ben-bartch/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00108","2026-09-10","2026-09-10","free_agency","nfl:jake-bates","","DET","","","","inferred_from_players_metadata","https://www.nfl.com/players/jake-bates/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00109","2026-09-10","2026-09-10","free_agency","nfl:kayode-awosika","","LAC","","","","inferred_from_players_metadata","https://www.nfl.com/players/kayode-awosika/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00110","2026-09-10","2026-09-10","free_agency","nfl:ronnie-rivers","","LAR","","","","inferred_from_players_metadata","https://www.nfl.com/players/ronnie-rivers/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00111","2026-09-10","2026-09-10","free_agency","nfl:cam-jones","","NYG","","","","inferred_from_players_metadata","https://www.nfl.com/players/cam-jones/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00112","2026-09-10","2026-09-10","free_agency","nfl:fred-johnson","","PHI","","","","inferred_from_players_metadata","https://www.nfl.com/players/fred-johnson/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00113","2026-09-10","2026-09-10","free_agency","nfl:brian-robinson","","ATL","","","","inferred_from_players_metadata","https://www.nfl.com/players/brian-robinson/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00114","2026-09-10","2026-09-10","free_agency","nfl:trevor-siemian","","ATL","","","","inferred_from_players_metadata","https://www.nfl.com/players/trevor-siemian/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00115","2026-09-10","2026-09-10","free_agency","nfl:tyler-goodson","","ATL","","","","inferred_from_players_metadata","https://www.nfl.com/players/tyler-goodson/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00116","2026-09-10","2026-09-10","free_agency","nfl:danny-pinter","","BAL","","","","inferred_from_players_metadata","https://www.nfl.com/players/danny-pinter/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00117","2026-09-10","2026-09-10","free_agency","nfl:austin-corbett","","BUF","","","","inferred_from_players_metadata","https://www.nfl.com/players/austin-corbett/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00118","2026-09-10","2026-09-10","free_agency","nfl:lloyd-cushenberry","","BUF","","","","inferred_from_players_metadata","https://www.nfl.com/players/lloyd-cushenberry/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00119","2026-09-10","2026-09-10","free_agency","nfl:terrell-burgess","","NO","","","","inferred_from_players_metadata","https://www.nfl.com/players/terrell-burgess/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00120","2026-09-10","2026-09-10","free_agency","nfl:zach-wilson","","NO","","","","inferred_from_players_metadata","https://www.nfl.com/players/zach-wilson/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00121","2026-09-10","2026-09-10","free_agency","nfl:elijah-moore","","PHI","","","","inferred_from_players_metadata","https://www.nfl.com/players/elijah-moore/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00122","2026-09-10","2026-09-10","free_agency","nfl:chazz-surratt","","SEA","","","","inferred_from_players_metadata","https://www.nfl.com/players/chazz-surratt/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00123","2026-09-10","2026-09-10","free_agency","nfl:damar-hamlin","","BUF","","","","inferred_from_players_metadata","https://www.nfl.com/players/damar-hamlin/","2026","regular","1","1","","2026-05-08T18:55:52Z"
