team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
LAR,2020,1,win_pct,0.050517,0.086738,-0.036221,-1.517516,-0.062712,-0.009731,-0.100876,0.028433,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
LV,2020,1,offensive_epa_per_play,0.008588,0.018531,-0.009943,0.948199,-0.013451,-0.006435,-0.018504,-0.001381,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
LV,2020,1,point_diff_per_game,0.842957,11.037938,-10.194981,0.110463,-12.071041,-8.318922,-14.773792,-5.616171,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
LV,2020,1,win_pct,0.539260,0.502076,0.037185,0.980679,0.010694,0.063675,-0.027470,0.101839,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
MIA,2020,1,offensive_epa_per_play,0.008511,0.026571,-0.018060,-0.737629,-0.021568,-0.014552,-0.026622,-0.009499,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
MIA,2020,1,point_diff_per_game,3.273447,12.147794,-8.874348,0.665513,-10.750407,-6.998288,-13.453158,-4.295537,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
MIA,2020,1,win_pct,0.558252,0.553978,0.004274,-0.139362,-0.022217,0.030764,-0.060381,0.068928,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
MIN,2020,1,offensive_epa_per_play,-0.006167,0.010485,-0.016652,-0.445218,-0.020160,-0.013144,-0.025214,-0.008091,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
MIN,2020,1,point_diff_per_game,-0.549469,9.927249,-10.476719,-0.007948,-12.352778,-8.600659,-15.055529,-5.897908,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
MIN,2020,1,win_pct,0.427493,0.450134,-0.022641,-1.055342,-0.049132,0.003850,-0.087296,0.042014,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
NE,2020,1,offensive_epa_per_play,-0.004463,0.010485,-0.014948,-0.091352,-0.018456,-0.011440,-0.023510,-0.006387,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
NE,2020,1,point_diff_per_game,-2.751603,9.927249,-12.678853,-0.933484,-14.554913,-10.802793,-17.257663,-8.100042,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
NE,2020,1,win_pct,0.459527,0.450134,0.009393,0.034848,-0.017098,0.035883,-0.055262,0.074047,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
NO,2020,1,offensive_epa_per_play,0.042712,0.050697,-0.007985,1.354776,-0.011493,-0.004477,-0.016547,0.000576,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
NO,2020,1,point_diff_per_game,6.435634,15.478195,-9.042560,0.594815,-10.918620,-7.166500,-13.621371,-4.463750,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
NO,2020,1,win_pct,0.746932,0.709725,0.037206,0.981423,0.010716,0.063697,-0.027448,0.101861,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
NYG,2020,1,offensive_epa_per_play,-0.010992,0.002445,-0.013438,0.222381,-0.016945,-0.009930,-0.021999,-0.004876,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
NYG,2020,1,point_diff_per_game,-1.372403,8.817394,-10.189797,0.112642,-12.065857,-8.313737,-14.768607,-5.610986,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
NYG,2020,1,win_pct,0.412768,0.398232,0.014537,0.209912,-0.011954,0.041027,-0.050118,0.079191,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
NYJ,2020,1,offensive_epa_per_play,-0.055866,-0.037767,-0.018099,-0.745771,-0.021607,-0.014591,-0.026661,-0.009538,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
NYJ,2020,1,point_diff_per_game,-13.013174,3.266448,-16.279623,-2.446853,-18.155683,-14.403563,-20.858433,-11.700813,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
NYJ,2020,1,win_pct,0.136754,0.138641,-0.001887,-0.349017,-0.028377,0.024604,-0.066541,0.062768,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
PHI,2020,1,offensive_epa_per_play,-0.023982,-0.009618,-0.014364,0.030047,-0.017872,-0.010856,-0.022925,-0.005802,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
PHI,2020,1,point_diff_per_game,-3.951555,7.152193,-11.103748,-0.271483,-12.979808,-9.227689,-15.682559,-6.524938,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
PHI,2020,1,win_pct,0.311383,0.320358,-0.008975,-0.590249,-0.035466,0.017516,-0.073629,0.055680,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
PIT,2020,1,offensive_epa_per_play,0.044135,0.050697,-0.006562,1.650285,-0.010070,-0.003054,-0.015124,0.001999,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
PIT,2020,1,point_diff_per_game,8.047760,15.478195,-7.430435,1.272376,-9.306495,-5.554375,-12.009245,-2.851624,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
PIT,2020,1,win_pct,0.755205,0.709725,0.045479,1.262976,0.018989,0.071970,-0.019175,0.110134,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
SEA,2020,1,offensive_epa_per_play,0.032267,0.042657,-0.010390,0.855240,-0.013898,-0.006883,-0.018952,-0.001829,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
SEA,2020,1,point_diff_per_game,1.098712,14.368339,-13.269626,-1.181781,-15.145686,-11.393567,-17.848437,-8.690816,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
SEA,2020,1,win_pct,0.706367,0.657823,0.048544,1.367265,0.022053,0.075035,-0.016111,0.113198,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
SF,2020,1,offensive_epa_per_play,-0.033443,-0.013641,-0.019802,-1.099448,-0.023310,-0.016294,-0.028364,-0.011241,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
SF,2020,1,point_diff_per_game,0.391323,6.596849,-6.205526,1.787193,-8.081586,-4.329467,-10.784337,-1.626716,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
SF,2020,1,win_pct,0.290243,0.294387,-0.004145,-0.425869,-0.030636,0.022346,-0.068799,0.060510,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
TB,2020,1,offensive_epa_per_play,0.028268,0.042657,-0.014389,0.024788,-0.017897,-0.010881,-0.022950,-0.005827,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
TB,2020,1,point_diff_per_game,5.398303,14.368339,-8.970036,0.625296,-10.846095,-7.093976,-13.548846,-4.391225,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
TB,2020,1,win_pct,0.671759,0.657823,0.013936,0.189470,-0.012555,0.040427,-0.050719,0.078591,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
TEN,2020,1,offensive_epa_per_play,0.026104,0.042657,-0.016553,-0.424723,-0.020061,-0.013046,-0.025115,-0.007992,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
TEN,2020,1,point_diff_per_game,2.012222,14.368339,-12.356117,-0.797841,-14.232176,-10.480057,-16.934927,-7.777306,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
TEN,2020,1,win_pct,0.633407,0.657823,-0.024416,-1.115736,-0.050906,0.002075,-0.089070,0.040239,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
WAS,2020,1,offensive_epa_per_play,-0.001921,0.010485,-0.012406,0.436561,-0.015914,-0.008898,-0.020968,-0.003845,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
WAS,2020,1,point_diff_per_game,0.047670,9.927249,-9.879579,0.243024,-11.755639,-8.003519,-14.458390,-5.300769,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
WAS,2020,1,win_pct,0.489958,0.450134,0.039824,1.070513,0.013333,0.066315,-0.024830,0.104479,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
