team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
CHI,2020,1,win_pct,0.507632,0.459899,0.047732,-0.188587,0.024712,0.070753,-0.008452,0.103917,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CIN,2020,1,offensive_epa_per_play,-0.027424,-0.019490,-0.007934,-0.715916,-0.011048,-0.004821,-0.015533,-0.000335,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CIN,2020,1,point_diff_per_game,-6.904377,-2.225920,-4.678456,-1.257145,-6.270666,-3.086247,-8.564487,-0.792426,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CIN,2020,1,win_pct,0.303660,0.269204,0.034456,-0.799887,0.011435,0.057476,-0.021729,0.090641,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CLE,2020,1,offensive_epa_per_play,0.029165,0.036245,-0.007079,-0.356168,-0.010193,-0.003966,-0.014678,0.000520,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CLE,2020,1,point_diff_per_game,1.155403,5.431040,-4.275637,-1.107998,-5.867847,-2.683428,-8.161667,-0.389607,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CLE,2020,1,win_pct,0.675416,0.623341,0.052075,0.011352,0.029054,0.075095,-0.004110,0.108260,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DAL,2020,1,offensive_epa_per_play,-0.012715,-0.006629,-0.006086,0.061874,-0.009200,-0.002972,-0.013685,0.001513,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DAL,2020,1,point_diff_per_game,-3.687444,-0.458998,-3.228447,-0.720266,-4.820656,-1.636237,-7.114477,0.657584,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DAL,2020,1,win_pct,0.397041,0.350925,0.046117,-0.262982,0.023096,0.069137,-0.010068,0.102302,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DEN,2020,1,offensive_epa_per_play,-0.024926,-0.015201,-0.009726,-1.469770,-0.012839,-0.006612,-0.017325,-0.002126,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DEN,2020,1,point_diff_per_game,-6.581988,-1.636652,-4.945336,-1.355960,-6.537546,-3.353127,-8.831367,-1.059306,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DEN,2020,1,win_pct,0.320529,0.296458,0.024072,-1.278015,0.001051,0.047092,-0.032113,0.080257,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DET,2020,1,offensive_epa_per_play,-0.019797,-0.015201,-0.004597,0.688563,-0.007710,-0.001483,-0.012196,0.003002,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DET,2020,1,point_diff_per_game,-6.920594,-1.636652,-5.283942,-1.481331,-6.876152,-3.691733,-9.169973,-1.397912,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DET,2020,1,win_pct,0.343939,0.296458,0.047481,-0.200153,0.024461,0.070502,-0.008704,0.103666,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
GB,2020,1,offensive_epa_per_play,0.051209,0.053389,-0.002180,1.705850,-0.005293,0.000934,-0.009779,0.005420,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
GB,2020,1,point_diff_per_game,8.550910,7.786348,0.764562,0.758180,-0.827647,2.356772,-3.121468,4.650593,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
GB,2020,1,win_pct,0.782861,0.732275,0.050586,-0.057179,0.027566,0.073607,-0.005598,0.106771,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
HOU,2020,1,offensive_epa_per_play,-0.033612,-0.023779,-0.009833,-1.514905,-0.012946,-0.006719,-0.017432,-0.002234,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
HOU,2020,1,point_diff_per_game,-4.620961,-2.815189,-1.805772,-0.193509,-3.397981,-0.213562,-5.691802,2.080259,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
HOU,2020,1,win_pct,0.265746,0.241950,0.023796,-1.290685,0.000776,0.046817,-0.032389,0.079981,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
IND,2020,1,offensive_epa_per_play,0.031077,0.036245,-0.005167,0.448480,-0.008281,-0.002054,-0.012766,0.002432,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
IND,2020,1,point_diff_per_game,6.011079,5.431040,0.580039,0.689858,-1.012170,2.172248,-3.305991,4.466069,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
IND,2020,1,win_pct,0.705354,0.623341,0.082013,1.389800,0.058992,0.105033,0.025828,0.138198,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
JAX,2020,1,offensive_epa_per_play,-0.053441,-0.049502,-0.003939,0.965332,-0.007053,-0.000826,-0.011538,0.003660,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
JAX,2020,1,point_diff_per_game,-7.648630,-6.349035,-1.299595,-0.006092,-2.891804,0.292615,-5.185625,2.586436,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
JAX,2020,1,win_pct,0.158419,0.078508,0.079911,1.293014,0.056890,0.102931,0.023726,0.136096,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
KC,2020,1,offensive_epa_per_play,0.057414,0.061967,-0.004554,0.706682,-0.007667,-0.001440,-0.012153,0.003045,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
KC,2020,1,point_diff_per_game,11.155035,8.964885,2.190150,1.286016,0.597940,3.782359,-1.695881,6.076180,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
KC,2020,1,win_pct,0.830161,0.786783,0.043379,-0.389056,0.020358,0.066399,-0.012806,0.099564,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
LAC,2020,1,offensive_epa_per_play,-0.005658,0.001944,-0.007602,-0.576104,-0.010716,-0.004488,-0.015201,-0.000003,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
LAC,2020,1,point_diff_per_game,-1.048231,0.718656,-1.766887,-0.179112,-3.359097,-0.174678,-5.652918,2.119143,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
LAC,2020,1,win_pct,0.436857,0.405391,0.031466,-0.937559,0.008445,0.054486,-0.024719,0.087651,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
LAR,2020,1,offensive_epa_per_play,-0.065774,-0.058074,-0.007700,-0.617357,-0.010814,-0.004586,-0.015299,-0.000101,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
LAR,2020,1,point_diff_per_game,-1.212011,-7.526689,6.314678,2.813158,4.722468,7.906887,2.428647,10.200708,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
LAR,2020,1,win_pct,0.063962,0.024041,0.039921,-0.548247,0.016901,0.062942,-0.016264,0.096106,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
LV,2020,1,offensive_epa_per_play,0.003500,0.010522,-0.007022,-0.331929,-0.010135,-0.003908,-0.014621,0.000577,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
LV,2020,1,point_diff_per_game,-1.279415,1.897194,-3.176609,-0.701073,-4.768818,-1.584399,-7.062639,0.709421,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
LV,2020,1,win_pct,0.500473,0.459899,0.040574,-0.518193,0.017553,0.063594,-0.015611,0.096759,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
MIA,2020,1,offensive_epa_per_play,0.010117,0.019094,-0.008977,-1.154896,-0.012091,-0.005864,-0.016576,-0.001378,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
MIA,2020,1,point_diff_per_game,0.790478,3.074848,-2.284370,-0.370714,-3.876580,-0.692161,-6.170401,1.601660,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
MIA,2020,1,win_pct,0.562276,0.514366,0.047909,-0.180446,0.024889,0.070930,-0.008276,0.104094,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
MIN,2020,1,offensive_epa_per_play,-0.003744,0.001944,-0.005688,0.229565,-0.008801,-0.002574,-0.013287,0.001912,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
MIN,2020,1,point_diff_per_game,-2.171108,0.718656,-2.889764,-0.594866,-4.481973,-1.297555,-6.775794,0.996266,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
MIN,2020,1,win_pct,0.459749,0.405391,0.054357,0.116450,0.031337,0.077378,-0.001828,0.110542,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NE,2020,1,offensive_epa_per_play,-0.003700,0.001944,-0.005644,0.247989,-0.008757,-0.002530,-0.013243,0.001955,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NE,2020,1,point_diff_per_game,-1.188148,0.718656,-1.906805,-0.230917,-3.499014,-0.314595,-5.792835,1.979226,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NE,2020,1,win_pct,0.472674,0.405391,0.067283,0.711583,0.044262,0.090303,0.011098,0.123468,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NO,2020,1,offensive_epa_per_play,0.041141,0.044817,-0.003676,1.076089,-0.006790,-0.000562,-0.011275,0.003923,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NO,2020,1,point_diff_per_game,1.752745,6.608694,-4.855949,-1.322863,-6.448158,-3.263739,-8.741979,-0.969918,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NO,2020,1,win_pct,0.719980,0.677808,0.042172,-0.444595,0.019152,0.065193,-0.014013,0.098357,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NYG,2020,1,offensive_epa_per_play,-0.009304,-0.006629,-0.002676,1.497024,-0.005789,0.000438,-0.010275,0.004923,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NYG,2020,1,point_diff_per_game,-2.805897,-0.458998,-2.346900,-0.393866,-3.939109,-0.754690,-6.232930,1.539131,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NYG,2020,1,win_pct,0.425726,0.350925,0.074801,1.057743,0.051781,0.097821,0.018616,0.130986,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NYJ,2020,1,offensive_epa_per_play,-0.060068,-0.049502,-0.010566,-1.823338,-0.013679,-0.007452,-0.018165,-0.002967,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NYJ,2020,1,point_diff_per_game,-11.951580,-6.349035,-5.602545,-1.599297,-7.194755,-4.010336,-9.488575,-1.716515,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NYJ,2020,1,win_pct,0.092125,0.078508,0.013617,-1.759386,-0.009404,0.036637,-0.042568,0.069802,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
PHI,2020,1,offensive_epa_per_play,-0.028729,-0.019490,-0.009239,-1.265087,-0.012353,-0.006126,-0.016838,-0.001640,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
PHI,2020,1,point_diff_per_game,-6.104058,-2.225920,-3.878138,-0.960820,-5.470347,-2.285928,-7.764168,0.007893,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
PHI,2020,1,win_pct,0.279128,0.269204,0.009925,-1.929384,-0.013096,0.032945,-0.046260,0.066110,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
PIT,2020,1,offensive_epa_per_play,0.042282,0.044817,-0.002535,1.556289,-0.005648,0.000579,-0.010134,0.005064,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
PIT,2020,1,point_diff_per_game,8.143552,6.608694,1.534858,1.043388,-0.057352,3.127067,-2.351173,5.420888,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
PIT,2020,1,win_pct,0.741753,0.677808,0.063945,0.557891,0.040924,0.086965,0.007760,0.120130,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
SEA,2020,1,offensive_epa_per_play,0.031248,0.036245,-0.004996,0.520413,-0.008110,-0.001883,-0.012595,0.002603,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
SEA,2020,1,point_diff_per_game,6.244616,5.431040,0.813577,0.776328,-0.778633,2.405786,-3.072454,4.699607,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
SEA,2020,1,win_pct,0.717575,0.623341,0.094234,1.952495,0.071213,0.117254,0.038049,0.150419,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
SF,2020,1,offensive_epa_per_play,-0.029109,-0.023779,-0.005330,0.379879,-0.008444,-0.002217,-0.012929,0.002269,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
SF,2020,1,point_diff_per_game,-3.544743,-2.815189,-0.729554,0.204970,-2.321763,0.862655,-4.615584,3.156476,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
SF,2020,1,win_pct,0.308294,0.241950,0.066344,0.668362,0.043324,0.089365,0.010159,0.122529,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
TB,2020,1,offensive_epa_per_play,0.031869,0.036245,-0.004376,0.781543,-0.007489,-0.001262,-0.011975,0.003223,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
TB,2020,1,point_diff_per_game,7.196072,5.431040,1.765032,1.128612,0.172822,3.357241,-2.120999,5.651062,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
TB,2020,1,win_pct,0.704129,0.623341,0.080788,1.333385,0.057767,0.103808,0.024603,0.136972,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
TEN,2020,1,offensive_epa_per_play,0.030259,0.036245,-0.005986,0.103951,-0.009100,-0.002872,-0.013585,0.001613,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
TEN,2020,1,point_diff_per_game,4.681818,5.431040,-0.749222,0.197688,-2.341431,0.842987,-4.635252,3.136808,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
TEN,2020,1,win_pct,0.677742,0.623341,0.054401,0.118445,0.031380,0.077421,-0.001784,0.110586,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
WAS,2020,1,offensive_epa_per_play,-0.008210,0.001944,-0.010154,-1.650010,-0.013267,-0.007040,-0.017753,-0.002555,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
WAS,2020,1,point_diff_per_game,-0.246069,0.718656,-0.964726,0.117896,-2.556935,0.627484,-4.850756,2.921305,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
WAS,2020,1,win_pct,0.429858,0.405391,0.024466,-1.259839,0.001446,0.047487,-0.031719,0.080651,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
