team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
LAC,2020,1,offensive_epa_per_play,-0.003228,-0.003926,0.000697,0.694913,-0.002295,0.003690,-0.006606,0.008001,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
LAC,2020,1,point_diff_per_game,0.539450,0.179905,0.359545,0.717668,-1.783057,2.502147,-4.869802,5.588893,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
LAC,2020,1,win_pct,0.467273,0.444503,0.022770,0.622846,-0.000588,0.046128,-0.034238,0.079778,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
LAR,2020,1,offensive_epa_per_play,-0.064736,-0.064833,0.000097,0.323921,-0.002895,0.003089,-0.007206,0.007400,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
LAR,2020,1,point_diff_per_game,-8.339491,-8.212602,-0.126890,0.404421,-2.269491,2.015712,-5.356237,5.102458,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
LAR,2020,1,win_pct,0.056275,0.056696,-0.000421,-0.750958,-0.023779,0.022937,-0.057430,0.056587,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
LV,2020,1,offensive_epa_per_play,0.004942,0.004780,0.000162,0.364319,-0.002830,0.003155,-0.007141,0.007466,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
LV,2020,1,point_diff_per_game,-0.517981,1.379477,-1.897458,-0.735763,-4.040059,0.245144,-7.126805,3.331890,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
LV,2020,1,win_pct,0.512012,0.499933,0.012079,-0.010459,-0.011279,0.035437,-0.044929,0.069088,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
MIA,2020,1,offensive_epa_per_play,0.011542,0.013479,-0.001937,-0.932936,-0.004929,0.001055,-0.009240,0.005366,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
MIA,2020,1,point_diff_per_game,0.502096,2.578149,-2.076053,-0.850772,-4.218655,0.066549,-7.305400,3.153295,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
MIA,2020,1,win_pct,0.574571,0.555322,0.019249,0.414242,-0.004109,0.042606,-0.037760,0.076257,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
MIN,2020,1,offensive_epa_per_play,-0.006866,-0.003926,-0.002940,-1.552852,-0.005933,0.000052,-0.010243,0.004363,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
MIN,2020,1,point_diff_per_game,-5.154165,0.179905,-5.334070,-2.948821,-7.476672,-3.191468,-10.563418,-0.104723,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
MIN,2020,1,win_pct,0.418996,0.444503,-0.025507,-2.236961,-0.048865,-0.002149,-0.082515,0.031502,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
NE,2020,1,offensive_epa_per_play,-0.005575,-0.003926,-0.001649,-0.755135,-0.004642,0.001343,-0.008953,0.005654,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
NE,2020,1,point_diff_per_game,-0.800787,0.179905,-0.980691,-0.145398,-3.123293,1.161910,-6.210039,4.248656,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
NE,2020,1,win_pct,0.476931,0.444503,0.032428,1.194952,0.009070,0.055786,-0.024580,0.089436,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
NO,2020,1,offensive_epa_per_play,0.042968,0.039583,0.003385,2.355787,0.000393,0.006377,-0.003918,0.010688,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
NO,2020,1,point_diff_per_game,9.013974,6.175066,2.838908,2.314290,0.696306,4.981510,-2.390439,8.068255,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
NO,2020,1,win_pct,0.745441,0.721531,0.023910,0.690365,0.000552,0.047268,-0.033098,0.080918,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
NYG,2020,1,offensive_epa_per_play,-0.013082,-0.012625,-0.000457,-0.018429,-0.003449,0.002535,-0.007760,0.006846,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
NYG,2020,1,point_diff_per_game,-2.411444,-1.018768,-1.392677,-0.410702,-3.535278,0.749925,-6.622024,3.836671,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
NYG,2020,1,win_pct,0.390178,0.389114,0.001065,-0.662930,-0.022293,0.024423,-0.055944,0.058073,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
NYJ,2020,1,offensive_epa_per_play,-0.057489,-0.056134,-0.001355,-0.573546,-0.004348,0.001637,-0.008659,0.005948,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
NYJ,2020,1,point_diff_per_game,-9.225367,-7.013929,-2.211438,-0.937955,-4.354040,-0.068836,-7.440786,3.017909,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
NYJ,2020,1,win_pct,0.105607,0.112085,-0.006479,-1.109783,-0.029836,0.016879,-0.063487,0.050530,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
PHI,2020,1,offensive_epa_per_play,-0.028062,-0.025677,-0.002384,-1.209440,-0.005377,0.000608,-0.009688,0.004919,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
PHI,2020,1,point_diff_per_game,-4.948273,-2.817226,-2.131047,-0.886186,-4.273649,0.011555,-7.360394,3.098301,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
PHI,2020,1,win_pct,0.299230,0.306009,-0.006779,-1.127572,-0.030137,0.016579,-0.063787,0.050229,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
PIT,2020,1,offensive_epa_per_play,0.038556,0.039583,-0.001027,-0.370654,-0.004019,0.001965,-0.008330,0.006276,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
PIT,2020,1,point_diff_per_game,6.669802,6.175066,0.494736,0.804726,-1.647866,2.637338,-4.734611,5.724083,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
PIT,2020,1,win_pct,0.726309,0.721531,0.004778,-0.442976,-0.018580,0.028136,-0.052231,0.061786,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
SEA,2020,1,offensive_epa_per_play,0.032760,0.030884,0.001876,1.423089,-0.001117,0.004868,-0.005428,0.009179,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
SEA,2020,1,point_diff_per_game,6.479039,4.976394,1.502645,1.453784,-0.639956,3.645247,-3.726702,6.731993,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
SEA,2020,1,win_pct,0.714397,0.666142,0.048255,2.132523,0.024897,0.071613,-0.008753,0.105263,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
SF,2020,1,offensive_epa_per_play,-0.029146,-0.030030,0.000884,0.810210,-0.002108,0.003876,-0.006419,0.008187,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
SF,2020,1,point_diff_per_game,-4.722474,-3.417012,-1.305462,-0.354538,-3.448064,0.837140,-6.534809,3.923885,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
SF,2020,1,win_pct,0.305931,0.278294,0.027637,0.911159,0.004279,0.050995,-0.029371,0.084645,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
TB,2020,1,offensive_epa_per_play,0.027806,0.030884,-0.003078,-1.638036,-0.006070,-0.000086,-0.010381,0.004225,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
TB,2020,1,point_diff_per_game,4.554204,4.976394,-0.422190,0.214258,-2.564792,1.720412,-5.651537,4.807158,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
TB,2020,1,win_pct,0.654763,0.666142,-0.011379,-1.400090,-0.034737,0.011978,-0.068388,0.045629,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
TEN,2020,1,offensive_epa_per_play,0.030424,0.030884,-0.000460,-0.020124,-0.003452,0.002533,-0.007763,0.006843,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
TEN,2020,1,point_diff_per_game,3.437569,4.976394,-1.538824,-0.504816,-3.681426,0.603777,-6.768172,3.690523,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
TEN,2020,1,win_pct,0.671617,0.666142,0.005475,-0.401682,-0.017883,0.028833,-0.051533,0.062483,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
WAS,2020,1,offensive_epa_per_play,-0.005962,-0.003926,-0.002036,-0.994260,-0.005029,0.000956,-0.009340,0.005267,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
WAS,2020,1,point_diff_per_game,-1.175567,0.179905,-1.355471,-0.386743,-3.498073,0.787131,-6.584819,3.873876,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
WAS,2020,1,win_pct,0.435695,0.444503,-0.008808,-1.247748,-0.032165,0.014550,-0.065816,0.048201,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
