"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2020_01_00044","2020-09-10","2020-09-10","trade","name:ken-crawley:cb","LV","ARI","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00045","2020-09-10","2020-09-10","trade","name:kentrell-brice:s","CHI","ARI","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00046","2020-09-10","2020-09-10","free_agency","name:kevin-peterson:cb","","ARI","750000","750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00047","2020-09-10","2020-09-10","trade","name:koda-martin:g","LAC","ARI","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00048","2020-09-10","2020-09-10","free_agency","name:lyndon-johnson:de","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00049","2020-09-10","2020-09-10","free_agency","name:marcus-gilbert:rt","","ARI","1050000","1050000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00050","2020-09-10","2020-09-10","trade","GoldMa00","NYG","ARI","4097500","4097500","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00051","2020-09-10","2020-09-10","free_agency","name:max-garcia:g","","ARI","1250000","1250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00052","2020-09-10","2020-09-10","free_agency","name:miles-brown:dt","","ARI","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00053","2020-09-10","2020-09-10","free_agency","name:parker-houston:te","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00054","2020-09-10","2020-09-10","free_agency","name:rashad-medaris:wr","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00055","2020-09-10","2020-09-10","trade","LawrRa01","HOU","ARI","994771","3979084","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00056","2020-09-10","2020-09-10","free_agency","name:reggie-floyd:s","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00057","2020-09-10","2020-09-10","free_agency","name:ryan-becker:te","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00058","2020-09-10","2020-09-10","free_agency","name:ryan-winslow:p","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00059","2020-09-10","2020-09-10","free_agency","name:sam-jones:c","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00060","2020-09-10","2020-09-10","free_agency","name:shane-leatherbury:wr","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00061","2020-09-10","2020-09-10","free_agency","name:sojourn-shelton:cb","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00062","2020-09-10","2020-09-10","free_agency","name:steven-gonzalez:g","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00063","2020-09-10","2020-09-10","free_agency","name:t-j-carter:dl","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00064","2020-09-10","2020-09-10","trade","name:trevon-coley:dl","IND","ARI","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00065","2020-09-10","2020-09-10","free_agency","name:ahmad-thomas:wr","","ATL","615000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00066","2020-09-10","2020-09-10","free_agency","name:austin-capps:g","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00067","2020-09-10","2020-09-10","free_agency","name:austin-edwards:de","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00068","2020-09-10","2020-09-10","free_agency","name:austin-larkin:de","","ATL","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00069","2020-09-10","2020-09-10","trade","BredBe00","BAL","ATL","947350","3789400","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00070","2020-09-10","2020-09-10","free_agency","name:blidi-wreh-wilson:cb","","ATL","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00071","2020-09-10","2020-09-10","free_agency","name:bryson-young:lb","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00072","2020-09-10","2020-09-10","free_agency","name:c-j-reavis:s","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00073","2020-09-10","2020-09-10","free_agency","name:caleb-repp:te","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00074","2020-09-10","2020-09-10","free_agency","name:carson-meier:te","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00075","2020-09-10","2020-09-10","trade","HarrCh03","MIA","ATL","2710994","10843976","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00076","2020-09-10","2020-09-10","free_agency","name:chris-cooper:s","","ATL","136000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00077","2020-09-10","2020-09-10","trade","name:dante-fowler-jr:ed","LAR","ATL","15000000","45000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00078","2020-09-10","2020-09-10","trade","name:darqueze-dennard:cb","CIN","ATL","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00079","2020-09-10","2020-09-10","free_agency","name:david-moa:dl","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00080","2020-09-10","2020-09-10","trade","name:deone-bucannon:ilb","NYG","ATL","910000","910000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00081","2020-09-10","2020-09-10","free_agency","name:desmond-trufant:cb","","ATL","13750000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00082","2020-09-10","2020-09-10","free_agency","name:devin-gray:wr","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00083","2020-09-10","2020-09-10","free_agency","name:elliott-fry:k","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00084","2020-09-10","2020-09-10","free_agency","name:evin-ksiezarczyk:t","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00085","2020-09-10","2020-09-10","trade","HursHa00","BAL","ATL","2759008","11036032","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00086","2020-09-10","2020-09-10","free_agency","name:hinwa-allieu:de","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00087","2020-09-10","2020-09-10","free_agency","name:hunter-atkinson:t","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00088","2020-09-10","2020-09-10","free_agency","name:j-j-wilcox:fs","","ATL","910000","910000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00089","2020-09-10","2020-09-10","free_agency","name:jalen-mccleksey:wr","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00090","2020-09-10","2020-09-10","free_agency","name:jamal-carter:ss","","ATL","615000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00091","2020-09-10","2020-09-10","free_agency","name:jamar-taylor:cb","","ATL","805000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00092","2020-09-10","2020-09-10","free_agency","name:jared-pinkney:te","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00093","2020-09-10","2020-09-10","free_agency","name:john-wetzel:t","","ATL","930000","930000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00094","2020-09-10","2020-09-10","free_agency","name:jordan-miller:cb","","ATL","688497","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00095","2020-09-10","2020-09-10","free_agency","name:jordan-williams:lb","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00096","2020-09-10","2020-09-10","free_agency","name:josh-hawkins:cb","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00097","2020-09-10","2020-09-10","free_agency","name:justin-gooseberry:g","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00098","2020-09-10","2020-09-10","free_agency","name:justin-hardy:wr","","ATL","895000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00099","2020-09-10","2020-09-10","trade","name:justin-mccray:g","CLE","ATL","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00100","2020-09-10","2020-09-10","free_agency","name:juwan-green:wr","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00101","2020-09-10","2020-09-10","trade","name:ka-john-armstrong:t","DEN","ATL","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00102","2020-09-10","2020-09-10","free_agency","name:kemal-ishmael:ss","","ATL","895000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00103","2020-09-10","2020-09-10","free_agency","name:khari-lee:te","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00104","2020-09-10","2020-09-10","trade","name:kyle-lauletta:qb","PHI","ATL","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00105","2020-09-10","2020-09-10","trade","name:laroy-reynolds:ilb","CIN","ATL","1050000","1050000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00106","2020-09-10","2020-09-10","trade","name:laquon-treadwell:wr","MIN","ATL","910000","910000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00107","2020-09-10","2020-09-10","free_agency","name:matt-bosher:p","","ATL","2531000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00108","2020-09-10","2020-09-10","free_agency","name:matt-simms:qb","","ATL","645000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00109","2020-09-10","2020-09-10","free_agency","name:michael-bennett:dt","","ATL","645000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00110","2020-09-10","2020-09-10","free_agency","name:mikey-daniel:fb","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00111","2020-09-10","2020-09-10","free_agency","name:pita-taumoepenu:lb","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
