"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2020_01_00015","2020-09-10","2020-09-10","free_agency","name:kelvin-beachum:ltt","NYJ","ARI","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00016","2020-09-10","2020-09-10","free_agency","name:ken-crawley:cb","LV","ARI","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00017","2020-09-10","2020-09-10","free_agency","name:kentrell-brice:s","CHI","ARI","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00018","2020-09-10","2020-09-10","free_agency","name:koda-martin:g","LAC","ARI","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00019","2020-09-10","2020-09-10","trade","GoldMa00","NYG","ARI","cross_division","4097500","4097500","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00020","2020-09-10","2020-09-10","trade","LawrRa01","HOU","ARI","cross_conference","994771","3979084","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00021","2020-09-10","2020-09-10","free_agency","name:trevon-coley:dl","IND","ARI","cross_conference","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00022","2020-09-10","2020-09-10","trade","BredBe00","BAL","ATL","cross_conference","947350","3789400","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00023","2020-09-10","2020-09-10","trade","HarrCh03","MIA","ATL","cross_conference","2710994","10843976","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00024","2020-09-10","2020-09-10","free_agency","name:dante-fowler-jr:ed","LAR","ATL","cross_division","15000000","45000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00025","2020-09-10","2020-09-10","free_agency","name:darqueze-dennard:cb","CIN","ATL","cross_conference","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00026","2020-09-10","2020-09-10","free_agency","name:deone-bucannon:ilb","NYG","ATL","cross_division","910000","910000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00027","2020-09-10","2020-09-10","trade","HursHa00","BAL","ATL","cross_conference","2759008","11036032","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00028","2020-09-10","2020-09-10","free_agency","name:justin-mccray:g","CLE","ATL","cross_conference","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00029","2020-09-10","2020-09-10","free_agency","name:ka-john-armstrong:t","DEN","ATL","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00030","2020-09-10","2020-09-10","free_agency","name:kyle-lauletta:qb","PHI","ATL","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00031","2020-09-10","2020-09-10","free_agency","name:laroy-reynolds:ilb","CIN","ATL","cross_conference","1050000","1050000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00032","2020-09-10","2020-09-10","free_agency","name:laquon-treadwell:wr","MIN","ATL","cross_division","910000","910000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00033","2020-09-10","2020-09-10","free_agency","name:todd-gurley:rb","LAR","ATL","cross_division","5500000","5500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00034","2020-09-10","2020-09-10","trade","CampCa99","JAX","BAL","cross_division","15000000","60000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00035","2020-09-10","2020-09-10","free_agency","name:d-j-fluker:grt","SEA","BAL","cross_conference","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00036","2020-09-10","2020-09-10","trade","ThomDa07","ATL","BAL","cross_conference","903029","3612116","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00037","2020-09-10","2020-09-10","free_agency","name:derek-wolfe:de","DEN","BAL","cross_division","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00038","2020-09-10","2020-09-10","trade","StonGe00","MIN","BAL","cross_conference","850539","3402156","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00039","2020-09-10","2020-09-10","trade","DobbJK00","ATL","BAL","cross_conference","1432360","5729438","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00040","2020-09-10","2020-09-10","free_agency","name:jake-ryan:ilb","JAX","BAL","cross_division","985000","985000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00041","2020-09-10","2020-09-10","trade","ProcJa00","MIN","BAL","cross_conference","865775","3463100","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00042","2020-09-10","2020-09-10","trade","MaduJu00","NE","BAL","cross_division","1213328","4853310","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00043","2020-09-10","2020-09-10","free_agency","name:kenjon-barner:rb","ATL","BAL","cross_conference","910000","910000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00044","2020-09-10","2020-09-10","trade","HarrMa06","NE","BAL","cross_division","1084234","4336935","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00045","2020-09-10","2020-09-10","free_agency","name:tramon-williams:cb","GB","BAL","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00046","2020-09-10","2020-09-10","trade","NgakYa00","MIN","BAL","cross_conference","17788000","17788000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00047","2020-09-10","2020-09-10","trade","DaviZa00","PIT","BAL","same_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00048","2020-09-10","2020-09-10","free_agency","name:a-j-klein:lb","NO","BUF","cross_conference","6000000","18000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00049","2020-09-10","2020-09-10","free_agency","name:akeem-king:cb","SEA","BUF","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00050","2020-09-10","2020-09-10","trade","SmitAn04","CAR","BUF","cross_conference","1070000","1070000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00051","2020-09-10","2020-09-10","free_agency","name:brian-allen:cb","SEA","BUF","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00052","2020-09-10","2020-09-10","trade","JackDa02","MIN","BUF","cross_conference","844076","3376304","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00053","2020-09-10","2020-09-10","free_agency","name:daryl-williams:rt","CAR","BUF","cross_conference","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00054","2020-09-10","2020-09-10","free_agency","name:evan-boehm:c","MIA","BUF","same_division","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00055","2020-09-10","2020-09-10","free_agency","name:josh-norman:cb","WAS","BUF","cross_conference","6000000","6000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00056","2020-09-10","2020-09-10","free_agency","name:justin-zimmer:dl","CLE","BUF","cross_division","750000","750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00057","2020-09-10","2020-09-10","free_agency","name:lac-edwards:p","NYJ","BUF","same_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00058","2020-09-10","2020-09-10","free_agency","name:mario-addison:de","CAR","BUF","cross_conference","10150000","30450000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00059","2020-09-10","2020-09-10","free_agency","name:niles-scott:dt","CIN","BUF","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00060","2020-09-10","2020-09-10","free_agency","name:quinton-jefferson:dl","SEA","BUF","cross_conference","6750000","13500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00061","2020-09-10","2020-09-10","trade","DiggSt00","MIN","BUF","cross_conference","14400000","72000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00062","2020-09-10","2020-09-10","free_agency","name:taiwan-jones:rb","HOU","BUF","cross_division","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00063","2020-09-10","2020-09-10","free_agency","name:tanzel-smart:dl","LAR","BUF","cross_conference","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00064","2020-09-10","2020-09-10","free_agency","name:tyler-matakevich:lb","PIT","BUF","cross_division","3550000","7100000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00065","2020-09-10","2020-09-10","free_agency","name:vernon-butler:dl","CAR","BUF","cross_conference","7500000","15000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00066","2020-09-10","2020-09-10","free_agency","name:adarius-taylor:ilb","CLE","CAR","cross_conference","910000","910000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00067","2020-09-10","2020-09-10","trade","RobiAl03","WAS","CAR","cross_division","911586","3646344","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00068","2020-09-10","2020-09-10","free_agency","name:eli-apple:cb","NO","CAR","same_division","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00069","2020-09-10","2020-09-10","free_agency","name:james-onwualu:olb","JAX","CAR","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00070","2020-09-10","2020-09-10","trade","ChinJe00","SEA","CAR","cross_division","1310369","5241474","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00071","2020-09-10","2020-09-10","free_agency","name:john-miller:g","CIN","CAR","cross_conference","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00072","2020-09-10","2020-09-10","free_agency","name:julian-stanford:olb","BUF","CAR","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00073","2020-09-10","2020-09-10","free_agency","name:juston-burris:scb","CLE","CAR","cross_conference","4000000","8000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00074","2020-09-10","2020-09-10","free_agency","name:keith-kirkwood:wr","NO","CAR","same_division","800000","800000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00075","2020-09-10","2020-09-10","free_agency","name:michael-schofield:gt","LAC","CAR","cross_conference","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00076","2020-09-10","2020-09-10","free_agency","name:pharoh-cooper:wr","ARI","CAR","cross_division","1210000","1210000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00077","2020-09-10","2020-09-10","free_agency","name:robbie-chosen:wr","NYJ","CAR","cross_conference","10000000","20000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00078","2020-09-10","2020-09-10","trade","OkunRu20","LAC","CAR","cross_conference","13250000","53000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00079","2020-09-10","2020-09-10","free_agency","name:seth-devalve:te","JAX","CAR","cross_conference","1047500","1047500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00080","2020-09-10","2020-09-10","free_agency","name:seth-roberts:wr","BAL","CAR","cross_conference","3750000","3750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00081","2020-09-10","2020-09-10","free_agency","name:stephen-weatherly:ed","MIN","CAR","cross_division","6250000","12500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00082","2020-09-10","2020-09-10","free_agency","name:tahir-whitehead:lb","LV","CAR","cross_conference","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00083","2020-09-10","2020-09-10","free_agency","name:teddy-bridgewater:qb","NO","CAR","same_division","21000000","63000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00084","2020-09-10","2020-09-10","free_agency","name:zach-kerr:de","ARI","CAR","cross_division","1500000","3000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00085","2020-09-10","2020-09-10","free_agency","name:anthony-rush:dt","SEA","CHI","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00086","2020-09-10","2020-09-10","free_agency","name:artie-burns:cb","PIT","CHI","cross_conference","1047500","1047500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00087","2020-09-10","2020-09-10","free_agency","name:barkevious-mingo:olb","HOU","CHI","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00088","2020-09-10","2020-09-10","trade","MoonDa00","PHI","CHI","cross_division","894262","3577048","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00089","2020-09-10","2020-09-10","free_agency","name:demetrius-harris:te","CLE","CHI","cross_conference","1650000","1650000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00090","2020-09-10","2020-09-10","free_agency","name:germain-ifedi:rt","SEA","CHI","cross_division","1047500","1047500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00091","2020-09-10","2020-09-10","free_agency","name:jason-spriggs:t","GB","CHI","same_division","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00092","2020-09-10","2020-09-10","free_agency","name:jimmy-graham:te","GB","CHI","same_division","8000000","16000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00093","2020-09-10","2020-09-10","free_agency","name:jordan-lucas:s","KC","CHI","cross_conference","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00094","2020-09-10","2020-09-10","trade","SimmLa00","PHI","CHI","cross_division","848524","3394096","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00095","2020-09-10","2020-09-10","free_agency","name:mario-edwards:ed","NO","CHI","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00096","2020-09-10","2020-09-10","free_agency","name:marqui-christian:s","LAR","CHI","cross_division","910000","910000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00097","2020-09-10","2020-09-10","trade","FoleNi00","JAX","CHI","cross_conference","22000000","88000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00098","2020-09-10","2020-09-10","free_agency","name:robert-quinn:ed","DAL","CHI","cross_division","14000000","70000000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00099","2020-09-10","2020-09-10","trade","ForsSt00","MIA","CHI","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00100","2020-09-10","2020-09-10","free_agency","name:tashaun-gipson:fss","HOU","CHI","cross_conference","1050000","1050000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00101","2020-09-10","2020-09-10","trade","GipsTr00","MIN","CHI","same_division","905168","3620672","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00102","2020-09-10","2020-09-10","free_agency","name:trevor-davis:wr","MIA","CHI","cross_conference","750000","750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00103","2020-09-10","2020-09-10","trade","FinnB.01","SEA","CIN","cross_conference","4000000","8000000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
