"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2020_01_00038","2020-09-10","2020-09-10","free_agency","name:jordan-mills:rt","","ARI","unknown","1250000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00039","2020-09-10","2020-09-10","trade","name:jordan-phillips:ed","BUF","ARI","cross_conference","10000000","30000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00040","2020-09-10","2020-09-10","free_agency","name:josh-shaw:fs","","ARI","unknown","895000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00041","2020-09-10","2020-09-10","free_agency","name:justin-johnson:te","","ARI","unknown","586667","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00042","2020-09-10","2020-09-10","free_agency","name:keishawn-bierria:ilb","","ARI","unknown","615000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00043","2020-09-10","2020-09-10","trade","name:kelvin-beachum:ltt","NYJ","ARI","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00044","2020-09-10","2020-09-10","trade","name:ken-crawley:cb","LV","ARI","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00045","2020-09-10","2020-09-10","trade","name:kentrell-brice:s","CHI","ARI","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00046","2020-09-10","2020-09-10","free_agency","name:kevin-peterson:cb","","ARI","unknown","750000","750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00047","2020-09-10","2020-09-10","trade","name:koda-martin:g","LAC","ARI","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00048","2020-09-10","2020-09-10","free_agency","name:lyndon-johnson:de","","ARI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00049","2020-09-10","2020-09-10","free_agency","name:marcus-gilbert:rt","","ARI","unknown","1050000","1050000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00050","2020-09-10","2020-09-10","trade","GoldMa00","NYG","ARI","cross_division","4097500","4097500","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00051","2020-09-10","2020-09-10","free_agency","name:max-garcia:g","","ARI","unknown","1250000","1250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00052","2020-09-10","2020-09-10","free_agency","name:miles-brown:dt","","ARI","unknown","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00053","2020-09-10","2020-09-10","free_agency","name:parker-houston:te","","ARI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00054","2020-09-10","2020-09-10","free_agency","name:rashad-medaris:wr","","ARI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00055","2020-09-10","2020-09-10","trade","LawrRa01","HOU","ARI","cross_conference","994771","3979084","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00056","2020-09-10","2020-09-10","free_agency","name:reggie-floyd:s","","ARI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00057","2020-09-10","2020-09-10","free_agency","name:ryan-becker:te","","ARI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00058","2020-09-10","2020-09-10","free_agency","name:ryan-winslow:p","","ARI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00059","2020-09-10","2020-09-10","free_agency","name:sam-jones:c","","ARI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00060","2020-09-10","2020-09-10","free_agency","name:shane-leatherbury:wr","","ARI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00061","2020-09-10","2020-09-10","free_agency","name:sojourn-shelton:cb","","ARI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00062","2020-09-10","2020-09-10","free_agency","name:steven-gonzalez:g","","ARI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00063","2020-09-10","2020-09-10","free_agency","name:t-j-carter:dl","","ARI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00064","2020-09-10","2020-09-10","trade","name:trevon-coley:dl","IND","ARI","cross_conference","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00065","2020-09-10","2020-09-10","free_agency","name:ahmad-thomas:wr","","ATL","unknown","615000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00066","2020-09-10","2020-09-10","free_agency","name:austin-capps:g","","ATL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00067","2020-09-10","2020-09-10","free_agency","name:austin-edwards:de","","ATL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00068","2020-09-10","2020-09-10","free_agency","name:austin-larkin:de","","ATL","unknown","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00069","2020-09-10","2020-09-10","trade","BredBe00","BAL","ATL","cross_conference","947350","3789400","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00070","2020-09-10","2020-09-10","free_agency","name:blidi-wreh-wilson:cb","","ATL","unknown","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00071","2020-09-10","2020-09-10","free_agency","name:bryson-young:lb","","ATL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00072","2020-09-10","2020-09-10","free_agency","name:c-j-reavis:s","","ATL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00073","2020-09-10","2020-09-10","free_agency","name:caleb-repp:te","","ATL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00074","2020-09-10","2020-09-10","free_agency","name:carson-meier:te","","ATL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00075","2020-09-10","2020-09-10","trade","HarrCh03","MIA","ATL","cross_conference","2710994","10843976","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00076","2020-09-10","2020-09-10","free_agency","name:chris-cooper:s","","ATL","unknown","136000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00077","2020-09-10","2020-09-10","trade","name:dante-fowler-jr:ed","LAR","ATL","cross_division","15000000","45000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00078","2020-09-10","2020-09-10","trade","name:darqueze-dennard:cb","CIN","ATL","cross_conference","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00079","2020-09-10","2020-09-10","free_agency","name:david-moa:dl","","ATL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00080","2020-09-10","2020-09-10","trade","name:deone-bucannon:ilb","NYG","ATL","cross_division","910000","910000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00081","2020-09-10","2020-09-10","free_agency","name:desmond-trufant:cb","","ATL","unknown","13750000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00082","2020-09-10","2020-09-10","free_agency","name:devin-gray:wr","","ATL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00083","2020-09-10","2020-09-10","free_agency","name:elliott-fry:k","","ATL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00084","2020-09-10","2020-09-10","free_agency","name:evin-ksiezarczyk:t","","ATL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00085","2020-09-10","2020-09-10","trade","HursHa00","BAL","ATL","cross_conference","2759008","11036032","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00086","2020-09-10","2020-09-10","free_agency","name:hinwa-allieu:de","","ATL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00087","2020-09-10","2020-09-10","free_agency","name:hunter-atkinson:t","","ATL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00088","2020-09-10","2020-09-10","free_agency","name:j-j-wilcox:fs","","ATL","unknown","910000","910000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00089","2020-09-10","2020-09-10","free_agency","name:jalen-mccleksey:wr","","ATL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00090","2020-09-10","2020-09-10","free_agency","name:jamal-carter:ss","","ATL","unknown","615000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00091","2020-09-10","2020-09-10","free_agency","name:jamar-taylor:cb","","ATL","unknown","805000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00092","2020-09-10","2020-09-10","free_agency","name:jared-pinkney:te","","ATL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00093","2020-09-10","2020-09-10","free_agency","name:john-wetzel:t","","ATL","unknown","930000","930000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00094","2020-09-10","2020-09-10","free_agency","name:jordan-miller:cb","","ATL","unknown","688497","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00095","2020-09-10","2020-09-10","free_agency","name:jordan-williams:lb","","ATL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00096","2020-09-10","2020-09-10","free_agency","name:josh-hawkins:cb","","ATL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00097","2020-09-10","2020-09-10","free_agency","name:justin-gooseberry:g","","ATL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00098","2020-09-10","2020-09-10","free_agency","name:justin-hardy:wr","","ATL","unknown","895000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00099","2020-09-10","2020-09-10","trade","name:justin-mccray:g","CLE","ATL","cross_conference","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00100","2020-09-10","2020-09-10","free_agency","name:juwan-green:wr","","ATL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00101","2020-09-10","2020-09-10","trade","name:ka-john-armstrong:t","DEN","ATL","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00102","2020-09-10","2020-09-10","free_agency","name:kemal-ishmael:ss","","ATL","unknown","895000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00103","2020-09-10","2020-09-10","free_agency","name:khari-lee:te","","ATL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00104","2020-09-10","2020-09-10","trade","name:kyle-lauletta:qb","PHI","ATL","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00105","2020-09-10","2020-09-10","trade","name:laroy-reynolds:ilb","CIN","ATL","cross_conference","1050000","1050000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00106","2020-09-10","2020-09-10","trade","name:laquon-treadwell:wr","MIN","ATL","cross_division","910000","910000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_00107","2020-09-10","2020-09-10","free_agency","name:matt-bosher:p","","ATL","unknown","2531000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
