team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
JAX,2020,1,win_pct,0.082996,0.138641,-0.055644,-2.092690,-0.069459,-0.041830,-0.089361,-0.021928,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
KC,2020,1,offensive_epa_per_play,0.064707,0.066783,-0.002076,2.511747,-0.002273,-0.001879,-0.002557,-0.001594,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
KC,2020,1,point_diff_per_game,10.105845,17.698739,-7.592894,1.146218,-9.728358,-5.457429,-12.804822,-2.380966,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
KC,2020,1,win_pct,0.891097,0.813570,0.077528,2.264217,0.066678,0.088377,0.051048,0.104008,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
LAC,2020,1,offensive_epa_per_play,-0.006211,0.010485,-0.016696,-0.434107,-0.017512,-0.015880,-0.018688,-0.014704,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
LAC,2020,1,point_diff_per_game,-1.600861,9.927249,-11.528110,-0.451699,-12.218380,-10.837840,-13.212819,-9.843401,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
LAC,2020,1,win_pct,0.430209,0.450134,-0.019925,-0.924083,-0.024839,-0.015011,-0.031918,-0.007932,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
LAR,2020,1,offensive_epa_per_play,-0.066970,-0.045807,-0.021163,-1.334077,-0.026575,-0.015750,-0.034373,-0.007952,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
LAR,2020,1,point_diff_per_game,-5.243654,2.156593,-7.400247,1.224444,-10.934470,-3.866024,-16.026058,1.225565,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
LAR,2020,1,win_pct,0.036726,0.086738,-0.050012,-1.908411,-0.074765,-0.025258,-0.110426,0.010403,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
LV,2020,1,offensive_epa_per_play,0.008268,0.018531,-0.010263,0.862114,-0.012466,-0.008060,-0.015639,-0.004887,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
LV,2020,1,point_diff_per_game,0.452769,11.037938,-10.585169,-0.068812,-12.743835,-8.426503,-15.853724,-5.316614,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
LV,2020,1,win_pct,0.535402,0.502076,0.033326,0.818098,0.009465,0.057187,-0.024910,0.091562,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
MIA,2020,1,offensive_epa_per_play,0.009181,0.026571,-0.017390,-0.573992,-0.021312,-0.013468,-0.026963,-0.007818,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
MIA,2020,1,point_diff_per_game,3.421182,12.147794,-8.726612,0.685865,-8.892092,-8.561133,-9.130490,-8.322735,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
MIA,2020,1,win_pct,0.563030,0.553978,0.009052,0.023925,-0.015866,0.033969,-0.051764,0.069867,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
MIN,2020,1,offensive_epa_per_play,-0.006256,0.010485,-0.016741,-0.443101,-0.017587,-0.015894,-0.018806,-0.014675,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
MIN,2020,1,point_diff_per_game,-0.915083,9.927249,-10.842333,-0.173235,-12.121192,-9.563474,-13.963583,-7.721082,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
MIN,2020,1,win_pct,0.427677,0.450134,-0.022457,-1.006928,-0.029078,-0.015836,-0.038616,-0.006299,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
NE,2020,1,offensive_epa_per_play,-0.004579,0.010485,-0.015064,-0.105282,-0.015348,-0.014780,-0.015757,-0.014372,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
NE,2020,1,point_diff_per_game,-2.449644,9.927249,-12.376893,-0.796352,-13.758353,-10.995433,-15.748558,-9.005229,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
NE,2020,1,win_pct,0.460394,0.450134,0.010260,0.063462,0.006010,0.014510,-0.000113,0.020633,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
NO,2020,1,offensive_epa_per_play,0.043221,0.050697,-0.007476,1.423570,-0.008676,-0.006277,-0.010403,-0.004550,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
NO,2020,1,point_diff_per_game,6.931832,15.478195,-8.546363,0.759057,-9.982433,-7.110292,-12.051312,-5.041413,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
NO,2020,1,win_pct,0.748059,0.709725,0.038333,0.981917,0.037025,0.039642,0.035140,0.041527,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
NYG,2020,1,offensive_epa_per_play,-0.011798,0.002445,-0.014243,0.060143,-0.016401,-0.012085,-0.019510,-0.008976,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
NYG,2020,1,point_diff_per_game,-1.987626,8.817394,-10.805019,-0.158084,-12.565760,-9.044279,-15.102375,-6.507664,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
NYG,2020,1,win_pct,0.410652,0.398232,0.012420,0.134139,0.005241,0.019600,-0.005102,0.029943,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
NYJ,2020,1,offensive_epa_per_play,-0.057179,-0.037767,-0.019412,-0.981362,-0.024683,-0.014141,-0.032278,-0.006547,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
NYJ,2020,1,point_diff_per_game,-13.359804,3.266448,-16.626253,-2.521828,-17.372300,-15.880205,-18.447096,-14.805409,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
NYJ,2020,1,win_pct,0.125953,0.138641,-0.012688,-0.687305,-0.052624,0.027249,-0.110159,0.084784,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
PHI,2020,1,offensive_epa_per_play,-0.024447,-0.009618,-0.014829,-0.057840,-0.018572,-0.011086,-0.023964,-0.005693,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
PHI,2020,1,point_diff_per_game,-4.012215,7.152193,-11.164409,-0.304016,-11.425776,-10.903042,-11.802314,-10.526503,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
PHI,2020,1,win_pct,0.310574,0.320358,-0.009784,-0.592324,-0.016911,-0.002658,-0.027178,0.007609,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
PIT,2020,1,offensive_epa_per_play,0.044136,0.050697,-0.006561,1.608068,-0.007143,-0.005979,-0.007981,-0.005140,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
PIT,2020,1,point_diff_per_game,7.816251,15.478195,-7.661944,1.118180,-8.549097,-6.774791,-9.827176,-5.496712,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
PIT,2020,1,win_pct,0.753902,0.709725,0.044176,1.173074,0.041547,0.046806,0.037758,0.050594,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
SEA,2020,1,offensive_epa_per_play,0.032774,0.042657,-0.009883,0.938643,-0.011383,-0.008383,-0.013545,-0.006221,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
SEA,2020,1,point_diff_per_game,1.818826,14.368339,-12.549512,-0.866445,-15.367623,-9.731401,-19.427543,-5.671481,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
SEA,2020,1,win_pct,0.718979,0.657823,0.061156,1.728592,0.016186,0.106126,-0.048600,0.170912,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
SF,2020,1,offensive_epa_per_play,-0.033589,-0.013641,-0.019948,-1.089311,-0.020899,-0.018997,-0.022269,-0.017626,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
SF,2020,1,point_diff_per_game,0.092593,6.596849,-6.504256,1.588266,-7.770225,-5.238287,-9.594048,-3.414464,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
SF,2020,1,win_pct,0.289203,0.294387,-0.005184,-0.441826,-0.007545,-0.002823,-0.010947,0.000578,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
TB,2020,1,offensive_epa_per_play,0.029357,0.042657,-0.013300,0.250201,-0.017103,-0.009497,-0.022582,-0.004018,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
TB,2020,1,point_diff_per_game,6.025133,14.368339,-8.343205,0.841550,-10.572910,-6.113501,-13.785140,-2.901271,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
TB,2020,1,win_pct,0.681830,0.657823,0.024007,0.513224,-0.010683,0.058698,-0.060660,0.108675,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
TEN,2020,1,offensive_epa_per_play,0.027151,0.042657,-0.015507,-0.194431,-0.020797,-0.010216,-0.028419,-0.002594,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
TEN,2020,1,point_diff_per_game,2.259844,14.368339,-12.108495,-0.687367,-12.775860,-11.441129,-13.737301,-10.479688,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
TEN,2020,1,win_pct,0.640060,0.657823,-0.017763,-0.853351,-0.049738,0.014212,-0.095802,0.060276,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
WAS,2020,1,offensive_epa_per_play,-0.002419,0.010485,-0.012904,0.329890,-0.014644,-0.011165,-0.017150,-0.008659,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
WAS,2020,1,point_diff_per_game,0.350654,9.927249,-9.576595,0.340725,-10.508498,-8.644692,-11.851047,-7.302143,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
WAS,2020,1,win_pct,0.485789,0.450134,0.035654,0.894273,0.022789,0.048520,0.004253,0.067055,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
