team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
LAC,2020,1,point_diff_per_game,-1.456204,2.443030,-3.899234,-0.323272,-4.687003,-3.111466,-5.821903,-1.976565,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
LAC,2020,1,win_pct,0.421816,0.490606,-0.068789,-1.117809,-0.079360,-0.058218,-0.094589,-0.042989,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
LAR,2020,1,offensive_epa_per_play,-0.068417,-0.040020,-0.028397,-1.630327,-0.032834,-0.023960,-0.039226,-0.017567,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
LAR,2020,1,point_diff_per_game,-2.430117,-5.743290,3.313172,2.181567,1.675273,4.951071,-0.684371,7.310715,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
LAR,2020,1,win_pct,0.026707,0.130822,-0.104115,-2.186422,-0.122115,-0.086115,-0.148048,-0.060182,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
LV,2020,1,offensive_epa_per_play,0.008470,0.023835,-0.015365,0.861169,-0.017704,-0.013027,-0.021073,-0.009658,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
LV,2020,1,point_diff_per_game,-0.386703,3.613131,-3.999834,-0.358210,-5.592696,-2.406972,-7.887457,-0.112211,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
LV,2020,1,win_pct,0.536422,0.542031,-0.005608,0.793435,-0.030157,0.018940,-0.065523,0.054306,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
MIA,2020,1,offensive_epa_per_play,0.008069,0.031815,-0.023746,-0.741051,-0.028417,-0.019074,-0.035147,-0.012344,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
MIA,2020,1,point_diff_per_game,3.162120,4.782354,-1.620234,0.468215,-1.960321,-1.280147,-2.450268,-0.790200,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
MIA,2020,1,win_pct,0.550452,0.593417,-0.042966,-0.336636,-0.076361,-0.009570,-0.124473,0.038541,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
MIN,2020,1,offensive_epa_per_play,-0.004515,0.015850,-0.020365,-0.094632,-0.020691,-0.020038,-0.021162,-0.019567,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
MIN,2020,1,point_diff_per_game,-2.069361,2.443030,-4.512391,-0.536218,-5.013267,-4.011515,-5.734855,-3.289927,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
MIN,2020,1,win_pct,0.444113,0.490606,-0.046493,-0.443328,-0.050950,-0.042036,-0.057371,-0.035614,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
NE,2020,1,offensive_epa_per_play,-0.004039,0.015850,-0.019889,-0.003617,-0.020536,-0.019241,-0.021469,-0.018308,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
NE,2020,1,point_diff_per_game,-2.841526,2.443030,-5.284556,-0.804388,-6.930145,-3.638968,-9.300866,-1.268246,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
NE,2020,1,win_pct,0.465111,0.490606,-0.025494,0.191880,-0.026565,-0.024423,-0.028108,-0.022881,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
NO,2020,1,offensive_epa_per_play,0.042770,0.055760,-0.012989,1.315453,-0.014492,-0.011487,-0.016657,-0.009322,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
NO,2020,1,point_diff_per_game,6.839549,8.290902,-1.451354,0.526867,-2.949623,0.046916,-5.108108,2.205401,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
NO,2020,1,win_pct,0.743416,0.747616,-0.004200,0.836042,-0.008637,0.000238,-0.015030,0.006631,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
NYG,2020,1,offensive_epa_per_play,-0.011341,0.007870,-0.019211,0.125993,-0.021677,-0.016744,-0.025230,-0.013191,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
NYG,2020,1,point_diff_per_game,-4.030396,1.273806,-5.304203,-0.811211,-5.688116,-4.920290,-6.241201,-4.367205,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
NYG,2020,1,win_pct,0.411885,0.439219,-0.027334,0.136240,-0.035344,-0.019323,-0.046885,-0.007782,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
NYJ,2020,1,offensive_epa_per_play,-0.057804,-0.032040,-0.025764,-1.126864,-0.030614,-0.020913,-0.037601,-0.013926,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
NYJ,2020,1,point_diff_per_game,-11.571357,-4.574066,-6.997291,-1.399214,-8.948752,-5.045830,-11.760130,-2.234453,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
NYJ,2020,1,win_pct,0.121726,0.182208,-0.060482,-0.866511,-0.097570,-0.023394,-0.151000,0.030036,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
PHI,2020,1,offensive_epa_per_play,-0.024765,-0.004102,-0.020663,-0.151605,-0.024191,-0.017134,-0.029274,-0.012051,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
PHI,2020,1,point_diff_per_game,-5.357880,-0.480468,-4.877412,-0.662989,-5.523024,-4.231801,-6.453125,-3.301700,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
PHI,2020,1,win_pct,0.304744,0.362120,-0.057375,-0.772526,-0.060573,-0.054177,-0.065180,-0.049570,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
PIT,2020,1,offensive_epa_per_play,0.043745,0.055760,-0.012015,1.501735,-0.012861,-0.011169,-0.014080,-0.009950,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
PIT,2020,1,point_diff_per_game,7.450587,8.290902,-0.840315,0.739078,-1.481011,-0.199619,-2.404031,0.723401,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
PIT,2020,1,win_pct,0.748880,0.747616,0.001264,1.001332,0.000509,0.002019,-0.000578,0.003106,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
SEA,2020,1,offensive_epa_per_play,0.031746,0.047780,-0.016034,0.733424,-0.018226,-0.013841,-0.021386,-0.010682,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
SEA,2020,1,point_diff_per_game,4.392904,7.121679,-2.728775,0.083224,-3.811958,-1.645592,-5.372449,-0.085102,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
SEA,2020,1,win_pct,0.713641,0.696229,0.017412,1.489813,-0.031155,0.065980,-0.101124,0.135948,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
SF,2020,1,offensive_epa_per_play,-0.033547,-0.008095,-0.025451,-1.067147,-0.026431,-0.024472,-0.027842,-0.023060,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
SF,2020,1,point_diff_per_game,-0.237154,-1.065518,0.828364,1.318603,-0.215356,1.872084,-1.718994,3.375722,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
SF,2020,1,win_pct,0.288597,0.336407,-0.047810,-0.483168,-0.049762,-0.045857,-0.052576,-0.043044,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
TB,2020,1,offensive_epa_per_play,0.030181,0.047780,-0.017599,0.434161,-0.020847,-0.014351,-0.025526,-0.009672,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
TB,2020,1,point_diff_per_game,5.946652,7.121679,-1.175027,0.622834,-3.457628,1.107574,-6.746064,4.396009,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
TB,2020,1,win_pct,0.690190,0.696229,-0.006039,0.780398,-0.035095,0.023017,-0.076955,0.064877,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
TEN,2020,1,offensive_epa_per_play,0.026845,0.047780,-0.020935,-0.203759,-0.026432,-0.015439,-0.034351,-0.007520,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
TEN,2020,1,point_diff_per_game,2.295616,7.121679,-4.826063,-0.645155,-5.469318,-4.182808,-6.396025,-3.256101,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
TEN,2020,1,win_pct,0.636380,0.696229,-0.059850,-0.847381,-0.094305,-0.025395,-0.143943,0.024243,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
WAS,2020,1,offensive_epa_per_play,-0.003470,0.015850,-0.019320,0.105088,-0.020351,-0.018289,-0.021836,-0.016804,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
WAS,2020,1,point_diff_per_game,-1.267612,2.443030,-3.710642,-0.257774,-5.733257,-1.688027,-8.647142,1.225858,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
WAS,2020,1,win_pct,0.472376,0.490606,-0.018229,0.411650,-0.022055,-0.014403,-0.027567,-0.008892,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
