team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
CLE,2020,1,point_diff_per_game,2.007288,14.368339,-12.361050,-0.789919,-13.918331,-10.803769,-16.161833,-8.560268,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
CLE,2020,1,win_pct,0.673285,0.657823,0.015462,0.233645,-0.006750,0.037674,-0.038750,0.069674,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
DAL,2020,1,offensive_epa_per_play,-0.018289,0.002445,-0.020734,-1.247649,-0.023697,-0.017771,-0.027965,-0.013502,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
DAL,2020,1,point_diff_per_game,-3.570256,8.817394,-12.387649,-0.800719,-13.944930,-10.830368,-16.188432,-8.586867,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
DAL,2020,1,win_pct,0.377094,0.398232,-0.021137,-0.963750,-0.043349,0.001075,-0.075349,0.033074,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
DEN,2020,1,offensive_epa_per_play,-0.026495,-0.005595,-0.020900,-1.281237,-0.023863,-0.017937,-0.028132,-0.013669,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
DEN,2020,1,point_diff_per_game,-6.358111,7.707538,-14.065648,-1.482080,-15.622929,-12.508367,-17.866431,-10.264866,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
DEN,2020,1,win_pct,0.307556,0.346329,-0.038773,-1.540732,-0.060985,-0.016561,-0.092985,0.015439,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
DET,2020,1,offensive_epa_per_play,-0.019847,-0.005595,-0.014252,0.058265,-0.017215,-0.011290,-0.021484,-0.007021,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
DET,2020,1,point_diff_per_game,-6.652023,7.707538,-14.359561,-1.601425,-15.916842,-12.802279,-18.160343,-10.558778,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
DET,2020,1,win_pct,0.353335,0.346329,0.007006,-0.042997,-0.015206,0.029218,-0.047206,0.061218,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
GB,2020,1,offensive_epa_per_play,0.052246,0.058737,-0.006491,1.622150,-0.009454,-0.003528,-0.013722,0.000741,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
GB,2020,1,point_diff_per_game,8.357321,16.588050,-8.230730,0.887221,-9.788011,-6.673449,-12.031512,-4.429947,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
GB,2020,1,win_pct,0.802146,0.761628,0.040518,1.053381,0.018306,0.062730,-0.013694,0.094729,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
HOU,2020,1,offensive_epa_per_play,-0.029013,-0.013641,-0.015372,-0.167398,-0.018335,-0.012409,-0.022604,-0.008141,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
HOU,2020,1,point_diff_per_game,-4.612699,6.596849,-11.209548,-0.322345,-12.766829,-9.652267,-15.010331,-7.408766,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
HOU,2020,1,win_pct,0.294922,0.294387,0.000535,-0.254712,-0.021677,0.022747,-0.053677,0.054747,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
IND,2020,1,offensive_epa_per_play,0.031860,0.042657,-0.010797,0.754432,-0.013760,-0.007834,-0.018029,-0.003566,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
IND,2020,1,point_diff_per_game,3.745766,14.368339,-10.622573,-0.084000,-12.179854,-9.065292,-14.423355,-6.821790,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
IND,2020,1,win_pct,0.683456,0.657823,0.025633,0.566413,0.003421,0.047845,-0.028579,0.079845,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
JAX,2020,1,offensive_epa_per_play,-0.063680,-0.037767,-0.025913,-2.291230,-0.028876,-0.022950,-0.033144,-0.018681,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
JAX,2020,1,point_diff_per_game,-8.790884,3.266448,-12.057333,-0.666592,-13.614614,-10.500052,-15.858115,-8.256550,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
JAX,2020,1,win_pct,0.082996,0.138641,-0.055644,-2.092690,-0.077856,-0.033432,-0.109856,-0.001432,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
KC,2020,1,offensive_epa_per_play,0.064707,0.066783,-0.002076,2.511747,-0.005039,0.000887,-0.009307,0.005156,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
KC,2020,1,point_diff_per_game,10.105845,17.698739,-7.592894,1.146218,-9.150175,-6.035613,-11.393676,-3.792111,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
KC,2020,1,win_pct,0.891097,0.813570,0.077528,2.264217,0.055316,0.099740,0.023316,0.131740,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
LAC,2020,1,offensive_epa_per_play,-0.006211,0.010485,-0.016696,-0.434107,-0.019659,-0.013733,-0.023928,-0.009465,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
LAC,2020,1,point_diff_per_game,-1.600861,9.927249,-11.528110,-0.451699,-13.085391,-9.970829,-15.328893,-7.727328,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
LAC,2020,1,win_pct,0.430209,0.450134,-0.019925,-0.924083,-0.042137,0.002287,-0.074137,0.034287,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
LAR,2020,1,offensive_epa_per_play,-0.066970,-0.045807,-0.021163,-1.334077,-0.024126,-0.018200,-0.028394,-0.013931,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
LAR,2020,1,point_diff_per_game,-5.243654,2.156593,-7.400247,1.224444,-8.957528,-5.842966,-11.201029,-3.599464,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
LAR,2020,1,win_pct,0.036726,0.086738,-0.050012,-1.908411,-0.072224,-0.027800,-0.104223,0.004200,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
LV,2020,1,offensive_epa_per_play,0.008268,0.018531,-0.010263,0.862114,-0.013226,-0.007300,-0.017494,-0.003031,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
LV,2020,1,point_diff_per_game,0.452769,11.037938,-10.585169,-0.068812,-12.142450,-9.027888,-14.385952,-6.784387,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
LV,2020,1,win_pct,0.535402,0.502076,0.033326,0.818098,0.011114,0.055538,-0.020886,0.087538,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
MIA,2020,1,offensive_epa_per_play,0.009181,0.026571,-0.017390,-0.573992,-0.020353,-0.014427,-0.024622,-0.010159,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
MIA,2020,1,point_diff_per_game,3.421182,12.147794,-8.726612,0.685865,-10.283893,-7.169331,-12.527395,-4.925830,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
MIA,2020,1,win_pct,0.563030,0.553978,0.009052,0.023925,-0.013160,0.031264,-0.045160,0.063263,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
MIN,2020,1,offensive_epa_per_play,-0.006256,0.010485,-0.016741,-0.443101,-0.019704,-0.013778,-0.023972,-0.009509,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
MIN,2020,1,point_diff_per_game,-0.915083,9.927249,-10.842333,-0.173235,-12.399614,-9.285051,-14.643115,-7.041550,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
MIN,2020,1,win_pct,0.427677,0.450134,-0.022457,-1.006928,-0.044669,-0.000245,-0.076669,0.031755,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
NE,2020,1,offensive_epa_per_play,-0.004579,0.010485,-0.015064,-0.105282,-0.018027,-0.012101,-0.022296,-0.007833,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
NE,2020,1,point_diff_per_game,-2.449644,9.927249,-12.376893,-0.796352,-13.934174,-10.819612,-16.177676,-8.576111,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
NE,2020,1,win_pct,0.460394,0.450134,0.010260,0.063462,-0.011952,0.032472,-0.043952,0.064472,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
NO,2020,1,offensive_epa_per_play,0.043221,0.050697,-0.007476,1.423570,-0.010439,-0.004514,-0.014708,-0.000245,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
NO,2020,1,point_diff_per_game,6.931832,15.478195,-8.546363,0.759057,-10.103644,-6.989082,-12.347145,-4.745580,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
NO,2020,1,win_pct,0.748059,0.709725,0.038333,0.981917,0.016121,0.060545,-0.015878,0.092545,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
NYG,2020,1,offensive_epa_per_play,-0.011798,0.002445,-0.014243,0.060143,-0.017206,-0.011280,-0.021475,-0.007012,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
NYG,2020,1,point_diff_per_game,-1.987626,8.817394,-10.805019,-0.158084,-12.362300,-9.247738,-14.605802,-7.004237,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
NYG,2020,1,win_pct,0.410652,0.398232,0.012420,0.134139,-0.009792,0.034632,-0.041791,0.066632,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
NYJ,2020,1,offensive_epa_per_play,-0.057179,-0.037767,-0.019412,-0.981362,-0.022375,-0.016449,-0.026644,-0.012181,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
NYJ,2020,1,point_diff_per_game,-13.359804,3.266448,-16.626253,-2.521828,-18.183534,-15.068972,-20.427035,-12.825470,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
NYJ,2020,1,win_pct,0.125953,0.138641,-0.012688,-0.687305,-0.034900,0.009524,-0.066899,0.041524,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
PHI,2020,1,offensive_epa_per_play,-0.024447,-0.009618,-0.014829,-0.057840,-0.017792,-0.011866,-0.022060,-0.007597,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
PHI,2020,1,point_diff_per_game,-4.012215,7.152193,-11.164409,-0.304016,-12.721690,-9.607128,-14.965191,-7.363626,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
PHI,2020,1,win_pct,0.310574,0.320358,-0.009784,-0.592324,-0.031996,0.012428,-0.063996,0.044427,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
PIT,2020,1,offensive_epa_per_play,0.044136,0.050697,-0.006561,1.608068,-0.009524,-0.003598,-0.013792,0.000671,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
PIT,2020,1,point_diff_per_game,7.816251,15.478195,-7.661944,1.118180,-9.219225,-6.104663,-11.462726,-3.861161,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
PIT,2020,1,win_pct,0.753902,0.709725,0.044176,1.173074,0.021964,0.066388,-0.010036,0.098388,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
SEA,2020,1,offensive_epa_per_play,0.032774,0.042657,-0.009883,0.938643,-0.012846,-0.006920,-0.017115,-0.002652,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
SEA,2020,1,point_diff_per_game,1.818826,14.368339,-12.549512,-0.866445,-14.106793,-10.992231,-16.350295,-8.748730,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
SEA,2020,1,win_pct,0.718979,0.657823,0.061156,1.728592,0.038944,0.083368,0.006944,0.115368,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
SF,2020,1,offensive_epa_per_play,-0.033589,-0.013641,-0.019948,-1.089311,-0.022911,-0.016985,-0.027179,-0.012716,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
SF,2020,1,point_diff_per_game,0.092593,6.596849,-6.504256,1.588266,-8.061537,-4.946975,-10.305039,-2.703474,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
SF,2020,1,win_pct,0.289203,0.294387,-0.005184,-0.441826,-0.027396,0.017028,-0.059396,0.049027,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
TB,2020,1,offensive_epa_per_play,0.029357,0.042657,-0.013300,0.250201,-0.016263,-0.010337,-0.020531,-0.006068,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
TB,2020,1,point_diff_per_game,6.025133,14.368339,-8.343205,0.841550,-9.900486,-6.785924,-12.143988,-4.542423,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
TB,2020,1,win_pct,0.681830,0.657823,0.024007,0.513224,0.001795,0.046219,-0.030204,0.078219,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
TEN,2020,1,offensive_epa_per_play,0.027151,0.042657,-0.015507,-0.194431,-0.018469,-0.012544,-0.022738,-0.008275,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
TEN,2020,1,point_diff_per_game,2.259844,14.368339,-12.108495,-0.687367,-13.665776,-10.551214,-15.909277,-8.307712,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
TEN,2020,1,win_pct,0.640060,0.657823,-0.017763,-0.853351,-0.039975,0.004449,-0.071975,0.036449,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
WAS,2020,1,offensive_epa_per_play,-0.002419,0.010485,-0.012904,0.329890,-0.015867,-0.009941,-0.020136,-0.005673,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
WAS,2020,1,point_diff_per_game,0.350654,9.927249,-9.576595,0.340725,-11.133876,-8.019314,-13.377377,-5.775813,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
WAS,2020,1,win_pct,0.485789,0.450134,0.035654,0.894273,0.013442,0.057866,-0.018557,0.089866,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
