team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,same_division_inbound_count,cross_division_inbound_count,cross_conference_inbound_count,position_value_delta,schedule_strength_index,feature_version,generated_at
MIN,2020,1,1.358491,54,18,19.0000,6.0000,10.8000,11.3000,5.4000,1.1000,7.1760,1123800.91,1,9,13,60.7760,-0.0667,0.4.0-offseason,2026-05-12T21:44:59Z
NE,2020,1,1.528302,55,26,38.6000,4.0000,9.5000,-6.4000,8.8000,0.7000,4.4338,685288.36,4,13,8,59.6338,-0.0667,0.4.0-offseason,2026-05-12T21:44:59Z
NO,2020,1,1.339623,53,18,30.6000,5.9000,8.4000,10.2000,21.6000,0.0000,-1.5186,1077037.00,1,7,7,75.1814,0.6000,0.4.0-offseason,2026-05-12T21:44:59Z
NYG,2020,1,1.509434,73,7,58.3000,3.8000,19.6000,4.1000,30.7000,5.0000,4.1157,1105546.30,3,10,9,125.6157,-0.2000,0.4.0-offseason,2026-05-12T21:44:59Z
NYJ,2020,1,1.547170,62,20,33.5000,7.6000,13.7000,7.1000,15.7000,1.4000,2.6133,2264253.94,4,6,9,81.6133,-0.8667,0.4.0-offseason,2026-05-12T21:44:59Z
PHI,2020,1,1.037736,37,18,16.6000,0.0000,3.0000,2.1000,3.9000,0.0000,5.6133,1730453.70,3,9,5,31.2133,-0.4000,0.4.0-offseason,2026-05-12T21:44:59Z
PIT,2020,1,1.169811,51,11,40.7000,0.0000,17.0000,3.2000,14.5000,1.4000,4.4297,583262.90,2,7,4,81.2297,0.6000,0.4.0-offseason,2026-05-12T21:44:59Z
SEA,2020,1,1.603774,60,25,36.8000,-2.1000,16.4000,9.2000,9.8000,0.0000,0.3315,1520384.55,1,6,10,70.4315,0.4667,0.4.0-offseason,2026-05-12T21:44:59Z
SF,2020,1,1.452830,57,20,16.2000,3.8000,11.8000,1.0000,27.7000,0.4000,11.0872,768140.86,3,11,10,71.9872,-0.4667,0.4.0-offseason,2026-05-12T21:44:59Z
TB,2020,1,1.207547,51,13,33.1000,-0.1000,4.2000,9.3000,20.1000,1.4000,6.4368,1377862.27,1,3,8,74.4368,0.4667,0.4.0-offseason,2026-05-12T21:44:59Z
TEN,2020,1,1.377358,56,17,34.4000,-0.1000,6.5000,13.4000,2.0000,3.0000,4.0735,1191381.64,4,8,7,63.2735,0.4667,0.4.0-offseason,2026-05-12T21:44:59Z
WAS,2020,1,1.471698,61,17,34.3000,3.9000,18.3000,5.2000,17.2000,0.0000,9.7245,1231213.34,3,14,9,88.6245,-0.0667,0.4.0-offseason,2026-05-12T21:44:59Z
