team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
CHI,2025,1,win_pct,0.669120,0.585603,0.083516,1.058899,0.058851,0.108181,0.023317,0.143715,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CIN,2025,1,offensive_epa_per_play,-0.021041,-0.021041,0.000000,-0.967099,-0.003530,0.003530,-0.008616,0.008616,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CIN,2025,1,point_diff_per_game,-2.546335,-2.546335,0.000000,-0.289497,-1.826174,1.826174,-4.457057,4.457057,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CIN,2025,1,win_pct,0.356385,0.356385,0.000000,-0.931292,-0.024665,0.024665,-0.060199,0.060199,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CLE,2025,1,offensive_epa_per_play,-0.023821,-0.028524,0.004703,-0.241083,0.001173,0.008233,-0.003913,0.013318,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CLE,2025,1,point_diff_per_game,-2.979908,-3.561842,0.581934,-0.010994,-1.244240,2.408108,-3.875123,5.038990,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CLE,2025,1,win_pct,0.341890,0.310578,0.031312,-0.185129,0.006647,0.055977,-0.028887,0.091511,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DAL,2025,1,offensive_epa_per_play,-0.007112,-0.009805,0.002693,-0.551304,-0.000837,0.006223,-0.005922,0.011309,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DAL,2025,1,point_diff_per_game,-4.077925,-1.021456,-3.056469,-1.752269,-4.882643,-1.230295,-7.513526,1.400588,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DAL,2025,1,win_pct,0.421597,0.425169,-0.003572,-1.016417,-0.028237,0.021093,-0.063771,0.056627,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DEN,2025,1,offensive_epa_per_play,0.059436,0.038868,0.020568,2.208095,0.017038,0.024098,0.011952,0.029183,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DEN,2025,1,point_diff_per_game,7.328913,5.584194,1.744719,0.545494,-0.081456,3.570893,-2.712338,6.201775,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DEN,2025,1,win_pct,0.834059,0.723134,0.110925,1.712045,0.086260,0.135590,0.050726,0.171124,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DET,2025,1,offensive_epa_per_play,0.009260,0.001425,0.007835,0.242494,0.004305,0.011365,-0.000780,0.016451,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DET,2025,1,point_diff_per_game,2.678494,0.502613,2.175880,0.751840,0.349706,4.002054,-2.281177,6.632937,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DET,2025,1,win_pct,0.551491,0.493916,0.057575,0.440724,0.032910,0.082240,-0.002624,0.117774,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
GB,2025,1,offensive_epa_per_play,0.011007,0.005172,0.005835,-0.066324,0.002305,0.009365,-0.002781,0.014450,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
GB,2025,1,point_diff_per_game,1.221524,1.011176,0.210347,-0.188829,-1.615827,2.036521,-4.246710,4.667404,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
GB,2025,1,win_pct,0.542483,0.516856,0.025627,-0.320593,0.000962,0.050292,-0.034572,0.085826,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
HOU,2025,1,offensive_epa_per_play,0.045774,0.023891,0.021883,2.411154,0.018353,0.025413,0.013267,0.030498,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
HOU,2025,1,point_diff_per_game,5.288406,3.551562,1.736844,0.541726,-0.089330,3.563018,-2.720212,6.193901,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
HOU,2025,1,win_pct,0.771271,0.631447,0.139824,2.400707,0.115159,0.164489,0.079625,0.200023,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
IND,2025,1,offensive_epa_per_play,-0.003554,-0.006064,0.002510,-0.579582,-0.001020,0.006040,-0.006105,0.011126,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
IND,2025,1,point_diff_per_game,0.646171,-0.513703,1.159874,0.265598,-0.666300,2.986048,-3.297183,5.616931,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
IND,2025,1,win_pct,0.469806,0.448072,0.021734,-0.413374,-0.002931,0.046399,-0.038465,0.081933,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
JAX,2025,1,offensive_epa_per_play,0.040239,0.031379,0.008860,0.400664,0.005330,0.012390,0.000244,0.017475,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
JAX,2025,1,point_diff_per_game,7.142819,4.567878,2.574941,0.942824,0.748767,4.401115,-1.882116,7.031997,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
JAX,2025,1,win_pct,0.751246,0.677290,0.073956,0.831074,0.049291,0.098621,0.013757,0.134155,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
KC,2025,1,offensive_epa_per_play,-0.016326,-0.021041,0.004715,-0.239213,0.001185,0.008245,-0.003901,0.013330,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
KC,2025,1,point_diff_per_game,0.825135,-2.546335,3.371470,1.324029,1.545296,5.197645,-1.085586,7.828527,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
KC,2025,1,win_pct,0.384686,0.356385,0.028301,-0.256887,0.003636,0.052966,-0.031898,0.088500,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LAC,2025,1,offensive_epa_per_play,0.025739,0.016402,0.009337,0.474358,0.005807,0.012867,0.000722,0.017953,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LAC,2025,1,point_diff_per_game,4.420483,2.535246,1.885237,0.612744,0.059063,3.711411,-2.571819,6.342294,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LAC,2025,1,win_pct,0.646098,0.585603,0.060494,0.510288,0.035829,0.085160,0.000295,0.120693,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LAR,2025,1,offensive_epa_per_play,-0.065968,-0.065968,0.000000,-0.967099,-0.003530,0.003530,-0.008616,0.008616,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LAR,2025,1,point_diff_per_game,-8.643422,-8.643422,0.000000,-0.289497,-1.826174,1.826174,-4.457057,4.457057,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LAR,2025,1,win_pct,0.081360,0.081360,0.000000,-0.931292,-0.024665,0.024665,-0.060199,0.060199,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LV,2025,1,offensive_epa_per_play,-0.045609,-0.043501,-0.002107,-1.292448,-0.005637,0.001423,-0.010723,0.006508,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LV,2025,1,point_diff_per_game,-8.414589,-5.594474,-2.820115,-1.639154,-4.646289,-0.993941,-7.277172,1.636941,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LV,2025,1,win_pct,0.202004,0.218891,-0.016887,-1.333711,-0.041552,0.007778,-0.077086,0.043312,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
MIA,2025,1,offensive_epa_per_play,-0.008020,-0.013553,0.005533,-0.112925,0.002003,0.009063,-0.003082,0.014149,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
MIA,2025,1,point_diff_per_game,-0.059576,-1.530019,1.470443,0.414231,-0.355731,3.296617,-2.986614,5.927500,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
MIA,2025,1,win_pct,0.436360,0.402229,0.034131,-0.117953,0.009466,0.058796,-0.026068,0.094330,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
MIN,2025,1,offensive_epa_per_play,0.009011,0.001425,0.007586,0.204033,0.004056,0.011116,-0.001029,0.016202,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
MIN,2025,1,point_diff_per_game,-1.663531,0.502613,-2.166145,-1.326175,-3.992319,-0.339970,-6.623201,2.290912,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
MIN,2025,1,win_pct,0.511129,0.493916,0.017213,-0.521096,-0.007452,0.041879,-0.042986,0.077412,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NE,2025,1,offensive_epa_per_play,0.058222,0.038868,0.019354,2.020657,0.015824,0.022884,0.010738,0.027969,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NE,2025,1,point_diff_per_game,9.303172,5.584194,3.718978,1.490339,1.892804,5.545152,-0.738079,8.176035,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NE,2025,1,win_pct,0.841909,0.723134,0.118775,1.899110,0.094110,0.143440,0.058576,0.178974,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NO,2025,1,offensive_epa_per_play,-0.017310,-0.021041,0.003731,-0.391083,0.000201,0.007261,-0.004884,0.012347,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NO,2025,1,point_diff_per_game,-2.601841,-2.546335,-0.055506,-0.316061,-1.881680,1.770668,-4.512563,4.401551,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NO,2025,1,win_pct,0.386501,0.356385,0.030115,-0.213645,0.005450,0.054780,-0.030084,0.090314,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NYG,2025,1,offensive_epa_per_play,-0.039135,-0.036013,-0.003123,-1.449154,-0.006653,0.000407,-0.011738,0.005493,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NYG,2025,1,point_diff_per_game,-4.575301,-4.578158,0.002856,-0.288130,-1.823318,1.829030,-4.454201,4.459913,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NYG,2025,1,win_pct,0.241980,0.264735,-0.022755,-1.473538,-0.047420,0.001910,-0.082954,0.037444,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NYJ,2025,1,offensive_epa_per_play,-0.044238,-0.043501,-0.000736,-1.080773,-0.004266,0.002794,-0.009352,0.007879,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NYJ,2025,1,point_diff_per_game,-9.706703,-5.594474,-4.112229,-2.257537,-5.938403,-2.286055,-8.569286,0.344827,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NYJ,2025,1,win_pct,0.216175,0.218891,-0.002716,-0.996008,-0.027381,0.021949,-0.062915,0.057483,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
PHI,2025,1,offensive_epa_per_play,0.017437,0.008913,0.008523,0.348708,0.004993,0.012053,-0.000092,0.017139,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
PHI,2025,1,point_diff_per_game,2.045477,1.518930,0.526547,-0.037501,-1.299627,2.352721,-3.930510,4.983604,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
PHI,2025,1,win_pct,0.600185,0.539760,0.060425,0.508640,0.035760,0.085090,0.000226,0.120624,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
PIT,2025,1,offensive_epa_per_play,0.014920,0.008913,0.006006,-0.039876,0.002476,0.009536,-0.002609,0.014622,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
PIT,2025,1,point_diff_per_game,0.857573,1.518930,-0.661356,-0.606011,-2.487530,1.164818,-5.118413,3.795701,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
PIT,2025,1,win_pct,0.576112,0.539760,0.036353,-0.065011,0.011687,0.061018,-0.023846,0.096552,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
SEA,2025,1,offensive_epa_per_play,0.049701,0.031379,0.018322,1.861378,0.014792,0.021852,0.009706,0.026937,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
SEA,2025,1,point_diff_per_game,11.375311,4.567878,6.807433,2.968419,4.981259,8.633607,2.350376,11.264490,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
SEA,2025,1,win_pct,0.818716,0.677290,0.141426,2.438876,0.116761,0.166091,0.081227,0.201625,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
SF,2025,1,offensive_epa_per_play,0.021742,0.016402,0.005340,-0.142678,0.001810,0.008870,-0.003275,0.013956,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
SF,2025,1,point_diff_per_game,2.148487,2.535246,-0.386759,-0.474593,-2.212933,1.439415,-4.843816,4.070298,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
SF,2025,1,win_pct,0.622773,0.585603,0.037169,-0.045549,0.012504,0.061834,-0.023030,0.097368,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
TB,2025,1,offensive_epa_per_play,-0.006064,-0.006064,0.000000,-0.967099,-0.003530,0.003530,-0.008616,0.008616,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
TB,2025,1,point_diff_per_game,-0.513703,-0.513703,0.000000,-0.289497,-1.826174,1.826174,-4.457057,4.457057,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
TB,2025,1,win_pct,0.448072,0.448072,0.000000,-0.931292,-0.024665,0.024665,-0.060199,0.060199,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
TEN,2025,1,offensive_epa_per_play,-0.041749,-0.043501,0.001753,-0.696501,-0.001777,0.005283,-0.006863,0.010368,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
TEN,2025,1,point_diff_per_game,-6.348816,-5.594474,-0.754342,-0.650512,-2.580517,1.071832,-5.211399,3.702714,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
TEN,2025,1,win_pct,0.227001,0.218891,0.008110,-0.738038,-0.016555,0.032775,-0.052089,0.068309,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
WAS,2025,1,offensive_epa_per_play,-0.028747,-0.028524,-0.000223,-1.001467,-0.003753,0.003307,-0.008838,0.008393,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
WAS,2025,1,point_diff_per_game,-3.927558,-3.561842,-0.365716,-0.464522,-2.191890,1.460458,-4.822773,4.091341,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
WAS,2025,1,win_pct,0.309466,0.310578,-0.001113,-0.957807,-0.025778,0.023552,-0.061312,0.059086,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
