team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
JAX,2025,1,offensive_epa_per_play,0.045632,0.022729,0.022903,1.284123,0.019757,0.026049,0.015225,0.030581,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
JAX,2025,1,point_diff_per_game,10.803582,8.989411,1.814171,2.250415,1.525307,2.103035,1.109154,2.519188,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
JAX,2025,1,win_pct,0.783448,0.617278,0.166169,1.835077,0.146588,0.185751,0.118379,0.213960,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
KC,2025,1,offensive_epa_per_play,-0.018389,-0.034813,0.016423,-0.658115,0.015540,0.017307,0.014267,0.018580,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
KC,2025,1,point_diff_per_game,-2.484349,0.740094,-3.224443,-0.106535,-6.246895,-0.201992,-10.601198,4.152311,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
KC,2025,1,win_pct,0.368435,0.264388,0.104047,-0.760266,0.093576,0.114517,0.078492,0.129601,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
LAC,2025,1,offensive_epa_per_play,0.027653,0.006289,0.021364,0.822793,0.019580,0.023148,0.017009,0.025719,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
LAC,2025,1,point_diff_per_game,4.860579,6.632463,-1.771884,0.572939,-3.937769,0.394000,-7.058057,3.514288,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
LAC,2025,1,win_pct,0.647934,0.516453,0.131481,0.385872,0.130919,0.132043,0.130110,0.132852,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
LAR,2025,1,offensive_epa_per_play,-0.069045,-0.084128,0.015083,-1.060032,0.007901,0.022264,-0.002445,0.032610,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
LAR,2025,1,point_diff_per_game,-3.777348,-6.329810,2.552462,2.595771,0.006529,5.098394,-3.661276,8.766200,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
LAR,2025,1,win_pct,0.051208,-0.038050,0.089257,-1.378133,0.054743,0.123772,0.005021,0.173494,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
LV,2025,1,offensive_epa_per_play,-0.043501,-0.059467,0.015966,-0.795339,0.011788,0.020144,0.005769,0.026163,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
LV,2025,1,point_diff_per_game,-8.380414,-2.794388,-5.586025,-1.211230,-7.510219,-3.661832,-10.282313,-0.889737,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
LV,2025,1,win_pct,0.228315,0.113189,0.115125,-0.297426,0.080202,0.150049,0.029890,0.200361,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
MIA,2025,1,offensive_epa_per_play,-0.010681,-0.026592,0.015911,-0.811695,0.015250,0.016572,0.014297,0.017525,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
MIA,2025,1,point_diff_per_game,-2.498246,1.918568,-4.416814,-0.664299,-5.785812,-3.047816,-7.758062,-1.075565,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
MIA,2025,1,win_pct,0.414085,0.314801,0.099285,-0.959219,0.097744,0.100825,0.095525,0.103044,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
MIN,2025,1,offensive_epa_per_play,0.009845,-0.010152,0.019996,0.412848,0.019689,0.020303,0.019247,0.020745,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
MIN,2025,1,point_diff_per_game,0.718614,4.275516,-3.556902,-0.262051,-3.605102,-3.508701,-3.674542,-3.439261,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
MIN,2025,1,win_pct,0.552477,0.415627,0.136851,0.610201,0.121297,0.152405,0.098888,0.174813,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
NE,2025,1,offensive_epa_per_play,0.056566,0.030950,0.025616,2.097400,0.023099,0.028133,0.019474,0.031759,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
NE,2025,1,point_diff_per_game,8.756318,10.167885,-1.411567,0.741487,-2.249809,-0.573325,-3.457425,0.634290,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
NE,2025,1,win_pct,0.813303,0.667691,0.145612,0.976227,0.138739,0.152484,0.128838,0.162386,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
NO,2025,1,offensive_epa_per_play,-0.015873,-0.034813,0.018940,0.096193,0.016360,0.021520,0.012644,0.025236,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
NO,2025,1,point_diff_per_game,-1.017375,0.740094,-1.757470,0.579682,-3.304383,-0.210556,-5.532949,2.018010,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
NO,2025,1,win_pct,0.390596,0.264388,0.126209,0.165603,0.115697,0.136721,0.100552,0.151865,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
NYG,2025,1,offensive_epa_per_play,-0.035374,-0.051247,0.015872,-0.823359,0.012957,0.018788,0.008756,0.022988,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
NYG,2025,1,point_diff_per_game,-3.534827,-1.615915,-1.918913,0.504163,-2.001833,-1.835992,-2.121293,-1.716533,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
NYG,2025,1,win_pct,0.258207,0.163602,0.094605,-1.154738,0.079165,0.110044,0.056923,0.132286,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
NYJ,2025,1,offensive_epa_per_play,-0.042838,-0.059467,0.016629,-0.596618,0.012004,0.021254,0.005341,0.027916,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
NYJ,2025,1,point_diff_per_game,-8.412844,-2.794388,-5.618455,-1.226400,-7.996567,-3.240343,-11.422601,0.185691,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
NYJ,2025,1,win_pct,0.207346,0.113189,0.094157,-1.173463,0.073366,0.114947,0.043415,0.144898,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
PHI,2025,1,offensive_epa_per_play,0.017110,-0.001931,0.019042,0.126662,0.016892,0.021192,0.013794,0.024289,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
PHI,2025,1,point_diff_per_game,0.624822,5.453989,-4.829167,-0.857189,-6.387912,-3.270422,-8.633522,-1.024812,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
PHI,2025,1,win_pct,0.608745,0.466040,0.142706,0.854814,0.131750,0.153661,0.115967,0.169445,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
PIT,2025,1,offensive_epa_per_play,0.018233,-0.001931,0.020164,0.463197,0.018771,0.021558,0.016764,0.023565,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
PIT,2025,1,point_diff_per_game,1.044152,5.453989,-4.409838,-0.661036,-4.717149,-4.102526,-5.159878,-3.659797,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
PIT,2025,1,win_pct,0.583266,0.466040,0.117227,-0.209636,0.113902,0.120552,0.109111,0.125343,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
SEA,2025,1,offensive_epa_per_play,0.042338,0.022729,0.019608,0.296532,0.014242,0.024975,0.006510,0.032706,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
SEA,2025,1,point_diff_per_game,7.506797,8.989411,-1.482614,0.708253,-5.050233,2.085005,-10.189934,7.224705,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
SEA,2025,1,win_pct,0.770689,0.617278,0.153410,1.302030,0.088699,0.218122,-0.004528,0.311349,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
SF,2025,1,offensive_epa_per_play,0.031544,0.006289,0.025255,1.989082,0.024417,0.026093,0.023209,0.027301,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
SF,2025,1,point_diff_per_game,2.781344,6.632463,-3.851120,-0.399680,-5.526250,-2.175989,-7.939531,0.237292,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
SF,2025,1,win_pct,0.692594,0.516453,0.176142,2.251707,0.148706,0.203577,0.109181,0.243102,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
TB,2025,1,offensive_epa_per_play,-0.002959,-0.018372,0.015413,-0.961080,0.013216,0.017609,0.010051,0.020774,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
TB,2025,1,point_diff_per_game,-0.347058,3.097042,-3.444100,-0.209286,-3.509518,-3.378683,-3.603761,-3.284439,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
TB,2025,1,win_pct,0.465286,0.365214,0.100072,-0.926313,0.076675,0.123470,0.042968,0.157177,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
TEN,2025,1,offensive_epa_per_play,-0.043579,-0.059467,0.015888,-0.818571,0.011762,0.020014,0.005818,0.025958,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
TEN,2025,1,point_diff_per_game,-9.606053,-2.794388,-6.811665,-1.784556,-7.919685,-5.703645,-9.515957,-4.107373,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
TEN,2025,1,win_pct,0.227509,0.113189,0.114320,-0.331082,0.087354,0.141286,0.048505,0.180135,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
WAS,2025,1,offensive_epa_per_play,-0.026065,-0.043026,0.016961,-0.496913,0.014511,0.019411,0.010982,0.022941,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
WAS,2025,1,point_diff_per_game,-4.606129,-0.437441,-4.168689,-0.548232,-4.830604,-3.506773,-5.784195,-2.553183,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
WAS,2025,1,win_pct,0.329594,0.214015,0.115579,-0.278481,0.091656,0.139502,0.057191,0.173967,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
