team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
BUF,2025,1,point_diff_per_game,5.234619,7.281710,-2.047091,0.174692,-3.706717,-0.387465,-6.097663,2.003481,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
BUF,2025,1,win_pct,0.664363,0.569782,0.094581,-1.080831,0.071439,0.117724,0.038098,0.151064,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
CAR,2025,1,offensive_epa_per_play,-0.012852,-0.018259,0.005407,-1.463506,0.002153,0.008661,-0.002535,0.013349,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
CAR,2025,1,point_diff_per_game,-4.477233,1.331026,-5.808259,-1.567276,-7.467885,-4.148633,-9.858831,-1.757687,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
CAR,2025,1,win_pct,0.404133,0.316749,0.087385,-1.385728,0.064242,0.110527,0.030902,0.143867,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
CHI,2025,1,offensive_epa_per_play,0.023553,0.014538,0.009015,-0.386823,0.005761,0.012269,0.001073,0.016957,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
CHI,2025,1,point_diff_per_game,3.358889,6.091573,-2.732684,-0.142837,-4.392311,-1.073058,-6.783256,1.317888,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
CHI,2025,1,win_pct,0.632480,0.519176,0.113304,-0.287603,0.090162,0.136447,0.056822,0.169787,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
CIN,2025,1,offensive_epa_per_play,-0.018865,-0.026458,0.007593,-0.811232,0.004339,0.010847,-0.000349,0.015535,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
CIN,2025,1,point_diff_per_game,-2.209762,0.140889,-2.350651,0.034100,-4.010277,-0.691024,-6.401223,1.699921,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
CIN,2025,1,win_pct,0.358991,0.266142,0.092849,-1.154217,0.069707,0.115992,0.036366,0.149332,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
CLE,2025,1,offensive_epa_per_play,-0.026866,-0.034651,0.007785,-0.753914,0.004531,0.011039,-0.000157,0.015727,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
CLE,2025,1,point_diff_per_game,-5.275334,-1.048299,-4.227034,-0.834939,-5.886661,-2.567408,-8.277606,-0.176462,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
CLE,2025,1,win_pct,0.320557,0.215576,0.104981,-0.640231,0.081839,0.128124,0.048498,0.161464,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
DAL,2025,1,offensive_epa_per_play,-0.002265,-0.014156,0.011891,0.471474,0.008637,0.015145,0.003949,0.019833,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
DAL,2025,1,point_diff_per_game,-1.148510,1.926568,-3.075079,-0.301416,-4.734705,-1.415452,-7.125651,0.975493,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
DAL,2025,1,win_pct,0.455701,0.342072,0.113629,-0.273861,0.090486,0.136771,0.057146,0.170111,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
DEN,2025,1,offensive_epa_per_play,0.054840,0.039135,0.015705,1.609505,0.012451,0.018959,0.007763,0.023647,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
DEN,2025,1,point_diff_per_game,5.852288,9.661983,-3.809696,-0.641650,-5.469322,-2.150069,-7.860267,0.240876,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
DEN,2025,1,win_pct,0.804256,0.670996,0.133260,0.557839,0.110117,0.156402,0.076777,0.189743,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
DET,2025,1,offensive_epa_per_play,0.006173,-0.001860,0.008034,-0.679687,0.004780,0.011288,0.000092,0.015976,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
DET,2025,1,point_diff_per_game,-0.145272,3.711299,-3.856572,-0.663361,-5.516198,-2.196945,-7.907144,0.194000,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
DET,2025,1,win_pct,0.507850,0.417962,0.089888,-1.279661,0.066746,0.113031,0.033405,0.146371,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
GB,2025,1,offensive_epa_per_play,0.009575,0.002242,0.007332,-0.888916,0.004078,0.010587,-0.000610,0.015275,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
GB,2025,1,point_diff_per_game,4.012582,4.306842,-0.294260,0.986508,-1.953887,1.365366,-4.344832,3.756312,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
GB,2025,1,win_pct,0.536822,0.443286,0.093536,-1.125098,0.070394,0.116679,0.037054,0.150019,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
HOU,2025,1,offensive_epa_per_play,0.039369,0.022737,0.016632,1.886277,0.013378,0.019886,0.008690,0.024574,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
HOU,2025,1,point_diff_per_game,3.845697,7.281710,-3.436013,-0.468581,-5.095639,-1.776386,-7.486585,0.614559,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
HOU,2025,1,win_pct,0.725670,0.569782,0.155888,1.516510,0.132745,0.179030,0.099405,0.212371,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
IND,2025,1,offensive_epa_per_play,0.001204,-0.010060,0.011263,0.284083,0.008009,0.014517,0.003321,0.019205,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
IND,2025,1,point_diff_per_game,1.565952,2.521163,-0.955211,0.680392,-2.614837,0.704416,-5.005783,3.095361,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
IND,2025,1,win_pct,0.484931,0.367355,0.117575,-0.106653,0.094433,0.140718,0.061093,0.174058,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
JAX,2025,1,offensive_epa_per_play,0.045268,0.030936,0.014332,1.199900,0.011078,0.017586,0.006390,0.022274,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
JAX,2025,1,point_diff_per_game,11.485736,8.471847,3.013889,2.518663,1.354263,4.673515,-1.036683,7.064461,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
JAX,2025,1,win_pct,0.786392,0.620389,0.166003,1.945027,0.142860,0.189145,0.109520,0.222485,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
KC,2025,1,offensive_epa_per_play,-0.019697,-0.026458,0.006761,-1.059506,0.003507,0.010015,-0.001181,0.014703,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
KC,2025,1,point_diff_per_game,-1.622718,0.140889,-1.763607,0.305986,-3.423234,-0.103981,-5.814179,2.286965,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
KC,2025,1,win_pct,0.356982,0.266142,0.090840,-1.239353,0.067697,0.113982,0.034357,0.147322,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
LAC,2025,1,offensive_epa_per_play,0.029767,0.014538,0.015229,1.467619,0.011975,0.018483,0.007287,0.023171,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
LAC,2025,1,point_diff_per_game,6.142454,6.091573,0.050881,1.146359,-1.608745,1.710508,-3.999690,4.101453,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
LAC,2025,1,win_pct,0.676268,0.519176,0.157093,1.567550,0.133950,0.180235,0.100610,0.213576,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
LAR,2025,1,offensive_epa_per_play,-0.069202,-0.075646,0.006445,-1.153854,0.003191,0.009699,-0.001497,0.014387,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
LAR,2025,1,point_diff_per_game,-3.420026,-6.998983,3.578957,2.780371,1.919331,5.238583,-0.471615,7.629529,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
LAR,2025,1,win_pct,0.053383,-0.037458,0.090841,-1.239299,0.067698,0.113983,0.034358,0.147324,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
LV,2025,1,offensive_epa_per_play,-0.042513,-0.051049,0.008536,-0.529819,0.005282,0.011790,0.000594,0.016478,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
LV,2025,1,point_diff_per_game,-8.928566,-3.428573,-5.499993,-1.424504,-7.159620,-3.840367,-9.550565,-1.449422,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
LV,2025,1,win_pct,0.233195,0.114362,0.118833,-0.053376,0.095690,0.141975,0.062350,0.175316,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
MIA,2025,1,offensive_epa_per_play,-0.009729,-0.018259,0.008529,-0.531733,0.005275,0.011783,0.000587,0.016471,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
MIA,2025,1,point_diff_per_game,-1.005560,1.331026,-2.336586,0.040614,-3.996213,-0.676960,-6.387158,1.713986,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
MIA,2025,1,win_pct,0.422482,0.316749,0.105733,-0.608351,0.082591,0.128876,0.049251,0.162216,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
MIN,2025,1,offensive_epa_per_play,0.010321,-0.001860,0.012181,0.558002,0.008927,0.015435,0.004239,0.020123,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
MIN,2025,1,point_diff_per_game,-0.714754,3.711299,-4.426054,-0.927114,-6.085680,-2.766427,-8.476626,-0.375482,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
MIN,2025,1,win_pct,0.548377,0.417962,0.130414,0.437290,0.107272,0.153557,0.073932,0.186897,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
NE,2025,1,offensive_epa_per_play,0.057230,0.039135,0.018094,2.322619,0.014840,0.021348,0.010152,0.026036,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
NE,2025,1,point_diff_per_game,9.410849,9.661983,-0.251134,1.006482,-1.910761,1.408492,-4.301706,3.799438,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
NE,2025,1,win_pct,0.811110,0.670996,0.140114,0.848229,0.116972,0.163257,0.083631,0.196597,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
NO,2025,1,offensive_epa_per_play,-0.018253,-0.026458,0.008205,-0.628482,0.004951,0.011459,0.000263,0.016147,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
NO,2025,1,point_diff_per_game,-1.605260,0.140889,-1.746149,0.314072,-3.405776,-0.086523,-5.796721,2.304423,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
NO,2025,1,win_pct,0.376933,0.266142,0.110791,-0.394083,0.087649,0.133933,0.054308,0.167274,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
NYG,2025,1,offensive_epa_per_play,-0.033997,-0.042850,0.008852,-0.435364,0.005598,0.012106,0.000910,0.016794,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
NYG,2025,1,point_diff_per_game,-3.465902,-2.238436,-1.227466,0.554298,-2.887093,0.432160,-5.278038,2.823106,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
NYG,2025,1,win_pct,0.272665,0.164969,0.107696,-0.525213,0.084553,0.130838,0.051213,0.164179,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
NYJ,2025,1,offensive_epa_per_play,-0.042651,-0.051049,0.008398,-0.571009,0.005144,0.011652,0.000456,0.016340,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
NYJ,2025,1,point_diff_per_game,-8.169360,-3.428573,-4.740787,-1.072881,-6.400413,-3.081161,-8.791359,-0.690215,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
NYJ,2025,1,win_pct,0.218625,0.114362,0.104263,-0.670652,0.081120,0.127405,0.047780,0.160746,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
PHI,2025,1,offensive_epa_per_play,0.014063,0.006339,0.007725,-0.771854,0.004471,0.010979,-0.000217,0.015667,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
PHI,2025,1,point_diff_per_game,0.295094,4.901436,-4.606342,-1.010614,-6.265969,-2.946716,-8.656914,-0.555771,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
PHI,2025,1,win_pct,0.602338,0.468569,0.133769,0.579398,0.110626,0.156911,0.077286,0.190252,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
PIT,2025,1,offensive_epa_per_play,0.020928,0.006339,0.014590,1.276730,0.011335,0.017844,0.006647,0.022532,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
PIT,2025,1,point_diff_per_game,1.304251,4.901436,-3.597185,-0.543227,-5.256812,-1.937559,-7.647757,0.453387,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
PIT,2025,1,win_pct,0.609161,0.468569,0.140592,0.868486,0.117450,0.163735,0.084109,0.197075,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
SEA,2025,1,offensive_epa_per_play,0.040824,0.030936,0.009888,-0.126244,0.006634,0.013142,0.001946,0.017830,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
SEA,2025,1,point_diff_per_game,8.142748,8.471847,-0.329099,0.970373,-1.988725,1.330528,-4.379671,3.721473,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
SEA,2025,1,win_pct,0.771383,0.620389,0.150994,1.309171,0.127852,0.174137,0.094511,0.207477,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
SF,2025,1,offensive_epa_per_play,0.031363,0.014538,0.016826,1.944004,0.013572,0.020080,0.008884,0.024768,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
SF,2025,1,point_diff_per_game,2.670858,6.091573,-3.420715,-0.461495,-5.080341,-1.761088,-7.471287,0.629857,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
SF,2025,1,win_pct,0.698389,0.519176,0.179213,2.504706,0.156071,0.202356,0.122730,0.235696,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
TB,2025,1,offensive_epa_per_play,-0.002694,-0.010060,0.007366,-0.878896,0.004112,0.010620,-0.000576,0.015308,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
TB,2025,1,point_diff_per_game,-0.233177,2.521163,-2.754340,-0.152867,-4.413967,-1.094714,-6.804912,1.296232,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
TB,2025,1,win_pct,0.476047,0.367355,0.108692,-0.483009,0.085550,0.131835,0.052209,0.165175,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
TEN,2025,1,offensive_epa_per_play,-0.043087,-0.051049,0.007962,-0.701131,0.004708,0.011216,0.000020,0.015904,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
TEN,2025,1,point_diff_per_game,-8.799160,-3.428573,-5.370587,-1.364570,-7.030213,-3.710961,-9.421159,-1.320015,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
TEN,2025,1,win_pct,0.238729,0.114362,0.124367,0.181063,0.101224,0.147509,0.067884,0.180849,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
WAS,2025,1,offensive_epa_per_play,-0.025068,-0.034651,0.009582,-0.217570,0.006328,0.012836,0.001640,0.017524,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
WAS,2025,1,point_diff_per_game,-3.465699,-1.048299,-2.417399,0.003186,-4.077026,-0.757773,-6.467971,1.633173,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
WAS,2025,1,win_pct,0.330526,0.215576,0.114950,-0.217870,0.091808,0.138093,0.058467,0.171433,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
