team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
CIN,2025,1,point_diff_per_game,-0.658096,0.740094,-1.398190,0.747745,-2.992176,0.195797,-5.288556,2.492177,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
CIN,2025,1,win_pct,0.377738,0.264388,0.113350,-0.371608,0.090981,0.135718,0.058756,0.167944,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
CLE,2025,1,offensive_epa_per_play,-0.024322,-0.043026,0.018704,0.025585,0.015625,0.021783,0.011190,0.026219,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
CLE,2025,1,point_diff_per_game,-3.469729,-0.437441,-3.032288,-0.016649,-4.626274,-1.438302,-6.922655,0.858079,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
CLE,2025,1,win_pct,0.343807,0.214015,0.129792,0.315308,0.107423,0.152161,0.075198,0.184386,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
DAL,2025,1,offensive_epa_per_play,-0.003497,-0.022479,0.018982,0.108665,0.015903,0.022061,0.011467,0.026496,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
DAL,2025,1,point_diff_per_game,-2.251768,2.508274,-4.760042,-0.824853,-6.354028,-3.166056,-8.650409,-0.869675,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
DAL,2025,1,win_pct,0.448091,0.340027,0.108064,-0.592456,0.085695,0.130432,0.053470,0.162658,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
DEN,2025,1,offensive_epa_per_play,0.054241,0.030950,0.023292,1.400628,0.020213,0.026371,0.015777,0.030807,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
DEN,2025,1,point_diff_per_game,5.797576,10.167885,-4.370309,-0.642545,-5.964295,-2.776323,-8.260676,-0.479942,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
DEN,2025,1,win_pct,0.807293,0.667691,0.139601,0.725121,0.117233,0.161970,0.085007,0.194195,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
DET,2025,1,offensive_epa_per_play,0.003426,-0.010152,0.013578,-1.510980,0.010499,0.016657,0.006063,0.021093,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
DET,2025,1,point_diff_per_game,0.663654,4.275516,-3.611862,-0.287761,-5.205848,-2.017876,-7.502229,0.278505,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
DET,2025,1,win_pct,0.504438,0.415627,0.088811,-1.396781,0.066443,0.111180,0.034217,0.143405,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
GB,2025,1,offensive_epa_per_play,0.009718,-0.006038,0.015757,-0.857965,0.012678,0.018836,0.008242,0.023272,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
GB,2025,1,point_diff_per_game,4.399789,4.865222,-0.465433,1.184068,-2.059419,1.128553,-4.355800,3.424933,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
GB,2025,1,win_pct,0.544585,0.440853,0.103732,-0.773428,0.081363,0.126100,0.049138,0.158326,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
HOU,2025,1,offensive_epa_per_play,0.040829,0.014509,0.026320,2.308276,0.023241,0.029399,0.018805,0.033835,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
HOU,2025,1,point_diff_per_game,5.671234,7.810937,-2.139703,0.400882,-3.733689,-0.545717,-6.030070,1.750664,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
HOU,2025,1,win_pct,0.743599,0.566865,0.176734,2.276438,0.154365,0.199102,0.122140,0.231328,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
IND,2025,1,offensive_epa_per_play,0.000145,-0.018372,0.018517,-0.030465,0.015438,0.021596,0.011003,0.026032,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
IND,2025,1,point_diff_per_game,3.625872,3.097042,0.528830,1.649162,-1.065156,2.122816,-3.361537,4.419197,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
IND,2025,1,win_pct,0.480762,0.365214,0.115548,-0.279754,0.093180,0.137917,0.060955,0.170142,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
JAX,2025,1,offensive_epa_per_play,0.045632,0.022729,0.022903,1.284123,0.019824,0.025982,0.015388,0.030418,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
JAX,2025,1,point_diff_per_game,10.803582,8.989411,1.814171,2.250415,0.220185,3.408157,-2.076196,5.704538,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
JAX,2025,1,win_pct,0.783448,0.617278,0.166169,1.835077,0.143801,0.188538,0.111575,0.220763,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
KC,2025,1,offensive_epa_per_play,-0.018389,-0.034813,0.016423,-0.658115,0.013344,0.019502,0.008909,0.023938,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
KC,2025,1,point_diff_per_game,-2.484349,0.740094,-3.224443,-0.106535,-4.818429,-1.630457,-7.114810,0.665924,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
KC,2025,1,win_pct,0.368435,0.264388,0.104047,-0.760266,0.081678,0.126415,0.049453,0.158641,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
LAC,2025,1,offensive_epa_per_play,0.027653,0.006289,0.021364,0.822793,0.018285,0.024443,0.013849,0.028879,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
LAC,2025,1,point_diff_per_game,4.860579,6.632463,-1.771884,0.572939,-3.365870,-0.177898,-5.662251,2.118482,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
LAC,2025,1,win_pct,0.647934,0.516453,0.131481,0.385872,0.109112,0.153850,0.076887,0.186075,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
LAR,2025,1,offensive_epa_per_play,-0.069045,-0.084128,0.015083,-1.060032,0.012004,0.018162,0.007568,0.022597,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
LAR,2025,1,point_diff_per_game,-3.777348,-6.329810,2.552462,2.595771,0.958475,4.146448,-1.337905,6.442828,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
LAR,2025,1,win_pct,0.051208,-0.038050,0.089257,-1.378133,0.066889,0.111626,0.034664,0.143851,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
LV,2025,1,offensive_epa_per_play,-0.043501,-0.059467,0.015966,-0.795339,0.012887,0.019045,0.008451,0.023480,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
LV,2025,1,point_diff_per_game,-8.380414,-2.794388,-5.586025,-1.211230,-7.180012,-3.992039,-9.476392,-1.695659,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
LV,2025,1,win_pct,0.228315,0.113189,0.115125,-0.297426,0.092757,0.137494,0.060532,0.169719,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
MIA,2025,1,offensive_epa_per_play,-0.010681,-0.026592,0.015911,-0.811695,0.012832,0.018990,0.008396,0.023426,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
MIA,2025,1,point_diff_per_game,-2.498246,1.918568,-4.416814,-0.664299,-6.010800,-2.822827,-8.307180,-0.526447,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
MIA,2025,1,win_pct,0.414085,0.314801,0.099285,-0.959219,0.076916,0.121653,0.044691,0.153879,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
MIN,2025,1,offensive_epa_per_play,0.009845,-0.010152,0.019996,0.412848,0.016917,0.023075,0.012482,0.027511,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
MIN,2025,1,point_diff_per_game,0.718614,4.275516,-3.556902,-0.262051,-5.150888,-1.962915,-7.447268,0.333465,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
MIN,2025,1,win_pct,0.552477,0.415627,0.136851,0.610201,0.114482,0.159219,0.082257,0.191445,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
NE,2025,1,offensive_epa_per_play,0.056566,0.030950,0.025616,2.097400,0.022537,0.028695,0.018101,0.033131,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
NE,2025,1,point_diff_per_game,8.756318,10.167885,-1.411567,0.741487,-3.005553,0.182419,-5.301934,2.478800,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
NE,2025,1,win_pct,0.813303,0.667691,0.145612,0.976227,0.123243,0.167980,0.091018,0.200206,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
NO,2025,1,offensive_epa_per_play,-0.015873,-0.034813,0.018940,0.096193,0.015861,0.022019,0.011425,0.026455,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
NO,2025,1,point_diff_per_game,-1.017375,0.740094,-1.757470,0.579682,-3.351456,-0.163483,-5.647836,2.132897,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
NO,2025,1,win_pct,0.390596,0.264388,0.126209,0.165603,0.103840,0.148577,0.071615,0.180803,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
NYG,2025,1,offensive_epa_per_play,-0.035374,-0.051247,0.015872,-0.823359,0.012793,0.018951,0.008357,0.023387,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
NYG,2025,1,point_diff_per_game,-3.534827,-1.615915,-1.918913,0.504163,-3.512899,-0.324927,-5.809280,1.971454,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
NYG,2025,1,win_pct,0.258207,0.163602,0.094605,-1.154738,0.072236,0.116973,0.040011,0.149199,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
NYJ,2025,1,offensive_epa_per_play,-0.042838,-0.059467,0.016629,-0.596618,0.013550,0.019708,0.009114,0.024143,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
NYJ,2025,1,point_diff_per_game,-8.412844,-2.794388,-5.618455,-1.226400,-7.212442,-4.024469,-9.508822,-1.728089,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
NYJ,2025,1,win_pct,0.207346,0.113189,0.094157,-1.173463,0.071788,0.116525,0.039563,0.148750,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
PHI,2025,1,offensive_epa_per_play,0.017110,-0.001931,0.019042,0.126662,0.015963,0.022121,0.011527,0.026556,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
PHI,2025,1,point_diff_per_game,0.624822,5.453989,-4.829167,-0.857189,-6.423153,-3.235181,-8.719534,-0.938800,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
PHI,2025,1,win_pct,0.608745,0.466040,0.142706,0.854814,0.120337,0.165074,0.088112,0.197300,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
PIT,2025,1,offensive_epa_per_play,0.018233,-0.001931,0.020164,0.463197,0.017085,0.023243,0.012650,0.027679,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
PIT,2025,1,point_diff_per_game,1.044152,5.453989,-4.409838,-0.661036,-6.003824,-2.815851,-8.300204,-0.519471,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
PIT,2025,1,win_pct,0.583266,0.466040,0.117227,-0.209636,0.094858,0.139595,0.062633,0.171821,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
SEA,2025,1,offensive_epa_per_play,0.042338,0.022729,0.019608,0.296532,0.016529,0.022687,0.012094,0.027123,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
SEA,2025,1,point_diff_per_game,7.506797,8.989411,-1.482614,0.708253,-3.076600,0.111372,-5.372981,2.407752,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
SEA,2025,1,win_pct,0.770689,0.617278,0.153410,1.302030,0.131042,0.175779,0.098816,0.208004,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
SF,2025,1,offensive_epa_per_play,0.031544,0.006289,0.025255,1.989082,0.022176,0.028334,0.017740,0.032770,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
SF,2025,1,point_diff_per_game,2.781344,6.632463,-3.851120,-0.399680,-5.445106,-2.257133,-7.741486,0.039247,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
SF,2025,1,win_pct,0.692594,0.516453,0.176142,2.251707,0.153773,0.198511,0.121548,0.230736,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
TB,2025,1,offensive_epa_per_play,-0.002959,-0.018372,0.015413,-0.961080,0.012334,0.018492,0.007898,0.022928,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
TB,2025,1,point_diff_per_game,-0.347058,3.097042,-3.444100,-0.209286,-5.038086,-1.850114,-7.334467,0.446267,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
TB,2025,1,win_pct,0.465286,0.365214,0.100072,-0.926313,0.077704,0.122441,0.045478,0.154666,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
TEN,2025,1,offensive_epa_per_play,-0.043579,-0.059467,0.015888,-0.818571,0.012809,0.018967,0.008373,0.023403,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
TEN,2025,1,point_diff_per_game,-9.606053,-2.794388,-6.811665,-1.784556,-8.405651,-5.217679,-10.702032,-2.921298,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
TEN,2025,1,win_pct,0.227509,0.113189,0.114320,-0.331082,0.091951,0.136688,0.059726,0.168914,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
WAS,2025,1,offensive_epa_per_play,-0.026065,-0.043026,0.016961,-0.496913,0.013882,0.020040,0.009446,0.024476,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
WAS,2025,1,point_diff_per_game,-4.606129,-0.437441,-4.168689,-0.548232,-5.762675,-2.574703,-8.059056,-0.278322,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
WAS,2025,1,win_pct,0.329594,0.214015,0.115579,-0.278481,0.093210,0.137948,0.060985,0.170173,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
