team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
CAR,2025,1,offensive_epa_per_play,-0.012127,-0.022536,0.010409,-1.035165,0.008774,0.012045,0.006417,0.014401,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
CAR,2025,1,point_diff_per_game,-4.911534,4.896984,-9.808518,-1.582386,-10.085892,-9.531144,-10.485491,-9.131545,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
CAR,2025,1,win_pct,0.409761,0.332991,0.076771,-0.956590,0.058075,0.095466,0.031140,0.122401,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
CHI,2025,1,offensive_epa_per_play,0.028476,0.009653,0.018824,0.983129,0.017594,0.020053,0.015824,0.021823,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
CHI,2025,1,point_diff_per_game,2.986572,9.265505,-6.278933,-0.154357,-7.261067,-5.296799,-8.675981,-3.881885,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
CHI,2025,1,win_pct,0.663447,0.530063,0.133384,0.955153,0.122366,0.144402,0.106493,0.160275,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
CIN,2025,1,offensive_epa_per_play,-0.019566,-0.030583,0.011017,-0.889351,0.010927,0.011107,0.010797,0.011237,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
CIN,2025,1,point_diff_per_game,-0.998231,3.804854,-4.803085,0.442753,-7.222724,-2.383446,-10.708584,1.102414,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
CIN,2025,1,win_pct,0.372998,0.283723,0.089275,-0.534323,0.075729,0.102821,0.056214,0.122336,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
CLE,2025,1,offensive_epa_per_play,-0.024196,-0.038624,0.014428,-0.071113,0.010719,0.018138,0.005374,0.023483,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
CLE,2025,1,point_diff_per_game,-3.698662,2.713594,-6.412257,-0.208299,-7.884096,-4.940417,-10.004505,-2.820008,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
CLE,2025,1,win_pct,0.346433,0.234494,0.111939,0.230993,0.076667,0.147211,0.025852,0.198026,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
DAL,2025,1,offensive_epa_per_play,-0.003095,-0.018509,0.015414,0.165376,0.014333,0.016496,0.012774,0.018055,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
DAL,2025,1,point_diff_per_game,-2.364882,5.443485,-7.808367,-0.773148,-7.816443,-7.800291,-7.828078,-7.788656,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
DAL,2025,1,win_pct,0.447803,0.357644,0.090158,-0.504511,0.085708,0.094608,0.079297,0.101019,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
DEN,2025,1,offensive_epa_per_play,0.056263,0.033795,0.022468,1.857415,0.019748,0.025189,0.015828,0.029109,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
DEN,2025,1,point_diff_per_game,6.399057,12.541895,-6.142838,-0.099295,-6.887579,-5.398097,-7.960492,-4.325184,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
DEN,2025,1,win_pct,0.816703,0.677867,0.138836,1.139248,0.134254,0.143417,0.127655,0.150017,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
DET,2025,1,offensive_epa_per_play,0.002435,-0.006442,0.008877,-1.402835,0.003575,0.014178,-0.004062,0.021815,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
DET,2025,1,point_diff_per_game,-0.514881,7.081245,-7.596126,-0.687278,-11.102531,-4.089721,-16.154043,0.961791,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
DET,2025,1,win_pct,0.494013,0.431527,0.062486,-1.438960,0.016326,0.108646,-0.050175,0.175147,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
GB,2025,1,offensive_epa_per_play,0.009294,-0.002415,0.011709,-0.723388,0.007661,0.015757,0.001830,0.021588,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
GB,2025,1,point_diff_per_game,4.539520,7.627745,-3.088225,1.136566,-4.918822,-1.257627,-7.556078,1.379629,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
GB,2025,1,win_pct,0.542446,0.456181,0.086266,-0.635952,0.075243,0.097288,0.059364,0.113168,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
HOU,2025,1,offensive_epa_per_play,0.039334,0.017700,0.021634,1.657281,0.020983,0.022285,0.020045,0.023223,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
HOU,2025,1,point_diff_per_game,6.168534,10.357635,-4.189101,0.691164,-4.833759,-3.544443,-5.762488,-2.615714,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
HOU,2025,1,win_pct,0.741370,0.579331,0.162039,1.922797,0.156223,0.167856,0.147843,0.176235,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
IND,2025,1,offensive_epa_per_play,0.000714,-0.014489,0.015202,0.114528,0.014924,0.015481,0.014522,0.015883,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
IND,2025,1,point_diff_per_game,2.972263,5.989114,-3.016852,1.165442,-3.583171,-2.450532,-4.399042,-1.634662,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
IND,2025,1,win_pct,0.479384,0.382259,0.097126,-0.269229,0.083231,0.111021,0.063213,0.131038,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
JAX,2025,1,offensive_epa_per_play,0.045693,0.025747,0.019945,1.252249,0.016840,0.023051,0.012367,0.027524,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
JAX,2025,1,point_diff_per_game,10.502492,11.449765,-0.947273,2.002770,-1.033203,-0.861343,-1.156997,-0.737549,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
JAX,2025,1,win_pct,0.783510,0.628599,0.154910,1.682070,0.135371,0.174450,0.107221,0.202599,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
KC,2025,1,offensive_epa_per_play,-0.018174,-0.030583,0.012409,-0.555420,0.011381,0.013438,0.009899,0.014920,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
KC,2025,1,point_diff_per_game,-1.076758,3.804854,-4.881613,0.410982,-6.955348,-2.807878,-9.942880,0.179655,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
KC,2025,1,win_pct,0.381004,0.283723,0.097282,-0.263957,0.078339,0.116224,0.051050,0.143514,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
LAC,2025,1,offensive_epa_per_play,0.025221,0.009653,0.015568,0.202309,0.012145,0.018991,0.007214,0.023923,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
LAC,2025,1,point_diff_per_game,3.218323,9.265505,-6.047181,-0.060593,-7.106186,-4.988177,-8.631844,-3.462519,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
LAC,2025,1,win_pct,0.628961,0.530063,0.098897,-0.209401,0.086671,0.111123,0.069058,0.128737,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
LAR,2025,1,offensive_epa_per_play,-0.067097,-0.078860,0.011763,-0.710416,0.003269,0.020257,-0.008968,0.032495,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
LAR,2025,1,point_diff_per_game,-2.592951,-2.747056,0.154105,2.448374,-1.593544,1.901754,-4.111299,4.419510,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
LAR,2025,1,win_pct,0.064563,-0.011847,0.076410,-0.968767,0.032894,0.119926,-0.029796,0.182616,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
LV,2025,1,offensive_epa_per_play,-0.045948,-0.054719,0.008771,-1.428118,0.006242,0.011300,0.002598,0.014944,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
LV,2025,1,point_diff_per_game,-10.468002,0.529334,-10.997336,-2.063368,-11.514495,-10.480177,-12.259542,-9.735130,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
LV,2025,1,win_pct,0.202831,0.135957,0.066874,-1.290787,0.049127,0.084621,0.023559,0.110189,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
MIA,2025,1,offensive_epa_per_play,-0.010505,-0.022536,0.012031,-0.646071,0.011489,0.012574,0.010708,0.013355,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
MIA,2025,1,point_diff_per_game,-2.189653,4.896984,-7.086637,-0.481145,-8.663627,-5.509647,-10.935521,-3.237753,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
MIA,2025,1,win_pct,0.412232,0.332991,0.079241,-0.873173,0.078950,0.079532,0.078531,0.079951,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
MIN,2025,1,offensive_epa_per_play,0.009999,-0.006442,0.016440,0.411477,0.016237,0.016643,0.015945,0.016936,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
MIN,2025,1,point_diff_per_game,0.004162,7.081245,-7.077082,-0.477279,-7.510422,-6.643742,-8.134715,-6.019450,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
MIN,2025,1,win_pct,0.546507,0.431527,0.114980,0.333695,0.103450,0.126511,0.086839,0.143122,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
NE,2025,1,offensive_epa_per_play,0.058303,0.033795,0.024508,2.346724,0.023162,0.025854,0.021223,0.027793,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
NE,2025,1,point_diff_per_game,9.905616,12.541895,-2.636279,1.319418,-2.699893,-2.572664,-2.791540,-2.481018,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
NE,2025,1,win_pct,0.826377,0.677867,0.148509,1.465911,0.146570,0.150448,0.143777,0.153241,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
NO,2025,1,offensive_epa_per_play,-0.014806,-0.030583,0.015778,0.252521,0.012479,0.019076,0.007727,0.023829,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
NO,2025,1,point_diff_per_game,-0.640733,3.804854,-4.445587,0.587393,-6.246358,-2.644816,-8.840644,-0.050530,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
NO,2025,1,win_pct,0.393391,0.283723,0.109669,0.154328,0.097273,0.122064,0.079415,0.139922,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
NYG,2025,1,offensive_epa_per_play,-0.035259,-0.046671,0.011413,-0.794505,0.008419,0.014406,0.004107,0.018718,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
NYG,2025,1,point_diff_per_game,-3.105530,1.621464,-4.726994,0.473539,-4.933420,-4.520568,-5.230809,-4.223179,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
NYG,2025,1,win_pct,0.262128,0.185226,0.076902,-0.952136,0.058820,0.094985,0.032770,0.121035,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
NYJ,2025,1,offensive_epa_per_play,-0.043911,-0.054719,0.010808,-0.939563,0.006906,0.014710,0.001285,0.020331,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
NYJ,2025,1,point_diff_per_game,-8.816570,0.529334,-9.345904,-1.395218,-11.451905,-7.239903,-14.485921,-4.205887,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
NYJ,2025,1,win_pct,0.200526,0.135957,0.064569,-1.368629,0.048375,0.080762,0.025046,0.104092,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
PHI,2025,1,offensive_epa_per_play,0.020773,0.001606,0.019168,1.065678,0.018849,0.019487,0.018389,0.019946,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
PHI,2025,1,point_diff_per_game,2.645464,8.173375,-5.527910,0.149498,-5.724742,-5.331078,-6.008309,-5.047512,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
PHI,2025,1,win_pct,0.632202,0.480795,0.151407,1.563782,0.146553,0.156262,0.139559,0.163256,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
PIT,2025,1,offensive_epa_per_play,0.014677,0.001606,0.013071,-0.396613,0.009282,0.016861,0.003822,0.022321,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
PIT,2025,1,point_diff_per_game,-0.363062,8.173375,-8.536437,-1.067717,-9.177588,-7.895286,-10.101263,-6.971611,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
PIT,2025,1,win_pct,0.558828,0.480795,0.078033,-0.913946,0.058237,0.097830,0.029717,0.126350,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
SEA,2025,1,offensive_epa_per_play,0.042828,0.025747,0.017081,0.565106,0.012045,0.022117,0.004790,0.029372,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
SEA,2025,1,point_diff_per_game,8.489779,11.449765,-2.959986,1.188450,-5.865074,-0.054897,-10.050298,4.130327,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
SEA,2025,1,win_pct,0.778716,0.628599,0.150117,1.520203,0.090816,0.209418,0.005384,0.294850,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
SF,2025,1,offensive_epa_per_play,0.031635,0.009653,0.021982,1.740642,0.021082,0.022881,0.019786,0.024177,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
SF,2025,1,point_diff_per_game,2.634407,9.265505,-6.631098,-0.296839,-8.405264,-4.856932,-10.961221,-2.300976,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
SF,2025,1,win_pct,0.692541,0.530063,0.162478,1.937603,0.135006,0.189949,0.095429,0.229527,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
TB,2025,1,offensive_epa_per_play,-0.004395,-0.014489,0.010093,-1.110933,0.006929,0.013258,0.002370,0.017817,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
TB,2025,1,point_diff_per_game,0.023961,5.989114,-5.965154,-0.027406,-6.149803,-5.780504,-6.415819,-5.514488,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
TB,2025,1,win_pct,0.467486,0.382259,0.085228,-0.671012,0.063313,0.107142,0.031743,0.138713,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
TEN,2025,1,offensive_epa_per_play,-0.041855,-0.054719,0.012863,-0.446548,0.007576,0.018150,-0.000041,0.025767,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
TEN,2025,1,point_diff_per_game,-8.877805,0.529334,-9.407140,-1.419993,-11.005999,-7.808280,-13.309400,-5.504879,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
TEN,2025,1,win_pct,0.238675,0.135957,0.102718,-0.080389,0.068226,0.137210,0.018534,0.186901,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
WAS,2025,1,offensive_epa_per_play,-0.026654,-0.038624,0.011970,-0.660867,0.009917,0.014022,0.006960,0.016980,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
WAS,2025,1,point_diff_per_game,-5.590226,2.713594,-8.303820,-0.973603,-8.305185,-8.302455,-8.307152,-8.300488,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
WAS,2025,1,win_pct,0.323024,0.234494,0.088530,-0.559495,0.069035,0.108024,0.040951,0.136109,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
