team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
MIA,2025,1,0.226415,5,7,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,-1.0000,0.00,-2.0000,-0.1216,0.4.0-offseason,2026-05-05T20:29:29Z
MIN,2025,1,0.283019,8,7,8.4000,0.0000,-1.0000,4.2000,0.0000,0.0000,-4.0000,243314.00,7.6000,0.1294,0.4.0-offseason,2026-05-05T20:29:29Z
NE,2025,1,0.301887,8,8,-10.5000,0.0000,0.0000,0.0000,0.0000,0.7000,2.0000,0.00,-7.8000,0.7569,0.4.0-offseason,2026-05-05T20:29:29Z
NO,2025,1,0.094340,4,1,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,361727.75,4.5000,-0.2471,0.4.0-offseason,2026-05-05T20:29:29Z
NYG,2025,1,0.075472,1,3,-0.3000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.00,-1.3000,-0.4980,0.4.0-offseason,2026-05-05T20:29:29Z
NYJ,2025,1,0.150943,4,4,0.0000,0.0000,2.0000,0.0000,0.0000,-0.7000,-1.0000,0.00,0.3000,-0.6235,0.4.0-offseason,2026-05-05T20:29:29Z
PHI,2025,1,0.490566,15,11,6.9000,0.0000,-1.0000,2.1000,0.0000,0.0000,3.0000,332916.80,11.0000,0.2549,0.4.0-offseason,2026-05-05T20:29:29Z
PIT,2025,1,0.150943,5,3,1.8000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.00,2.8000,0.2549,0.4.0-offseason,2026-05-05T20:29:29Z
SEA,2025,1,0.283019,6,9,-5.5000,0.0000,0.0000,-4.2000,0.0000,0.0000,0.0000,0.00,-9.7000,0.6314,0.4.0-offseason,2026-05-05T20:29:29Z
SF,2025,1,0.094340,3,2,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,575544.33,1.0000,0.3804,0.4.0-offseason,2026-05-05T20:29:29Z
TB,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,0.0039,0.4.0-offseason,2026-05-05T20:29:29Z
TEN,2025,1,0.150943,4,4,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.00,1.5000,-0.6235,0.4.0-offseason,2026-05-05T20:29:29Z
WAS,2025,1,0.056604,2,1,0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.00,1.9000,-0.3725,0.4.0-offseason,2026-05-05T20:29:29Z
