"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","ingested_at"
"ofs_2025_01_00042","2025-09-04","2025-09-04","trade","PickGe00","PIT","DAL","1688047","6752188","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00043","2025-09-04","2025-09-04","trade","MiltJo00","NE","DAL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00044","2025-09-04","2025-09-04","trade","ElamKa00","BUF","DAL","3422703","13690812","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00045","2025-09-04","2025-09-04","trade","MurrKe00","TEN","DAL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00046","2025-09-04","2025-09-04","trade","ClarKe01","GB","DAL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00047","2025-09-04","2025-09-04","trade","JameSh00","ARI","DAL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00048","2025-09-04","2025-09-04","trade","LohnCa00","HOU","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00049","2025-09-04","2025-09-04","trade","JackDa04","CAR","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00050","2025-09-04","2025-09-04","trade","CrawJe00","HOU","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00051","2025-09-04","2025-09-04","trade","MoorMa04","DET","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00052","2025-09-04","2025-09-04","trade","BryaPa00","CAR","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00053","2025-09-04","2025-09-04","trade","RobiQu00","PHI","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00054","2025-09-04","2025-09-04","trade","HarvRJ00","DET","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00055","2025-09-04","2025-09-04","trade","JoneSa01","PHI","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00056","2025-09-04","2025-09-04","trade","RatlTa00","CAR","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00057","2025-09-04","2025-09-04","trade","RobiTy02","CAR","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00058","2025-09-04","2025-09-04","trade","BorrAn00","JAX","DET","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00059","2025-09-04","2025-09-04","trade","JackDa04","DEN","DET","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00060","2025-09-04","2025-09-04","trade","TeSlIs00","JAX","DET","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00061","2025-09-04","2025-09-04","trade","FrazMi00","NE","DET","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00062","2025-09-04","2025-09-04","trade","RatlTa00","DEN","DET","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00063","2025-09-04","2025-09-04","trade","KinnDa00","PHI","GB","1004601","4018404","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00064","2025-09-04","2025-09-04","trade","ParsMi00","DAL","GB","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00065","2025-09-04","2025-09-04","trade","ErseAi00","LV","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00066","2025-09-04","2025-09-04","trade","GardCh00","PHI","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00067","2025-09-04","2025-09-04","trade","GranCh00","NYG","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00068","2025-09-04","2025-09-04","trade","KirkCh01","JAX","HOU","18000000","72000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00069","2025-09-04","2025-09-04","trade","IngrEd00","MIN","HOU","1593450","6373800","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00070","2025-09-04","2025-09-04","trade","MertGr00","DEN","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00071","2025-09-04","2025-09-04","trade","BryaHa00","PHI","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00072","2025-09-04","2025-09-04","trade","HiggJa00","NYG","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00073","2025-09-04","2025-09-04","trade","ReedJa04","MIN","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00074","2025-09-04","2025-09-04","trade","SmitJa11","MIN","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00075","2025-09-04","2025-09-04","trade","CrawJe00","CLE","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00076","2025-09-04","2025-09-04","trade","HamiKy01","MIA","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00077","2025-09-04","2025-09-04","trade","LachLu00","CLE","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00078","2025-09-04","2025-09-04","trade","GordOl00","CLE","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00079","2025-09-04","2025-09-04","trade","MillRy02","JAX","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00080","2025-09-04","2025-09-04","trade","FeltTa00","JAX","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00081","2025-09-04","2025-09-04","trade","MarkWo00","MIA","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00082","2025-09-04","2025-09-04","trade","BlacMe00","MIN","IND","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00083","2025-09-04","2025-09-04","trade","TuteBh00","CLE","JAX","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00084","2025-09-04","2025-09-04","trade","SaunKh00","NO","JAX","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00085","2025-09-04","2025-09-04","trade","AlleLe01","HOU","JAX","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00086","2025-09-04","2025-09-04","trade","LaneRa00","CLE","JAX","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00087","2025-09-04","2025-09-04","trade","FeltTa00","DET","JAX","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00088","2025-09-04","2025-09-04","trade","PatrTi00","DET","JAX","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00089","2025-09-04","2025-09-04","trade","HuntTr00","CLE","JAX","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00090","2025-09-04","2025-09-04","trade","MiluWy00","HOU","JAX","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00091","2025-09-04","2025-09-04","trade","SmitBr09","NE","KC","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00092","2025-09-04","2025-09-04","trade","NnadDe00","NYJ","KC","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00093","2025-09-04","2025-09-04","trade","BassJe00","PIT","KC","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00094","2025-09-04","2025-09-04","trade","WillNo01","NE","KC","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00095","2025-09-04","2025-09-04","trade","DecuAu00","HOU","LAC","955689","3822756","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00096","2025-09-04","2025-09-04","trade","GadsOr01","PHI","LAC","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00097","2025-09-04","2025-09-04","trade","ErseAi00","MIA","LV","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00098","2025-09-04","2025-09-04","trade","RogeCa01","MIA","LV","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00099","2025-09-04","2025-09-04","trade","GranCh00","HOU","LV","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00100","2025-09-04","2025-09-04","trade","SmitGe00","SEA","LV","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00101","2025-09-04","2025-09-04","trade","BechJa00","HOU","LV","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00102","2025-09-04","2025-09-04","trade","PickKe00","CLE","LV","3968507","15874026","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00103","2025-09-04","2025-09-04","trade","BookTh00","PHI","LV","999102","3996408","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00104","2025-09-04","2025-09-04","trade","HemiTo00","MIA","LV","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00105","2025-09-04","2025-09-04","trade","WallDa01","NYG","MIA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00106","2025-09-04","2025-09-04","trade","SavaJo00","LV","MIA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00107","2025-09-04","2025-09-04","trade","PhilJo02","LV","MIA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00108","2025-09-04","2025-09-04","trade","FitzMi00","PIT","MIA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00109","2025-09-04","2025-09-04","trade","GordOl00","HOU","MIA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00110","2025-09-04","2025-09-04","trade","ThieAd00","CAR","MIN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00111","2025-09-04","2025-09-04","trade","PaulCh01","SEA","MIN","941112","3764448","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00112","2025-09-04","2025-09-04","trade","BartGa00","","MIN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00113","2025-09-04","2025-09-04","trade","MasoJo00","SF","MIN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00114","2025-09-04","2025-09-04","trade","KingKo00","","MIN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00115","2025-09-04","2025-09-04","trade","MillRy02","HOU","MIN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00116","2025-09-04","2025-09-04","trade","HoweSa00","SEA","MIN","1005400","4021600","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00117","2025-09-04","2025-09-04","trade","FeltTa00","HOU","MIN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00118","2025-09-04","2025-09-04","trade","BorrAn00","DET","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00119","2025-09-04","2025-09-04","trade","SwinBr01","CAR","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00120","2025-09-04","2025-09-04","trade","SmitBr09","DET","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00121","2025-09-04","2025-09-04","trade","WilsJa02","KC","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00122","2025-09-04","2025-09-04","trade","FarmJo00","SEA","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00123","2025-09-04","2025-09-04","trade","AshbJu00","KC","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00124","2025-09-04","2025-09-04","trade","MinoKo00","KC","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00125","2025-09-04","2025-09-04","trade","WillNo01","CAR","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
