team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
LAC,2025,1,win_pct,0.644858,0.590592,0.054265,0.466749,0.026156,0.082375,-0.014341,0.122872,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
LAR,2025,1,offensive_epa_per_play,-0.066297,-0.066297,0.000000,-0.961118,-0.003966,0.003966,-0.009679,0.009679,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
LAR,2025,1,point_diff_per_game,-8.705826,-8.705826,0.000000,-0.245161,-2.061427,2.061427,-5.031227,5.031227,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
LAR,2025,1,win_pct,0.079230,0.079230,0.000000,-0.930999,-0.028110,0.028110,-0.068606,0.068606,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
LV,2025,1,offensive_epa_per_play,-0.045336,-0.043493,-0.001844,-1.271161,-0.005809,0.002122,-0.011522,0.007835,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
LV,2025,1,point_diff_per_game,-8.544439,-5.580625,-2.963814,-1.803119,-5.025241,-0.902387,-7.995041,2.067413,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
LV,2025,1,win_pct,0.202622,0.218702,-0.016080,-1.345189,-0.044190,0.012030,-0.084687,0.052526,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
MIA,2025,1,offensive_epa_per_play,-0.007467,-0.013093,0.005626,-0.014879,0.001661,0.009592,-0.004053,0.015305,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
MIA,2025,1,point_diff_per_game,0.407720,-1.414520,1.822240,0.712717,-0.239187,3.883667,-3.208987,6.853467,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
MIA,2025,1,win_pct,0.440940,0.404629,0.036311,0.004291,0.008201,0.064421,-0.032295,0.104918,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
MIN,2025,1,offensive_epa_per_play,0.009031,0.002110,0.006921,0.202898,0.002956,0.010887,-0.002758,0.016600,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
MIN,2025,1,point_diff_per_game,-1.892696,0.668948,-2.561644,-1.591714,-4.623070,-0.500217,-7.592871,2.469583,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
MIN,2025,1,win_pct,0.512353,0.497611,0.014742,-0.551275,-0.013368,0.042852,-0.053864,0.083349,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
NE,2025,1,offensive_epa_per_play,0.058224,0.040117,0.018107,2.084121,0.014141,0.022073,0.008428,0.027786,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
NE,2025,1,point_diff_per_game,9.379283,5.877617,3.501666,1.595524,1.440239,5.563093,-1.529561,8.532893,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
NE,2025,1,win_pct,0.845712,0.730065,0.115648,2.047805,0.087538,0.143757,0.047041,0.184254,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
NO,2025,1,offensive_epa_per_play,-0.016963,-0.020694,0.003731,-0.333590,-0.000234,0.007697,-0.005948,0.013410,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
NO,2025,1,point_diff_per_game,-2.590970,-2.456253,-0.134716,-0.315976,-2.196143,1.926710,-5.165944,4.896511,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
NO,2025,1,win_pct,0.387043,0.358138,0.028905,-0.186465,0.000796,0.057015,-0.039701,0.097512,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
NYG,2025,1,offensive_epa_per_play,-0.038173,-0.035891,-0.002282,-1.344900,-0.006248,0.001684,-0.011961,0.007397,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
NYG,2025,1,point_diff_per_game,-4.503189,-4.538891,0.035702,-0.226394,-2.025725,2.097128,-4.995525,5.066929,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
NYG,2025,1,win_pct,0.248179,0.265193,-0.017015,-1.369257,-0.045125,0.011095,-0.085621,0.051592,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
NYJ,2025,1,offensive_epa_per_play,-0.043494,-0.043493,-0.000001,-0.961268,-0.003967,0.003965,-0.009680,0.009678,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
NYJ,2025,1,point_diff_per_game,-8.031804,-5.580625,-2.451179,-1.533648,-4.512606,-0.389753,-7.482407,2.580048,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
NYJ,2025,1,win_pct,0.223791,0.218702,0.005089,-0.799925,-0.023021,0.033199,-0.063518,0.073695,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
PHI,2025,1,offensive_epa_per_play,0.017084,0.009711,0.007373,0.278822,0.003407,0.011338,-0.002306,0.017052,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
PHI,2025,1,point_diff_per_game,1.581879,1.710682,-0.128803,-0.312868,-2.190230,1.932624,-5.160030,4.902424,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
PHI,2025,1,win_pct,0.598241,0.544101,0.054139,0.463503,0.026030,0.082249,-0.014467,0.122746,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
PIT,2025,1,offensive_epa_per_play,0.014510,0.009711,0.004799,-0.154018,0.000833,0.008765,-0.004880,0.014478,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
PIT,2025,1,point_diff_per_game,0.893333,1.710682,-0.817349,-0.674809,-2.878775,1.244078,-5.848576,4.213879,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
PIT,2025,1,win_pct,0.574652,0.544101,0.030551,-0.144085,0.002441,0.058661,-0.038056,0.099157,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
SEA,2025,1,offensive_epa_per_play,0.049307,0.032516,0.016791,1.862836,0.012826,0.020757,0.007112,0.026470,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
SEA,2025,1,point_diff_per_game,10.843936,4.835883,6.008053,2.913030,3.946626,8.069480,0.976826,11.039280,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
SEA,2025,1,win_pct,0.810014,0.683574,0.126440,2.325802,0.098331,0.154550,0.057834,0.195047,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
SF,2025,1,offensive_epa_per_play,0.020845,0.017313,0.003532,-0.367119,-0.000434,0.007498,-0.006147,0.013211,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
SF,2025,1,point_diff_per_game,1.780432,2.752416,-0.971984,-0.756094,-3.033410,1.089443,-6.003211,4.059244,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
SF,2025,1,win_pct,0.607536,0.590592,0.016944,-0.494568,-0.011166,0.045054,-0.051663,0.085550,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
TB,2025,1,offensive_epa_per_play,-0.005491,-0.005491,0.000000,-0.961118,-0.003966,0.003966,-0.009679,0.009679,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
TB,2025,1,point_diff_per_game,-0.372786,-0.372786,0.000000,-0.245161,-2.061427,2.061427,-5.031227,5.031227,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
TB,2025,1,win_pct,0.451120,0.451120,0.000000,-0.930999,-0.028110,0.028110,-0.068606,0.068606,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
TEN,2025,1,offensive_epa_per_play,-0.040932,-0.043493,0.002561,-0.530415,-0.001405,0.006527,-0.007118,0.012240,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
TEN,2025,1,point_diff_per_game,-5.630583,-5.580625,-0.049958,-0.271422,-2.111385,2.011469,-5.081185,4.981269,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
TEN,2025,1,win_pct,0.232989,0.218702,0.014286,-0.563018,-0.013824,0.042396,-0.054320,0.082893,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
WAS,2025,1,offensive_epa_per_play,-0.027837,-0.028290,0.000453,-0.885011,-0.003513,0.004418,-0.009226,0.010131,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
WAS,2025,1,point_diff_per_game,-3.465969,-3.497157,0.031188,-0.228767,-2.030239,2.092615,-5.000039,5.062415,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
WAS,2025,1,win_pct,0.318970,0.311684,0.007286,-0.743337,-0.020824,0.035396,-0.061321,0.075892,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
