team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
BUF,2025,1,point_diff_per_game,4.781026,3.853638,0.927388,0.253546,-1.139308,2.994085,-4.116700,5.971477,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
BUF,2025,1,win_pct,0.665293,0.640526,0.024767,-0.289496,-0.003516,0.053050,-0.044262,0.093796,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CAR,2025,1,offensive_epa_per_play,-0.006102,-0.013087,0.006985,0.220043,0.003029,0.010940,-0.002670,0.016639,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CAR,2025,1,point_diff_per_game,-0.603668,-1.415948,0.812280,0.191632,-1.254416,2.878976,-4.231808,5.856369,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CAR,2025,1,win_pct,0.437119,0.405060,0.032059,-0.085782,0.003777,0.060342,-0.036969,0.101088,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CHI,2025,1,offensive_epa_per_play,0.030490,0.017387,0.013103,1.261697,0.009147,0.017058,0.003448,0.022757,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CHI,2025,1,point_diff_per_game,2.771698,2.799721,-0.028023,-0.260354,-2.094719,2.038674,-5.072111,5.016066,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CHI,2025,1,win_pct,0.664218,0.593433,0.070786,0.996057,0.042503,0.099069,0.001757,0.139814,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CIN,2025,1,offensive_epa_per_play,-0.020706,-0.020706,0.000000,-0.969182,-0.003956,0.003956,-0.009655,0.009655,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CIN,2025,1,point_diff_per_game,-2.469865,-2.469865,0.000000,-0.245281,-2.066696,2.066696,-5.044089,5.044089,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CIN,2025,1,win_pct,0.357966,0.357966,0.000000,-0.981380,-0.028283,0.028283,-0.069029,0.069029,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CLE,2025,1,offensive_epa_per_play,-0.021565,-0.028318,0.006753,0.180665,0.002798,0.010709,-0.002901,0.016408,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CLE,2025,1,point_diff_per_game,-2.478839,-3.522943,1.044104,0.316326,-1.022593,3.110800,-3.999985,6.088192,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CLE,2025,1,win_pct,0.353105,0.310910,0.042194,0.197335,0.013911,0.070477,-0.026835,0.111223,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
DAL,2025,1,offensive_epa_per_play,-0.008278,-0.009275,0.000997,-0.799410,-0.002959,0.004953,-0.008658,0.010652,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
DAL,2025,1,point_diff_per_game,-4.601694,-0.888570,-3.713124,-2.242512,-5.779820,-1.646427,-8.757212,1.330965,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
DAL,2025,1,win_pct,0.414734,0.428625,-0.013891,-1.369444,-0.042174,0.014392,-0.082920,0.055137,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
DEN,2025,1,offensive_epa_per_play,0.058452,0.040243,0.018209,2.131101,0.014253,0.022165,0.008554,0.027864,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
DEN,2025,1,point_diff_per_game,7.402480,5.961472,1.441008,0.529814,-0.625688,3.507704,-3.603080,6.485097,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
DEN,2025,1,win_pct,0.826223,0.734713,0.091511,1.575020,0.063228,0.119794,0.022482,0.160539,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
DET,2025,1,offensive_epa_per_play,0.007784,0.002150,0.005633,-0.010013,0.001678,0.009589,-0.004021,0.015288,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
DET,2025,1,point_diff_per_game,2.430756,0.691886,1.738870,0.690030,-0.327826,3.805567,-3.305218,6.782959,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
DET,2025,1,win_pct,0.542065,0.499246,0.042819,0.214798,0.014536,0.071102,-0.026210,0.111848,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
GB,2025,1,offensive_epa_per_play,0.009677,0.005963,0.003714,-0.336806,-0.000242,0.007670,-0.005941,0.013369,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
GB,2025,1,point_diff_per_game,0.929463,1.219265,-0.289802,-0.401161,-2.356498,1.776895,-5.333890,4.754287,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
GB,2025,1,win_pct,0.536722,0.522812,0.013911,-0.592777,-0.014372,0.042194,-0.055118,0.082939,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
HOU,2025,1,offensive_epa_per_play,0.045628,0.025006,0.020622,2.541998,0.016666,0.024578,0.010967,0.030277,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
HOU,2025,1,point_diff_per_game,4.706769,3.853638,0.853131,0.213605,-1.213565,2.919828,-4.190957,5.897220,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
HOU,2025,1,win_pct,0.765679,0.640526,0.125153,2.514838,0.096870,0.153436,0.056124,0.194182,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
IND,2025,1,offensive_epa_per_play,-0.004317,-0.005468,0.001151,-0.773206,-0.002805,0.005107,-0.008504,0.010806,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
IND,2025,1,point_diff_per_game,-0.221837,-0.362031,0.140194,-0.169873,-1.926503,2.206890,-4.903895,5.184282,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
IND,2025,1,win_pct,0.463413,0.452153,0.011260,-0.666827,-0.017023,0.039543,-0.057769,0.080289,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
JAX,2025,1,offensive_epa_per_play,0.039382,0.032625,0.006757,0.181309,0.002801,0.010713,-0.002898,0.016412,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
JAX,2025,1,point_diff_per_game,6.660131,4.907555,1.752576,0.697402,-0.314120,3.819273,-3.291512,6.796665,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
JAX,2025,1,win_pct,0.745290,0.687619,0.057671,0.629688,0.029388,0.085954,-0.011358,0.126700,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
KC,2025,1,offensive_epa_per_play,-0.014737,-0.020706,0.005969,0.047103,0.002013,0.009925,-0.003686,0.015624,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
KC,2025,1,point_diff_per_game,-0.083669,-2.469865,2.386196,1.038216,0.319500,4.452893,-2.657892,7.430285,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
KC,2025,1,win_pct,0.395858,0.357966,0.037892,0.077155,0.009609,0.066175,-0.031137,0.106921,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
LAC,2025,1,offensive_epa_per_play,0.025169,0.017387,0.007782,0.355721,0.003826,0.011737,-0.001873,0.017436,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
LAC,2025,1,point_diff_per_game,5.054160,2.799721,2.254439,0.967346,0.187743,4.321136,-2.789649,7.298528,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
LAC,2025,1,win_pct,0.648645,0.593433,0.055212,0.561006,0.026929,0.083495,-0.013816,0.124241,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
LAR,2025,1,offensive_epa_per_play,-0.066411,-0.066411,0.000000,-0.969182,-0.003956,0.003956,-0.009655,0.009655,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
LAR,2025,1,point_diff_per_game,-8.792529,-8.792529,0.000000,-0.245281,-2.066696,2.066696,-5.044089,5.044089,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
LAR,2025,1,win_pct,0.075444,0.075444,0.000000,-0.981380,-0.028283,0.028283,-0.069029,0.069029,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
LV,2025,1,offensive_epa_per_play,-0.044686,-0.043555,-0.001131,-1.161669,-0.005086,0.002825,-0.010785,0.008524,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
LV,2025,1,point_diff_per_game,-8.230974,-5.630777,-2.600197,-1.643886,-4.666893,-0.533500,-7.644285,2.443892,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
LV,2025,1,win_pct,0.215675,0.216724,-0.001048,-1.010669,-0.029331,0.027234,-0.070077,0.067980,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
MIA,2025,1,offensive_epa_per_play,-0.007092,-0.013087,0.005995,0.051591,0.002039,0.009951,-0.003659,0.015650,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
MIA,2025,1,point_diff_per_game,0.512671,-1.415948,1.928620,0.792093,-0.138077,3.995316,-3.115469,6.972708,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
MIA,2025,1,win_pct,0.443768,0.405060,0.038708,0.099960,0.010425,0.066991,-0.030320,0.107737,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
MIN,2025,1,offensive_epa_per_play,0.009029,0.002150,0.006879,0.202027,0.002923,0.010835,-0.002776,0.016534,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
MIN,2025,1,point_diff_per_game,-1.875824,0.691886,-2.567710,-1.626412,-4.634407,-0.501014,-7.611799,2.476378,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
MIN,2025,1,win_pct,0.513709,0.499246,0.014463,-0.577361,-0.013820,0.042745,-0.054566,0.083491,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
NE,2025,1,offensive_epa_per_play,0.061141,0.040243,0.020898,2.588916,0.016942,0.024853,0.011243,0.030552,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
NE,2025,1,point_diff_per_game,9.901456,5.961472,3.939984,1.873974,1.873287,6.006680,-1.104105,8.984072,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
NE,2025,1,win_pct,0.856293,0.734713,0.121580,2.415036,0.093298,0.149863,0.052552,0.190609,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
NO,2025,1,offensive_epa_per_play,-0.016899,-0.020706,0.003807,-0.321057,-0.000149,0.007762,-0.005848,0.013461,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
NO,2025,1,point_diff_per_game,-2.547462,-2.469865,-0.077596,-0.287019,-2.144293,1.989100,-5.121685,4.966492,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
NO,2025,1,win_pct,0.388907,0.357966,0.030940,-0.117046,0.002657,0.059223,-0.038088,0.099969,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
NYG,2025,1,offensive_epa_per_play,-0.038140,-0.035937,-0.002203,-1.344286,-0.006159,0.001753,-0.011858,0.007452,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
NYG,2025,1,point_diff_per_game,-4.489456,-4.576860,0.087405,-0.198268,-1.979292,2.154101,-4.956684,5.131493,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
NYG,2025,1,win_pct,0.249274,0.263817,-0.014543,-1.387660,-0.042826,0.013739,-0.083572,0.054485,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
NYJ,2025,1,offensive_epa_per_play,-0.043662,-0.043555,-0.000106,-0.987281,-0.004062,0.003849,-0.009761,0.009548,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
NYJ,2025,1,point_diff_per_game,-8.145106,-5.630777,-2.514329,-1.597699,-4.581025,-0.447632,-7.558417,2.529760,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
NYJ,2025,1,win_pct,0.218818,0.216724,0.002094,-0.922872,-0.026188,0.030377,-0.066934,0.071123,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
PHI,2025,1,offensive_epa_per_play,0.016906,0.009769,0.007137,0.245987,0.003181,0.011093,-0.002518,0.016792,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
PHI,2025,1,point_diff_per_game,1.737728,1.745803,-0.008076,-0.249625,-2.074772,2.058621,-5.052164,5.036013,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
PHI,2025,1,win_pct,0.606847,0.546339,0.060508,0.708933,0.032225,0.088791,-0.008521,0.129536,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
PIT,2025,1,offensive_epa_per_play,0.014294,0.009769,0.004525,-0.198728,0.000569,0.008481,-0.005130,0.014180,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
PIT,2025,1,point_diff_per_game,0.879438,1.745803,-0.866366,-0.711285,-2.933062,1.200331,-5.910454,4.177723,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
PIT,2025,1,win_pct,0.575144,0.546339,0.028804,-0.176722,0.000521,0.057087,-0.040225,0.097833,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
SEA,2025,1,offensive_epa_per_play,0.046756,0.032625,0.014131,1.436785,0.010175,0.018087,0.004476,0.023786,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
SEA,2025,1,point_diff_per_game,10.206296,4.907555,5.298741,2.604828,3.232045,7.365438,0.254653,10.342830,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
SEA,2025,1,win_pct,0.793602,0.687619,0.105983,1.979299,0.077700,0.134265,0.036954,0.175011,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
SF,2025,1,offensive_epa_per_play,0.020749,0.017387,0.003362,-0.396797,-0.000594,0.007318,-0.006293,0.013016,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
SF,2025,1,point_diff_per_game,1.757877,2.799721,-1.041843,-0.805672,-3.108540,1.024853,-6.085932,4.002245,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
SF,2025,1,win_pct,0.607577,0.593433,0.014145,-0.586242,-0.014138,0.042428,-0.054884,0.083173,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
TB,2025,1,offensive_epa_per_play,-0.005468,-0.005468,0.000000,-0.969182,-0.003956,0.003956,-0.009655,0.009655,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
TB,2025,1,point_diff_per_game,-0.362031,-0.362031,0.000000,-0.245281,-2.066696,2.066696,-5.044089,5.044089,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
TB,2025,1,win_pct,0.452153,0.452153,0.000000,-0.981380,-0.028283,0.028283,-0.069029,0.069029,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
TEN,2025,1,offensive_epa_per_play,-0.040730,-0.043555,0.002825,-0.488194,-0.001131,0.006781,-0.006830,0.012480,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
TEN,2025,1,point_diff_per_game,-5.574195,-5.630777,0.056583,-0.214846,-2.010114,2.123279,-4.987506,5.100671,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
TEN,2025,1,win_pct,0.234524,0.216724,0.017801,-0.484112,-0.010482,0.046083,-0.051228,0.086829,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
WAS,2025,1,offensive_epa_per_play,-0.027925,-0.028318,0.000393,-0.902221,-0.003563,0.004349,-0.009261,0.010048,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
WAS,2025,1,point_diff_per_game,-3.467532,-3.522943,0.055411,-0.215476,-2.011285,2.122107,-4.988678,5.099499,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
WAS,2025,1,win_pct,0.319597,0.310910,0.008687,-0.738718,-0.019596,0.036969,-0.060342,0.077715,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
