team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
CIN,2025,1,win_pct,0.381180,0.264388,0.116792,-0.232152,0.090705,0.142879,0.053123,0.180461,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
CLE,2025,1,offensive_epa_per_play,-0.023555,-0.043026,0.019471,0.265103,0.015888,0.023054,0.010726,0.028217,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
CLE,2025,1,point_diff_per_game,-3.107269,-0.437441,-2.669828,0.156802,-4.505958,-0.833699,-7.151183,1.811526,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
CLE,2025,1,win_pct,0.351344,0.214015,0.137329,0.653979,0.111242,0.163416,0.073660,0.200998,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
DAL,2025,1,offensive_epa_per_play,-0.003362,-0.022479,0.019116,0.155297,0.015533,0.022700,0.010371,0.027862,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
DAL,2025,1,point_diff_per_game,-2.353309,2.508274,-4.861583,-0.886623,-6.697712,-3.025454,-9.342937,-0.380229,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
DAL,2025,1,win_pct,0.448407,0.340027,0.108380,-0.595114,0.082293,0.134466,0.044710,0.172049,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
DEN,2025,1,offensive_epa_per_play,0.053615,0.030950,0.022665,1.253406,0.019082,0.026248,0.013920,0.031410,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
DEN,2025,1,point_diff_per_game,5.886799,10.167885,-4.281086,-0.610267,-6.117215,-2.444957,-8.762440,0.200268,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
DEN,2025,1,win_pct,0.806797,0.667691,0.139105,0.730617,0.113019,0.165192,0.075436,0.202775,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
DET,2025,1,offensive_epa_per_play,0.002506,-0.010152,0.012658,-1.843304,0.009075,0.016241,0.003912,0.021403,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
DET,2025,1,point_diff_per_game,0.118008,4.275516,-4.157508,-0.551435,-5.993637,-2.321378,-8.638862,0.323846,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
DET,2025,1,win_pct,0.497215,0.415627,0.081589,-1.751052,0.055502,0.107676,0.017920,0.145258,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
GB,2025,1,offensive_epa_per_play,0.008575,-0.006038,0.014613,-1.238332,0.011030,0.018196,0.005867,0.023358,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
GB,2025,1,point_diff_per_game,4.930203,4.865222,0.064981,1.458759,-1.771148,1.901111,-4.416373,4.546335,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
GB,2025,1,win_pct,0.541786,0.440853,0.100932,-0.916436,0.074845,0.127019,0.037263,0.164602,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
HOU,2025,1,offensive_epa_per_play,0.040963,0.014509,0.026454,2.425943,0.022871,0.030037,0.017709,0.035199,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
HOU,2025,1,point_diff_per_game,5.426493,7.810937,-2.384445,0.292664,-4.220574,-0.548315,-6.865799,2.096910,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
HOU,2025,1,win_pct,0.742314,0.566865,0.175449,2.298715,0.149362,0.201536,0.111779,0.239118,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
IND,2025,1,offensive_epa_per_play,0.000119,-0.018372,0.018491,-0.038113,0.014908,0.022075,0.009746,0.027237,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
IND,2025,1,point_diff_per_game,3.542700,3.097042,0.445658,1.639987,-1.390471,2.281788,-4.035696,4.927013,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
IND,2025,1,win_pct,0.476961,0.365214,0.111748,-0.449791,0.085661,0.137835,0.048078,0.175417,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
JAX,2025,1,offensive_epa_per_play,0.044762,0.022729,0.022033,1.057868,0.018450,0.025616,0.013288,0.030778,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
JAX,2025,1,point_diff_per_game,10.876969,8.989411,1.887558,2.326430,0.051429,3.723687,-2.593796,6.368912,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
JAX,2025,1,win_pct,0.778067,0.617278,0.160788,1.666159,0.134701,0.186875,0.097119,0.224457,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
KC,2025,1,offensive_epa_per_play,-0.018163,-0.034813,0.016649,-0.608098,0.013066,0.020233,0.007904,0.025395,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
KC,2025,1,point_diff_per_game,-3.189823,0.740094,-3.929918,-0.443087,-5.766047,-2.093788,-8.411272,0.551437,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
KC,2025,1,win_pct,0.371129,0.264388,0.106741,-0.665817,0.080654,0.132828,0.043072,0.170410,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
LAC,2025,1,offensive_epa_per_play,0.027183,0.006289,0.020895,0.705587,0.017311,0.024478,0.012149,0.029640,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
LAC,2025,1,point_diff_per_game,5.275317,6.632463,-1.357146,0.781729,-3.193275,0.478983,-5.838500,3.124208,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
LAC,2025,1,win_pct,0.647164,0.516453,0.130711,0.368439,0.104624,0.156798,0.067042,0.194381,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
LAR,2025,1,offensive_epa_per_play,-0.067201,-0.084128,0.016927,-0.522288,0.013344,0.020510,0.008181,0.025672,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
LAR,2025,1,point_diff_per_game,-4.370740,-6.329810,1.959069,2.360475,0.122940,3.795199,-2.522285,6.440424,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
LAR,2025,1,win_pct,0.060805,-0.038050,0.098855,-1.006077,0.072768,0.124942,0.035186,0.162524,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
LV,2025,1,offensive_epa_per_play,-0.042554,-0.059467,0.016913,-0.526466,0.013330,0.020496,0.008168,0.025659,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
LV,2025,1,point_diff_per_game,-8.103394,-2.794388,-5.309006,-1.099627,-7.145135,-3.472877,-9.790360,-0.827652,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
LV,2025,1,win_pct,0.235123,0.113189,0.121934,-0.010299,0.095847,0.148020,0.058264,0.185603,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
MIA,2025,1,offensive_epa_per_play,-0.010957,-0.026592,0.015636,-0.921810,0.012052,0.019219,0.006890,0.024381,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
MIA,2025,1,point_diff_per_game,-2.291536,1.918568,-4.210104,-0.576475,-6.046234,-2.373975,-8.691459,0.271250,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
MIA,2025,1,win_pct,0.413835,0.314801,0.099034,-0.998357,0.072947,0.125121,0.035365,0.162703,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
MIN,2025,1,offensive_epa_per_play,0.009957,-0.010152,0.020108,0.462255,0.016525,0.023692,0.011363,0.028854,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
MIN,2025,1,point_diff_per_game,0.823513,4.275516,-3.452002,-0.215566,-5.288131,-1.615873,-7.933356,1.029352,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
MIN,2025,1,win_pct,0.558110,0.415627,0.142484,0.876383,0.116397,0.168571,0.078815,0.206153,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
NE,2025,1,offensive_epa_per_play,0.055937,0.030950,0.024987,1.971990,0.021404,0.028570,0.016242,0.033732,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
NE,2025,1,point_diff_per_game,8.598326,10.167885,-1.569559,0.680606,-3.405688,0.266570,-6.050913,2.911795,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
NE,2025,1,win_pct,0.811411,0.667691,0.143719,0.929690,0.117632,0.169806,0.080050,0.207388,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
NO,2025,1,offensive_epa_per_play,-0.015128,-0.034813,0.019684,0.330964,0.016101,0.023267,0.010939,0.028429,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
NO,2025,1,point_diff_per_game,-0.648106,0.740094,-1.388200,0.766945,-3.224329,0.447930,-5.869554,3.093155,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
NO,2025,1,win_pct,0.393645,0.264388,0.129257,0.305679,0.103170,0.155344,0.065588,0.192926,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
NYG,2025,1,offensive_epa_per_play,-0.034753,-0.051247,0.016493,-0.656385,0.012910,0.020077,0.007748,0.025239,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
NYG,2025,1,point_diff_per_game,-3.478546,-1.615915,-1.862632,0.541083,-3.698761,-0.026502,-6.343986,2.618723,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
NYG,2025,1,win_pct,0.262295,0.163602,0.098693,-1.013066,0.072606,0.124780,0.035024,0.162362,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
NYJ,2025,1,offensive_epa_per_play,-0.041732,-0.059467,0.017735,-0.272180,0.014152,0.021318,0.008990,0.026480,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
NYJ,2025,1,point_diff_per_game,-7.723412,-2.794388,-4.929023,-0.918730,-6.765153,-3.092894,-9.410378,-0.447669,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
NYJ,2025,1,win_pct,0.212476,0.113189,0.099287,-0.987418,0.073200,0.125374,0.035618,0.162956,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
PHI,2025,1,offensive_epa_per_play,0.016612,-0.001931,0.018544,-0.021959,0.014960,0.022127,0.009798,0.027289,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
PHI,2025,1,point_diff_per_game,0.214198,5.453989,-5.239792,-1.066677,-7.075921,-3.403662,-9.721146,-0.758437,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
PHI,2025,1,win_pct,0.605520,0.466040,0.139480,0.746775,0.113393,0.165567,0.075811,0.203149,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
PIT,2025,1,offensive_epa_per_play,0.017831,-0.001931,0.019763,0.355251,0.016179,0.023346,0.011017,0.028508,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
PIT,2025,1,point_diff_per_game,1.055508,5.453989,-4.398482,-0.666155,-6.234611,-2.562353,-8.879836,0.082872,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
PIT,2025,1,win_pct,0.581632,0.466040,0.115592,-0.283897,0.089506,0.141679,0.051923,0.179262,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
SEA,2025,1,offensive_epa_per_play,0.040780,0.022729,0.018051,-0.174379,0.014468,0.021634,0.009306,0.026796,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
SEA,2025,1,point_diff_per_game,6.670191,8.989411,-2.319220,0.323716,-4.155349,-0.483091,-6.800574,2.162134,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
SEA,2025,1,win_pct,0.753891,0.617278,0.136612,0.623037,0.110525,0.162699,0.072943,0.200281,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
SF,2025,1,offensive_epa_per_play,0.031664,0.006289,0.025375,2.091975,0.021792,0.028958,0.016629,0.034120,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
SF,2025,1,point_diff_per_game,2.451214,6.632463,-4.181249,-0.562738,-6.017378,-2.345120,-8.662603,0.300105,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
SF,2025,1,win_pct,0.687069,0.516453,0.170617,2.090231,0.144530,0.196704,0.106948,0.234286,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
TB,2025,1,offensive_epa_per_play,-0.003550,-0.018372,0.014822,-1.173645,0.011239,0.018405,0.006076,0.023567,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
TB,2025,1,point_diff_per_game,-0.350304,3.097042,-3.447346,-0.213349,-5.283475,-1.611216,-7.928700,1.034008,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
TB,2025,1,win_pct,0.459071,0.365214,0.093857,-1.221709,0.067770,0.119944,0.030188,0.157526,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
TEN,2025,1,offensive_epa_per_play,-0.042623,-0.059467,0.016844,-0.547925,0.013261,0.020427,0.008099,0.025589,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
TEN,2025,1,point_diff_per_game,-9.296065,-2.794388,-6.501677,-1.667420,-8.337806,-4.665547,-10.983031,-2.020323,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
TEN,2025,1,win_pct,0.234768,0.113189,0.121579,-0.025603,0.095492,0.147666,0.057910,0.185248,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
WAS,2025,1,offensive_epa_per_play,-0.025390,-0.043026,0.017636,-0.302738,0.014053,0.021219,0.008891,0.026382,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
WAS,2025,1,point_diff_per_game,-4.466341,-0.437441,-4.028901,-0.490209,-5.865030,-2.192771,-8.510255,0.452454,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
WAS,2025,1,win_pct,0.335914,0.214015,0.121899,-0.011809,0.095812,0.147986,0.058229,0.185568,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
