team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
GB,2025,1,win_pct,0.523735,0.506583,0.017151,-0.460736,-0.005690,0.039992,-0.038596,0.072899,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
HOU,2025,1,offensive_epa_per_play,0.045260,0.025733,0.019528,2.617089,0.015645,0.023411,0.010051,0.029005,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
HOU,2025,1,point_diff_per_game,6.790953,3.861786,2.929167,2.617089,2.346709,3.511624,1.507591,4.350742,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
HOU,2025,1,win_pct,0.735059,0.620197,0.114862,2.617288,0.092021,0.137703,0.059114,0.170609,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
IND,2025,1,offensive_epa_per_play,-0.003684,-0.005176,0.001492,-0.724615,-0.002391,0.005375,-0.007985,0.010969,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
IND,2025,1,point_diff_per_game,-0.550652,-0.774426,0.223775,-0.724615,-0.358682,0.806232,-1.197801,1.645351,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
IND,2025,1,win_pct,0.447163,0.438386,0.008777,-0.724530,-0.014064,0.031618,-0.046970,0.064525,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
JAX,2025,1,offensive_epa_per_play,0.039663,0.033460,0.006203,0.148363,0.002320,0.010087,-0.003274,0.015681,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
JAX,2025,1,point_diff_per_game,5.951364,5.020839,0.930525,0.148363,0.348068,1.512982,-0.491051,2.352101,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
JAX,2025,1,win_pct,0.702134,0.665650,0.036485,0.148292,0.013643,0.059326,-0.019263,0.092232,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
KC,2025,1,offensive_epa_per_play,-0.015445,-0.020630,0.005184,-0.040516,0.001301,0.009067,-0.004293,0.014661,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
KC,2025,1,point_diff_per_game,-2.314922,-3.092533,0.777611,-0.040516,0.195154,1.360068,-0.643965,2.199186,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
KC,2025,1,win_pct,0.377962,0.347481,0.030482,-0.040811,0.007640,0.053323,-0.025266,0.086229,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
LAC,2025,1,offensive_epa_per_play,0.025139,0.018006,0.007134,0.320742,0.003251,0.011017,-0.002343,0.016611,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
LAC,2025,1,point_diff_per_game,3.772812,2.702733,1.070079,0.320742,0.487622,1.652537,-0.351496,2.491655,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
LAC,2025,1,win_pct,0.616707,0.574744,0.041963,0.320869,0.019122,0.064804,-0.013785,0.097710,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
LAR,2025,1,offensive_epa_per_play,-0.066986,-0.066986,0.000000,-1.001023,-0.003883,0.003883,-0.009477,0.009477,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
LAR,2025,1,point_diff_per_game,-10.045928,-10.045928,0.000000,-1.001023,-0.582457,0.582457,-1.421576,1.421576,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
LAR,2025,1,win_pct,0.074801,0.074801,0.000000,-1.001022,-0.022841,0.022841,-0.055748,0.055748,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
LV,2025,1,offensive_epa_per_play,-0.044277,-0.043804,-0.000472,-1.088524,-0.004355,0.003411,-0.009949,0.009005,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
LV,2025,1,point_diff_per_game,-6.639608,-6.568769,-0.070840,-1.088524,-0.653297,0.511618,-1.492415,1.350736,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
LV,2025,1,win_pct,0.208385,0.211159,-0.002774,-1.088412,-0.025615,0.020067,-0.058522,0.052973,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
MIA,2025,1,offensive_epa_per_play,-0.007208,-0.012903,0.005694,0.053976,0.001811,0.009577,-0.003783,0.015171,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
MIA,2025,1,point_diff_per_game,-1.079370,-1.933480,0.854110,0.053976,0.271653,1.436567,-0.567466,2.275686,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
MIA,2025,1,win_pct,0.426416,0.392934,0.033483,0.053725,0.010641,0.056324,-0.022265,0.089230,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
MIN,2025,1,offensive_epa_per_play,0.009051,0.002552,0.006499,0.203144,0.002616,0.010382,-0.002978,0.015976,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
MIN,2025,1,point_diff_per_game,1.359501,0.384627,0.974874,0.203144,0.392417,1.557331,-0.446702,2.396450,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
MIN,2025,1,win_pct,0.522060,0.483839,0.038221,0.202980,0.015379,0.061062,-0.017527,0.093968,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
NE,2025,1,offensive_epa_per_play,0.058531,0.041187,0.017344,2.212505,0.013461,0.021227,0.007867,0.026821,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
NE,2025,1,point_diff_per_game,8.781514,6.179892,2.601622,2.212505,2.019165,3.184079,1.180046,4.023198,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
NE,2025,1,win_pct,0.813115,0.711102,0.102013,2.212528,0.079172,0.124854,0.046265,0.157760,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
NO,2025,1,offensive_epa_per_play,-0.016383,-0.020630,0.004246,-0.214278,0.000363,0.008129,-0.005231,0.013723,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
NO,2025,1,point_diff_per_game,-2.455597,-3.092533,0.636936,-0.214278,0.054479,1.219393,-0.784640,2.058512,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
NO,2025,1,win_pct,0.372462,0.347481,0.024981,-0.214070,0.002140,0.047823,-0.030766,0.080729,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
NYG,2025,1,offensive_epa_per_play,-0.038712,-0.036077,-0.002635,-1.489198,-0.006518,0.001248,-0.012112,0.006842,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
NYG,2025,1,point_diff_per_game,-5.804934,-5.409715,-0.395219,-1.489198,-0.977676,0.187238,-1.816795,1.026357,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
NYG,2025,1,win_pct,0.241107,0.256612,-0.015504,-1.489436,-0.038346,0.007337,-0.071252,0.040243,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
NYJ,2025,1,offensive_epa_per_play,-0.044370,-0.043804,-0.000565,-1.105750,-0.004448,0.003318,-0.010042,0.008912,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
NYJ,2025,1,point_diff_per_game,-6.653554,-6.568769,-0.084785,-1.105750,-0.667243,0.497672,-1.506361,1.336790,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
NYJ,2025,1,win_pct,0.207844,0.211159,-0.003315,-1.105464,-0.026157,0.019526,-0.059063,0.052432,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
PHI,2025,1,offensive_epa_per_play,0.018765,0.010279,0.008487,0.571441,0.004604,0.012370,-0.000990,0.017964,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
PHI,2025,1,point_diff_per_game,2.816721,1.543680,1.273042,0.571441,0.690585,1.855499,-0.148534,2.694617,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
PHI,2025,1,win_pct,0.579208,0.529292,0.049916,0.571405,0.027075,0.072757,-0.005832,0.105664,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
PIT,2025,1,offensive_epa_per_play,0.015467,0.010279,0.005188,-0.039697,0.001305,0.009072,-0.004289,0.014666,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
PIT,2025,1,point_diff_per_game,2.321954,1.543680,0.778274,-0.039697,0.195817,1.360731,-0.643302,2.199850,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
PIT,2025,1,win_pct,0.559815,0.529292,0.030523,-0.039495,0.007682,0.053365,-0.025224,0.086271,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
SEA,2025,1,offensive_epa_per_play,0.046221,0.033460,0.012762,1.363475,0.008879,0.016645,0.003285,0.022239,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
SEA,2025,1,point_diff_per_game,6.935099,5.020839,1.914260,1.363475,1.331803,2.496717,0.492684,3.335836,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
SEA,2025,1,win_pct,0.740709,0.665650,0.075059,1.363438,0.052218,0.097900,0.019311,0.130806,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
SF,2025,1,offensive_epa_per_play,0.020588,0.018006,0.002583,-0.522522,-0.001300,0.006466,-0.006895,0.012060,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
SF,2025,1,point_diff_per_game,3.090120,2.702733,0.387387,-0.522522,-0.195070,0.969844,-1.034189,1.808963,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
SF,2025,1,win_pct,0.589938,0.574744,0.015194,-0.522389,-0.007647,0.038035,-0.040554,0.070942,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
TB,2025,1,offensive_epa_per_play,-0.005176,-0.005176,0.000000,-1.001023,-0.003883,0.003883,-0.009477,0.009477,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
TB,2025,1,point_diff_per_game,-0.774426,-0.774426,0.000000,-1.001023,-0.582457,0.582457,-1.421576,1.421576,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
TB,2025,1,win_pct,0.438386,0.438386,0.000000,-1.001022,-0.022841,0.022841,-0.055748,0.055748,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
TEN,2025,1,offensive_epa_per_play,-0.040778,-0.043804,0.003027,-0.440198,-0.000856,0.006910,-0.006450,0.012504,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
TEN,2025,1,point_diff_per_game,-6.114733,-6.568769,0.454035,-0.440198,-0.128422,1.036492,-0.967541,1.875611,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
TEN,2025,1,win_pct,0.228960,0.211159,0.017801,-0.440256,-0.005040,0.040643,-0.037946,0.073549,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
WAS,2025,1,offensive_epa_per_play,-0.027500,-0.028350,0.000850,-0.843522,-0.003033,0.004733,-0.008627,0.010327,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
WAS,2025,1,point_diff_per_game,-4.123152,-4.250662,0.127510,-0.843522,-0.454947,0.709967,-1.294066,1.549086,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
WAS,2025,1,win_pct,0.307066,0.302064,0.005001,-0.843482,-0.017840,0.027842,-0.050747,0.060749,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
