team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
CIN,2025,1,win_pct,0.375869,0.283723,0.092147,-0.448329,0.065677,0.118616,0.027544,0.156749,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
CLE,2025,1,offensive_epa_per_play,-0.023405,-0.038624,0.015219,0.120935,0.011494,0.018944,0.006127,0.024311,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
CLE,2025,1,point_diff_per_game,-3.381166,2.713594,-6.094760,-0.082141,-7.808387,-4.381133,-10.277128,-1.912392,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
CLE,2025,1,win_pct,0.354185,0.234494,0.119691,0.505630,0.093222,0.146160,0.055089,0.184294,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
DAL,2025,1,offensive_epa_per_play,-0.002893,-0.018509,0.015617,0.218377,0.011891,0.019342,0.006525,0.024708,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
DAL,2025,1,point_diff_per_game,-2.477404,5.443485,-7.920889,-0.829112,-9.634516,-6.207262,-12.103257,-3.738521,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
DAL,2025,1,win_pct,0.448177,0.357644,0.090533,-0.504221,0.064064,0.117002,0.025931,0.155135,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
DEN,2025,1,offensive_epa_per_play,0.055868,0.033795,0.022073,1.801744,0.018348,0.025799,0.012981,0.031165,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
DEN,2025,1,point_diff_per_game,6.550840,12.541895,-5.991055,-0.039721,-7.704682,-4.277429,-10.173424,-1.808687,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
DEN,2025,1,win_pct,0.817131,0.677867,0.139264,1.183496,0.112794,0.165733,0.074661,0.203866,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
DET,2025,1,offensive_epa_per_play,0.001372,-0.006442,0.007813,-1.695137,0.004088,0.011539,-0.001279,0.016905,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
DET,2025,1,point_diff_per_game,-1.228734,7.081245,-8.309978,-0.988268,-10.023605,-6.596351,-12.492346,-4.127610,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
DET,2025,1,win_pct,0.485268,0.431527,0.053741,-1.778466,0.027272,0.080210,-0.010862,0.118343,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
GB,2025,1,offensive_epa_per_play,0.008081,-0.002415,0.010496,-1.037302,0.006771,0.014221,0.001404,0.019588,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
GB,2025,1,point_diff_per_game,5.113003,7.627745,-2.514742,1.382252,-4.228368,-0.801115,-6.697110,1.667627,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
GB,2025,1,win_pct,0.539420,0.456181,0.083240,-0.756821,0.056770,0.109709,0.018637,0.147842,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
HOU,2025,1,offensive_epa_per_play,0.039246,0.017700,0.021546,1.672467,0.017821,0.025271,0.012454,0.030638,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
HOU,2025,1,point_diff_per_game,5.999065,10.357635,-4.358570,0.628041,-6.072197,-2.644943,-8.540938,-0.176202,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
HOU,2025,1,win_pct,0.739827,0.579331,0.160496,1.918842,0.134026,0.186965,0.095893,0.225098,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
IND,2025,1,offensive_epa_per_play,0.000771,-0.014489,0.015260,0.130950,0.011535,0.018985,0.006168,0.024352,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
IND,2025,1,point_diff_per_game,2.796444,5.989114,-3.192671,1.104948,-4.906298,-1.479044,-7.375039,0.989697,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
IND,2025,1,win_pct,0.475441,0.382259,0.093183,-0.412458,0.066713,0.119652,0.028580,0.157785,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
JAX,2025,1,offensive_epa_per_play,0.044843,0.025747,0.019095,1.071505,0.015370,0.022821,0.010004,0.028187,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
JAX,2025,1,point_diff_per_game,10.537878,11.449765,-0.911887,2.037894,-2.625514,0.801740,-5.094255,3.270481,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
JAX,2025,1,win_pct,0.778208,0.628599,0.149609,1.541785,0.123139,0.176078,0.085006,0.214211,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
KC,2025,1,offensive_epa_per_play,-0.017884,-0.030583,0.012700,-0.496944,0.008974,0.016425,0.003608,0.021791,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
KC,2025,1,point_diff_per_game,-1.560613,3.804854,-5.365467,0.216173,-7.079094,-3.651841,-9.547835,-1.183099,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
KC,2025,1,win_pct,0.385763,0.283723,0.102040,-0.105677,0.075571,0.128510,0.037438,0.166643,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
LAC,2025,1,offensive_epa_per_play,0.024396,0.009653,0.014743,0.004176,0.011018,0.018468,0.005651,0.023835,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
LAC,2025,1,point_diff_per_game,3.386747,9.265505,-5.878758,0.006214,-7.592385,-4.165131,-10.061126,-1.696390,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
LAC,2025,1,win_pct,0.625407,0.530063,0.095344,-0.337593,0.068875,0.121813,0.030742,0.159947,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
LAR,2025,1,offensive_epa_per_play,-0.064910,-0.078860,0.013950,-0.190272,0.010225,0.017675,0.004858,0.023042,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
LAR,2025,1,point_diff_per_game,-2.980332,-2.747056,-0.233276,2.315478,-1.946902,1.480351,-4.415644,3.949092,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
LAR,2025,1,win_pct,0.076450,-0.011847,0.088297,-0.581653,0.061828,0.114767,0.023695,0.152900,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
LV,2025,1,offensive_epa_per_play,-0.045295,-0.054719,0.009424,-1.300188,0.005699,0.013149,0.000332,0.018516,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
LV,2025,1,point_diff_per_game,-10.461661,0.529334,-10.990995,-2.084928,-12.704622,-9.277368,-15.173363,-6.808627,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
LV,2025,1,win_pct,0.206553,0.135957,0.070596,-1.194727,0.044126,0.097065,0.005993,0.135198,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
MIA,2025,1,offensive_epa_per_play,-0.010632,-0.022536,0.011904,-0.691928,0.008179,0.015630,0.002812,0.020996,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
MIA,2025,1,point_diff_per_game,-1.888377,4.896984,-6.785362,-0.364629,-8.498988,-5.071735,-10.967730,-2.602994,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
MIA,2025,1,win_pct,0.412399,0.332991,0.079408,-0.889522,0.052939,0.105877,0.014805,0.144010,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
MIN,2025,1,offensive_epa_per_play,0.010096,-0.006442,0.016537,0.444202,0.012812,0.020263,0.007445,0.025629,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
MIN,2025,1,point_diff_per_game,-0.023069,7.081245,-7.104314,-0.495095,-8.817941,-5.390687,-11.286682,-2.921946,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
MIN,2025,1,win_pct,0.550822,0.431527,0.119295,0.491907,0.092826,0.145764,0.054692,0.183897,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
NE,2025,1,offensive_epa_per_play,0.057953,0.033795,0.024158,2.313078,0.020433,0.027884,0.015067,0.033250,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
NE,2025,1,point_diff_per_game,9.933349,12.541895,-2.608546,1.343882,-4.322173,-0.894919,-6.790914,1.573822,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
NE,2025,1,win_pct,0.826632,0.677867,0.148764,1.512545,0.122295,0.175234,0.084162,0.213367,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
NO,2025,1,offensive_epa_per_play,-0.013914,-0.030583,0.016669,0.476525,0.012944,0.020394,0.007577,0.025761,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
NO,2025,1,point_diff_per_game,-0.198113,3.804854,-4.002967,0.773499,-5.716594,-2.289340,-8.185335,0.179401,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
NO,2025,1,win_pct,0.396888,0.283723,0.113165,0.279624,0.086696,0.139635,0.048563,0.177768,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
NYG,2025,1,offensive_epa_per_play,-0.034619,-0.046671,0.012053,-0.655529,0.008328,0.015778,0.002961,0.021145,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
NYG,2025,1,point_diff_per_game,-3.005962,1.621464,-4.627426,0.518066,-6.341053,-2.913799,-8.809794,-0.445058,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
NYG,2025,1,win_pct,0.266733,0.185226,0.081507,-0.816808,0.055038,0.107977,0.016905,0.146110,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
NYJ,2025,1,offensive_epa_per_play,-0.042911,-0.054719,0.011807,-0.715755,0.008082,0.015532,0.002715,0.020899,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
NYJ,2025,1,point_diff_per_game,-8.174574,0.529334,-8.703908,-1.149404,-10.417535,-6.990281,-12.886276,-4.521540,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
NYJ,2025,1,win_pct,0.204919,0.135957,0.068961,-1.251321,0.042492,0.095431,0.004359,0.133564,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
PHI,2025,1,offensive_epa_per_play,0.020836,0.001606,0.019230,1.104554,0.015505,0.022955,0.010138,0.028322,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
PHI,2025,1,point_diff_per_game,2.530757,8.173375,-5.642618,0.102806,-7.356245,-3.928991,-9.824986,-1.460250,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
PHI,2025,1,win_pct,0.632541,0.480795,0.151746,1.615796,0.125276,0.178215,0.087143,0.216348,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
PIT,2025,1,offensive_epa_per_play,0.013815,0.001606,0.012210,-0.617107,0.008484,0.015935,0.003118,0.021301,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
PIT,2025,1,point_diff_per_game,-0.528056,8.173375,-8.701431,-1.148390,-10.415057,-6.987804,-12.883799,-4.519063,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
PIT,2025,1,win_pct,0.554069,0.480795,0.073274,-1.101948,0.046805,0.099744,0.008672,0.137877,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
SEA,2025,1,offensive_epa_per_play,0.041315,0.025747,0.015568,0.206421,0.011843,0.019293,0.006476,0.024660,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
SEA,2025,1,point_diff_per_game,7.786881,11.449765,-3.662884,0.912609,-5.376511,-1.949258,-7.845252,0.519484,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
SEA,2025,1,win_pct,0.762987,0.628599,0.134387,1.014610,0.107918,0.160857,0.069785,0.198990,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
SF,2025,1,offensive_epa_per_play,0.031699,0.009653,0.022046,1.794981,0.018321,0.025771,0.012954,0.031138,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
SF,2025,1,point_diff_per_game,2.222351,9.265505,-7.043154,-0.470078,-8.756781,-5.329527,-11.225522,-2.860786,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
SF,2025,1,win_pct,0.686249,0.530063,0.156186,1.769581,0.129717,0.182655,0.091583,0.220788,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
TB,2025,1,offensive_epa_per_play,-0.005223,-0.014489,0.009266,-1.338880,0.005541,0.012991,0.000174,0.018358,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
TB,2025,1,point_diff_per_game,0.087052,5.989114,-5.902062,-0.003319,-7.615689,-4.188435,-10.084430,-1.719694,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
TB,2025,1,win_pct,0.461717,0.382259,0.079458,-0.887779,0.052989,0.105928,0.014856,0.144061,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
TEN,2025,1,offensive_epa_per_play,-0.040596,-0.054719,0.014122,-0.148056,0.010397,0.017847,0.005030,0.023214,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
TEN,2025,1,point_diff_per_game,-8.435290,0.529334,-8.964624,-1.256049,-10.678251,-7.250997,-13.146992,-4.782256,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
TEN,2025,1,win_pct,0.247947,0.135957,0.111990,0.238910,0.085521,0.138459,0.047387,0.176592,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
WAS,2025,1,offensive_epa_per_play,-0.026065,-0.038624,0.012559,-0.531346,0.008834,0.016284,0.003467,0.021651,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
WAS,2025,1,point_diff_per_game,-5.590212,2.713594,-8.303806,-0.985743,-10.017433,-6.590180,-12.486174,-4.121438,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
WAS,2025,1,win_pct,0.328506,0.234494,0.094013,-0.383712,0.067543,0.120482,0.029410,0.158615,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
