team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
LAC,2025,1,point_diff_per_game,4.983714,2.535246,2.448469,0.909490,0.413582,4.483356,-2.517984,7.414921,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LAC,2025,1,win_pct,0.646153,0.585603,0.060549,0.519974,0.032267,0.088831,-0.008477,0.129576,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LAR,2025,1,offensive_epa_per_play,-0.065968,-0.065968,0.000000,-0.986352,-0.003993,0.003993,-0.009745,0.009745,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LAR,2025,1,point_diff_per_game,-8.643422,-8.643422,0.000000,-0.299476,-2.034887,2.034887,-4.966453,4.966453,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LAR,2025,1,win_pct,0.081360,0.081360,0.000000,-0.952784,-0.028282,0.028282,-0.069026,0.069026,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LV,2025,1,offensive_epa_per_play,-0.045208,-0.043501,-0.001706,-1.254162,-0.005699,0.002287,-0.011451,0.008039,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LV,2025,1,point_diff_per_game,-8.185740,-5.594474,-2.591266,-1.578951,-4.626153,-0.556379,-7.557719,2.375186,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LV,2025,1,win_pct,0.204525,0.218891,-0.014366,-1.302206,-0.042648,0.013916,-0.083392,0.054661,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
MIA,2025,1,offensive_epa_per_play,-0.007809,-0.013553,0.005744,-0.084755,0.001751,0.009737,-0.004001,0.015489,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
MIA,2025,1,point_diff_per_game,0.401047,-1.530019,1.931066,0.654015,-0.103821,3.965953,-3.035387,6.897518,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
MIA,2025,1,win_pct,0.438290,0.402229,0.036061,-0.075664,0.007779,0.064343,-0.032965,0.105087,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
MIN,2025,1,offensive_epa_per_play,0.009362,0.001425,0.007937,0.259500,0.003944,0.011930,-0.001808,0.017682,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
MIN,2025,1,point_diff_per_game,-1.704295,0.502613,-2.206908,-1.389169,-4.241795,-0.172021,-7.173361,2.759544,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
MIN,2025,1,win_pct,0.514006,0.493916,0.020090,-0.464138,-0.008192,0.048372,-0.048937,0.089116,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NE,2025,1,offensive_epa_per_play,0.057817,0.038868,0.018949,1.988023,0.014956,0.022942,0.009204,0.028694,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NE,2025,1,point_diff_per_game,9.243297,5.584194,3.659103,1.507258,1.624216,5.693990,-1.307349,8.625556,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NE,2025,1,win_pct,0.844500,0.723134,0.121366,1.999237,0.093084,0.149648,0.052340,0.190393,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NO,2025,1,offensive_epa_per_play,-0.016469,-0.021041,0.004573,-0.268618,0.000580,0.008565,-0.005173,0.014318,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NO,2025,1,point_diff_per_game,-2.345831,-2.546335,0.200504,-0.200474,-1.834383,2.235391,-4.765948,5.166957,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NO,2025,1,win_pct,0.390521,0.356385,0.034136,-0.122496,0.005854,0.062417,-0.034891,0.103162,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NYG,2025,1,offensive_epa_per_play,-0.039131,-0.036013,-0.003118,-1.475840,-0.007111,0.000874,-0.012863,0.006627,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NYG,2025,1,point_diff_per_game,-4.824656,-4.578158,-0.246499,-0.421188,-2.281386,1.788388,-5.212951,4.719954,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NYG,2025,1,win_pct,0.242511,0.264735,-0.022224,-1.493343,-0.050506,0.006058,-0.091250,0.046802,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NYJ,2025,1,offensive_epa_per_play,-0.043329,-0.043501,0.000173,-0.959254,-0.003820,0.004165,-0.009572,0.009918,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NYJ,2025,1,point_diff_per_game,-9.260605,-5.594474,-3.666131,-2.109681,-5.701018,-1.631244,-8.632583,1.300322,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NYJ,2025,1,win_pct,0.223612,0.218891,0.004721,-0.837959,-0.023561,0.033003,-0.064305,0.073747,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
PHI,2025,1,offensive_epa_per_play,0.017574,0.008913,0.008660,0.373054,0.004668,0.012653,-0.001085,0.018406,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
PHI,2025,1,point_diff_per_game,1.593735,1.518930,0.074805,-0.262540,-1.960082,2.109692,-4.891647,5.041258,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
PHI,2025,1,win_pct,0.598990,0.539760,0.059231,0.487896,0.030949,0.087512,-0.009796,0.128257,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
PIT,2025,1,offensive_epa_per_play,0.014022,0.008913,0.005108,-0.184523,0.001115,0.009101,-0.004637,0.014853,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
PIT,2025,1,point_diff_per_game,0.832759,1.518930,-0.686171,-0.638283,-2.721058,1.348716,-5.652624,4.280282,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
PIT,2025,1,win_pct,0.573376,0.539760,0.033616,-0.135123,0.005335,0.061898,-0.035410,0.102643,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
SEA,2025,1,offensive_epa_per_play,0.049196,0.031379,0.017817,1.810330,0.013824,0.021810,0.008072,0.027562,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
SEA,2025,1,point_diff_per_game,10.836137,4.567878,6.268259,2.795566,4.233372,8.303146,1.301806,11.234711,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
SEA,2025,1,win_pct,0.808329,0.677290,0.131038,2.234492,0.102756,0.159320,0.062012,0.200065,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
SF,2025,1,offensive_epa_per_play,0.020382,0.016402,0.003980,-0.361662,-0.000013,0.007973,-0.005765,0.013725,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
SF,2025,1,point_diff_per_game,1.579293,2.535246,-0.955952,-0.771491,-2.990839,1.078935,-5.922405,4.010500,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
SF,2025,1,win_pct,0.605062,0.585603,0.019459,-0.479476,-0.008823,0.047741,-0.049567,0.088485,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
TB,2025,1,offensive_epa_per_play,-0.006064,-0.006064,0.000000,-0.986352,-0.003993,0.003993,-0.009745,0.009745,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
TB,2025,1,point_diff_per_game,-0.513703,-0.513703,0.000000,-0.299476,-2.034887,2.034887,-4.966453,4.966453,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
TB,2025,1,win_pct,0.448072,0.448072,0.000000,-0.952784,-0.028282,0.028282,-0.069026,0.069026,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
TEN,2025,1,offensive_epa_per_play,-0.040770,-0.043501,0.002732,-0.557590,-0.001261,0.006724,-0.007013,0.012477,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
TEN,2025,1,point_diff_per_game,-5.574715,-5.594474,0.019759,-0.289720,-2.015128,2.054646,-4.946694,4.986212,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
TEN,2025,1,win_pct,0.234199,0.218891,0.015308,-0.580442,-0.012974,0.043590,-0.053718,0.084334,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
WAS,2025,1,offensive_epa_per_play,-0.028149,-0.028524,0.000375,-0.927510,-0.003618,0.004368,-0.009370,0.010120,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
WAS,2025,1,point_diff_per_game,-3.473902,-3.561842,0.087940,-0.256055,-1.946947,2.122827,-4.878513,5.054392,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
WAS,2025,1,win_pct,0.317896,0.310578,0.007318,-0.774781,-0.020964,0.035600,-0.061708,0.076344,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
