team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
CIN,2025,1,offensive_epa_per_play,-0.021935,-0.034859,0.012924,-1.342972,0.009116,0.016732,0.003631,0.022218,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
CIN,2025,1,point_diff_per_game,-2.797353,-3.352475,0.555122,-0.287556,-1.231515,2.341759,-3.805438,4.915683,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
CIN,2025,1,win_pct,0.338302,0.176329,0.161973,-1.632347,0.135901,0.188044,0.098341,0.225605,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
CLE,2025,1,offensive_epa_per_play,-0.025864,-0.042731,0.016867,-0.517217,0.013059,0.020675,0.007573,0.026161,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
CLE,2025,1,point_diff_per_game,-5.346921,-4.473484,-0.873436,-0.919897,-2.660073,0.913201,-5.233997,3.487124,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
CLE,2025,1,win_pct,0.322526,0.127765,0.194761,-0.599599,0.168689,0.220832,0.131129,0.258392,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
DAL,2025,1,offensive_epa_per_play,-0.000267,-0.023040,0.022773,0.719806,0.018965,0.026581,0.013479,0.032067,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
DAL,2025,1,point_diff_per_game,-1.040939,-1.669173,0.628234,-0.255194,-1.158403,2.414871,-3.732326,4.988795,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
DAL,2025,1,win_pct,0.461816,0.249251,0.212565,-0.038801,0.186493,0.238636,0.148933,0.276196,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
DEN,2025,1,offensive_epa_per_play,0.058987,0.028161,0.030825,2.406451,0.027018,0.034633,0.021532,0.040119,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
DEN,2025,1,point_diff_per_game,7.057310,5.622753,1.434557,0.101719,-0.352080,3.221194,-2.926003,5.795118,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
DEN,2025,1,win_pct,0.834903,0.565147,0.269756,1.762618,0.243685,0.295828,0.206125,0.333388,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
DET,2025,1,offensive_epa_per_play,0.003841,-0.011227,0.015068,-0.894008,0.011260,0.018876,0.005774,0.024362,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
DET,2025,1,point_diff_per_game,-0.360822,0.013235,-0.374057,-0.698851,-2.160694,1.412580,-4.734618,3.986503,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
DET,2025,1,win_pct,0.502174,0.322135,0.180039,-1.063309,0.153967,0.206110,0.116407,0.243670,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
GB,2025,1,offensive_epa_per_play,0.004489,-0.007285,0.011774,-1.583955,0.007966,0.015582,0.002480,0.021068,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
GB,2025,1,point_diff_per_game,3.228085,0.574634,2.653451,0.641254,0.866814,4.440088,-1.707110,7.014011,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
GB,2025,1,win_pct,0.499954,0.346456,0.153498,-1.899280,0.127427,0.179570,0.089867,0.217130,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
HOU,2025,1,offensive_epa_per_play,0.034767,0.012406,0.022361,0.633501,0.018553,0.026169,0.013067,0.031655,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
HOU,2025,1,point_diff_per_game,2.377791,3.378946,-1.001155,-0.976431,-2.787792,0.785482,-5.361715,3.359406,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
HOU,2025,1,win_pct,0.690747,0.467942,0.222805,0.283740,0.196733,0.248876,0.159173,0.286436,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
IND,2025,1,offensive_epa_per_play,0.004412,-0.019104,0.023516,0.875544,0.019708,0.027324,0.014223,0.032810,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
IND,2025,1,point_diff_per_game,2.412998,-1.108668,3.521666,1.025563,1.735029,5.308303,-0.838895,7.882226,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
IND,2025,1,win_pct,0.510459,0.273533,0.236926,0.728525,0.210854,0.262997,0.173294,0.300557,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
JAX,2025,1,offensive_epa_per_play,0.046734,0.020284,0.026450,1.490109,0.022643,0.030258,0.017157,0.035744,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
JAX,2025,1,point_diff_per_game,12.032055,4.500849,7.531206,2.800357,5.744569,9.317843,3.170645,11.891767,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
JAX,2025,1,win_pct,0.794669,0.516544,0.278125,2.026208,0.252053,0.304196,0.214493,0.341756,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
KC,2025,1,offensive_epa_per_play,-0.020826,-0.034859,0.014033,-1.110684,0.010225,0.017841,0.004740,0.023327,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
KC,2025,1,point_diff_per_game,-1.912783,-3.352475,1.439692,0.103992,-0.346945,3.226329,-2.920868,5.800253,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
KC,2025,1,win_pct,0.355112,0.176329,0.178783,-1.102848,0.152712,0.204855,0.115152,0.242415,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
LAC,2025,1,offensive_epa_per_play,0.028295,0.004529,0.023766,0.927929,0.019959,0.027574,0.014473,0.033060,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
LAC,2025,1,point_diff_per_game,6.352373,2.257042,4.095331,1.279491,2.308694,5.881968,-0.265230,8.455891,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
LAC,2025,1,win_pct,0.674032,0.419340,0.254692,1.288126,0.228620,0.280764,0.191060,0.318324,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
LAR,2025,1,offensive_epa_per_play,-0.066017,-0.082119,0.016102,-0.677428,0.012294,0.019910,0.006808,0.025396,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
LAR,2025,1,point_diff_per_game,-3.545690,-10.083002,6.537311,2.360417,4.750675,8.323948,2.176751,10.897872,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
LAR,2025,1,win_pct,0.066918,-0.115246,0.182163,-0.996383,0.156092,0.208235,0.118532,0.245795,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
LV,2025,1,offensive_epa_per_play,-0.044659,-0.058486,0.013827,-1.154005,0.010019,0.017634,0.004533,0.023120,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
LV,2025,1,point_diff_per_game,-9.559130,-6.717291,-2.841839,-1.791197,-4.628476,-1.055202,-7.202400,1.518722,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
LV,2025,1,win_pct,0.215978,0.030561,0.185418,-0.893883,0.159346,0.211489,0.121786,0.249049,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
MIA,2025,1,offensive_epa_per_play,-0.010367,-0.026982,0.016615,-0.569975,0.012807,0.020423,0.007321,0.025909,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
MIA,2025,1,point_diff_per_game,-1.118656,-2.230571,1.111915,-0.041096,-0.674722,2.898552,-3.248645,5.472476,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
MIA,2025,1,win_pct,0.412468,0.224931,0.187537,-0.827122,0.161466,0.213609,0.123906,0.251169,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
MIN,2025,1,offensive_epa_per_play,0.011687,-0.011227,0.022914,0.749386,0.019106,0.026722,0.013620,0.032208,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
MIN,2025,1,point_diff_per_game,-1.169512,0.013235,-1.182747,-1.056812,-2.969384,0.603890,-5.543308,3.177813,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
MIN,2025,1,win_pct,0.545981,0.322135,0.223845,0.316517,0.197774,0.249917,0.160214,0.287477,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
NE,2025,1,offensive_epa_per_play,0.057632,0.028161,0.029470,2.122592,0.025662,0.033278,0.020176,0.038764,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
NE,2025,1,point_diff_per_game,9.738050,5.622753,4.115297,1.288329,2.328660,5.901934,-0.245263,8.475858,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
NE,2025,1,win_pct,0.819007,0.565147,0.253860,1.261918,0.227788,0.279932,0.190228,0.317492,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
NO,2025,1,offensive_epa_per_play,-0.016933,-0.034859,0.017927,-0.295202,0.014119,0.021735,0.008633,0.027221,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
NO,2025,1,point_diff_per_game,-1.378382,-3.352475,1.974093,0.340541,0.187456,3.760730,-2.386468,6.334653,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
NO,2025,1,win_pct,0.380745,0.176329,0.204416,-0.295475,0.178344,0.230487,0.140784,0.268048,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
NYG,2025,1,offensive_epa_per_play,-0.033602,-0.050608,0.017006,-0.488076,0.013198,0.020814,0.007712,0.026300,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
NYG,2025,1,point_diff_per_game,-3.186003,-5.595388,2.409385,0.533220,0.622748,4.196022,-1.951176,6.769945,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
NYG,2025,1,win_pct,0.281472,0.079163,0.202309,-0.361852,0.176237,0.228380,0.138677,0.265940,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
NYJ,2025,1,offensive_epa_per_play,-0.041506,-0.058486,0.016980,-0.493435,0.013172,0.020788,0.007687,0.026274,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
NYJ,2025,1,point_diff_per_game,-7.709447,-6.717291,-0.992155,-0.972447,-2.778792,0.794482,-5.352716,3.368405,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
NYJ,2025,1,win_pct,0.222749,0.030561,0.192188,-0.680623,0.166117,0.218260,0.128557,0.255820,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
PHI,2025,1,offensive_epa_per_play,0.017543,-0.003349,0.020892,0.325961,0.017085,0.024700,0.011599,0.030186,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
PHI,2025,1,point_diff_per_game,0.540620,1.135139,-0.594519,-0.796437,-2.381156,1.192118,-4.955079,3.766042,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
PHI,2025,1,win_pct,0.617655,0.370738,0.246917,1.043239,0.220846,0.272989,0.183286,0.310549,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
PIT,2025,1,offensive_epa_per_play,0.015670,-0.003349,0.019019,-0.066419,0.015211,0.022827,0.009725,0.028313,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
PIT,2025,1,point_diff_per_game,0.145041,1.135139,-0.990098,-0.971537,-2.776735,0.796539,-5.350659,3.370462,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
PIT,2025,1,win_pct,0.575514,0.370738,0.204776,-0.284123,0.178705,0.230848,0.141145,0.268408,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
SEA,2025,1,offensive_epa_per_play,0.039349,0.020284,0.019065,-0.056720,0.015257,0.022873,0.009772,0.028359,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
SEA,2025,1,point_diff_per_game,7.901796,4.500849,3.400947,0.972127,1.614310,5.187584,-0.959614,7.761507,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
SEA,2025,1,win_pct,0.764342,0.516544,0.247798,1.070973,0.221726,0.273869,0.184166,0.311430,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
SF,2025,1,offensive_epa_per_play,0.032656,0.004529,0.028128,1.841399,0.024320,0.031936,0.018834,0.037421,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
SF,2025,1,point_diff_per_game,2.886987,2.257042,0.629945,-0.254437,-1.156692,2.416582,-3.730616,4.990505,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
SF,2025,1,win_pct,0.706530,0.419340,0.287190,2.311751,0.261118,0.313262,0.223558,0.350822,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
TB,2025,1,offensive_epa_per_play,-0.005323,-0.019104,0.013781,-1.163479,0.009973,0.017589,0.004487,0.023075,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
TB,2025,1,point_diff_per_game,-0.262747,-1.108668,0.845921,-0.158836,-0.940716,2.632558,-3.514639,5.206482,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
TB,2025,1,win_pct,0.471810,0.273533,0.198276,-0.488857,0.172205,0.224348,0.134645,0.261908,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
TEN,2025,1,offensive_epa_per_play,-0.041669,-0.058486,0.016817,-0.527744,0.013009,0.020624,0.007523,0.026110,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
TEN,2025,1,point_diff_per_game,-7.951459,-6.717291,-1.234168,-1.079572,-3.020805,0.552469,-5.594728,3.126393,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
TEN,2025,1,win_pct,0.257034,0.030561,0.226473,0.399291,0.200402,0.252545,0.162842,0.290105,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
WAS,2025,1,offensive_epa_per_play,-0.022240,-0.042731,0.020491,0.241857,0.016683,0.024299,0.011197,0.029785,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
WAS,2025,1,point_diff_per_game,-2.688366,-4.473484,1.785118,0.256893,-0.001519,3.571755,-2.575442,6.145679,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
WAS,2025,1,win_pct,0.352019,0.127765,0.224254,0.329395,0.198183,0.250326,0.160623,0.287886,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
