team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
CHI,2025,1,point_diff_per_game,4.236441,2.636240,1.600201,0.880417,1.009294,2.191108,0.158003,3.042400,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
CHI,2025,1,win_pct,0.634890,0.572137,0.062752,0.880635,0.039580,0.085925,0.006196,0.119309,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
CIN,2025,1,offensive_epa_per_play,-0.020634,-0.020634,0.000000,-0.965505,-0.003939,0.003939,-0.009615,0.009615,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
CIN,2025,1,point_diff_per_game,-3.093168,-3.093168,0.000000,-0.965505,-0.590907,0.590907,-1.442199,1.442199,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
CIN,2025,1,win_pct,0.347456,0.347456,0.000000,-0.965502,-0.023173,0.023173,-0.056556,0.056556,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
CLE,2025,1,offensive_epa_per_play,-0.022461,-0.028267,0.005806,0.039063,0.001866,0.009745,-0.003809,0.015420,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
CLE,2025,1,point_diff_per_game,-3.367291,-4.238136,0.870845,0.039063,0.279938,1.461752,-0.571354,2.313043,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
CLE,2025,1,win_pct,0.336697,0.302556,0.034141,0.038906,0.010968,0.057314,-0.022415,0.090697,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
DAL,2025,1,offensive_epa_per_play,-0.009182,-0.009172,-0.000010,-0.967182,-0.003949,0.003930,-0.009624,0.009605,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
DAL,2025,1,point_diff_per_game,-1.375343,-1.373889,-0.001454,-0.967182,-0.592361,0.589453,-1.443653,1.440745,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
DAL,2025,1,win_pct,0.414822,0.414879,-0.000057,-0.967166,-0.023229,0.023116,-0.056613,0.056500,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
DEN,2025,1,offensive_epa_per_play,0.058763,0.040480,0.018283,2.198008,0.014343,0.022222,0.008668,0.027897,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
DEN,2025,1,point_diff_per_game,8.816285,6.073885,2.742400,2.198008,2.151493,3.333307,1.300202,4.184599,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
DEN,2025,1,win_pct,0.814475,0.706946,0.107529,2.197927,0.084356,0.130701,0.050972,0.164085,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
DET,2025,1,offensive_epa_per_play,0.008226,0.002284,0.005942,0.062607,0.002002,0.009881,-0.003673,0.015556,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
DET,2025,1,point_diff_per_game,1.235732,0.344477,0.891255,0.062607,0.300348,1.482162,-0.550944,2.333454,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
DET,2025,1,win_pct,0.517210,0.482265,0.034945,0.062553,0.011772,0.058117,-0.021612,0.091501,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
GB,2025,1,offensive_epa_per_play,0.009275,0.006106,0.003169,-0.417177,-0.000770,0.007108,-0.006446,0.012784,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
GB,2025,1,point_diff_per_game,1.393211,0.917874,0.475337,-0.417177,-0.115570,1.066244,-0.966862,1.917536,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
GB,2025,1,win_pct,0.523389,0.504751,0.018638,-0.417180,-0.004535,0.041811,-0.037918,0.075194,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
HOU,2025,1,offensive_epa_per_play,0.044998,0.025201,0.019797,2.459993,0.015857,0.023736,0.010182,0.029411,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
HOU,2025,1,point_diff_per_game,6.751633,3.782121,2.969512,2.459993,2.378605,3.560419,1.527313,4.411710,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
HOU,2025,1,win_pct,0.733516,0.617074,0.116443,2.460172,0.093270,0.139615,0.059886,0.172999,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
IND,2025,1,offensive_epa_per_play,-0.003963,-0.005355,0.001393,-0.724556,-0.002547,0.005332,-0.008222,0.011007,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
IND,2025,1,point_diff_per_game,-0.592529,-0.801405,0.208875,-0.724556,-0.382032,0.799782,-1.233324,1.651074,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
IND,2025,1,win_pct,0.445522,0.437329,0.008193,-0.724474,-0.014980,0.031365,-0.048364,0.064749,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
JAX,2025,1,offensive_epa_per_play,0.040081,0.032841,0.007241,0.287384,0.003301,0.011180,-0.002374,0.016855,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
JAX,2025,1,point_diff_per_game,6.014114,4.928003,1.086111,0.287384,0.495204,1.677017,-0.356088,2.528309,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
JAX,2025,1,win_pct,0.704595,0.662010,0.042585,0.287321,0.019412,0.065758,-0.013971,0.099141,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
KC,2025,1,offensive_epa_per_play,-0.015204,-0.020634,0.005430,-0.025928,0.001491,0.009369,-0.004185,0.015045,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
KC,2025,1,point_diff_per_game,-2.278663,-3.093168,0.814505,-0.025928,0.223598,1.405412,-0.627694,2.256703,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
KC,2025,1,win_pct,0.379384,0.347456,0.031928,-0.026202,0.008755,0.055101,-0.024628,0.088484,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
LAC,2025,1,offensive_epa_per_play,0.024532,0.017562,0.006969,0.240434,0.003030,0.010909,-0.002645,0.016584,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
LAC,2025,1,point_diff_per_game,3.681650,2.636240,1.045410,0.240434,0.454503,1.636317,-0.396789,2.487608,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
LAC,2025,1,win_pct,0.613133,0.572137,0.040995,0.240555,0.017823,0.064168,-0.015561,0.097552,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
LAR,2025,1,offensive_epa_per_play,-0.066463,-0.066463,0.000000,-0.965505,-0.003939,0.003939,-0.009615,0.009615,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
LAR,2025,1,point_diff_per_game,-9.967544,-9.967544,0.000000,-0.965505,-0.590907,0.590907,-1.442199,1.442199,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
LAR,2025,1,win_pct,0.077875,0.077875,0.000000,-0.965502,-0.023173,0.023173,-0.056556,0.056556,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
LV,2025,1,offensive_epa_per_play,-0.044887,-0.043545,-0.001342,-1.197637,-0.005281,0.002598,-0.010956,0.008273,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
LV,2025,1,point_diff_per_game,-6.731130,-6.529899,-0.201231,-1.197637,-0.792138,0.389676,-1.643430,1.240967,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
LV,2025,1,win_pct,0.204796,0.212683,-0.007887,-1.197541,-0.031060,0.015285,-0.064444,0.048669,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
MIA,2025,1,offensive_epa_per_play,-0.007026,-0.012995,0.005968,0.067221,0.002029,0.009908,-0.003646,0.015583,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
MIA,2025,1,point_diff_per_game,-1.052032,-1.947286,0.895254,0.067221,0.304347,1.486161,-0.546944,2.337453,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
MIA,2025,1,win_pct,0.427488,0.392393,0.035096,0.066988,0.011923,0.058268,-0.021461,0.091652,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
MIN,2025,1,offensive_epa_per_play,0.009233,0.002284,0.006949,0.236950,0.003010,0.010889,-0.002665,0.016564,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
MIN,2025,1,point_diff_per_game,1.386866,0.344477,1.042389,0.236950,0.451483,1.633296,-0.399809,2.484588,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
MIN,2025,1,win_pct,0.523133,0.482265,0.040868,0.236796,0.017695,0.064040,-0.015689,0.097424,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
NE,2025,1,offensive_epa_per_play,0.061724,0.040480,0.021244,2.710444,0.017305,0.025184,0.011629,0.030859,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
NE,2025,1,point_diff_per_game,9.260508,6.073885,3.186623,2.710444,2.595716,3.777530,1.744424,4.628822,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
NE,2025,1,win_pct,0.831897,0.706946,0.124951,2.710486,0.101779,0.148124,0.068395,0.181508,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
NO,2025,1,offensive_epa_per_play,-0.016785,-0.020634,0.003849,-0.299574,-0.000091,0.007788,-0.005766,0.013463,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
NO,2025,1,point_diff_per_game,-2.515882,-3.093168,0.577285,-0.299574,-0.013622,1.168192,-0.864914,2.019484,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
NO,2025,1,win_pct,0.370099,0.347456,0.022642,-0.299382,-0.000530,0.045815,-0.033914,0.079199,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
NYG,2025,1,offensive_epa_per_play,-0.038355,-0.035906,-0.002449,-1.389181,-0.006388,0.001491,-0.012063,0.007166,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
NYG,2025,1,point_diff_per_game,-5.751295,-5.384018,-0.367278,-1.389181,-0.958185,0.223629,-1.809476,1.074921,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
NYG,2025,1,win_pct,0.243211,0.257620,-0.014409,-1.389401,-0.037581,0.008764,-0.070965,0.042148,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
NYJ,2025,1,offensive_epa_per_play,-0.043172,-0.043545,0.000374,-0.900857,-0.003566,0.004313,-0.009241,0.009988,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
NYJ,2025,1,point_diff_per_game,-6.473857,-6.529899,0.056042,-0.900857,-0.534865,0.646949,-1.386156,1.498241,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
NYJ,2025,1,win_pct,0.214890,0.212683,0.002207,-0.900586,-0.020966,0.025379,-0.054350,0.058763,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
PHI,2025,1,offensive_epa_per_play,0.018063,0.009923,0.008140,0.442949,0.004200,0.012079,-0.001475,0.017754,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
PHI,2025,1,point_diff_per_game,2.711326,1.490358,1.220967,0.442949,0.630060,1.811874,-0.221232,2.663166,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
PHI,2025,1,win_pct,0.575075,0.527201,0.047873,0.442905,0.024701,0.071046,-0.008683,0.104430,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
PIT,2025,1,offensive_epa_per_play,0.014997,0.009923,0.005074,-0.087492,0.001135,0.009014,-0.004540,0.014689,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
PIT,2025,1,point_diff_per_game,2.251495,1.490358,0.761136,-0.087492,0.170229,1.352043,-0.681062,2.203335,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
PIT,2025,1,win_pct,0.557052,0.527201,0.029851,-0.087304,0.006678,0.053024,-0.026705,0.086407,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
SEA,2025,1,offensive_epa_per_play,0.046761,0.032841,0.013920,1.443102,0.009981,0.017859,0.004305,0.023535,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
SEA,2025,1,point_diff_per_game,7.015987,4.928003,2.087984,1.443102,1.497078,2.678891,0.645786,3.530183,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
SEA,2025,1,win_pct,0.743880,0.662010,0.081870,1.443066,0.058698,0.105043,0.025314,0.138427,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
SF,2025,1,offensive_epa_per_play,0.020166,0.017562,0.002604,-0.514941,-0.001335,0.006543,-0.007011,0.012219,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
SF,2025,1,point_diff_per_game,3.026828,2.636240,0.390588,-0.514941,-0.200319,0.981494,-1.051611,1.832786,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
SF,2025,1,win_pct,0.587457,0.572137,0.015319,-0.514816,-0.007853,0.038492,-0.041237,0.071876,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
TB,2025,1,offensive_epa_per_play,-0.005355,-0.005355,0.000000,-0.965505,-0.003939,0.003939,-0.009615,0.009615,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
TB,2025,1,point_diff_per_game,-0.801405,-0.801405,0.000000,-0.965505,-0.590907,0.590907,-1.442199,1.442199,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
TB,2025,1,win_pct,0.437329,0.437329,0.000000,-0.965502,-0.023173,0.023173,-0.056556,0.056556,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
TEN,2025,1,offensive_epa_per_play,-0.040553,-0.043545,0.002993,-0.447675,-0.000947,0.006932,-0.006622,0.012607,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
TEN,2025,1,point_diff_per_game,-6.081000,-6.529899,0.448899,-0.447675,-0.142008,1.039806,-0.993300,1.891098,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
TEN,2025,1,win_pct,0.230283,0.212683,0.017600,-0.447729,-0.005573,0.040772,-0.038957,0.074156,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
WAS,2025,1,offensive_epa_per_play,-0.027576,-0.028267,0.000691,-0.845938,-0.003248,0.004630,-0.008924,0.010306,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
WAS,2025,1,point_diff_per_game,-4.134485,-4.238136,0.103651,-0.845938,-0.487256,0.694558,-1.338547,1.545850,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
WAS,2025,1,win_pct,0.306621,0.302556,0.004065,-0.845899,-0.019107,0.027238,-0.052491,0.060622,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
