outcome_name,effect_type,effect_key,raw_mean,count,shrunk_effect,prior_strength,trained_at
offensive_epa_per_play,player,BoykMi00,0.00006881,4,0.00003932,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,BrowMa04,0.00012344,2,0.00004938,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,BryaAu00,-0.00020251,2,-0.00008100,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,BurrBe00,0.00008415,2,0.00003366,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,BushDe01,0.00000644,2,0.00000258,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,CartMi02,0.00005383,2,0.00002153,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,CashBl00,-0.00002174,2,-0.00000869,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,ChinJe00,-0.00001725,2,-0.00000690,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,ChriDe01,-0.00002776,2,-0.00001110,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,ClarCa00,0.00010811,2,0.00004324,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,ClarFr01,0.00001725,2,0.00000690,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,ClowJa00,-0.00000462,2,-0.00000185,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,CollLJ00,-0.00001725,2,-0.00000690,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,CornJa01,0.00001534,2,0.00000613,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,CowaBy00,-0.00000040,4,-0.00000023,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,CoxxCh01,-0.00002455,2,-0.00000982,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,CrosKe00,0.00000543,2,0.00000217,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,CunnKo00,-0.00002479,2,-0.00000992,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,CushLl00,-0.00000644,2,-0.00000258,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,CyprJo00,0.00009033,2,0.00003613,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,DaleDe00,-0.00004605,4,-0.00002631,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,DaveJu00,-0.00003776,2,-0.00001510,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,DaviAs00,0.00005383,2,0.00002153,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,DaviRa03,-0.00030308,2,-0.00012123,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,DaviTy02,-0.00003882,2,-0.00001553,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,DawsDu00,-0.00005794,2,-0.00002318,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,DillAn00,-0.00012344,2,-0.00004938,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,DobbJK00,0.00007500,2,0.00003000,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,DobbJo00,0.00001349,2,0.00000540,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,DotsKe00,-0.00002186,4,-0.00001249,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,DrakKe00,0.00005712,2,0.00002285,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,EdogCh00,-0.00001586,6,-0.00001057,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,ElueJe00,-0.00010811,2,-0.00004324,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,EppsMa00,-0.00007954,2,-0.00003182,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,EvanCh02,0.00003776,2,0.00001510,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,FantNo00,-0.00000644,2,-0.00000258,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,FielMa01,0.00001051,2,0.00000420,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,FinlRy00,-0.00018276,2,-0.00007311,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,FitzMi00,-0.00001917,2,-0.00000767,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,FlacJo00,-0.00016605,2,-0.00006642,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,FordDe00,0.00006019,2,0.00002407,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,FordRu00,-0.00004012,2,-0.00001605,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,FrohHj00,-0.00008722,4,-0.00004984,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,GardCh00,0.00030027,2,0.00012011,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,GayJWi00,-0.00006019,2,-0.00002407,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,GilbMa00,0.00007629,2,0.00003052,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,GilbRe01,-0.00018222,2,-0.00007289,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,GilbUl00,-0.00007629,2,-0.00003052,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,GipsTr00,0.00017243,2,0.00006897,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,GodwTe00,0.00004409,2,0.00001764,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,GoodB.00,0.00025779,2,0.00010312,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,GreeDr00,0.00013619,2,0.00005448,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,GreeJo04,-0.00003799,2,-0.00001520,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,HairNa00,-0.00006554,2,-0.00002621,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,HansJa00,0.00018222,2,0.00007289,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,HaroEl00,-0.00015520,2,-0.00006208,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,HarrDa06,-0.00016663,2,-0.00006665,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,HarrWi02,-0.00015608,2,-0.00006243,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,HawkJe00,0.00010767,2,0.00004307,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,HectBr00,0.00004012,2,0.00001605,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,HerrJu00,0.00005794,2,0.00002318,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,HighJo00,-0.00001534,2,-0.00000613,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,HillJu00,0.00016605,2,0.00006642,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,HodgIs00,0.00001588,4,0.00000907,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,HofrSt00,0.00000941,4,0.00000538,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,HollJa03,0.00000081,2,0.00000032,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,HollJe02,-0.00003776,2,-0.00001510,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,HomeTr00,0.00006416,4,0.00003666,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,HookAm00,0.00000818,6,0.00000546,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,HowaJo00,-0.00018197,2,-0.00007279,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,HudsJa00,-0.00001723,2,-0.00000689,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,HudsKh00,0.00005231,2,0.00002092,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,HydeCa00,-0.00001263,2,-0.00000505,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,IsabAn00,-0.00012298,4,-0.00007028,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,IsidDa00,-0.00006089,2,-0.00002436,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,IsmaKe00,0.00013619,2,0.00005448,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,JackAu00,0.00001917,2,0.00000767,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,JackDe00,-0.00007151,2,-0.00002860,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,JeffJe00,-0.00017243,2,-0.00006897,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,JennGa00,-0.00002776,2,-0.00001110,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,JohnDu00,0.00003799,2,0.00001520,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,JohnTy02,-0.00020251,2,-0.00008100,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,JordMi01,-0.00011903,2,-0.00004761,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,KeenCa00,-0.00009644,2,-0.00003857,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,KeyeTh00,-0.00005794,2,-0.00002318,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,KindSo00,0.00003776,2,0.00001510,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,KnoxDa00,0.00029425,2,0.00011770,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,LancTr00,-0.00003776,2,-0.00001510,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,LawrDe03,-0.00005078,2,-0.00002031,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,LeexDa00,0.00004757,2,0.00001903,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,LewiAl01,-0.00013762,2,-0.00005505,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,LittGr01,0.00003475,4,0.00001985,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,LockDr00,0.00004657,2,0.00001863,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,LongDa04,0.00002455,2,0.00000982,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,LopeRo00,-0.00001452,2,-0.00000581,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,LoveBr00,-0.00029425,2,-0.00011770,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,LoveJo03,-0.00003776,2,-0.00001510,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,MaluCa00,-0.00000543,2,-0.00000217,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,MarsIm00,0.00012344,2,0.00004938,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,MarsJo00,0.00001917,2,0.00000767,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,MartJa02,0.00000462,2,0.00000185,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,MartWe00,-0.00029425,2,-0.00011770,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,MattAl01,-0.00007954,2,-0.00003182,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,McCoEr01,0.00030308,2,0.00012123,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,McCrJo00,-0.00020701,2,-0.00008280,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,McDoCo00,0.00002479,2,0.00000991,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,McKiCo00,0.00000000,4,0.00000000,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,McSoTr00,0.00012344,2,0.00004938,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,MetcDK00,0.00000081,2,0.00000032,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,MillSc01,0.00007151,2,0.00002860,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,MingBa00,0.00000462,2,0.00000185,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,MitcDi00,0.00002857,2,0.00001143,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,MontDa01,0.00016663,2,0.00006665,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,MorgJa00,-0.00016663,2,-0.00006665,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,MurrEr00,-0.00005062,2,-0.00002025,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,MutiNe00,0.00009644,2,0.00003857,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,NasiHa00,0.00002951,2,0.00001181,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,NickPa00,0.00003032,2,0.00001213,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,NorwTr00,-0.00001917,2,-0.00000767,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,OgbaEm00,0.00005062,2,0.00002025,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,PattJa00,0.00001801,4,0.00001029,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,PeniJo00,0.00001075,4,0.00000614,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,PeppJa00,-0.00005078,2,-0.00002031,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,PittMi01,0.00019040,2,0.00007616,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,PrinIs00,-0.00030308,2,-0.00012123,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,QuinRo00,0.00004684,2,0.00001874,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,RankMa00,0.00001263,2,0.00000505,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,RenfHu00,0.00011903,2,0.00004761,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,RidgHa00,-0.00005136,2,-0.00002054,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,RileDu00,-0.00009033,2,-0.00003613,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,RochQu00,-0.00010767,2,-0.00004307,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,RodgIs00,-0.00004757,2,-0.00001903,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,RoseJo01,-0.00005712,2,-0.00002285,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,RussCh00,-0.00000081,2,-0.00000032,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,SamiDr00,-0.00007294,4,-0.00004168,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,SampDr00,-0.00002651,4,-0.00001515,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,SandEm00,0.00013619,2,0.00005448,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,SanuMo00,-0.00007500,2,-0.00003000,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,SaunKh00,0.00001725,2,0.00000690,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,SavaDa00,0.00017363,2,0.00006945,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,ScotJo00,-0.00013619,2,-0.00005448,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,ScotVe00,0.00020701,2,0.00008280,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,ShefKe00,0.00020251,2,0.00008100,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,ShelDu00,0.00016663,2,0.00006665,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,SimmLa00,-0.00006835,2,-0.00002734,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,SkulJu00,0.00018276,2,0.00007311,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,SmitCa01,-0.00006903,4,-0.00003945,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,SmitJa08,-0.00009644,2,-0.00003857,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,StanNa00,-0.00020701,2,-0.00008280,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,StilKe00,0.00003776,2,0.00001510,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,StonGe00,0.00006089,2,0.00002436,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,StroJa02,0.00000284,4,0.00000162,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,SweaMo00,-0.00019040,2,-0.00007616,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,TannRy00,0.00002455,2,0.00000982,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,TaylTa00,-0.00002479,2,-0.00000991,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,TellMa00,0.00006859,2,0.00002743,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,TellWy00,-0.00017243,2,-0.00006897,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,ThomDe03,-0.00002951,2,-0.00001181,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,ThorCl00,-0.00001534,2,-0.00000613,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,TunsLa00,0.00003776,2,0.00001510,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,UdohOl00,-0.00007954,2,-0.00003182,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,UrsuJo00,0.00003882,2,0.00001553,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,VannNi00,-0.00005231,2,-0.00002092,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,VedvKa00,-0.00007954,2,-0.00003182,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,VernOl00,0.00005078,2,0.00002031,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,WalkDA02,-0.00013927,4,-0.00007958,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,WashBr01,0.00007954,2,0.00003182,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,WatkQu00,0.00018197,2,0.00007279,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,WatsDe99,-0.00013619,2,-0.00005448,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,WeavEv00,0.00002479,2,0.00000992,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,WescTr00,-0.00002174,2,-0.00000869,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,WilcCh00,0.00010767,2,0.00004307,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,WillGr00,0.00006091,4,0.00003480,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,WillKe06,0.00013762,2,0.00005505,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,WillLe02,-0.00005383,2,-0.00002153,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,WillTr06,-0.00004657,2,-0.00001863,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,WilsDo01,0.00011903,2,0.00004761,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,WinfJu00,-0.00004409,2,-0.00001764,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,WinoCh00,0.00000693,4,0.00000396,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,WishMi00,0.00018276,2,0.00007311,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,WoerCh00,-0.00009033,2,-0.00003613,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,WrenRe00,-0.00004657,2,-0.00001863,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,XimiOs00,-0.00005078,2,-0.00002031,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,ZeitKe00,-0.00005078,2,-0.00002031,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|ATL,-0.00015741,1,-0.00003935,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|BUF,-0.00028715,1,-0.00007179,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|CAR,0.00002029,1,0.00000507,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|CIN,-0.00020162,1,-0.00005040,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|CLE,0.00002886,4,0.00001649,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|DAL,0.00003645,1,0.00000911,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|DEN,0.00010847,1,0.00002712,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|DET,-0.00024761,1,-0.00006190,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|HOU,-0.00001828,1,-0.00000457,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|IND,0.00000000,2,0.00000000,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|KC,0.00000871,5,0.00000544,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|MIA,0.00005724,1,0.00001431,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|MIN,-0.00002152,3,-0.00001076,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|NE,0.00000742,2,0.00000297,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|NYG,-0.00005309,3,-0.00002655,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|NYJ,0.00005161,1,0.00001290,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|PHI,-0.00002325,2,-0.00000930,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|SEA,0.00000000,8,0.00000000,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|SF,0.00016391,1,0.00004098,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|ARI,-0.00005700,1,-0.00001425,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|ATL,-0.00015741,1,-0.00003935,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|CHI,-0.00034068,1,-0.00008517,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|CLE,0.00005771,2,0.00002308,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|DEN,0.00003616,3,0.00001808,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|DET,0.00024761,1,0.00006190,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|GB,0.00035631,1,0.00008908,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|HOU,0.00001828,2,0.00000731,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|IND,-0.00007946,1,-0.00001987,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|KC,0.00004354,1,0.00001088,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|MIA,0.00001908,3,0.00000954,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|MIN,0.00002152,3,0.00001076,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|NE,0.00000000,2,0.00000000,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|NO,-0.00018298,3,-0.00009149,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|NYG,0.00005309,3,0.00002655,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|NYJ,0.00000000,4,0.00000000,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|PHI,-0.00002325,2,-0.00000930,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|PIT,-0.00009558,2,-0.00003823,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|SEA,0.00000000,4,0.00000000,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|SF,0.00000000,2,0.00000000,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|TEN,-0.00000271,3,-0.00000136,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|WAS,-0.00030134,1,-0.00007534,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,offense_skill|ARI,0.00001900,3,0.00000950,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,offense_skill|ATL,-0.00015741,2,-0.00006296,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,offense_skill|BAL,0.00007455,6,0.00004970,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,offense_skill|BUF,0.00000000,2,0.00000000,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,offense_skill|CAR,0.00000000,2,0.00000000,3.0000,2026-05-08T13:46:59Z
